n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,50,45,1,45,45,45,0.0754242,1,0.0754242,0.0754242,0.0754242,1381,1,1381,1381,1381
15,50,57,1,57,57,57,0.106901,1,0.106901,0.106901,0.106901,1421,1,1421,1421,1421
15,50,56,1,56,56,56,0.108373,1,0.108373,0.108373,0.108373,1607,1,1607,1607,1607
15,50,51,1,51,51,51,0.172698,1,0.172698,0.172698,0.172698,2201,1,2201,2201,2201
15,50,61,1,61,61,61,0.248627,1,0.248627,0.248627,0.248627,2908,1,2908,2908,2908
15,50,48,1,48,48,48,0.271483,1,0.271483,0.271483,0.271483,2452,1,2452,2452,2452
15,50,45,1,45,45,45,0.0603793,1,0.0603793,0.0603793,0.0603793,1070,1,1070,1070,1070
15,50,52,1,52,52,52,0.0679031,1,0.0679031,0.0679031,0.0679031,1126,1,1126,1126,1126
15,50,54,1,54,54,54,0.0811,1,0.0811,0.0811,0.0811,1623,1,1623,1623,1623
15,50,56,1,56,56,56,0.0903169,1,0.0903169,0.0903169,0.0903169,1228,1,1228,1228,1228
15,50,47,1,47,47,47,0.071326,1,0.071326,0.071326,0.071326,1171,1,1171,1171,1171
15,50,49,1,49,49,49,0.227659,1,0.227659,0.227659,0.227659,2482,1,2482,2482,2482
15,50,54,1,54,54,54,0.213398,1,0.213398,0.213398,0.213398,2691,1,2691,2691,2691
15,50,45,1,45,45,45,0.0514185,1,0.0514185,0.0514185,0.0514185,975,1,975,975,975
15,50,49,1,49,49,49,0.175348,1,0.175348,0.175348,0.175348,1793,1,1793,1793,1793
15,50,54,1,54,54,54,0.297025,1,0.297025,0.297025,0.297025,2773,1,2773,2773,2773
15,50,41,1,41,41,41,0.0378244,1,0.0378244,0.0378244,0.0378244,736,1,736,736,736
15,50,54,1,54,54,54,0.113512,1,0.113512,0.113512,0.113512,1489,1,1489,1489,1489
15,50,54,1,54,54,54,0.165618,1,0.165618,0.165618,0.165618,1910,1,1910,1910,1910
15,50,59,1,59,59,59,0.0609064,1,0.0609064,0.0609064,0.0609064,1145,1,1145,1145,1145
15,50,56,1,56,56,56,0.0989762,1,0.0989762,0.0989762,0.0989762,1537,1,1537,1537,1537
15,50,47,1,47,47,47,0.0856211,1,0.0856211,0.0856211,0.0856211,1121,1,1121,1121,1121
15,50,58,1,58,58,58,0.17417,1,0.17417,0.17417,0.17417,2036,1,2036,2036,2036
15,50,56,1,56,56,56,0.343191,1,0.343191,0.343191,0.343191,2803,1,2803,2803,2803
15,50,47,1,47,47,47,0.107576,1,0.107576,0.107576,0.107576,1381,1,1381,1381,1381
15,50,45,1,45,45,45,0.305698,1,0.305698,0.305698,0.305698,2468,1,2468,2468,2468
15,50,51,1,51,51,51,0.0936703,1,0.0936703,0.0936703,0.0936703,1365,1,1365,1365,1365
15,50,50,1,50,50,50,0.141008,1,0.141008,0.141008,0.141008,1968,1,1968,1968,1968
15,50,52,1,52,52,52,0.125232,1,0.125232,0.125232,0.125232,1713,1,1713,1713,1713
15,50,52,1,52,52,52,0.0977068,1,0.0977068,0.0977068,0.0977068,1491,1,1491,1491,1491
15,50,48,1,48,48,48,0.138629,1,0.138629,0.138629,0.138629,2292,1,2292,2292,2292
15,50,58,1,58,58,58,0.331546,1,0.331546,0.331546,0.331546,3229,1,3229,3229,3229
15,50,44,1,44,44,44,0.0412764,1,0.0412764,0.0412764,0.0412764,844,1,844,844,844
15,50,49,1,49,49,49,0.0703873,1,0.0703873,0.0703873,0.0703873,1119,1,1119,1119,1119
15,50,64,1,64,64,64,0.318198,1,0.318198,0.318198,0.318198,3025,1,3025,3025,3025
15,50,51,1,51,51,51,0.0433151,1,0.0433151,0.0433151,0.0433151,903,1,903,903,903
15,50,54,1,54,54,54,0.238713,1,0.238713,0.238713,0.238713,2589,1,2589,2589,2589
15,50,53,1,53,53,53,0.204801,1,0.204801,0.204801,0.204801,2145,1,2145,2145,2145
