n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,50,23,1,23,23,23,0.00144986,1,0.00144986,0.00144986,0.00144986,81,1,81,81,81
10,50,22,1,22,22,22,0.00189346,1,0.00189346,0.00189346,0.00189346,116,1,116,116,116
10,50,24,1,24,24,24,0.0022899,1,0.0022899,0.0022899,0.0022899,129,1,129,129,129
10,50,20,1,20,20,20,0.00263838,1,0.00263838,0.00263838,0.00263838,145,1,145,145,145
10,50,23,1,23,23,23,0.000927581,1,0.000927581,0.000927581,0.000927581,51,1,51,51,51
10,50,28,1,28,28,28,0.00279006,1,0.00279006,0.00279006,0.00279006,147,1,147,147,147
10,50,27,1,27,27,27,0.00209702,1,0.00209702,0.00209702,0.00209702,125,1,125,125,125
10,50,16,1,16,16,16,0.00168761,1,0.00168761,0.00168761,0.00168761,86,1,86,86,86
10,50,21,1,21,21,21,0.00279679,1,0.00279679,0.00279679,0.00279679,142,1,142,142,142
10,50,25,1,25,25,25,0.00271926,1,0.00271926,0.00271926,0.00271926,154,1,154,154,154
10,50,23,1,23,23,23,0.00363028,1,0.00363028,0.00363028,0.00363028,180,1,180,180,180
10,50,20,1,20,20,20,0.00251492,1,0.00251492,0.00251492,0.00251492,131,1,131,131,131
10,50,30,1,30,30,30,0.00461866,1,0.00461866,0.00461866,0.00461866,253,1,253,253,253
10,50,27,1,27,27,27,0.00312088,1,0.00312088,0.00312088,0.00312088,163,1,163,163,163
10,50,26,1,26,26,26,0.00168816,1,0.00168816,0.00168816,0.00168816,109,1,109,109,109
10,50,28,1,28,28,28,0.00787395,1,0.00787395,0.00787395,0.00787395,363,1,363,363,363
10,50,16,1,16,16,16,0.00171678,1,0.00171678,0.00171678,0.00171678,79,1,79,79,79
10,50,22,1,22,22,22,0.00544367,1,0.00544367,0.00544367,0.00544367,244,1,244,244,244
10,50,29,1,29,29,29,0.00196407,1,0.00196407,0.00196407,0.00196407,121,1,121,121,121
10,50,20,1,20,20,20,0.00163417,1,0.00163417,0.00163417,0.00163417,94,1,94,94,94
10,50,24,1,24,24,24,0.00202538,1,0.00202538,0.00202538,0.00202538,114,1,114,114,114
10,50,20,1,20,20,20,0.00194685,1,0.00194685,0.00194685,0.00194685,106,1,106,106,106
10,50,14,1,14,14,14,0.000734045,1,0.000734045,0.000734045,0.000734045,37,1,37,37,37
10,50,21,1,21,21,21,0.00106378,1,0.00106378,0.00106378,0.00106378,62,1,62,62,62
10,50,23,1,23,23,23,0.0034559,1,0.0034559,0.0034559,0.0034559,181,1,181,181,181
10,50,21,1,21,21,21,0.00134308,1,0.00134308,0.00134308,0.00134308,85,1,85,85,85
10,50,24,1,24,24,24,0.00139652,1,0.00139652,0.00139652,0.00139652,86,1,86,86,86
10,50,24,1,24,24,24,0.00167387,1,0.00167387,0.00167387,0.00167387,99,1,99,99,99
10,50,16,1,16,16,16,0.000709234,1,0.000709234,0.000709234,0.000709234,37,1,37,37,37
