n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,50,12,1,12,12,12,0.000970853,1,0.000970853,0.000970853,0.000970853,82,1,82,82,82
7,50,10,1,10,10,10,0.000398459,1,0.000398459,0.000398459,0.000398459,31,1,31,31,31
7,50,11,1,11,11,11,0.00025894,1,0.00025894,0.00025894,0.00025894,21,1,21,21,21
7,50,10,1,10,10,10,0.000392056,1,0.000392056,0.000392056,0.000392056,31,1,31,31,31
7,50,11,1,11,11,11,0.000479271,1,0.000479271,0.000479271,0.000479271,43,1,43,43,43
7,50,9,1,9,9,9,0.000288812,1,0.000288812,0.000288812,0.000288812,22,1,22,22,22
7,50,11,1,11,11,11,0.000377424,1,0.000377424,0.000377424,0.000377424,32,1,32,32,32
7,50,11,1,11,11,11,0.000306164,1,0.000306164,0.000306164,0.000306164,25,1,25,25,25
7,50,12,1,12,12,12,0.000252286,1,0.000252286,0.000252286,0.000252286,21,1,21,21,21
7,50,6,1,6,6,6,0.000192452,1,0.000192452,0.000192452,0.000192452,14,1,14,14,14
7,50,6,1,6,6,6,0.000225158,1,0.000225158,0.000225158,0.000225158,16,1,16,16,16
7,50,10,1,10,10,10,0.000328304,1,0.000328304,0.000328304,0.000328304,26,1,26,26,26
7,50,12,1,12,12,12,0.000953528,1,0.000953528,0.000953528,0.000953528,83,1,83,83,83
7,50,12,1,12,12,12,0.000338338,1,0.000338338,0.000338338,0.000338338,29,1,29,29,29
7,50,13,1,13,13,13,0.000441601,1,0.000441601,0.000441601,0.000441601,38,1,38,38,38
7,50,8,1,8,8,8,0.000357201,1,0.000357201,0.000357201,0.000357201,21,1,21,21,21
7,50,11,1,11,11,11,0.000340853,1,0.000340853,0.000340853,0.000340853,29,1,29,29,29
7,50,11,1,11,11,11,0.000365395,1,0.000365395,0.000365395,0.000365395,29,1,29,29,29
7,50,11,1,11,11,11,0.000449547,1,0.000449547,0.000449547,0.000449547,36,1,36,36,36
7,50,13,1,13,13,13,0.000938539,1,0.000938539,0.000938539,0.000938539,75,1,75,75,75
7,50,8,1,8,8,8,0.000310947,1,0.000310947,0.000310947,0.000310947,22,1,22,22,22
7,50,14,1,14,14,14,0.00104056,1,0.00104056,0.00104056,0.00104056,89,1,89,89,89
7,50,12,1,12,12,12,0.000275503,1,0.000275503,0.000275503,0.000275503,22,1,22,22,22
7,50,9,1,9,9,9,0.000339748,1,0.000339748,0.000339748,0.000339748,24,1,24,24,24
7,50,12,1,12,12,12,0.000280892,1,0.000280892,0.000280892,0.000280892,21,1,21,21,21
7,50,9,1,9,9,9,0.000316541,1,0.000316541,0.000316541,0.000316541,16,1,16,16,16
7,50,13,1,13,13,13,0.00050961,1,0.00050961,0.00050961,0.00050961,36,1,36,36,36
7,50,8,1,8,8,8,0.000244033,1,0.000244033,0.000244033,0.000244033,18,1,18,18,18
7,50,12,1,12,12,12,0.000639728,1,0.000639728,0.000639728,0.000639728,56,1,56,56,56
7,50,14,1,14,14,14,0.000626744,1,0.000626744,0.000626744,0.000626744,52,1,52,52,52
7,50,11,1,11,11,11,0.000308396,1,0.000308396,0.000308396,0.000308396,25,1,25,25,25
7,50,12,1,12,12,12,0.000399858,1,0.000399858,0.000399858,0.000399858,36,1,36,36,36
7,50,9,1,9,9,9,0.000317422,1,0.000317422,0.000317422,0.000317422,26,1,26,26,26
7,50,11,1,11,11,11,0.00052129,1,0.00052129,0.00052129,0.00052129,42,1,42,42,42
7,50,12,1,12,12,12,0.000410485,1,0.000410485,0.000410485,0.000410485,35,1,35,35,35
7,50,9,1,9,9,9,0.000286682,1,0.000286682,0.000286682,0.000286682,23,1,23,23,23
7,50,10,1,10,10,10,0.000400417,1,0.000400417,0.000400417,0.000400417,32,1,32,32,32
7,50,7,1,7,7,7,0.000109985,1,0.000109985,0.000109985,0.000109985,6,1,6,6,6
7,50,10,1,10,10,10,0.000312472,1,0.000312472,0.000312472,0.000312472,24,1,24,24,24
7,50,9,1,9,9,9,0.000200259,1,0.000200259,0.000200259,0.000200259,13,1,13,13,13
7,50,9,1,9,9,9,0.000248964,1,0.000248964,0.000248964,0.000248964,18,1,18,18,18
7,50,15,1,15,15,15,0.000331188,1,0.000331188,0.000331188,0.000331188,29,1,29,29,29
7,50,11,1,11,11,11,0.000526385,1,0.000526385,0.000526385,0.000526385,49,1,49,49,49
7,50,8,1,8,8,8,0.000240034,1,0.000240034,0.000240034,0.000240034,16,1,16,16,16
7,50,12,1,12,12,12,0.000275341,1,0.000275341,0.000275341,0.000275341,22,1,22,22,22
7,50,10,1,10,10,10,0.000196936,1,0.000196936,0.000196936,0.000196936,13,1,13,13,13
7,50,14,1,14,14,14,0.000678776,1,0.000678776,0.000678776,0.000678776,64,1,64,64,64
7,50,12,1,12,12,12,0.000510872,1,0.000510872,0.000510872,0.000510872,44,1,44,44,44
7,50,13,1,13,13,13,0.00085646,1,0.00085646,0.00085646,0.00085646,76,1,76,76,76
7,50,12,1,12,12,12,0.000454376,1,0.000454376,0.000454376,0.000454376,35,1,35,35,35
7,50,10,1,10,10,10,0.000254864,1,0.000254864,0.000254864,0.000254864,20,1,20,20,20
7,50,14,1,14,14,14,0.000348407,1,0.000348407,0.000348407,0.000348407,29,1,29,29,29
7,50,7,1,7,7,7,0.000434736,1,0.000434736,0.000434736,0.000434736,27,1,27,27,27
7,50,10,1,10,10,10,0.000300612,1,0.000300612,0.000300612,0.000300612,25,1,25,25,25
7,50,13,1,13,13,13,0.000578025,1,0.000578025,0.000578025,0.000578025,53,1,53,53,53
