n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,30,19,1,19,19,19,0.00186766,1,0.00186766,0.00186766,0.00186766,72,1,72,72,72
12,30,22,1,22,22,22,0.00421079,1,0.00421079,0.00421079,0.00421079,157,1,157,157,157
12,30,15,1,15,15,15,0.00177357,1,0.00177357,0.00177357,0.00177357,81,1,81,81,81
12,30,25,1,25,25,25,0.0039095,1,0.0039095,0.0039095,0.0039095,154,1,154,154,154
12,30,20,1,20,20,20,0.00549332,1,0.00549332,0.00549332,0.00549332,194,1,194,194,194
12,30,18,1,18,18,18,0.00467849,1,0.00467849,0.00467849,0.00467849,168,1,168,168,168
12,30,16,1,16,16,16,0.00514979,1,0.00514979,0.00514979,0.00514979,213,1,213,213,213
12,30,22,1,22,22,22,0.00267268,1,0.00267268,0.00267268,0.00267268,114,1,114,114,114
12,30,22,1,22,22,22,0.00728335,1,0.00728335,0.00728335,0.00728335,267,1,267,267,267
12,30,13,1,13,13,13,0.00266257,1,0.00266257,0.00266257,0.00266257,100,1,100,100,100
12,30,23,1,23,23,23,0.00660005,1,0.00660005,0.00660005,0.00660005,266,1,266,266,266
12,30,24,1,24,24,24,0.00252176,1,0.00252176,0.00252176,0.00252176,111,1,111,111,111
12,30,23,1,23,23,23,0.00362241,1,0.00362241,0.00362241,0.00362241,161,1,161,161,161
12,30,17,1,17,17,17,0.00145753,1,0.00145753,0.00145753,0.00145753,59,1,59,59,59
12,30,15,1,15,15,15,0.00190544,1,0.00190544,0.00190544,0.00190544,89,1,89,89,89
12,30,17,1,17,17,17,0.00178829,1,0.00178829,0.00178829,0.00178829,77,1,77,77,77
12,30,22,1,22,22,22,0.010784,1,0.010784,0.010784,0.010784,253,1,253,253,253
12,30,20,1,20,20,20,0.00238466,1,0.00238466,0.00238466,0.00238466,100,1,100,100,100
12,30,24,1,24,24,24,0.00221965,1,0.00221965,0.00221965,0.00221965,84,1,84,84,84
12,30,20,1,20,20,20,0.00296336,1,0.00296336,0.00296336,0.00296336,126,1,126,126,126
12,30,19,1,19,19,19,0.00257328,1,0.00257328,0.00257328,0.00257328,99,1,99,99,99
12,30,20,1,20,20,20,0.00610294,1,0.00610294,0.00610294,0.00610294,247,1,247,247,247
12,30,25,1,25,25,25,0.00498986,1,0.00498986,0.00498986,0.00498986,195,1,195,195,195
