n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,10,9,1,9,9,9,0.000925072,1,0.000925072,0.000925072,0.000925072,31,1,31,31,31
12,10,8,1,8,8,8,0.000564066,1,0.000564066,0.000564066,0.000564066,19,1,19,19,19
12,10,5,1,5,5,5,0.000386126,1,0.000386126,0.000386126,0.000386126,10,1,10,10,10
12,10,6,1,6,6,6,0.000852763,1,0.000852763,0.000852763,0.000852763,31,1,31,31,31
12,10,3,1,3,3,3,0.000288317,1,0.000288317,0.000288317,0.000288317,5,1,5,5,5
12,10,9,1,9,9,9,0.00048757,1,0.00048757,0.00048757,0.00048757,17,1,17,17,17
12,10,10,1,10,10,10,0.00105756,1,0.00105756,0.00105756,0.00105756,38,1,38,38,38
12,10,7,1,7,7,7,0.000489243,1,0.000489243,0.000489243,0.000489243,17,1,17,17,17
12,10,5,1,5,5,5,0.00027978,1,0.00027978,0.00027978,0.00027978,5,1,5,5,5
12,10,5,1,5,5,5,0.000362051,1,0.000362051,0.000362051,0.000362051,9,1,9,9,9
12,10,3,1,3,3,3,0.000381358,1,0.000381358,0.000381358,0.000381358,9,1,9,9,9
12,10,4,1,4,4,4,0.000281337,1,0.000281337,0.000281337,0.000281337,5,1,5,5,5
12,10,7,1,7,7,7,0.00044244,1,0.00044244,0.00044244,0.00044244,15,1,15,15,15
12,10,6,1,6,6,6,0.000476515,1,0.000476515,0.000476515,0.000476515,17,1,17,17,17
12,10,10,1,10,10,10,0.000375666,1,0.000375666,0.000375666,0.000375666,13,1,13,13,13
12,10,4,1,4,4,4,0.000272986,1,0.000272986,0.000272986,0.000272986,4,1,4,4,4
12,10,8,1,8,8,8,0.000605471,1,0.000605471,0.000605471,0.000605471,21,1,21,21,21
12,10,3,1,3,3,3,0.000308185,1,0.000308185,0.000308185,0.000308185,6,1,6,6,6
12,10,9,1,9,9,9,0.000919651,1,0.000919651,0.000919651,0.000919651,33,1,33,33,33
12,10,9,1,9,9,9,0.00150323,1,0.00150323,0.00150323,0.00150323,61,1,61,61,61
12,10,7,1,7,7,7,0.000578375,1,0.000578375,0.000578375,0.000578375,19,1,19,19,19
12,10,8,1,8,8,8,0.00034644,1,0.00034644,0.00034644,0.00034644,9,1,9,9,9
12,10,6,1,6,6,6,0.000318235,1,0.000318235,0.000318235,0.000318235,8,1,8,8,8
12,10,6,1,6,6,6,0.000358202,1,0.000358202,0.000358202,0.000358202,10,1,10,10,10
12,10,7,1,7,7,7,0.000450543,1,0.000450543,0.000450543,0.000450543,13,1,13,13,13
12,10,8,1,8,8,8,0.000451668,1,0.000451668,0.000451668,0.000451668,15,1,15,15,15
12,10,6,1,6,6,6,0.000411516,1,0.000411516,0.000411516,0.000411516,13,1,13,13,13
12,10,5,1,5,5,5,0.000951386,1,0.000951386,0.000951386,0.000951386,37,1,37,37,37
12,10,6,1,6,6,6,0.000478267,1,0.000478267,0.000478267,0.000478267,15,1,15,15,15
12,10,5,1,5,5,5,0.000984128,1,0.000984128,0.000984128,0.000984128,33,1,33,33,33
12,10,10,1,10,10,10,0.000632816,1,0.000632816,0.000632816,0.000632816,23,1,23,23,23
12,10,6,1,6,6,6,0.000378088,1,0.000378088,0.000378088,0.000378088,11,1,11,11,11
12,10,6,1,6,6,6,0.000776849,1,0.000776849,0.000776849,0.000776849,27,1,27,27,27
12,10,5,1,5,5,5,0.000280785,1,0.000280785,0.000280785,0.000280785,5,1,5,5,5
12,10,7,1,7,7,7,0.000431416,1,0.000431416,0.000431416,0.000431416,13,1,13,13,13
12,10,7,1,7,7,7,0.000305236,1,0.000305236,0.000305236,0.000305236,7,1,7,7,7
12,10,9,1,9,9,9,0.00141519,1,0.00141519,0.00141519,0.00141519,56,1,56,56,56
12,10,6,1,6,6,6,0.000337242,1,0.000337242,0.000337242,0.000337242,9,1,9,9,9
12,10,3,1,3,3,3,0.000287004,1,0.000287004,0.000287004,0.000287004,5,1,5,5,5
12,10,2,1,2,2,2,0.000287337,1,0.000287337,0.000287337,0.000287337,5,1,5,5,5
12,10,8,1,8,8,8,0.00053083,1,0.00053083,0.00053083,0.00053083,18,1,18,18,18
12,10,8,1,8,8,8,0.000563218,1,0.000563218,0.000563218,0.000563218,19,1,19,19,19
12,10,10,1,10,10,10,0.00151542,1,0.00151542,0.00151542,0.00151542,53,1,53,53,53
12,10,5,1,5,5,5,0.000369759,1,0.000369759,0.000369759,0.000369759,9,1,9,9,9
12,10,2,1,2,2,2,0.000262593,1,0.000262593,0.000262593,0.000262593,3,1,3,3,3
12,10,11,1,11,11,11,0.00136491,1,0.00136491,0.00136491,0.00136491,51,1,51,51,51
12,10,6,1,6,6,6,0.000419509,1,0.000419509,0.000419509,0.000419509,13,1,13,13,13
12,10,8,1,8,8,8,0.00038742,1,0.00038742,0.00038742,0.00038742,13,1,13,13,13
12,10,8,1,8,8,8,0.000489657,1,0.000489657,0.000489657,0.000489657,17,1,17,17,17
12,10,8,1,8,8,8,0.000309253,1,0.000309253,0.000309253,0.000309253,8,1,8,8,8
12,10,8,1,8,8,8,0.000587747,1,0.000587747,0.000587747,0.000587747,19,1,19,19,19
12,10,9,1,9,9,9,0.000677805,1,0.000677805,0.000677805,0.000677805,26,1,26,26,26
12,10,3,1,3,3,3,0.000287279,1,0.000287279,0.000287279,0.000287279,5,1,5,5,5
12,10,10,1,10,10,10,0.000754284,1,0.000754284,0.000754284,0.000754284,28,1,28,28,28
12,10,8,1,8,8,8,0.00061165,1,0.00061165,0.00061165,0.00061165,20,1,20,20,20
12,10,5,1,5,5,5,0.000418715,1,0.000418715,0.000418715,0.000418715,13,1,13,13,13
12,10,3,1,3,3,3,0.000285787,1,0.000285787,0.000285787,0.000285787,5,1,5,5,5
12,10,4,1,4,4,4,0.000375763,1,0.000375763,0.000375763,0.000375763,9,1,9,9,9
12,10,3,1,3,3,3,0.000285523,1,0.000285523,0.000285523,0.000285523,5,1,5,5,5
12,10,4,1,4,4,4,0.000304518,1,0.000304518,0.000304518,0.000304518,6,1,6,6,6
12,10,5,1,5,5,5,0.000413228,1,0.000413228,0.000413228,0.000413228,13,1,13,13,13
12,10,6,1,6,6,6,0.000306615,1,0.000306615,0.000306615,0.000306615,7,1,7,7,7
12,10,6,1,6,6,6,0.000307331,1,0.000307331,0.000307331,0.000307331,7,1,7,7,7
12,10,5,1,5,5,5,0.000336745,1,0.000336745,0.000336745,0.000336745,9,1,9,9,9
12,10,7,1,7,7,7,0.000434664,1,0.000434664,0.000434664,0.000434664,14,1,14,14,14
12,10,4,1,4,4,4,0.00034341,1,0.00034341,0.00034341,0.00034341,9,1,9,9,9
12,10,5,1,5,5,5,0.000505189,1,0.000505189,0.000505189,0.000505189,17,1,17,17,17
12,10,5,1,5,5,5,0.000463793,1,0.000463793,0.000463793,0.000463793,15,1,15,15,15
12,10,6,1,6,6,6,0.000454074,1,0.000454074,0.000454074,0.000454074,15,1,15,15,15
12,10,5,1,5,5,5,0.000308705,1,0.000308705,0.000308705,0.000308705,7,1,7,7,7
