n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,40,22,1,22,22,22,0.00190483,1,0.00190483,0.00190483,0.00190483,89,1,89,89,89
11,40,20,1,20,20,20,0.00222841,1,0.00222841,0.00222841,0.00222841,97,1,97,97,97
11,40,22,1,22,22,22,0.00311873,1,0.00311873,0.00311873,0.00311873,140,1,140,140,140
11,40,21,1,21,21,21,0.0028912,1,0.0028912,0.0028912,0.0028912,135,1,135,135,135
11,40,20,1,20,20,20,0.00275705,1,0.00275705,0.00275705,0.00275705,134,1,134,134,134
11,40,24,1,24,24,24,0.00310524,1,0.00310524,0.00310524,0.00310524,155,1,155,155,155
11,40,18,1,18,18,18,0.00192683,1,0.00192683,0.00192683,0.00192683,89,1,89,89,89
11,40,25,1,25,25,25,0.00210006,1,0.00210006,0.00210006,0.00210006,112,1,112,112,112
11,40,24,1,24,24,24,0.0029616,1,0.0029616,0.0029616,0.0029616,139,1,139,139,139
11,40,19,1,19,19,19,0.00173487,1,0.00173487,0.00173487,0.00173487,83,1,83,83,83
11,40,29,1,29,29,29,0.00708444,1,0.00708444,0.00708444,0.00708444,327,1,327,327,327
11,40,22,1,22,22,22,0.00417516,1,0.00417516,0.00417516,0.00417516,175,1,175,175,175
11,40,25,1,25,25,25,0.00402861,1,0.00402861,0.00402861,0.00402861,201,1,201,201,201
11,40,22,1,22,22,22,0.00363217,1,0.00363217,0.00363217,0.00363217,169,1,169,169,169
11,40,20,1,20,20,20,0.0026371,1,0.0026371,0.0026371,0.0026371,119,1,119,119,119
11,40,24,1,24,24,24,0.00342881,1,0.00342881,0.00342881,0.00342881,171,1,171,171,171
11,40,17,1,17,17,17,0.0025898,1,0.0025898,0.0025898,0.0025898,96,1,96,96,96
11,40,20,1,20,20,20,0.00477799,1,0.00477799,0.00477799,0.00477799,198,1,198,198,198
11,40,18,1,18,18,18,0.00105344,1,0.00105344,0.00105344,0.00105344,49,1,49,49,49
11,40,21,1,21,21,21,0.00401952,1,0.00401952,0.00401952,0.00401952,192,1,192,192,192
11,40,17,1,17,17,17,0.0016289,1,0.0016289,0.0016289,0.0016289,80,1,80,80,80
