n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,90,106,1,106,106,106,6.02866,1,6.02866,6.02866,6.02866,15092,1,15092,15092,15092
16,90,109,1,109,109,109,4.28772,1,4.28772,4.28772,4.28772,14390,1,14390,14390,14390
16,90,110,1,110,110,110,5.37933,1,5.37933,5.37933,5.37933,15889,1,15889,15889,15889
16,90,109,1,109,109,109,20.897,1,20.897,20.897,20.897,36469,1,36469,36469,36469
16,90,106,1,106,106,106,0.918429,1,0.918429,0.918429,0.918429,5768,1,5768,5768,5768
16,90,104,1,104,104,104,1.41196,1,1.41196,1.41196,1.41196,8462,1,8462,8462,8462
16,90,102,1,102,102,102,1.30555,1,1.30555,1.30555,1.30555,7234,1,7234,7234,7234
16,90,106,1,106,106,106,3.55416,1,3.55416,3.55416,3.55416,13923,1,13923,13923,13923
16,90,110,1,110,110,110,32.4693,1,32.4693,32.4693,32.4693,45237,1,45237,45237,45237
16,90,106,1,106,106,106,2.16188,1,2.16188,2.16188,2.16188,9420,1,9420,9420,9420
16,90,106,1,106,106,106,2.59171,1,2.59171,2.59171,2.59171,11237,1,11237,11237,11237
16,90,110,1,110,110,110,19.9734,1,19.9734,19.9734,19.9734,33749,1,33749,33749,33749
16,90,105,1,105,105,105,0.485978,1,0.485978,0.485978,0.485978,3880,1,3880,3880,3880
16,90,111,1,111,111,111,19.1237,1,19.1237,19.1237,19.1237,32501,1,32501,32501,32501
16,90,105,1,105,105,105,2.16862,1,2.16862,2.16862,2.16862,9863,1,9863,9863,9863
16,90,105,1,105,105,105,2.79568,1,2.79568,2.79568,2.79568,11515,1,11515,11515,11515
16,90,108,1,108,108,108,18.4198,1,18.4198,18.4198,18.4198,30022,1,30022,30022,30022
16,90,111,1,111,111,111,12.9678,1,12.9678,12.9678,12.9678,25522,1,25522,25522,25522
16,90,105,1,105,105,105,2.17575,1,2.17575,2.17575,2.17575,10743,1,10743,10743,10743
16,90,110,1,110,110,110,10.4659,1,10.4659,10.4659,10.4659,24950,1,24950,24950,24950
16,90,113,1,113,113,113,18.1122,1,18.1122,18.1122,18.1122,32755,1,32755,32755,32755
16,90,107,1,107,107,107,3.01592,1,3.01592,3.01592,3.01592,12369,1,12369,12369,12369
16,90,106,1,106,106,106,3.04849,1,3.04849,3.04849,3.04849,12681,1,12681,12681,12681
16,90,112,1,112,112,112,4.35531,1,4.35531,4.35531,4.35531,15092,1,15092,15092,15092
16,90,104,1,104,104,104,5.38439,1,5.38439,5.38439,5.38439,15765,1,15765,15765,15765
16,90,105,1,105,105,105,2.06118,1,2.06118,2.06118,2.06118,9695,1,9695,9695,9695
16,90,105,1,105,105,105,3.33662,1,3.33662,3.33662,3.33662,12657,1,12657,12657,12657
16,90,105,1,105,105,105,8.61243,1,8.61243,8.61243,8.61243,19495,1,19495,19495,19495
16,90,109,1,109,109,109,3.18524,1,3.18524,3.18524,3.18524,12715,1,12715,12715,12715
16,90,112,1,112,112,112,4.38432,1,4.38432,4.38432,4.38432,15092,1,15092,15092,15092
16,90,108,1,108,108,108,2.2849,1,2.2849,2.2849,2.2849,10610,1,10610,10610,10610
16,90,107,1,107,107,107,2.61214,1,2.61214,2.61214,2.61214,11413,1,11413,11413,11413
16,90,113,1,113,113,113,14.0383,1,14.0383,14.0383,14.0383,28917,1,28917,28917,28917
16,90,107,1,107,107,107,2.53328,1,2.53328,2.53328,2.53328,10951,1,10951,10951,10951
16,90,107,1,107,107,107,2.05317,1,2.05317,2.05317,2.05317,10099,1,10099,10099,10099
16,90,109,1,109,109,109,22.487,1,22.487,22.487,22.487,32580,1,32580,32580,32580
16,90,107,1,107,107,107,2.53785,1,2.53785,2.53785,2.53785,10415,1,10415,10415,10415
16,90,104,1,104,104,104,0.796301,1,0.796301,0.796301,0.796301,5538,1,5538,5538,5538
16,90,104,1,104,104,104,4.21198,1,4.21198,4.21198,4.21198,14679,1,14679,14679,14679
16,90,113,1,113,113,113,19.1411,1,19.1411,19.1411,19.1411,34805,1,34805,34805,34805
16,90,110,1,110,110,110,17.6122,1,17.6122,17.6122,17.6122,32053,1,32053,32053,32053
16,90,109,1,109,109,109,2.57192,1,2.57192,2.57192,2.57192,10423,1,10423,10423,10423
16,90,105,1,105,105,105,7.62734,1,7.62734,7.62734,7.62734,18699,1,18699,18699,18699
16,90,113,1,113,113,113,22.003,1,22.003,22.003,22.003,33269,1,33269,33269,33269
16,90,109,1,109,109,109,21.5261,1,21.5261,21.5261,21.5261,35056,1,35056,35056,35056
16,90,109,1,109,109,109,2.54761,1,2.54761,2.54761,2.54761,9863,1,9863,9863,9863
16,90,103,1,103,103,103,1.6557,1,1.6557,1.6557,1.6557,8502,1,8502,8502,8502
16,90,109,1,109,109,109,6.08893,1,6.08893,6.08893,6.08893,18930,1,18930,18930,18930
16,90,107,1,107,107,107,4.1824,1,4.1824,4.1824,4.1824,13126,1,13126,13126,13126
16,90,108,1,108,108,108,12.0392,1,12.0392,12.0392,12.0392,23926,1,23926,23926,23926
16,90,109,1,109,109,109,4.57132,1,4.57132,4.57132,4.57132,14662,1,14662,14662,14662
16,90,110,1,110,110,110,5.86843,1,5.86843,5.86843,5.86843,15761,1,15761,15761,15761
16,90,109,1,109,109,109,3.82892,1,3.82892,3.82892,3.82892,13206,1,13206,13206,13206
16,90,103,1,103,103,103,2.07301,1,2.07301,2.07301,2.07301,9510,1,9510,9510,9510
16,90,114,1,114,114,114,44.5118,1,44.5118,44.5118,44.5118,53236,1,53236,53236,53236
16,90,108,1,108,108,108,2.64254,1,2.64254,2.64254,2.64254,10951,1,10951,10951,10951
16,90,116,1,116,116,116,10.0898,1,10.0898,10.0898,10.0898,24565,1,24565,24565,24565
16,90,110,1,110,110,110,4.424,1,4.424,4.424,4.424,15092,1,15092,15092,15092
16,90,111,1,111,111,111,4.64972,1,4.64972,4.64972,4.64972,15686,1,15686,15686,15686
16,90,111,1,111,111,111,2.55347,1,2.55347,2.55347,2.55347,11633,1,11633,11633,11633
16,90,110,1,110,110,110,3.43854,1,3.43854,3.43854,3.43854,13613,1,13613,13613,13613
16,90,109,1,109,109,109,7.19171,1,7.19171,7.19171,7.19171,19574,1,19574,19574,19574
16,90,107,1,107,107,107,3.13413,1,3.13413,3.13413,3.13413,12523,1,12523,12523,12523
16,90,109,1,109,109,109,9.37436,1,9.37436,9.37436,9.37436,22438,1,22438,22438,22438
16,90,106,1,106,106,106,7.7409,1,7.7409,7.7409,7.7409,20518,1,20518,20518,20518
16,90,108,1,108,108,108,2.74202,1,2.74202,2.74202,2.74202,10677,1,10677,10677,10677
16,90,106,1,106,106,106,4.51472,1,4.51472,4.51472,4.51472,15267,1,15267,15267,15267
16,90,103,1,103,103,103,7.08978,1,7.08978,7.08978,7.08978,17289,1,17289,17289,17289
16,90,107,1,107,107,107,4.63481,1,4.63481,4.63481,4.63481,14666,1,14666,14666,14666
16,90,112,1,112,112,112,14.9964,1,14.9964,14.9964,14.9964,28405,1,28405,28405,28405
16,90,106,1,106,106,106,10.0664,1,10.0664,10.0664,10.0664,21895,1,21895,21895,21895
16,90,110,1,110,110,110,9.8664,1,9.8664,9.8664,9.8664,20662,1,20662,20662,20662
16,90,104,1,104,104,104,0.944694,1,0.944694,0.944694,0.944694,5870,1,5870,5870,5870
16,90,106,1,106,106,106,0.602686,1,0.602686,0.602686,0.602686,5140,1,5140,5140,5140
16,90,106,1,106,106,106,1.86797,1,1.86797,1.86797,1.86797,9271,1,9271,9271,9271
16,90,104,1,104,104,104,3.85253,1,3.85253,3.85253,3.85253,13290,1,13290,13290,13290
16,90,110,1,110,110,110,3.09585,1,3.09585,3.09585,3.09585,11766,1,11766,11766,11766
16,90,109,1,109,109,109,3.13577,1,3.13577,3.13577,3.13577,12421,1,12421,12421,12421
16,90,105,1,105,105,105,10.2401,1,10.2401,10.2401,10.2401,23798,1,23798,23798,23798
16,90,107,1,107,107,107,11.2623,1,11.2623,11.2623,11.2623,24772,1,24772,24772,24772
16,90,106,1,106,106,106,1.20996,1,1.20996,1.20996,1.20996,7283,1,7283,7283,7283
16,90,110,1,110,110,110,11.4647,1,11.4647,11.4647,11.4647,23924,1,23924,23924,23924
16,90,104,1,104,104,104,2.20782,1,2.20782,2.20782,2.20782,10392,1,10392,10392,10392
16,90,114,1,114,114,114,10.8058,1,10.8058,10.8058,10.8058,24565,1,24565,24565,24565
16,90,102,1,102,102,102,4.36484,1,4.36484,4.36484,4.36484,13853,1,13853,13853,13853
16,90,108,1,108,108,108,13.7952,1,13.7952,13.7952,13.7952,25588,1,25588,25588,25588
16,90,110,1,110,110,110,31.3126,1,31.3126,31.3126,31.3126,41578,1,41578,41578,41578
16,90,112,1,112,112,112,17.7441,1,17.7441,17.7441,17.7441,32245,1,32245,32245,32245
16,90,112,1,112,112,112,8.74041,1,8.74041,8.74041,8.74041,20468,1,20468,20468,20468
16,90,107,1,107,107,107,1.48305,1,1.48305,1.48305,1.48305,7610,1,7610,7610,7610
16,90,109,1,109,109,109,7.40191,1,7.40191,7.40191,7.40191,19522,1,19522,19522,19522
16,90,108,1,108,108,108,9.02301,1,9.02301,9.02301,9.02301,21588,1,21588,21588,21588
16,90,108,1,108,108,108,4.67437,1,4.67437,4.67437,4.67437,13378,1,13378,13378,13378
16,90,109,1,109,109,109,19.2768,1,19.2768,19.2768,19.2768,33644,1,33644,33644,33644
