n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,80,96,1,96,96,96,2.3535,1,2.3535,2.3535,2.3535,9895,1,9895,9895,9895
16,80,101,1,101,101,101,1.77155,1,1.77155,1.77155,1.77155,9001,1,9001,9001,9001
16,80,100,1,100,100,100,1.88231,1,1.88231,1.88231,1.88231,9881,1,9881,9881,9881
16,80,96,1,96,96,96,9.52204,1,9.52204,9.52204,9.52204,21215,1,21215,21215,21215
16,80,91,1,91,91,91,0.618907,1,0.618907,0.618907,0.618907,4846,1,4846,4846,4846
16,80,93,1,93,93,93,2.89705,1,2.89705,2.89705,2.89705,11831,1,11831,11831,11831
16,80,98,1,98,98,98,4.50524,1,4.50524,4.50524,4.50524,15075,1,15075,15075,15075
16,80,97,1,97,97,97,1.04727,1,1.04727,1.04727,1.04727,6089,1,6089,6089,6089
16,80,102,1,102,102,102,4.43381,1,4.43381,4.43381,4.43381,12301,1,12301,12301,12301
16,80,99,1,99,99,99,3.09633,1,3.09633,3.09633,3.09633,11399,1,11399,11399,11399
16,80,89,1,89,89,89,5.14523,1,5.14523,5.14523,5.14523,15261,1,15261,15261,15261
16,80,99,1,99,99,99,1.91074,1,1.91074,1.91074,1.91074,9876,1,9876,9876,9876
16,80,95,1,95,95,95,2.254,1,2.254,2.254,2.254,8718,1,8718,8718,8718
16,80,98,1,98,98,98,1.04953,1,1.04953,1.04953,1.04953,6874,1,6874,6874,6874
16,80,93,1,93,93,93,4.31445,1,4.31445,4.31445,4.31445,12534,1,12534,12534,12534
16,80,89,1,89,89,89,1.35696,1,1.35696,1.35696,1.35696,7723,1,7723,7723,7723
16,80,89,1,89,89,89,6.07065,1,6.07065,6.07065,6.07065,15863,1,15863,15863,15863
16,80,97,1,97,97,97,4.16811,1,4.16811,4.16811,4.16811,13205,1,13205,13205,13205
16,80,89,1,89,89,89,2.64704,1,2.64704,2.64704,2.64704,11381,1,11381,11381,11381
16,80,102,1,102,102,102,9.34559,1,9.34559,9.34559,9.34559,22199,1,22199,22199,22199
16,80,93,1,93,93,93,3.96213,1,3.96213,3.96213,3.96213,14132,1,14132,14132,14132
16,80,99,1,99,99,99,5.54466,1,5.54466,5.54466,5.54466,17955,1,17955,17955,17955
16,80,105,1,105,105,105,1.75154,1,1.75154,1.75154,1.75154,8531,1,8531,8531,8531
16,80,96,1,96,96,96,3.99797,1,3.99797,3.99797,3.99797,13092,1,13092,13092,13092
16,80,100,1,100,100,100,2.81912,1,2.81912,2.81912,2.81912,11217,1,11217,11217,11217
16,80,96,1,96,96,96,1.47042,1,1.47042,1.47042,1.47042,8445,1,8445,8445,8445
16,80,91,1,91,91,91,1.28587,1,1.28587,1.28587,1.28587,7410,1,7410,7410,7410
16,80,96,1,96,96,96,1.23225,1,1.23225,1.23225,1.23225,8074,1,8074,8074,8074
16,80,98,1,98,98,98,10.8852,1,10.8852,10.8852,10.8852,23824,1,23824,23824,23824
16,80,97,1,97,97,97,5.62704,1,5.62704,5.62704,5.62704,17568,1,17568,17568,17568
16,80,97,1,97,97,97,1.40354,1,1.40354,1.40354,1.40354,7568,1,7568,7568,7568
16,80,107,1,107,107,107,2.13387,1,2.13387,2.13387,2.13387,9125,1,9125,9125,9125
16,80,99,1,99,99,99,6.28402,1,6.28402,6.28402,6.28402,15169,1,15169,15169,15169
16,80,100,1,100,100,100,18.9544,1,18.9544,18.9544,18.9544,31085,1,31085,31085,31085
16,80,86,1,86,86,86,9.31671,1,9.31671,9.31671,9.31671,18891,1,18891,18891,18891
16,80,96,1,96,96,96,5.35379,1,5.35379,5.35379,5.35379,16723,1,16723,16723,16723
16,80,96,1,96,96,96,11.636,1,11.636,11.636,11.636,24088,1,24088,24088,24088
16,80,95,1,95,95,95,1.80182,1,1.80182,1.80182,1.80182,9003,1,9003,9003,9003
16,80,103,1,103,103,103,1.54555,1,1.54555,1.54555,1.54555,7458,1,7458,7458,7458
16,80,96,1,96,96,96,0.741077,1,0.741077,0.741077,0.741077,5003,1,5003,5003,5003
16,80,99,1,99,99,99,1.48467,1,1.48467,1.48467,1.48467,7620,1,7620,7620,7620
16,80,98,1,98,98,98,1.24861,1,1.24861,1.24861,1.24861,6903,1,6903,6903,6903
16,80,100,1,100,100,100,6.35283,1,6.35283,6.35283,6.35283,17448,1,17448,17448,17448
16,80,98,1,98,98,98,3.4032,1,3.4032,3.4032,3.4032,11938,1,11938,11938,11938
16,80,102,1,102,102,102,7.68668,1,7.68668,7.68668,7.68668,18761,1,18761,18761,18761
16,80,99,1,99,99,99,12.3231,1,12.3231,12.3231,12.3231,26983,1,26983,26983,26983
16,80,93,1,93,93,93,4.37249,1,4.37249,4.37249,4.37249,13234,1,13234,13234,13234
16,80,97,1,97,97,97,1.88428,1,1.88428,1.88428,1.88428,8793,1,8793,8793,8793
16,80,91,1,91,91,91,1.65493,1,1.65493,1.65493,1.65493,8186,1,8186,8186,8186
16,80,94,1,94,94,94,2.15013,1,2.15013,2.15013,2.15013,9174,1,9174,9174,9174
16,80,99,1,99,99,99,3.1063,1,3.1063,3.1063,3.1063,12374,1,12374,12374,12374
16,80,98,1,98,98,98,1.18197,1,1.18197,1.18197,1.18197,6659,1,6659,6659,6659
16,80,96,1,96,96,96,8.19724,1,8.19724,8.19724,8.19724,18319,1,18319,18319,18319
16,80,101,1,101,101,101,2.67562,1,2.67562,2.67562,2.67562,10374,1,10374,10374,10374
16,80,95,1,95,95,95,4.1928,1,4.1928,4.1928,4.1928,15066,1,15066,15066,15066
16,80,98,1,98,98,98,1.87938,1,1.87938,1.87938,1.87938,8775,1,8775,8775,8775
16,80,97,1,97,97,97,2.01466,1,2.01466,2.01466,2.01466,9300,1,9300,9300,9300
16,80,99,1,99,99,99,1.78185,1,1.78185,1.78185,1.78185,8600,1,8600,8600,8600
16,80,90,1,90,90,90,4.08392,1,4.08392,4.08392,4.08392,14132,1,14132,14132,14132
16,80,86,1,86,86,86,0.4409,1,0.4409,0.4409,0.4409,3553,1,3553,3553,3553
16,80,97,1,97,97,97,2.50506,1,2.50506,2.50506,2.50506,10797,1,10797,10797,10797
16,80,95,1,95,95,95,21.939,1,21.939,21.939,21.939,33184,1,33184,33184,33184
