n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,10,3,1,3,3,3,0.000185492,1,0.000185492,0.000185492,0.000185492,9,1,9,9,9
7,10,2,1,2,2,2,0.000118121,1,0.000118121,0.000118121,0.000118121,5,1,5,5,5
7,10,2,1,2,2,2,0.000117549,1,0.000117549,0.000117549,0.000117549,5,1,5,5,5
7,10,3,1,3,3,3,0.000113172,1,0.000113172,0.000113172,0.000113172,5,1,5,5,5
7,10,2,1,2,2,2,0.000117374,1,0.000117374,0.000117374,0.000117374,5,1,5,5,5
7,10,2,1,2,2,2,0.000116983,1,0.000116983,0.000116983,0.000116983,5,1,5,5,5
7,10,2,1,2,2,2,0.000102319,1,0.000102319,0.000102319,0.000102319,3,1,3,3,3
7,10,0,1,0,0,0,8.7836e-05,1,8.7836e-05,8.7836e-05,8.7836e-05,1,1,1,1,1
7,10,4,1,4,4,4,0.000110723,1,0.000110723,0.000110723,0.000110723,5,1,5,5,5
7,10,2,1,2,2,2,0.000116753,1,0.000116753,0.000116753,0.000116753,5,1,5,5,5
7,10,4,1,4,4,4,0.000110067,1,0.000110067,0.000110067,0.000110067,5,1,5,5,5
7,10,2,1,2,2,2,0.000102221,1,0.000102221,0.000102221,0.000102221,3,1,3,3,3
7,10,2,1,2,2,2,0.000101544,1,0.000101544,0.000101544,0.000101544,3,1,3,3,3
7,10,1,1,1,1,1,0.000104073,1,0.000104073,0.000104073,0.000104073,3,1,3,3,3
7,10,3,1,3,3,3,0.000114804,1,0.000114804,0.000114804,0.000114804,5,1,5,5,5
7,10,3,1,3,3,3,0.000108293,1,0.000108293,0.000108293,0.000108293,4,1,4,4,4
7,10,1,1,1,1,1,0.000104796,1,0.000104796,0.000104796,0.000104796,3,1,3,3,3
7,10,1,1,1,1,1,0.000104542,1,0.000104542,0.000104542,0.000104542,3,1,3,3,3
7,10,5,1,5,5,5,0.00011797,1,0.00011797,0.00011797,0.00011797,6,1,6,6,6
7,10,3,1,3,3,3,0.000114334,1,0.000114334,0.000114334,0.000114334,5,1,5,5,5
7,10,4,1,4,4,4,0.00012814,1,0.00012814,0.00012814,0.00012814,7,1,7,7,7
7,10,4,1,4,4,4,0.0001103,1,0.0001103,0.0001103,0.0001103,5,1,5,5,5
7,10,1,1,1,1,1,0.000104929,1,0.000104929,0.000104929,0.000104929,3,1,3,3,3
7,10,2,1,2,2,2,0.000116689,1,0.000116689,0.000116689,0.000116689,5,1,5,5,5
7,10,6,1,6,6,6,0.00013189,1,0.00013189,0.00013189,0.00013189,7,1,7,7,7
7,10,4,1,4,4,4,0.000109645,1,0.000109645,0.000109645,0.000109645,5,1,5,5,5
7,10,2,1,2,2,2,0.000123718,1,0.000123718,0.000123718,0.000123718,3,1,3,3,3
7,10,4,1,4,4,4,0.000131838,1,0.000131838,0.000131838,0.000131838,6,1,6,6,6
7,10,3,1,3,3,3,0.000108763,1,0.000108763,0.000108763,0.000108763,4,1,4,4,4
7,10,1,1,1,1,1,0.000104737,1,0.000104737,0.000104737,0.000104737,3,1,3,3,3
7,10,3,1,3,3,3,0.000114724,1,0.000114724,0.000114724,0.000114724,5,1,5,5,5
7,10,2,1,2,2,2,0.000116041,1,0.000116041,0.000116041,0.000116041,5,1,5,5,5
7,10,1,1,1,1,1,0.000104527,1,0.000104527,0.000104527,0.000104527,3,1,3,3,3
7,10,2,1,2,2,2,0.000116515,1,0.000116515,0.000116515,0.000116515,5,1,5,5,5
7,10,2,1,2,2,2,0.000101328,1,0.000101328,0.000101328,0.000101328,3,1,3,3,3
7,10,2,1,2,2,2,0.000101744,1,0.000101744,0.000101744,0.000101744,3,1,3,3,3
7,10,1,1,1,1,1,0.000104085,1,0.000104085,0.000104085,0.000104085,3,1,3,3,3
7,10,3,1,3,3,3,0.000114819,1,0.000114819,0.000114819,0.000114819,5,1,5,5,5
7,10,3,1,3,3,3,0.000107554,1,0.000107554,0.000107554,0.000107554,4,1,4,4,4
