n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,70,7,1,7,7,7,0.000137556,1,0.000137556,0.000137556,0.000137556,10,1,10,10,10
5,70,6,1,6,6,6,0.000123883,1,0.000123883,0.000123883,0.000123883,14,1,14,14,14
5,70,5,1,5,5,5,0.000100908,1,0.000100908,0.000100908,0.000100908,10,1,10,10,10
5,70,8,1,8,8,8,0.000222928,1,0.000222928,0.000222928,0.000222928,29,1,29,29,29
5,70,10,1,10,10,10,0.000523026,1,0.000523026,0.000523026,0.000523026,76,1,76,76,76
5,70,7,1,7,7,7,0.000100828,1,0.000100828,0.000100828,0.000100828,10,1,10,10,10
5,70,7,1,7,7,7,0.000218677,1,0.000218677,0.000218677,0.000218677,29,1,29,29,29
5,70,8,1,8,8,8,0.000245926,1,0.000245926,0.000245926,0.000245926,29,1,29,29,29
5,70,8,1,8,8,8,0.000221021,1,0.000221021,0.000221021,0.000221021,29,1,29,29,29
5,70,7,1,7,7,7,0.000126395,1,0.000126395,0.000126395,0.000126395,15,1,15,15,15
5,70,4,1,4,4,4,0.000184471,1,0.000184471,0.000184471,0.000184471,19,1,19,19,19
5,70,5,1,5,5,5,0.000152799,1,0.000152799,0.000152799,0.000152799,16,1,16,16,16
5,70,5,1,5,5,5,0.000105809,1,0.000105809,0.000105809,0.000105809,10,1,10,10,10
5,70,4,1,4,4,4,0.000103574,1,0.000103574,0.000103574,0.000103574,10,1,10,10,10
5,70,6,1,6,6,6,0.000125386,1,0.000125386,0.000125386,0.000125386,14,1,14,14,14
5,70,8,1,8,8,8,9.6144e-05,1,9.6144e-05,9.6144e-05,9.6144e-05,10,1,10,10,10
5,70,7,1,7,7,7,0.000125378,1,0.000125378,0.000125378,0.000125378,15,1,15,15,15
5,70,8,1,8,8,8,0.000221166,1,0.000221166,0.000221166,0.000221166,29,1,29,29,29
5,70,7,1,7,7,7,0.000100221,1,0.000100221,0.000100221,0.000100221,10,1,10,10,10
5,70,7,1,7,7,7,0.000125717,1,0.000125717,0.000125717,0.000125717,15,1,15,15,15
5,70,7,1,7,7,7,0.000125435,1,0.000125435,0.000125435,0.000125435,15,1,15,15,15
5,70,6,1,6,6,6,0.000125241,1,0.000125241,0.000125241,0.000125241,14,1,14,14,14
5,70,10,1,10,10,10,0.0005231,1,0.0005231,0.0005231,0.0005231,76,1,76,76,76
5,70,8,1,8,8,8,0.000222045,1,0.000222045,0.000222045,0.000222045,29,1,29,29,29
5,70,7,1,7,7,7,0.000143188,1,0.000143188,0.000143188,0.000143188,17,1,17,17,17
5,70,8,1,8,8,8,0.000221494,1,0.000221494,0.000221494,0.000221494,29,1,29,29,29
5,70,6,1,6,6,6,0.000103177,1,0.000103177,0.000103177,0.000103177,10,1,10,10,10
5,70,6,1,6,6,6,0.000123782,1,0.000123782,0.000123782,0.000123782,14,1,14,14,14
5,70,9,1,9,9,9,0.000224384,1,0.000224384,0.000224384,0.000224384,29,1,29,29,29
5,70,7,1,7,7,7,0.000126475,1,0.000126475,0.000126475,0.000126475,15,1,15,15,15
5,70,8,1,8,8,8,9.6184e-05,1,9.6184e-05,9.6184e-05,9.6184e-05,10,1,10,10,10
5,70,7,1,7,7,7,9.9279e-05,1,9.9279e-05,9.9279e-05,9.9279e-05,10,1,10,10,10
5,70,8,1,8,8,8,0.000222719,1,0.000222719,0.000222719,0.000222719,29,1,29,29,29
5,70,9,1,9,9,9,0.00021713,1,0.00021713,0.00021713,0.00021713,29,1,29,29,29
5,70,7,1,7,7,7,0.000100774,1,0.000100774,0.000100774,0.000100774,10,1,10,10,10
5,70,8,1,8,8,8,0.00022324,1,0.00022324,0.00022324,0.00022324,29,1,29,29,29
5,70,3,1,3,3,3,6.2202e-05,1,6.2202e-05,6.2202e-05,6.2202e-05,4,1,4,4,4
5,70,7,1,7,7,7,0.00012724,1,0.00012724,0.00012724,0.00012724,15,1,15,15,15
5,70,8,1,8,8,8,0.000222012,1,0.000222012,0.000222012,0.000222012,29,1,29,29,29
5,70,6,1,6,6,6,0.000103838,1,0.000103838,0.000103838,0.000103838,10,1,10,10,10
5,70,7,1,7,7,7,0.000142933,1,0.000142933,0.000142933,0.000142933,17,1,17,17,17
5,70,7,1,7,7,7,0.000142093,1,0.000142093,0.000142093,0.000142093,17,1,17,17,17
5,70,7,1,7,7,7,0.000220555,1,0.000220555,0.000220555,0.000220555,29,1,29,29,29
