n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,40,1,1,1,1,1,6.5247e-05,1,6.5247e-05,6.5247e-05,6.5247e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000123716,1,0.000123716,0.000123716,0.000123716,10,1,10,10,10
5,40,0,1,0,0,0,5.0854e-05,1,5.0854e-05,5.0854e-05,5.0854e-05,1,1,1,1,1
5,40,6,1,6,6,6,0.000127364,1,0.000127364,0.000127364,0.000127364,13,1,13,13,13
5,40,5,1,5,5,5,0.0001061,1,0.0001061,0.0001061,0.0001061,10,1,10,10,10
5,40,4,1,4,4,4,6.2491e-05,1,6.2491e-05,6.2491e-05,6.2491e-05,5,1,5,5,5
5,40,2,1,2,2,2,5.7258e-05,1,5.7258e-05,5.7258e-05,5.7258e-05,3,1,3,3,3
5,40,6,1,6,6,6,0.000105848,1,0.000105848,0.000105848,0.000105848,10,1,10,10,10
5,40,2,1,2,2,2,5.7332e-05,1,5.7332e-05,5.7332e-05,5.7332e-05,3,1,3,3,3
5,40,5,1,5,5,5,0.000121485,1,0.000121485,0.000121485,0.000121485,10,1,10,10,10
5,40,6,1,6,6,6,0.000124851,1,0.000124851,0.000124851,0.000124851,13,1,13,13,13
5,40,2,1,2,2,2,5.7739e-05,1,5.7739e-05,5.7739e-05,5.7739e-05,3,1,3,3,3
5,40,6,1,6,6,6,0.000202596,1,0.000202596,0.000202596,0.000202596,13,1,13,13,13
5,40,1,1,1,1,1,6.2457e-05,1,6.2457e-05,6.2457e-05,6.2457e-05,3,1,3,3,3
5,40,7,1,7,7,7,0.000100091,1,0.000100091,0.000100091,0.000100091,10,1,10,10,10
5,40,4,1,4,4,4,7.4184e-05,1,7.4184e-05,7.4184e-05,7.4184e-05,6,1,6,6,6
5,40,7,1,7,7,7,0.000221578,1,0.000221578,0.000221578,0.000221578,29,1,29,29,29
5,40,4,1,4,4,4,6.1817e-05,1,6.1817e-05,6.1817e-05,6.1817e-05,5,1,5,5,5
