n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,30,46,1,46,46,46,0.41004,1,0.41004,0.41004,0.41004,2595,1,2595,2595,2595
20,30,60,1,60,60,60,0.892233,1,0.892233,0.892233,0.892233,4320,1,4320,4320,4320
20,30,65,1,65,65,65,7.24207,1,7.24207,7.24207,7.24207,11423,1,11423,11423,11423
20,30,59,1,59,59,59,4.61286,1,4.61286,4.61286,4.61286,12228,1,12228,12228,12228
20,30,57,1,57,57,57,0.913149,1,0.913149,0.913149,0.913149,5520,1,5520,5520,5520
20,30,51,1,51,51,51,0.669791,1,0.669791,0.669791,0.669791,3468,1,3468,3468,3468
20,30,58,1,58,58,58,6.83083,1,6.83083,6.83083,6.83083,13144,1,13144,13144,13144
20,30,53,1,53,53,53,0.453578,1,0.453578,0.453578,0.453578,3691,1,3691,3691,3691
20,30,63,1,63,63,63,3.56984,1,3.56984,3.56984,3.56984,10263,1,10263,10263,10263
20,30,57,1,57,57,57,1.709,1,1.709,1.709,1.709,7422,1,7422,7422,7422
20,30,50,1,50,50,50,2.98054,1,2.98054,2.98054,2.98054,10443,1,10443,10443,10443
20,30,55,1,55,55,55,0.941939,1,0.941939,0.941939,0.941939,5254,1,5254,5254,5254
20,30,56,1,56,56,56,2.72756,1,2.72756,2.72756,2.72756,9379,1,9379,9379,9379
20,30,61,1,61,61,61,1.39089,1,1.39089,1.39089,1.39089,7291,1,7291,7291,7291
20,30,56,1,56,56,56,1.97954,1,1.97954,1.97954,1.97954,6476,1,6476,6476,6476
20,30,63,1,63,63,63,2.82212,1,2.82212,2.82212,2.82212,9047,1,9047,9047,9047
20,30,56,1,56,56,56,2.15454,1,2.15454,2.15454,2.15454,7495,1,7495,7495,7495
20,30,51,1,51,51,51,0.776271,1,0.776271,0.776271,0.776271,3149,1,3149,3149,3149
20,30,63,1,63,63,63,2.83795,1,2.83795,2.83795,2.83795,9295,1,9295,9295,9295
20,30,55,1,55,55,55,2.79133,1,2.79133,2.79133,2.79133,9613,1,9613,9613,9613
20,30,61,1,61,61,61,2.44017,1,2.44017,2.44017,2.44017,7991,1,7991,7991,7991
20,30,63,1,63,63,63,3.12568,1,3.12568,3.12568,3.12568,11054,1,11054,11054,11054
20,30,67,1,67,67,67,1.22488,1,1.22488,1.22488,1.22488,5190,1,5190,5190,5190
20,30,56,1,56,56,56,1.47957,1,1.47957,1.47957,1.47957,7913,1,7913,7913,7913
20,30,66,1,66,66,66,2.15818,1,2.15818,2.15818,2.15818,6784,1,6784,6784,6784
20,30,55,1,55,55,55,3.65299,1,3.65299,3.65299,3.65299,12039,1,12039,12039,12039
20,30,56,1,56,56,56,0.260353,1,0.260353,0.260353,0.260353,2598,1,2598,2598,2598
20,30,54,1,54,54,54,1.22518,1,1.22518,1.22518,1.22518,6590,1,6590,6590,6590
20,30,51,1,51,51,51,0.497229,1,0.497229,0.497229,0.497229,2883,1,2883,2883,2883
20,30,62,1,62,62,62,1.53288,1,1.53288,1.53288,1.53288,5768,1,5768,5768,5768
20,30,48,1,48,48,48,0.29845,1,0.29845,0.29845,0.29845,2370,1,2370,2370,2370
20,30,46,1,46,46,46,0.722475,1,0.722475,0.722475,0.722475,4689,1,4689,4689,4689
20,30,62,1,62,62,62,2.87333,1,2.87333,2.87333,2.87333,7741,1,7741,7741,7741
20,30,46,1,46,46,46,0.267363,1,0.267363,0.267363,0.267363,2458,1,2458,2458,2458
20,30,55,1,55,55,55,2.10333,1,2.10333,2.10333,2.10333,7722,1,7722,7722,7722
20,30,58,1,58,58,58,1.44656,1,1.44656,1.44656,1.44656,5936,1,5936,5936,5936
20,30,54,1,54,54,54,0.568966,1,0.568966,0.568966,0.568966,4046,1,4046,4046,4046
20,30,60,1,60,60,60,3.27133,1,3.27133,3.27133,3.27133,10685,1,10685,10685,10685
20,30,55,1,55,55,55,2.08628,1,2.08628,2.08628,2.08628,7307,1,7307,7307,7307
20,30,48,1,48,48,48,0.774775,1,0.774775,0.774775,0.774775,3918,1,3918,3918,3918
20,30,54,1,54,54,54,0.604078,1,0.604078,0.604078,0.604078,3971,1,3971,3971,3971
20,30,61,1,61,61,61,3.88353,1,3.88353,3.88353,3.88353,9557,1,9557,9557,9557
20,30,55,1,55,55,55,4.56321,1,4.56321,4.56321,4.56321,10627,1,10627,10627,10627
20,30,63,1,63,63,63,5.27704,1,5.27704,5.27704,5.27704,14055,1,14055,14055,14055
20,30,55,1,55,55,55,1.13099,1,1.13099,1.13099,1.13099,4625,1,4625,4625,4625
20,30,59,1,59,59,59,3.15911,1,3.15911,3.15911,3.15911,10389,1,10389,10389,10389
20,30,50,1,50,50,50,2.15861,1,2.15861,2.15861,2.15861,7626,1,7626,7626,7626
20,30,55,1,55,55,55,1.86592,1,1.86592,1.86592,1.86592,6401,1,6401,6401,6401
20,30,59,1,59,59,59,1.78456,1,1.78456,1.78456,1.78456,7126,1,7126,7126,7126
20,30,65,1,65,65,65,2.8652,1,2.8652,2.8652,2.8652,8951,1,8951,8951,8951
20,30,65,1,65,65,65,13.3816,1,13.3816,13.3816,13.3816,21008,1,21008,21008,21008
20,30,48,1,48,48,48,1.54362,1,1.54362,1.54362,1.54362,7011,1,7011,7011,7011
20,30,56,1,56,56,56,2.06919,1,2.06919,2.06919,2.06919,7666,1,7666,7666,7666
20,30,50,1,50,50,50,1.03085,1,1.03085,1.03085,1.03085,5427,1,5427,5427,5427
20,30,62,1,62,62,62,1.84611,1,1.84611,1.84611,1.84611,8472,1,8472,8472,8472
20,30,55,1,55,55,55,3.38318,1,3.38318,3.38318,3.38318,9358,1,9358,9358,9358
20,30,63,1,63,63,63,8.53037,1,8.53037,8.53037,8.53037,14114,1,14114,14114,14114
20,30,61,1,61,61,61,4.18551,1,4.18551,4.18551,4.18551,10767,1,10767,10767,10767
20,30,52,1,52,52,52,2.00009,1,2.00009,2.00009,2.00009,7700,1,7700,7700,7700
20,30,49,1,49,49,49,1.24589,1,1.24589,1.24589,1.24589,6027,1,6027,6027,6027
20,30,53,1,53,53,53,0.776475,1,0.776475,0.776475,0.776475,3611,1,3611,3611,3611
20,30,61,1,61,61,61,3.31322,1,3.31322,3.31322,3.31322,8780,1,8780,8780,8780
20,30,70,1,70,70,70,4.50222,1,4.50222,4.50222,4.50222,9512,1,9512,9512,9512
20,30,64,1,64,64,64,3.10766,1,3.10766,3.10766,3.10766,9256,1,9256,9256,9256
20,30,50,1,50,50,50,4.35333,1,4.35333,4.35333,4.35333,12906,1,12906,12906,12906
20,30,61,1,61,61,61,3.13874,1,3.13874,3.13874,3.13874,9916,1,9916,9916,9916
20,30,59,1,59,59,59,3.12171,1,3.12171,3.12171,3.12171,8519,1,8519,8519,8519
20,30,60,1,60,60,60,1.26348,1,1.26348,1.26348,1.26348,6336,1,6336,6336,6336
20,30,55,1,55,55,55,0.383663,1,0.383663,0.383663,0.383663,3111,1,3111,3111,3111
20,30,50,1,50,50,50,0.686718,1,0.686718,0.686718,0.686718,4408,1,4408,4408,4408
20,30,61,1,61,61,61,18.7437,1,18.7437,18.7437,18.7437,23625,1,23625,23625,23625
20,30,52,1,52,52,52,0.973099,1,0.973099,0.973099,0.973099,4875,1,4875,4875,4875
20,30,59,1,59,59,59,0.643451,1,0.643451,0.643451,0.643451,3935,1,3935,3935,3935
20,30,52,1,52,52,52,1.34054,1,1.34054,1.34054,1.34054,6400,1,6400,6400,6400
20,30,53,1,53,53,53,0.84584,1,0.84584,0.84584,0.84584,4469,1,4469,4469,4469
20,30,62,1,62,62,62,3.13659,1,3.13659,3.13659,3.13659,9286,1,9286,9286,9286
20,30,56,1,56,56,56,1.61438,1,1.61438,1.61438,1.61438,5992,1,5992,5992,5992
20,30,64,1,64,64,64,2.41498,1,2.41498,2.41498,2.41498,8434,1,8434,8434,8434
20,30,54,1,54,54,54,2.30215,1,2.30215,2.30215,2.30215,6704,1,6704,6704,6704
