n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,40,46,1,46,46,46,0.124881,1,0.124881,0.124881,0.124881,1429,1,1429,1429,1429
15,40,42,1,42,42,42,0.0358072,1,0.0358072,0.0358072,0.0358072,792,1,792,792,792
15,40,29,1,29,29,29,0.0160006,1,0.0160006,0.0160006,0.0160006,451,1,451,451,451
15,40,39,1,39,39,39,0.0225908,1,0.0225908,0.0225908,0.0225908,568,1,568,568,568
15,40,36,1,36,36,36,0.0357044,1,0.0357044,0.0357044,0.0357044,852,1,852,852,852
15,40,44,1,44,44,44,0.034433,1,0.034433,0.034433,0.034433,765,1,765,765,765
15,40,42,1,42,42,42,0.0306971,1,0.0306971,0.0306971,0.0306971,659,1,659,659,659
15,40,51,1,51,51,51,0.0645398,1,0.0645398,0.0645398,0.0645398,1215,1,1215,1215,1215
15,40,48,1,48,48,48,0.152897,1,0.152897,0.152897,0.152897,2062,1,2062,2062,2062
15,40,51,1,51,51,51,0.0894781,1,0.0894781,0.0894781,0.0894781,1410,1,1410,1410,1410
15,40,37,1,37,37,37,0.0914112,1,0.0914112,0.0914112,0.0914112,1574,1,1574,1574,1574
15,40,49,1,49,49,49,0.216228,1,0.216228,0.216228,0.216228,2288,1,2288,2288,2288
15,40,38,1,38,38,38,0.030195,1,0.030195,0.030195,0.030195,620,1,620,620,620
15,40,39,1,39,39,39,0.114268,1,0.114268,0.114268,0.114268,1496,1,1496,1496,1496
15,40,37,1,37,37,37,0.0179344,1,0.0179344,0.0179344,0.0179344,465,1,465,465,465
15,40,36,1,36,36,36,0.0404748,1,0.0404748,0.0404748,0.0404748,820,1,820,820,820
15,40,38,1,38,38,38,0.0362058,1,0.0362058,0.0362058,0.0362058,725,1,725,725,725
15,40,41,1,41,41,41,0.0528948,1,0.0528948,0.0528948,0.0528948,984,1,984,984,984
15,40,47,1,47,47,47,0.137222,1,0.137222,0.137222,0.137222,1751,1,1751,1751,1751
15,40,38,1,38,38,38,0.0369883,1,0.0369883,0.0369883,0.0369883,859,1,859,859,859
15,40,41,1,41,41,41,0.0527334,1,0.0527334,0.0527334,0.0527334,774,1,774,774,774
15,40,32,1,32,32,32,0.0456707,1,0.0456707,0.0456707,0.0456707,487,1,487,487,487
15,40,37,1,37,37,37,0.04045,1,0.04045,0.04045,0.04045,769,1,769,769,769
15,40,45,1,45,45,45,0.0820374,1,0.0820374,0.0820374,0.0820374,1128,1,1128,1128,1128
15,40,39,1,39,39,39,0.0856423,1,0.0856423,0.0856423,0.0856423,1429,1,1429,1429,1429
15,40,39,1,39,39,39,0.0427895,1,0.0427895,0.0427895,0.0427895,929,1,929,929,929
15,40,44,1,44,44,44,0.282337,1,0.282337,0.282337,0.282337,2419,1,2419,2419,2419
15,40,40,1,40,40,40,0.0231581,1,0.0231581,0.0231581,0.0231581,622,1,622,622,622
15,40,38,1,38,38,38,0.0342641,1,0.0342641,0.0342641,0.0342641,786,1,786,786,786
15,40,42,1,42,42,42,0.0595294,1,0.0595294,0.0595294,0.0595294,967,1,967,967,967
15,40,44,1,44,44,44,0.0863176,1,0.0863176,0.0863176,0.0863176,1388,1,1388,1388,1388
15,40,44,1,44,44,44,0.0977335,1,0.0977335,0.0977335,0.0977335,1262,1,1262,1262,1262
15,40,50,1,50,50,50,0.125066,1,0.125066,0.125066,0.125066,1689,1,1689,1689,1689
15,40,43,1,43,43,43,0.0490424,1,0.0490424,0.0490424,0.0490424,784,1,784,784,784
15,40,40,1,40,40,40,0.0241502,1,0.0241502,0.0241502,0.0241502,575,1,575,575,575
15,40,37,1,37,37,37,0.0649318,1,0.0649318,0.0649318,0.0649318,1034,1,1034,1034,1034
15,40,42,1,42,42,42,0.0583745,1,0.0583745,0.0583745,0.0583745,1098,1,1098,1098,1098
15,40,44,1,44,44,44,0.0340962,1,0.0340962,0.0340962,0.0340962,854,1,854,854,854
15,40,50,1,50,50,50,0.0832414,1,0.0832414,0.0832414,0.0832414,1203,1,1203,1203,1203
15,40,39,1,39,39,39,0.146506,1,0.146506,0.146506,0.146506,1846,1,1846,1846,1846
15,40,40,1,40,40,40,0.0231677,1,0.0231677,0.0231677,0.0231677,599,1,599,599,599
15,40,52,1,52,52,52,0.039988,1,0.039988,0.039988,0.039988,949,1,949,949,949
15,40,34,1,34,34,34,0.0389044,1,0.0389044,0.0389044,0.0389044,529,1,529,529,529
15,40,41,1,41,41,41,0.0848863,1,0.0848863,0.0848863,0.0848863,1314,1,1314,1314,1314
15,40,46,1,46,46,46,0.120997,1,0.120997,0.120997,0.120997,1522,1,1522,1522,1522
15,40,43,1,43,43,43,0.0294408,1,0.0294408,0.0294408,0.0294408,659,1,659,659,659
15,40,43,1,43,43,43,0.114174,1,0.114174,0.114174,0.114174,1646,1,1646,1646,1646
15,40,47,1,47,47,47,0.0883372,1,0.0883372,0.0883372,0.0883372,1577,1,1577,1577,1577
15,40,32,1,32,32,32,0.0200111,1,0.0200111,0.0200111,0.0200111,514,1,514,514,514
15,40,44,1,44,44,44,0.0655748,1,0.0655748,0.0655748,0.0655748,1084,1,1084,1084,1084
15,40,48,1,48,48,48,0.0999617,1,0.0999617,0.0999617,0.0999617,1310,1,1310,1310,1310
15,40,33,1,33,33,33,0.0270136,1,0.0270136,0.0270136,0.0270136,623,1,623,623,623
15,40,39,1,39,39,39,0.06335,1,0.06335,0.06335,0.06335,957,1,957,957,957
15,40,49,1,49,49,49,0.0973981,1,0.0973981,0.0973981,0.0973981,1605,1,1605,1605,1605
15,40,42,1,42,42,42,0.102609,1,0.102609,0.102609,0.102609,1263,1,1263,1263,1263
15,40,40,1,40,40,40,0.0449519,1,0.0449519,0.0449519,0.0449519,886,1,886,886,886
15,40,40,1,40,40,40,0.0323876,1,0.0323876,0.0323876,0.0323876,762,1,762,762,762
15,40,43,1,43,43,43,0.0625139,1,0.0625139,0.0625139,0.0625139,1013,1,1013,1013,1013
15,40,42,1,42,42,42,0.087025,1,0.087025,0.087025,0.087025,1329,1,1329,1329,1329
15,40,40,1,40,40,40,0.157235,1,0.157235,0.157235,0.157235,2007,1,2007,2007,2007
15,40,34,1,34,34,34,0.00986614,1,0.00986614,0.00986614,0.00986614,253,1,253,253,253
15,40,46,1,46,46,46,0.173651,1,0.173651,0.173651,0.173651,1919,1,1919,1919,1919
15,40,46,1,46,46,46,0.0526158,1,0.0526158,0.0526158,0.0526158,905,1,905,905,905
15,40,39,1,39,39,39,0.0554082,1,0.0554082,0.0554082,0.0554082,1067,1,1067,1067,1067
15,40,43,1,43,43,43,0.0861199,1,0.0861199,0.0861199,0.0861199,1271,1,1271,1271,1271
15,40,49,1,49,49,49,0.238599,1,0.238599,0.238599,0.238599,2392,1,2392,2392,2392
15,40,50,1,50,50,50,0.0638565,1,0.0638565,0.0638565,0.0638565,1112,1,1112,1112,1112
15,40,41,1,41,41,41,0.230677,1,0.230677,0.230677,0.230677,2380,1,2380,2380,2380
15,40,43,1,43,43,43,0.0361132,1,0.0361132,0.0361132,0.0361132,825,1,825,825,825
15,40,43,1,43,43,43,0.13744,1,0.13744,0.13744,0.13744,1977,1,1977,1977,1977
15,40,33,1,33,33,33,0.0245397,1,0.0245397,0.0245397,0.0245397,625,1,625,625,625
15,40,46,1,46,46,46,0.10018,1,0.10018,0.10018,0.10018,1523,1,1523,1523,1523
15,40,43,1,43,43,43,0.219524,1,0.219524,0.219524,0.219524,1944,1,1944,1944,1944
15,40,42,1,42,42,42,0.0722635,1,0.0722635,0.0722635,0.0722635,1198,1,1198,1198,1198
