n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,70,47,1,47,47,47,0.0116928,1,0.0116928,0.0116928,0.0116928,482,1,482,482,482
12,70,41,1,41,41,41,0.00753509,1,0.00753509,0.00753509,0.00753509,318,1,318,318,318
12,70,48,1,48,48,48,0.0546336,1,0.0546336,0.0546336,0.0546336,1353,1,1353,1353,1353
12,70,47,1,47,47,47,0.0662336,1,0.0662336,0.0662336,0.0662336,1419,1,1419,1419,1419
12,70,46,1,46,46,46,0.0376553,1,0.0376553,0.0376553,0.0376553,963,1,963,963,963
12,70,46,1,46,46,46,0.0359651,1,0.0359651,0.0359651,0.0359651,885,1,885,885,885
12,70,48,1,48,48,48,0.0448303,1,0.0448303,0.0448303,0.0448303,1148,1,1148,1148,1148
12,70,44,1,44,44,44,0.0391462,1,0.0391462,0.0391462,0.0391462,917,1,917,917,917
12,70,49,1,49,49,49,0.0714355,1,0.0714355,0.0714355,0.0714355,1576,1,1576,1576,1576
12,70,45,1,45,45,45,0.00846376,1,0.00846376,0.00846376,0.00846376,360,1,360,360,360
12,70,47,1,47,47,47,0.020872,1,0.020872,0.020872,0.020872,670,1,670,670,670
12,70,47,1,47,47,47,0.0278808,1,0.0278808,0.0278808,0.0278808,823,1,823,823,823
12,70,42,1,42,42,42,0.0287431,1,0.0287431,0.0287431,0.0287431,887,1,887,887,887
12,70,50,1,50,50,50,0.0148093,1,0.0148093,0.0148093,0.0148093,574,1,574,574,574
12,70,44,1,44,44,44,0.0263633,1,0.0263633,0.0263633,0.0263633,755,1,755,755,755
12,70,44,1,44,44,44,0.0821171,1,0.0821171,0.0821171,0.0821171,1565,1,1565,1565,1565
12,70,47,1,47,47,47,0.0505557,1,0.0505557,0.0505557,0.0505557,1131,1,1131,1131,1131
12,70,49,1,49,49,49,0.0348781,1,0.0348781,0.0348781,0.0348781,1021,1,1021,1021,1021
12,70,48,1,48,48,48,0.0328948,1,0.0328948,0.0328948,0.0328948,922,1,922,922,922
12,70,40,1,40,40,40,0.012589,1,0.012589,0.012589,0.012589,447,1,447,447,447
12,70,41,1,41,41,41,0.0216635,1,0.0216635,0.0216635,0.0216635,589,1,589,589,589
12,70,43,1,43,43,43,0.0178654,1,0.0178654,0.0178654,0.0178654,587,1,587,587,587
12,70,49,1,49,49,49,0.0112113,1,0.0112113,0.0112113,0.0112113,407,1,407,407,407
12,70,45,1,45,45,45,0.025479,1,0.025479,0.025479,0.025479,875,1,875,875,875
12,70,53,1,53,53,53,0.0445272,1,0.0445272,0.0445272,0.0445272,1168,1,1168,1168,1168
12,70,44,1,44,44,44,0.0197349,1,0.0197349,0.0197349,0.0197349,691,1,691,691,691
12,70,48,1,48,48,48,0.0597288,1,0.0597288,0.0597288,0.0597288,1186,1,1186,1186,1186
12,70,43,1,43,43,43,0.0140619,1,0.0140619,0.0140619,0.0140619,487,1,487,487,487
