n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,60,22,1,22,22,22,0.00167966,1,0.00167966,0.00167966,0.00167966,113,1,113,113,113
9,60,26,1,26,26,26,0.00238243,1,0.00238243,0.00238243,0.00238243,160,1,160,160,160
9,60,21,1,21,21,21,0.00212944,1,0.00212944,0.00212944,0.00212944,136,1,136,136,136
9,60,20,1,20,20,20,0.000430468,1,0.000430468,0.000430468,0.000430468,26,1,26,26,26
9,60,19,1,19,19,19,0.000905708,1,0.000905708,0.000905708,0.000905708,59,1,59,59,59
9,60,27,1,27,27,27,0.00242744,1,0.00242744,0.00242744,0.00242744,179,1,179,179,179
9,60,23,1,23,23,23,0.00144364,1,0.00144364,0.00144364,0.00144364,107,1,107,107,107
9,60,21,1,21,21,21,0.000922341,1,0.000922341,0.000922341,0.000922341,58,1,58,58,58
9,60,23,1,23,23,23,0.00159099,1,0.00159099,0.00159099,0.00159099,107,1,107,107,107
9,60,24,1,24,24,24,0.00312211,1,0.00312211,0.00312211,0.00312211,199,1,199,199,199
9,60,22,1,22,22,22,0.00237504,1,0.00237504,0.00237504,0.00237504,144,1,144,144,144
9,60,19,1,19,19,19,0.00308074,1,0.00308074,0.00308074,0.00308074,182,1,182,182,182
9,60,20,1,20,20,20,0.000995095,1,0.000995095,0.000995095,0.000995095,70,1,70,70,70
9,60,23,1,23,23,23,0.00136,1,0.00136,0.00136,0.00136,91,1,91,91,91
9,60,21,1,21,21,21,0.00233784,1,0.00233784,0.00233784,0.00233784,141,1,141,141,141
9,60,29,1,29,29,29,0.00627855,1,0.00627855,0.00627855,0.00627855,367,1,367,367,367
9,60,26,1,26,26,26,0.00121053,1,0.00121053,0.00121053,0.00121053,82,1,82,82,82
9,60,24,1,24,24,24,0.00193003,1,0.00193003,0.00193003,0.00193003,130,1,130,130,130
9,60,21,1,21,21,21,0.0022095,1,0.0022095,0.0022095,0.0022095,152,1,152,152,152
9,60,15,1,15,15,15,0.000799232,1,0.000799232,0.000799232,0.000799232,46,1,46,46,46
9,60,17,1,17,17,17,0.000984194,1,0.000984194,0.000984194,0.000984194,67,1,67,67,67
9,60,20,1,20,20,20,0.000853361,1,0.000853361,0.000853361,0.000853361,59,1,59,59,59
9,60,24,1,24,24,24,0.00196768,1,0.00196768,0.00196768,0.00196768,136,1,136,136,136
9,60,21,1,21,21,21,0.0012946,1,0.0012946,0.0012946,0.0012946,86,1,86,86,86
9,60,17,1,17,17,17,0.00109613,1,0.00109613,0.00109613,0.00109613,74,1,74,74,74
9,60,22,1,22,22,22,0.00198544,1,0.00198544,0.00198544,0.00198544,123,1,123,123,123
9,60,25,1,25,25,25,0.00266707,1,0.00266707,0.00266707,0.00266707,182,1,182,182,182
9,60,24,1,24,24,24,0.00147284,1,0.00147284,0.00147284,0.00147284,107,1,107,107,107
9,60,16,1,16,16,16,0.000577038,1,0.000577038,0.000577038,0.000577038,38,1,38,38,38
9,60,20,1,20,20,20,0.00201292,1,0.00201292,0.00201292,0.00201292,134,1,134,134,134
9,60,22,1,22,22,22,0.00147291,1,0.00147291,0.00147291,0.00147291,93,1,93,93,93
9,60,22,1,22,22,22,0.00215024,1,0.00215024,0.00215024,0.00215024,159,1,159,159,159
9,60,16,1,16,16,16,0.00136714,1,0.00136714,0.00136714,0.00136714,85,1,85,85,85
9,60,17,1,17,17,17,0.00097942,1,0.00097942,0.00097942,0.00097942,66,1,66,66,66
9,60,21,1,21,21,21,0.00093883,1,0.00093883,0.00093883,0.00093883,64,1,64,64,64
9,60,23,1,23,23,23,0.00194127,1,0.00194127,0.00194127,0.00194127,122,1,122,122,122
9,60,23,1,23,23,23,0.000891483,1,0.000891483,0.000891483,0.000891483,58,1,58,58,58
9,60,15,1,15,15,15,0.00122529,1,0.00122529,0.00122529,0.00122529,76,1,76,76,76
9,60,23,1,23,23,23,0.00300429,1,0.00300429,0.00300429,0.00300429,205,1,205,205,205
9,60,21,1,21,21,21,0.00155886,1,0.00155886,0.00155886,0.00155886,109,1,109,109,109
9,60,25,1,25,25,25,0.00205958,1,0.00205958,0.00205958,0.00205958,143,1,143,143,143
9,60,21,1,21,21,21,0.00129203,1,0.00129203,0.00129203,0.00129203,89,1,89,89,89
9,60,23,1,23,23,23,0.00241233,1,0.00241233,0.00241233,0.00241233,172,1,172,172,172
9,60,21,1,21,21,21,0.00195476,1,0.00195476,0.00195476,0.00195476,117,1,117,117,117
9,60,27,1,27,27,27,0.00188903,1,0.00188903,0.00188903,0.00188903,130,1,130,130,130
9,60,16,1,16,16,16,0.00164172,1,0.00164172,0.00164172,0.00164172,101,1,101,101,101
9,60,24,1,24,24,24,0.00064033,1,0.00064033,0.00064033,0.00064033,42,1,42,42,42
9,60,26,1,26,26,26,0.00412815,1,0.00412815,0.00412815,0.00412815,242,1,242,242,242
9,60,26,1,26,26,26,0.00187324,1,0.00187324,0.00187324,0.00187324,137,1,137,137,137
9,60,23,1,23,23,23,0.00232113,1,0.00232113,0.00232113,0.00232113,161,1,161,161,161
9,60,24,1,24,24,24,0.00282284,1,0.00282284,0.00282284,0.00282284,194,1,194,194,194
9,60,21,1,21,21,21,0.00211176,1,0.00211176,0.00211176,0.00211176,129,1,129,129,129
9,60,21,1,21,21,21,0.00147049,1,0.00147049,0.00147049,0.00147049,104,1,104,104,104
9,60,19,1,19,19,19,0.000796412,1,0.000796412,0.000796412,0.000796412,54,1,54,54,54
9,60,21,1,21,21,21,0.00307315,1,0.00307315,0.00307315,0.00307315,170,1,170,170,170
9,60,22,1,22,22,22,0.00191937,1,0.00191937,0.00191937,0.00191937,127,1,127,127,127
9,60,26,1,26,26,26,0.00278497,1,0.00278497,0.00278497,0.00278497,187,1,187,187,187
9,60,26,1,26,26,26,0.00676517,1,0.00676517,0.00676517,0.00676517,355,1,355,355,355
9,60,15,1,15,15,15,0.00057654,1,0.00057654,0.00057654,0.00057654,35,1,35,35,35
9,60,14,1,14,14,14,0.000772753,1,0.000772753,0.000772753,0.000772753,47,1,47,47,47
9,60,25,1,25,25,25,0.00312516,1,0.00312516,0.00312516,0.00312516,196,1,196,196,196
9,60,17,1,17,17,17,0.00125296,1,0.00125296,0.00125296,0.00125296,78,1,78,78,78
9,60,20,1,20,20,20,0.00107164,1,0.00107164,0.00107164,0.00107164,74,1,74,74,74
9,60,25,1,25,25,25,0.00606945,1,0.00606945,0.00606945,0.00606945,310,1,310,310,310
9,60,20,1,20,20,20,0.00244735,1,0.00244735,0.00244735,0.00244735,160,1,160,160,160
