n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,10,22,1,22,22,22,0.0159464,1,0.0159464,0.0159464,0.0159464,327,1,327,327,327
19,10,12,1,12,12,12,0.00455581,1,0.00455581,0.00455581,0.00455581,97,1,97,97,97
19,10,16,1,16,16,16,0.014406,1,0.014406,0.014406,0.014406,291,1,291,291,291
19,10,17,1,17,17,17,0.00492812,1,0.00492812,0.00492812,0.00492812,73,1,73,73,73
19,10,24,1,24,24,24,0.128436,1,0.128436,0.128436,0.128436,2847,1,2847,2847,2847
19,10,18,1,18,18,18,0.0149995,1,0.0149995,0.0149995,0.0149995,283,1,283,283,283
19,10,11,1,11,11,11,0.00553212,1,0.00553212,0.00553212,0.00553212,113,1,113,113,113
19,10,10,1,10,10,10,0.0019576,1,0.0019576,0.0019576,0.0019576,33,1,33,33,33
19,10,15,1,15,15,15,0.0148524,1,0.0148524,0.0148524,0.0148524,253,1,253,253,253
19,10,19,1,19,19,19,0.0261106,1,0.0261106,0.0261106,0.0261106,485,1,485,485,485
19,10,14,1,14,14,14,0.00243755,1,0.00243755,0.00243755,0.00243755,43,1,43,43,43
19,10,19,1,19,19,19,0.01004,1,0.01004,0.01004,0.01004,214,1,214,214,214
19,10,19,1,19,19,19,0.0231251,1,0.0231251,0.0231251,0.0231251,509,1,509,509,509
19,10,15,1,15,15,15,0.0234037,1,0.0234037,0.0234037,0.0234037,459,1,459,459,459
19,10,14,1,14,14,14,0.00274447,1,0.00274447,0.00274447,0.00274447,48,1,48,48,48
19,10,17,1,17,17,17,0.0225545,1,0.0225545,0.0225545,0.0225545,526,1,526,526,526
19,10,18,1,18,18,18,0.0136479,1,0.0136479,0.0136479,0.0136479,324,1,324,324,324
19,10,25,1,25,25,25,0.02375,1,0.02375,0.02375,0.02375,422,1,422,422,422
19,10,13,1,13,13,13,0.0115586,1,0.0115586,0.0115586,0.0115586,273,1,273,273,273
19,10,16,1,16,16,16,0.00577653,1,0.00577653,0.00577653,0.00577653,147,1,147,147,147
19,10,19,1,19,19,19,0.0154825,1,0.0154825,0.0154825,0.0154825,355,1,355,355,355
19,10,21,1,21,21,21,0.0610236,1,0.0610236,0.0610236,0.0610236,1111,1,1111,1111,1111
19,10,22,1,22,22,22,0.0318043,1,0.0318043,0.0318043,0.0318043,813,1,813,813,813
19,10,18,1,18,18,18,0.0196708,1,0.0196708,0.0196708,0.0196708,427,1,427,427,427
19,10,12,1,12,12,12,0.00248081,1,0.00248081,0.00248081,0.00248081,41,1,41,41,41
19,10,19,1,19,19,19,0.0167175,1,0.0167175,0.0167175,0.0167175,430,1,430,430,430
19,10,16,1,16,16,16,0.0113516,1,0.0113516,0.0113516,0.0113516,201,1,201,201,201
19,10,18,1,18,18,18,0.00992362,1,0.00992362,0.00992362,0.00992362,224,1,224,224,224
19,10,17,1,17,17,17,0.00607434,1,0.00607434,0.00607434,0.00607434,112,1,112,112,112
19,10,14,1,14,14,14,0.0141522,1,0.0141522,0.0141522,0.0141522,221,1,221,221,221
19,10,18,1,18,18,18,0.0255498,1,0.0255498,0.0255498,0.0255498,451,1,451,451,451
19,10,11,1,11,11,11,0.00955633,1,0.00955633,0.00955633,0.00955633,97,1,97,97,97
19,10,17,1,17,17,17,0.016346,1,0.016346,0.016346,0.016346,309,1,309,309,309
19,10,11,1,11,11,11,0.0014721,1,0.0014721,0.0014721,0.0014721,31,1,31,31,31
19,10,13,1,13,13,13,0.00428466,1,0.00428466,0.00428466,0.00428466,105,1,105,105,105
19,10,9,1,9,9,9,0.00360895,1,0.00360895,0.00360895,0.00360895,53,1,53,53,53
19,10,18,1,18,18,18,0.00974574,1,0.00974574,0.00974574,0.00974574,249,1,249,249,249
19,10,15,1,15,15,15,0.0173858,1,0.0173858,0.0173858,0.0173858,397,1,397,397,397
19,10,16,1,16,16,16,0.00678257,1,0.00678257,0.00678257,0.00678257,185,1,185,185,185
19,10,18,1,18,18,18,0.0165558,1,0.0165558,0.0165558,0.0165558,393,1,393,393,393
19,10,21,1,21,21,21,0.0182875,1,0.0182875,0.0182875,0.0182875,381,1,381,381,381
19,10,18,1,18,18,18,0.0131542,1,0.0131542,0.0131542,0.0131542,217,1,217,217,217
19,10,18,1,18,18,18,0.0379533,1,0.0379533,0.0379533,0.0379533,725,1,725,725,725
19,10,20,1,20,20,20,0.017015,1,0.017015,0.017015,0.017015,315,1,315,315,315
19,10,19,1,19,19,19,0.0255949,1,0.0255949,0.0255949,0.0255949,419,1,419,419,419
19,10,12,1,12,12,12,0.00592791,1,0.00592791,0.00592791,0.00592791,105,1,105,105,105
19,10,15,1,15,15,15,0.00794929,1,0.00794929,0.00794929,0.00794929,183,1,183,183,183
19,10,12,1,12,12,12,0.0087859,1,0.0087859,0.0087859,0.0087859,181,1,181,181,181
19,10,21,1,21,21,21,0.0255145,1,0.0255145,0.0255145,0.0255145,581,1,581,581,581
19,10,12,1,12,12,12,0.0061679,1,0.0061679,0.0061679,0.0061679,121,1,121,121,121
19,10,19,1,19,19,19,0.00668771,1,0.00668771,0.00668771,0.00668771,147,1,147,147,147
19,10,16,1,16,16,16,0.0126371,1,0.0126371,0.0126371,0.0126371,255,1,255,255,255
19,10,11,1,11,11,11,0.00567604,1,0.00567604,0.00567604,0.00567604,113,1,113,113,113
19,10,19,1,19,19,19,0.0174712,1,0.0174712,0.0174712,0.0174712,361,1,361,361,361
19,10,22,1,22,22,22,0.029221,1,0.029221,0.029221,0.029221,722,1,722,722,722
19,10,21,1,21,21,21,0.0151061,1,0.0151061,0.0151061,0.0151061,296,1,296,296,296
19,10,17,1,17,17,17,0.026348,1,0.026348,0.026348,0.026348,507,1,507,507,507
19,10,24,1,24,24,24,0.0769423,1,0.0769423,0.0769423,0.0769423,1274,1,1274,1274,1274
19,10,19,1,19,19,19,0.0259737,1,0.0259737,0.0259737,0.0259737,563,1,563,563,563
19,10,7,1,7,7,7,0.00206744,1,0.00206744,0.00206744,0.00206744,33,1,33,33,33
19,10,17,1,17,17,17,0.0139033,1,0.0139033,0.0139033,0.0139033,287,1,287,287,287
19,10,24,1,24,24,24,0.0413599,1,0.0413599,0.0413599,0.0413599,707,1,707,707,707
19,10,20,1,20,20,20,0.029727,1,0.029727,0.029727,0.029727,709,1,709,709,709
19,10,11,1,11,11,11,0.00258057,1,0.00258057,0.00258057,0.00258057,41,1,41,41,41
19,10,12,1,12,12,12,0.0134784,1,0.0134784,0.0134784,0.0134784,273,1,273,273,273
19,10,22,1,22,22,22,0.0105253,1,0.0105253,0.0105253,0.0105253,218,1,218,218,218
19,10,18,1,18,18,18,0.00554629,1,0.00554629,0.00554629,0.00554629,109,1,109,109,109
