n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,50,101,1,101,101,101,142.291,1,142.291,142.291,142.291,73608,1,73608,73608,73608
20,50,87,1,87,87,87,9.95932,1,9.95932,9.95932,9.95932,16985,1,16985,16985,16985
20,50,90,1,90,90,90,17.8095,1,17.8095,17.8095,17.8095,23721,1,23721,23721,23721
20,50,90,1,90,90,90,12.146,1,12.146,12.146,12.146,18384,1,18384,18384,18384
20,50,101,1,101,101,101,87.4084,1,87.4084,87.4084,87.4084,58526,1,58526,58526,58526
20,50,102,1,102,102,102,85.5246,1,85.5246,85.5246,85.5246,57108,1,57108,57108,57108
20,50,109,1,109,109,109,115.584,1,115.584,115.584,115.584,63680,1,63680,63680,63680
20,50,99,1,99,99,99,14.8017,1,14.8017,14.8017,14.8017,22511,1,22511,22511,22511
20,50,109,1,109,109,109,144.169,1,144.169,144.169,144.169,78724,1,78724,78724,78724
20,50,95,1,95,95,95,24.511,1,24.511,24.511,24.511,27449,1,27449,27449,27449
20,50,102,1,102,102,102,28.6814,1,28.6814,28.6814,28.6814,33244,1,33244,33244,33244
20,50,96,1,96,96,96,3.20022,1,3.20022,3.20022,3.20022,9999,1,9999,9999,9999
20,50,91,1,91,91,91,24.4159,1,24.4159,24.4159,24.4159,28118,1,28118,28118,28118
20,50,86,1,86,86,86,5.64608,1,5.64608,5.64608,5.64608,11809,1,11809,11809,11809
20,50,85,1,85,85,85,13.7867,1,13.7867,13.7867,13.7867,24302,1,24302,24302,24302
20,50,86,1,86,86,86,3.9021,1,3.9021,3.9021,3.9021,11542,1,11542,11542,11542
20,50,98,1,98,98,98,11.2293,1,11.2293,11.2293,11.2293,21452,1,21452,21452,21452
20,50,92,1,92,92,92,16.1888,1,16.1888,16.1888,16.1888,24976,1,24976,24976,24976
20,50,108,1,108,108,108,29.3956,1,29.3956,29.3956,29.3956,34532,1,34532,34532,34532
20,50,100,1,100,100,100,73.2698,1,73.2698,73.2698,73.2698,54885,1,54885,54885,54885
20,50,88,1,88,88,88,4.74742,1,4.74742,4.74742,4.74742,11223,1,11223,11223,11223
20,50,104,1,104,104,104,12.8079,1,12.8079,12.8079,12.8079,21587,1,21587,21587,21587
20,50,98,1,98,98,98,2.35611,1,2.35611,2.35611,2.35611,8238,1,8238,8238,8238
20,50,104,1,104,104,104,46.9247,1,46.9247,46.9247,46.9247,45435,1,45435,45435,45435
20,50,100,1,100,100,100,19.3976,1,19.3976,19.3976,19.3976,29624,1,29624,29624,29624
20,50,103,1,103,103,103,13.2183,1,13.2183,13.2183,13.2183,21039,1,21039,21039,21039
20,50,90,1,90,90,90,11.8116,1,11.8116,11.8116,11.8116,18264,1,18264,18264,18264
20,50,95,1,95,95,95,14.9007,1,14.9007,14.9007,14.9007,22311,1,22311,22311,22311
20,50,96,1,96,96,96,29.4958,1,29.4958,29.4958,29.4958,28924,1,28924,28924,28924
20,50,94,1,94,94,94,2.59811,1,2.59811,2.59811,2.59811,8714,1,8714,8714,8714
20,50,91,1,91,91,91,9.00574,1,9.00574,9.00574,9.00574,18473,1,18473,18473,18473
20,50,94,1,94,94,94,52.9389,1,52.9389,52.9389,52.9389,42004,1,42004,42004,42004
20,50,94,1,94,94,94,15.3891,1,15.3891,15.3891,15.3891,24051,1,24051,24051,24051
20,50,90,1,90,90,90,4.52719,1,4.52719,4.52719,4.52719,12547,1,12547,12547,12547
20,50,99,1,99,99,99,6.20787,1,6.20787,6.20787,6.20787,14096,1,14096,14096,14096
20,50,89,1,89,89,89,9.02609,1,9.02609,9.02609,9.02609,17698,1,17698,17698,17698
20,50,98,1,98,98,98,1.9494,1,1.9494,1.9494,1.9494,7885,1,7885,7885,7885
20,50,92,1,92,92,92,35.3066,1,35.3066,35.3066,35.3066,36888,1,36888,36888,36888
20,50,99,1,99,99,99,25.318,1,25.318,25.318,25.318,26427,1,26427,26427,26427
20,50,93,1,93,93,93,4.43142,1,4.43142,4.43142,4.43142,13629,1,13629,13629,13629
20,50,91,1,91,91,91,18.1648,1,18.1648,18.1648,18.1648,25126,1,25126,25126,25126
20,50,87,1,87,87,87,9.59243,1,9.59243,9.59243,9.59243,16715,1,16715,16715,16715
20,50,93,1,93,93,93,18.8986,1,18.8986,18.8986,18.8986,26265,1,26265,26265,26265
20,50,96,1,96,96,96,61.2305,1,61.2305,61.2305,61.2305,48166,1,48166,48166,48166
20,50,77,1,77,77,77,4.15498,1,4.15498,4.15498,4.15498,11807,1,11807,11807,11807
20,50,95,1,95,95,95,21.5844,1,21.5844,21.5844,21.5844,30275,1,30275,30275,30275
20,50,101,1,101,101,101,45.706,1,45.706,45.706,45.706,39512,1,39512,39512,39512
20,50,89,1,89,89,89,4.3935,1,4.3935,4.3935,4.3935,11104,1,11104,11104,11104
20,50,103,1,103,103,103,5.62332,1,5.62332,5.62332,5.62332,11986,1,11986,11986,11986
20,50,105,1,105,105,105,36.6744,1,36.6744,36.6744,36.6744,37169,1,37169,37169,37169
20,50,89,1,89,89,89,4.93309,1,4.93309,4.93309,4.93309,12131,1,12131,12131,12131
20,50,95,1,95,95,95,37.2634,1,37.2634,37.2634,37.2634,37343,1,37343,37343,37343
20,50,97,1,97,97,97,42.4554,1,42.4554,42.4554,42.4554,43213,1,43213,43213,43213
20,50,108,1,108,108,108,42.7599,1,42.7599,42.7599,42.7599,39823,1,39823,39823,39823
20,50,104,1,104,104,104,61.6133,1,61.6133,61.6133,61.6133,54088,1,54088,54088,54088
20,50,101,1,101,101,101,60.2665,1,60.2665,60.2665,60.2665,48671,1,48671,48671,48671
20,50,97,1,97,97,97,12.0963,1,12.0963,12.0963,12.0963,21032,1,21032,21032,21032
20,50,93,1,93,93,93,8.44586,1,8.44586,8.44586,8.44586,18049,1,18049,18049,18049
20,50,100,1,100,100,100,29.3351,1,29.3351,29.3351,29.3351,32126,1,32126,32126,32126
20,50,101,1,101,101,101,35.3429,1,35.3429,35.3429,35.3429,39302,1,39302,39302,39302
20,50,103,1,103,103,103,11.3385,1,11.3385,11.3385,11.3385,23119,1,23119,23119,23119
20,50,98,1,98,98,98,23.1238,1,23.1238,23.1238,23.1238,24697,1,24697,24697,24697
20,50,91,1,91,91,91,17.5419,1,17.5419,17.5419,17.5419,25116,1,25116,25116,25116
20,50,89,1,89,89,89,46.2681,1,46.2681,46.2681,46.2681,43215,1,43215,43215,43215
20,50,95,1,95,95,95,27.0995,1,27.0995,27.0995,27.0995,31847,1,31847,31847,31847
20,50,105,1,105,105,105,223.152,1,223.152,223.152,223.152,96899,1,96899,96899,96899
20,50,100,1,100,100,100,11.591,1,11.591,11.591,11.591,21610,1,21610,21610,21610
20,50,93,1,93,93,93,75.1233,1,75.1233,75.1233,75.1233,57024,1,57024,57024,57024
20,50,94,1,94,94,94,7.6523,1,7.6523,7.6523,7.6523,15832,1,15832,15832,15832
20,50,102,1,102,102,102,74.4239,1,74.4239,74.4239,74.4239,51798,1,51798,51798,51798
20,50,86,1,86,86,86,23.172,1,23.172,23.172,23.172,28532,1,28532,28532,28532
20,50,99,1,99,99,99,66.2311,1,66.2311,66.2311,66.2311,53777,1,53777,53777,53777
20,50,95,1,95,95,95,12.5048,1,12.5048,12.5048,12.5048,19762,1,19762,19762,19762
20,50,94,1,94,94,94,11.2622,1,11.2622,11.2622,11.2622,16696,1,16696,16696,16696
20,50,89,1,89,89,89,8.45836,1,8.45836,8.45836,8.45836,18116,1,18116,18116,18116
20,50,93,1,93,93,93,6.8037,1,6.8037,6.8037,6.8037,14102,1,14102,14102,14102
20,50,94,1,94,94,94,47.0412,1,47.0412,47.0412,47.0412,41269,1,41269,41269,41269
20,50,104,1,104,104,104,34.6176,1,34.6176,34.6176,34.6176,39825,1,39825,39825,39825
20,50,101,1,101,101,101,102.348,1,102.348,102.348,102.348,64287,1,64287,64287,64287
20,50,95,1,95,95,95,12.5864,1,12.5864,12.5864,12.5864,22919,1,22919,22919,22919
20,50,104,1,104,104,104,93.9221,1,93.9221,93.9221,93.9221,58949,1,58949,58949,58949
20,50,104,1,104,104,104,69.4566,1,69.4566,69.4566,69.4566,52562,1,52562,52562,52562
20,50,95,1,95,95,95,20.6328,1,20.6328,20.6328,20.6328,26550,1,26550,26550,26550
20,50,112,1,112,112,112,20.6344,1,20.6344,20.6344,20.6344,29875,1,29875,29875,29875
20,50,85,1,85,85,85,5.76615,1,5.76615,5.76615,5.76615,13717,1,13717,13717,13717
20,50,88,1,88,88,88,10.9343,1,10.9343,10.9343,10.9343,16952,1,16952,16952,16952
20,50,96,1,96,96,96,9.14688,1,9.14688,9.14688,9.14688,16538,1,16538,16538,16538
20,50,94,1,94,94,94,26.4422,1,26.4422,26.4422,26.4422,31590,1,31590,31590,31590
20,50,86,1,86,86,86,8.97938,1,8.97938,8.97938,8.97938,16005,1,16005,16005,16005
20,50,86,1,86,86,86,14.7482,1,14.7482,14.7482,14.7482,20718,1,20718,20718,20718
20,50,94,1,94,94,94,7.17243,1,7.17243,7.17243,7.17243,19366,1,19366,19366,19366
20,50,88,1,88,88,88,9.62578,1,9.62578,9.62578,9.62578,17695,1,17695,17695,17695
20,50,97,1,97,97,97,26.5504,1,26.5504,26.5504,26.5504,29458,1,29458,29458,29458
20,50,89,1,89,89,89,24.86,1,24.86,24.86,24.86,29040,1,29040,29040,29040
20,50,98,1,98,98,98,11.0534,1,11.0534,11.0534,11.0534,20748,1,20748,20748,20748
20,50,88,1,88,88,88,9.76792,1,9.76792,9.76792,9.76792,19249,1,19249,19249,19249
20,50,84,1,84,84,84,18.1937,1,18.1937,18.1937,18.1937,24823,1,24823,24823,24823
20,50,98,1,98,98,98,65.3293,1,65.3293,65.3293,65.3293,49656,1,49656,49656,49656
20,50,86,1,86,86,86,7.437,1,7.437,7.437,7.437,18052,1,18052,18052,18052
20,50,94,1,94,94,94,25.3526,1,25.3526,25.3526,25.3526,31252,1,31252,31252,31252
