n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,20,3,1,3,3,3,0.000128109,1,0.000128109,0.000128109,0.000128109,4,1,4,4,4
7,20,4,1,4,4,4,0.000151093,1,0.000151093,0.000151093,0.000151093,6,1,6,6,6
7,20,2,1,2,2,2,0.000117217,1,0.000117217,0.000117217,0.000117217,5,1,5,5,5
7,20,4,1,4,4,4,0.000130448,1,0.000130448,0.000130448,0.000130448,6,1,6,6,6
7,20,5,1,5,5,5,0.000141045,1,0.000141045,0.000141045,0.000141045,8,1,8,8,8
7,20,4,1,4,4,4,0.000266719,1,0.000266719,0.000266719,0.000266719,19,1,19,19,19
7,20,1,1,1,1,1,0.000105097,1,0.000105097,0.000105097,0.000105097,3,1,3,3,3
7,20,7,1,7,7,7,0.000238969,1,0.000238969,0.000238969,0.000238969,16,1,16,16,16
7,20,6,1,6,6,6,0.000280608,1,0.000280608,0.000280608,0.000280608,21,1,21,21,21
7,20,3,1,3,3,3,0.000115091,1,0.000115091,0.000115091,0.000115091,5,1,5,5,5
7,20,3,1,3,3,3,0.00011503,1,0.00011503,0.00011503,0.00011503,5,1,5,5,5
7,20,6,1,6,6,6,0.000245746,1,0.000245746,0.000245746,0.000245746,16,1,16,16,16
7,20,2,1,2,2,2,0.000117547,1,0.000117547,0.000117547,0.000117547,5,1,5,5,5
7,20,1,1,1,1,1,0.000105034,1,0.000105034,0.000105034,0.000105034,3,1,3,3,3
7,20,2,1,2,2,2,0.000117196,1,0.000117196,0.000117196,0.000117196,5,1,5,5,5
7,20,7,1,7,7,7,0.000194412,1,0.000194412,0.000194412,0.000194412,14,1,14,14,14
7,20,5,1,5,5,5,0.000119511,1,0.000119511,0.000119511,0.000119511,7,1,7,7,7
7,20,3,1,3,3,3,0.000128208,1,0.000128208,0.000128208,0.000128208,6,1,6,6,6
7,20,3,1,3,3,3,0.000114102,1,0.000114102,0.000114102,0.000114102,5,1,5,5,5
7,20,4,1,4,4,4,0.000110283,1,0.000110283,0.000110283,0.000110283,5,1,5,5,5
7,20,6,1,6,6,6,0.000227644,1,0.000227644,0.000227644,0.000227644,16,1,16,16,16
7,20,3,1,3,3,3,0.00011234,1,0.00011234,0.00011234,0.00011234,5,1,5,5,5
7,20,3,1,3,3,3,0.000113706,1,0.000113706,0.000113706,0.000113706,5,1,5,5,5
7,20,5,1,5,5,5,0.000312172,1,0.000312172,0.000312172,0.000312172,19,1,19,19,19
7,20,5,1,5,5,5,0.000167732,1,0.000167732,0.000167732,0.000167732,10,1,10,10,10
7,20,0,1,0,0,0,8.7873e-05,1,8.7873e-05,8.7873e-05,8.7873e-05,1,1,1,1,1
7,20,4,1,4,4,4,0.000108879,1,0.000108879,0.000108879,0.000108879,5,1,5,5,5
7,20,4,1,4,4,4,0.000105666,1,0.000105666,0.000105666,0.000105666,4,1,4,4,4
7,20,2,1,2,2,2,0.000102059,1,0.000102059,0.000102059,0.000102059,3,1,3,3,3
7,20,5,1,5,5,5,0.000101558,1,0.000101558,0.000101558,0.000101558,5,1,5,5,5
7,20,2,1,2,2,2,0.000116759,1,0.000116759,0.000116759,0.000116759,5,1,5,5,5
7,20,5,1,5,5,5,0.000164947,1,0.000164947,0.000164947,0.000164947,10,1,10,10,10
7,20,3,1,3,3,3,0.00011254,1,0.00011254,0.00011254,0.00011254,5,1,5,5,5
7,20,4,1,4,4,4,0.000109825,1,0.000109825,0.000109825,0.000109825,5,1,5,5,5
7,20,6,1,6,6,6,0.000236223,1,0.000236223,0.000236223,0.000236223,16,1,16,16,16
7,20,5,1,5,5,5,0.000222257,1,0.000222257,0.000222257,0.000222257,16,1,16,16,16
7,20,6,1,6,6,6,9.9243e-05,1,9.9243e-05,9.9243e-05,9.9243e-05,5,1,5,5,5
7,20,5,1,5,5,5,0.000167651,1,0.000167651,0.000167651,0.000167651,10,1,10,10,10
7,20,6,1,6,6,6,0.000107468,1,0.000107468,0.000107468,0.000107468,5,1,5,5,5
7,20,5,1,5,5,5,0.000102384,1,0.000102384,0.000102384,0.000102384,5,1,5,5,5
7,20,4,1,4,4,4,0.00013177,1,0.00013177,0.00013177,0.00013177,6,1,6,6,6
7,20,5,1,5,5,5,0.000162744,1,0.000162744,0.000162744,0.000162744,10,1,10,10,10
7,20,4,1,4,4,4,0.000110009,1,0.000110009,0.000110009,0.000110009,5,1,5,5,5
7,20,4,1,4,4,4,0.000115813,1,0.000115813,0.000115813,0.000115813,5,1,5,5,5
7,20,8,1,8,8,8,0.000244972,1,0.000244972,0.000244972,0.000244972,18,1,18,18,18
7,20,7,1,7,7,7,0.000313418,1,0.000313418,0.000313418,0.000313418,20,1,20,20,20
7,20,7,1,7,7,7,0.000307917,1,0.000307917,0.000307917,0.000307917,19,1,19,19,19
7,20,5,1,5,5,5,0.000100074,1,0.000100074,0.000100074,0.000100074,4,1,4,4,4
7,20,4,1,4,4,4,0.000111861,1,0.000111861,0.000111861,0.000111861,5,1,5,5,5
7,20,4,1,4,4,4,0.000110015,1,0.000110015,0.000110015,0.000110015,5,1,5,5,5
7,20,3,1,3,3,3,0.000113178,1,0.000113178,0.000113178,0.000113178,5,1,5,5,5
7,20,4,1,4,4,4,0.000129646,1,0.000129646,0.000129646,0.000129646,7,1,7,7,7
7,20,3,1,3,3,3,0.000109294,1,0.000109294,0.000109294,0.000109294,4,1,4,4,4
7,20,2,1,2,2,2,0.00010302,1,0.00010302,0.00010302,0.00010302,3,1,3,3,3
7,20,5,1,5,5,5,0.000102862,1,0.000102862,0.000102862,0.000102862,5,1,5,5,5
7,20,3,1,3,3,3,0.000108654,1,0.000108654,0.000108654,0.000108654,4,1,4,4,4
7,20,4,1,4,4,4,0.000109464,1,0.000109464,0.000109464,0.000109464,5,1,5,5,5
7,20,5,1,5,5,5,0.000163174,1,0.000163174,0.000163174,0.000163174,10,1,10,10,10
7,20,3,1,3,3,3,0.00010899,1,0.00010899,0.00010899,0.00010899,4,1,4,4,4
7,20,3,1,3,3,3,9.8801e-05,1,9.8801e-05,9.8801e-05,9.8801e-05,3,1,3,3,3
7,20,4,1,4,4,4,0.000109817,1,0.000109817,0.000109817,0.000109817,5,1,5,5,5
7,20,4,1,4,4,4,0.000165329,1,0.000165329,0.000165329,0.000165329,10,1,10,10,10
7,20,2,1,2,2,2,0.00011695,1,0.00011695,0.00011695,0.00011695,5,1,5,5,5
7,20,5,1,5,5,5,0.000199442,1,0.000199442,0.000199442,0.000199442,10,1,10,10,10
7,20,5,1,5,5,5,0.000138329,1,0.000138329,0.000138329,0.000138329,9,1,9,9,9
7,20,5,1,5,5,5,0.000172527,1,0.000172527,0.000172527,0.000172527,9,1,9,9,9
7,20,9,1,9,9,9,0.000224974,1,0.000224974,0.000224974,0.000224974,17,1,17,17,17
7,20,3,1,3,3,3,0.000109562,1,0.000109562,0.000109562,0.000109562,4,1,4,4,4
7,20,9,1,9,9,9,0.000421574,1,0.000421574,0.000421574,0.000421574,30,1,30,30,30
7,20,2,1,2,2,2,0.000103342,1,0.000103342,0.000103342,0.000103342,3,1,3,3,3
7,20,6,1,6,6,6,9.974e-05,1,9.974e-05,9.974e-05,9.974e-05,5,1,5,5,5
7,20,5,1,5,5,5,0.000132402,1,0.000132402,0.000132402,0.000132402,6,1,6,6,6
7,20,6,1,6,6,6,0.000195034,1,0.000195034,0.000195034,0.000195034,14,1,14,14,14
7,20,4,1,4,4,4,0.000125584,1,0.000125584,0.000125584,0.000125584,6,1,6,6,6
7,20,2,1,2,2,2,0.000102133,1,0.000102133,0.000102133,0.000102133,3,1,3,3,3
7,20,4,1,4,4,4,0.000127669,1,0.000127669,0.000127669,0.000127669,7,1,7,7,7
7,20,6,1,6,6,6,0.000234903,1,0.000234903,0.000234903,0.000234903,16,1,16,16,16
7,20,4,1,4,4,4,0.00012904,1,0.00012904,0.00012904,0.00012904,7,1,7,7,7
7,20,5,1,5,5,5,0.000163069,1,0.000163069,0.000163069,0.000163069,10,1,10,10,10
7,20,6,1,6,6,6,9.7499e-05,1,9.7499e-05,9.7499e-05,9.7499e-05,5,1,5,5,5
7,20,6,1,6,6,6,0.000165144,1,0.000165144,0.000165144,0.000165144,10,1,10,10,10
7,20,2,1,2,2,2,0.000102149,1,0.000102149,0.000102149,0.000102149,3,1,3,3,3
7,20,3,1,3,3,3,0.000114667,1,0.000114667,0.000114667,0.000114667,5,1,5,5,5
7,20,2,1,2,2,2,0.000116976,1,0.000116976,0.000116976,0.000116976,5,1,5,5,5
7,20,9,1,9,9,9,0.000411086,1,0.000411086,0.000411086,0.000411086,32,1,32,32,32
7,20,3,1,3,3,3,0.000128425,1,0.000128425,0.000128425,0.000128425,6,1,6,6,6
7,20,5,1,5,5,5,0.000146443,1,0.000146443,0.000146443,0.000146443,9,1,9,9,9
7,20,4,1,4,4,4,0.000109476,1,0.000109476,0.000109476,0.000109476,5,1,5,5,5
7,20,6,1,6,6,6,0.00016273,1,0.00016273,0.00016273,0.00016273,10,1,10,10,10
7,20,4,1,4,4,4,0.000110408,1,0.000110408,0.000110408,0.000110408,5,1,5,5,5
7,20,3,1,3,3,3,0.00011257,1,0.00011257,0.00011257,0.00011257,5,1,5,5,5
7,20,5,1,5,5,5,0.000143063,1,0.000143063,0.000143063,0.000143063,5,1,5,5,5
7,20,3,1,3,3,3,0.000113968,1,0.000113968,0.000113968,0.000113968,5,1,5,5,5
7,20,4,1,4,4,4,0.000104249,1,0.000104249,0.000104249,0.000104249,4,1,4,4,4
7,20,3,1,3,3,3,0.000145916,1,0.000145916,0.000145916,0.000145916,9,1,9,9,9
7,20,5,1,5,5,5,0.000162972,1,0.000162972,0.000162972,0.000162972,10,1,10,10,10
7,20,6,1,6,6,6,0.000110477,1,0.000110477,0.000110477,0.000110477,6,1,6,6,6
7,20,3,1,3,3,3,9.9127e-05,1,9.9127e-05,9.9127e-05,9.9127e-05,3,1,3,3,3
7,20,1,1,1,1,1,0.00010374,1,0.00010374,0.00010374,0.00010374,3,1,3,3,3
