n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,80,87,1,87,87,87,0.400042,1,0.400042,0.400042,0.400042,3718,1,3718,3718,3718
15,80,79,1,79,79,79,0.673112,1,0.673112,0.673112,0.673112,5922,1,5922,5922,5922
15,80,84,1,84,84,84,0.670076,1,0.670076,0.670076,0.670076,5285,1,5285,5285,5285
15,80,83,1,83,83,83,0.350656,1,0.350656,0.350656,0.350656,3693,1,3693,3693,3693
15,80,87,1,87,87,87,1.7698,1,1.7698,1.7698,1.7698,8555,1,8555,8555,8555
15,80,88,1,88,88,88,0.619495,1,0.619495,0.619495,0.619495,4885,1,4885,4885,4885
15,80,89,1,89,89,89,0.956092,1,0.956092,0.956092,0.956092,6378,1,6378,6378,6378
15,80,79,1,79,79,79,0.43962,1,0.43962,0.43962,0.43962,3743,1,3743,3743,3743
15,80,86,1,86,86,86,0.260859,1,0.260859,0.260859,0.260859,2875,1,2875,2875,2875
15,80,87,1,87,87,87,0.684788,1,0.684788,0.684788,0.684788,5156,1,5156,5156,5156
15,80,86,1,86,86,86,1.18204,1,1.18204,1.18204,1.18204,7245,1,7245,7245,7245
15,80,80,1,80,80,80,0.567979,1,0.567979,0.567979,0.567979,4387,1,4387,4387,4387
15,80,87,1,87,87,87,1.05092,1,1.05092,1.05092,1.05092,6520,1,6520,6520,6520
15,80,90,1,90,90,90,0.995376,1,0.995376,0.995376,0.995376,6360,1,6360,6360,6360
15,80,84,1,84,84,84,0.17477,1,0.17477,0.17477,0.17477,2218,1,2218,2218,2218
15,80,81,1,81,81,81,0.168949,1,0.168949,0.168949,0.168949,2388,1,2388,2388,2388
15,80,88,1,88,88,88,0.753816,1,0.753816,0.753816,0.753816,5576,1,5576,5576,5576
15,80,88,1,88,88,88,1.20432,1,1.20432,1.20432,1.20432,7049,1,7049,7049,7049
15,80,88,1,88,88,88,0.607306,1,0.607306,0.607306,0.607306,5488,1,5488,5488,5488
15,80,83,1,83,83,83,0.410712,1,0.410712,0.410712,0.410712,3888,1,3888,3888,3888
15,80,82,1,82,82,82,0.240213,1,0.240213,0.240213,0.240213,3104,1,3104,3104,3104
15,80,87,1,87,87,87,0.141796,1,0.141796,0.141796,0.141796,2129,1,2129,2129,2129
15,80,79,1,79,79,79,0.828991,1,0.828991,0.828991,0.828991,5693,1,5693,5693,5693
15,80,80,1,80,80,80,0.450001,1,0.450001,0.450001,0.450001,4359,1,4359,4359,4359
15,80,88,1,88,88,88,0.980447,1,0.980447,0.980447,0.980447,6570,1,6570,6570,6570
15,80,89,1,89,89,89,1.22528,1,1.22528,1.22528,1.22528,7230,1,7230,7230,7230
15,80,83,1,83,83,83,1.12134,1,1.12134,1.12134,1.12134,6572,1,6572,6572,6572
15,80,87,1,87,87,87,0.432105,1,0.432105,0.432105,0.432105,4246,1,4246,4246,4246
15,80,78,1,78,78,78,0.300422,1,0.300422,0.300422,0.300422,3224,1,3224,3224,3224
15,80,80,1,80,80,80,0.324326,1,0.324326,0.324326,0.324326,3336,1,3336,3336,3336
15,80,90,1,90,90,90,0.583659,1,0.583659,0.583659,0.583659,4592,1,4592,4592,4592
15,80,85,1,85,85,85,0.632518,1,0.632518,0.632518,0.632518,5273,1,5273,5273,5273
15,80,82,1,82,82,82,1.21701,1,1.21701,1.21701,1.21701,7489,1,7489,7489,7489
15,80,85,1,85,85,85,0.342835,1,0.342835,0.342835,0.342835,3246,1,3246,3246,3246
15,80,83,1,83,83,83,0.341774,1,0.341774,0.341774,0.341774,3622,1,3622,3622,3622
15,80,90,1,90,90,90,0.921387,1,0.921387,0.921387,0.921387,5776,1,5776,5776,5776
15,80,84,1,84,84,84,1.05833,1,1.05833,1.05833,1.05833,7087,1,7087,7087,7087
15,80,82,1,82,82,82,0.281654,1,0.281654,0.281654,0.281654,3008,1,3008,3008,3008
15,80,83,1,83,83,83,0.629876,1,0.629876,0.629876,0.629876,4973,1,4973,4973,4973
15,80,89,1,89,89,89,2.67447,1,2.67447,2.67447,2.67447,9640,1,9640,9640,9640
15,80,85,1,85,85,85,1.67979,1,1.67979,1.67979,1.67979,8896,1,8896,8896,8896
15,80,81,1,81,81,81,0.599626,1,0.599626,0.599626,0.599626,4562,1,4562,4562,4562
