n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,10,4,1,4,4,4,0.00023194,1,0.00023194,0.00023194,0.00023194,7,1,7,7,7
9,10,1,1,1,1,1,0.000166773,1,0.000166773,0.000166773,0.000166773,3,1,3,3,3
9,10,4,1,4,4,4,0.00021321,1,0.00021321,0.00021321,0.00021321,9,1,9,9,9
9,10,4,1,4,4,4,0.000253397,1,0.000253397,0.000253397,0.000253397,11,1,11,11,11
9,10,6,1,6,6,6,0.000203338,1,0.000203338,0.000203338,0.000203338,9,1,9,9,9
9,10,5,1,5,5,5,0.000210848,1,0.000210848,0.000210848,0.000210848,8,1,8,8,8
9,10,7,1,7,7,7,0.00015607,1,0.00015607,0.00015607,0.00015607,5,1,5,5,5
9,10,1,1,1,1,1,0.000165485,1,0.000165485,0.000165485,0.000165485,3,1,3,3,3
9,10,2,1,2,2,2,0.000162518,1,0.000162518,0.000162518,0.000162518,3,1,3,3,3
9,10,2,1,2,2,2,0.000161456,1,0.000161456,0.000161456,0.000161456,3,1,3,3,3
9,10,4,1,4,4,4,0.000173331,1,0.000173331,0.000173331,0.000173331,5,1,5,5,5
9,10,4,1,4,4,4,0.000161326,1,0.000161326,0.000161326,0.000161326,4,1,4,4,4
9,10,3,1,3,3,3,0.000177293,1,0.000177293,0.000177293,0.000177293,5,1,5,5,5
9,10,2,1,2,2,2,0.000162167,1,0.000162167,0.000162167,0.000162167,3,1,3,3,3
9,10,4,1,4,4,4,0.000149192,1,0.000149192,0.000149192,0.000149192,3,1,3,3,3
9,10,3,1,3,3,3,0.000220604,1,0.000220604,0.000220604,0.000220604,9,1,9,9,9
9,10,5,1,5,5,5,0.000164964,1,0.000164964,0.000164964,0.000164964,5,1,5,5,5
9,10,4,1,4,4,4,0.00031939,1,0.00031939,0.00031939,0.00031939,17,1,17,17,17
9,10,1,1,1,1,1,0.000164852,1,0.000164852,0.000164852,0.000164852,3,1,3,3,3
9,10,5,1,5,5,5,0.000231283,1,0.000231283,0.000231283,0.000231283,9,1,9,9,9
9,10,4,1,4,4,4,0.000191145,1,0.000191145,0.000191145,0.000191145,7,1,7,7,7
9,10,2,1,2,2,2,0.000181741,1,0.000181741,0.000181741,0.000181741,5,1,5,5,5
9,10,2,1,2,2,2,0.000161967,1,0.000161967,0.000161967,0.000161967,3,1,3,3,3
9,10,4,1,4,4,4,0.000186038,1,0.000186038,0.000186038,0.000186038,6,1,6,6,6
9,10,3,1,3,3,3,0.000178823,1,0.000178823,0.000178823,0.000178823,5,1,5,5,5
9,10,8,1,8,8,8,0.000645644,1,0.000645644,0.000645644,0.000645644,35,1,35,35,35
9,10,4,1,4,4,4,0.000253859,1,0.000253859,0.000253859,0.000253859,9,1,9,9,9
9,10,2,1,2,2,2,0.000182378,1,0.000182378,0.000182378,0.000182378,5,1,5,5,5
9,10,3,1,3,3,3,0.000177932,1,0.000177932,0.000177932,0.000177932,5,1,5,5,5
9,10,5,1,5,5,5,0.000206207,1,0.000206207,0.000206207,0.000206207,9,1,9,9,9
9,10,4,1,4,4,4,0.000192848,1,0.000192848,0.000192848,0.000192848,7,1,7,7,7
9,10,5,1,5,5,5,0.000333974,1,0.000333974,0.000333974,0.000333974,17,1,17,17,17
9,10,6,1,6,6,6,0.000174636,1,0.000174636,0.000174636,0.000174636,6,1,6,6,6
9,10,1,1,1,1,1,0.000165822,1,0.000165822,0.000165822,0.000165822,3,1,3,3,3
9,10,4,1,4,4,4,0.000191727,1,0.000191727,0.000191727,0.000191727,7,1,7,7,7
9,10,2,1,2,2,2,0.000181649,1,0.000181649,0.000181649,0.000181649,5,1,5,5,5
9,10,5,1,5,5,5,0.000408052,1,0.000408052,0.000408052,0.000408052,21,1,21,21,21
9,10,2,1,2,2,2,0.000162731,1,0.000162731,0.000162731,0.000162731,3,1,3,3,3
9,10,5,1,5,5,5,0.000162972,1,0.000162972,0.000162972,0.000162972,5,1,5,5,5
9,10,3,1,3,3,3,0.000196681,1,0.000196681,0.000196681,0.000196681,6,1,6,6,6
9,10,3,1,3,3,3,0.000222609,1,0.000222609,0.000222609,0.000222609,9,1,9,9,9
9,10,6,1,6,6,6,0.000328611,1,0.000328611,0.000328611,0.000328611,16,1,16,16,16
9,10,2,1,2,2,2,0.000167629,1,0.000167629,0.000167629,0.000167629,3,1,3,3,3
9,10,2,1,2,2,2,0.000181565,1,0.000181565,0.000181565,0.000181565,5,1,5,5,5
9,10,4,1,4,4,4,0.000167734,1,0.000167734,0.000167734,0.000167734,5,1,5,5,5
9,10,2,1,2,2,2,0.000181747,1,0.000181747,0.000181747,0.000181747,5,1,5,5,5
9,10,2,1,2,2,2,0.00018113,1,0.00018113,0.00018113,0.00018113,5,1,5,5,5
