n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,60,8,1,8,8,8,0.000134239,1,0.000134239,0.000134239,0.000134239,10,1,10,10,10
5,60,7,1,7,7,7,0.00022146,1,0.00022146,0.00022146,0.00022146,29,1,29,29,29
5,60,7,1,7,7,7,0.000102393,1,0.000102393,0.000102393,0.000102393,10,1,10,10,10
5,60,6,1,6,6,6,0.000102666,1,0.000102666,0.000102666,0.000102666,10,1,10,10,10
5,60,5,1,5,5,5,0.000106797,1,0.000106797,0.000106797,0.000106797,10,1,10,10,10
5,60,8,1,8,8,8,0.000222638,1,0.000222638,0.000222638,0.000222638,29,1,29,29,29
5,60,3,1,3,3,3,6.2508e-05,1,6.2508e-05,6.2508e-05,6.2508e-05,4,1,4,4,4
5,60,8,1,8,8,8,9.7879e-05,1,9.7879e-05,9.7879e-05,9.7879e-05,10,1,10,10,10
5,60,8,1,8,8,8,9.6621e-05,1,9.6621e-05,9.6621e-05,9.6621e-05,10,1,10,10,10
5,60,6,1,6,6,6,0.00012327,1,0.00012327,0.00012327,0.00012327,14,1,14,14,14
5,60,4,1,4,4,4,0.000104406,1,0.000104406,0.000104406,0.000104406,10,1,10,10,10
5,60,5,1,5,5,5,0.000106293,1,0.000106293,0.000106293,0.000106293,10,1,10,10,10
5,60,6,1,6,6,6,0.000125106,1,0.000125106,0.000125106,0.000125106,14,1,14,14,14
5,60,4,1,4,4,4,0.000182788,1,0.000182788,0.000182788,0.000182788,19,1,19,19,19
5,60,5,1,5,5,5,5.6565e-05,1,5.6565e-05,5.6565e-05,5.6565e-05,4,1,4,4,4
5,60,6,1,6,6,6,0.000123804,1,0.000123804,0.000123804,0.000123804,14,1,14,14,14
5,60,5,1,5,5,5,5.6619e-05,1,5.6619e-05,5.6619e-05,5.6619e-05,4,1,4,4,4
5,60,7,1,7,7,7,0.000100056,1,0.000100056,0.000100056,0.000100056,10,1,10,10,10
5,60,8,1,8,8,8,0.00022239,1,0.00022239,0.00022239,0.00022239,29,1,29,29,29
5,60,5,1,5,5,5,0.000106394,1,0.000106394,0.000106394,0.000106394,10,1,10,10,10
5,60,7,1,7,7,7,0.000220033,1,0.000220033,0.000220033,0.000220033,29,1,29,29,29
5,60,6,1,6,6,6,0.000103668,1,0.000103668,0.000103668,0.000103668,10,1,10,10,10
5,60,8,1,8,8,8,9.892e-05,1,9.892e-05,9.892e-05,9.892e-05,10,1,10,10,10
5,60,8,1,8,8,8,0.000222238,1,0.000222238,0.000222238,0.000222238,29,1,29,29,29
5,60,6,1,6,6,6,0.000103456,1,0.000103456,0.000103456,0.000103456,10,1,10,10,10
5,60,3,1,3,3,3,6.646e-05,1,6.646e-05,6.646e-05,6.646e-05,5,1,5,5,5
