n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,50,8,1,8,8,8,0.000242282,1,0.000242282,0.000242282,0.000242282,18,1,18,18,18
6,50,9,1,9,9,9,0.000275258,1,0.000275258,0.000275258,0.000275258,29,1,29,29,29
6,50,7,1,7,7,7,0.00019088,1,0.00019088,0.00019088,0.00019088,16,1,16,16,16
6,50,3,1,3,3,3,8.7922e-05,1,8.7922e-05,8.7922e-05,8.7922e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000207573,1,0.000207573,0.000207573,0.000207573,16,1,16,16,16
6,50,6,1,6,6,6,0.000195687,1,0.000195687,0.000195687,0.000195687,16,1,16,16,16
6,50,8,1,8,8,8,0.000197803,1,0.000197803,0.000197803,0.000197803,19,1,19,19,19
6,50,5,1,5,5,5,0.000186859,1,0.000186859,0.000186859,0.000186859,16,1,16,16,16
6,50,7,1,7,7,7,0.000133811,1,0.000133811,0.000133811,0.000133811,10,1,10,10,10
6,50,7,1,7,7,7,0.000157596,1,0.000157596,0.000157596,0.000157596,15,1,15,15,15
6,50,9,1,9,9,9,0.000506232,1,0.000506232,0.000506232,0.000506232,50,1,50,50,50
6,50,9,1,9,9,9,0.000296746,1,0.000296746,0.000296746,0.000296746,29,1,29,29,29
6,50,8,1,8,8,8,0.000308167,1,0.000308167,0.000308167,0.000308167,30,1,30,30,30
6,50,4,1,4,4,4,8.3306e-05,1,8.3306e-05,8.3306e-05,8.3306e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000196351,1,0.000196351,0.000196351,0.000196351,16,1,16,16,16
6,50,11,1,11,11,11,0.000377088,1,0.000377088,0.000377088,0.000377088,36,1,36,36,36
6,50,5,1,5,5,5,9.2215e-05,1,9.2215e-05,9.2215e-05,9.2215e-05,6,1,6,6,6
6,50,9,1,9,9,9,0.000180107,1,0.000180107,0.000180107,0.000180107,17,1,17,17,17
6,50,7,1,7,7,7,0.000177937,1,0.000177937,0.000177937,0.000177937,17,1,17,17,17
6,50,7,1,7,7,7,0.000155581,1,0.000155581,0.000155581,0.000155581,14,1,14,14,14
6,50,10,1,10,10,10,0.000231368,1,0.000231368,0.000231368,0.000231368,24,1,24,24,24
6,50,6,1,6,6,6,0.000194762,1,0.000194762,0.000194762,0.000194762,16,1,16,16,16
6,50,7,1,7,7,7,0.000135457,1,0.000135457,0.000135457,0.000135457,10,1,10,10,10
6,50,8,1,8,8,8,0.00019492,1,0.00019492,0.00019492,0.00019492,19,1,19,19,19
6,50,7,1,7,7,7,0.000198113,1,0.000198113,0.000198113,0.000198113,17,1,17,17,17
6,50,8,1,8,8,8,7.2625e-05,1,7.2625e-05,7.2625e-05,7.2625e-05,4,1,4,4,4
6,50,5,1,5,5,5,0.000129588,1,0.000129588,0.000129588,0.000129588,10,1,10,10,10
6,50,7,1,7,7,7,0.000190944,1,0.000190944,0.000190944,0.000190944,16,1,16,16,16
6,50,13,1,13,13,13,0.000652075,1,0.000652075,0.000652075,0.000652075,76,1,76,76,76
6,50,7,1,7,7,7,0.000134962,1,0.000134962,0.000134962,0.000134962,10,1,10,10,10
6,50,4,1,4,4,4,7.9998e-05,1,7.9998e-05,7.9998e-05,7.9998e-05,4,1,4,4,4
6,50,7,1,7,7,7,0.000197815,1,0.000197815,0.000197815,0.000197815,17,1,17,17,17
6,50,5,1,5,5,5,7.9084e-05,1,7.9084e-05,7.9084e-05,7.9084e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000181939,1,0.000181939,0.000181939,0.000181939,13,1,13,13,13
6,50,12,1,12,12,12,0.000433588,1,0.000433588,0.000433588,0.000433588,43,1,43,43,43
6,50,8,1,8,8,8,0.000204241,1,0.000204241,0.000204241,0.000204241,18,1,18,18,18
6,50,11,1,11,11,11,0.000333249,1,0.000333249,0.000333249,0.000333249,36,1,36,36,36
6,50,8,1,8,8,8,0.000180516,1,0.000180516,0.000180516,0.000180516,17,1,17,17,17
6,50,6,1,6,6,6,0.000194552,1,0.000194552,0.000194552,0.000194552,16,1,16,16,16
6,50,9,1,9,9,9,0.000153135,1,0.000153135,0.000153135,0.000153135,14,1,14,14,14
6,50,7,1,7,7,7,0.000126381,1,0.000126381,0.000126381,0.000126381,10,1,10,10,10
6,50,9,1,9,9,9,0.000255491,1,0.000255491,0.000255491,0.000255491,25,1,25,25,25
6,50,8,1,8,8,8,0.000160128,1,0.000160128,0.000160128,0.000160128,13,1,13,13,13
6,50,7,1,7,7,7,0.000134794,1,0.000134794,0.000134794,0.000134794,10,1,10,10,10
6,50,7,1,7,7,7,0.000199876,1,0.000199876,0.000199876,0.000199876,18,1,18,18,18
6,50,10,1,10,10,10,0.000253468,1,0.000253468,0.000253468,0.000253468,20,1,20,20,20
6,50,12,1,12,12,12,0.000367458,1,0.000367458,0.000367458,0.000367458,43,1,43,43,43
6,50,9,1,9,9,9,0.000162781,1,0.000162781,0.000162781,0.000162781,15,1,15,15,15
6,50,8,1,8,8,8,0.000271293,1,0.000271293,0.000271293,0.000271293,29,1,29,29,29
6,50,4,1,4,4,4,0.000109592,1,0.000109592,0.000109592,0.000109592,5,1,5,5,5
6,50,8,1,8,8,8,0.000161994,1,0.000161994,0.000161994,0.000161994,15,1,15,15,15
6,50,8,1,8,8,8,0.000198495,1,0.000198495,0.000198495,0.000198495,18,1,18,18,18
6,50,7,1,7,7,7,0.000164664,1,0.000164664,0.000164664,0.000164664,13,1,13,13,13
6,50,8,1,8,8,8,0.000158977,1,0.000158977,0.000158977,0.000158977,14,1,14,14,14
6,50,7,1,7,7,7,0.000135433,1,0.000135433,0.000135433,0.000135433,10,1,10,10,10
6,50,10,1,10,10,10,0.00030459,1,0.00030459,0.00030459,0.00030459,33,1,33,33,33
6,50,5,1,5,5,5,0.000135041,1,0.000135041,0.000135041,0.000135041,10,1,10,10,10
6,50,5,1,5,5,5,7.7267e-05,1,7.7267e-05,7.7267e-05,7.7267e-05,4,1,4,4,4
6,50,4,1,4,4,4,0.000143925,1,0.000143925,0.000143925,0.000143925,11,1,11,11,11
6,50,8,1,8,8,8,0.00037732,1,0.00037732,0.00037732,0.00037732,41,1,41,41,41
6,50,9,1,9,9,9,0.000158757,1,0.000158757,0.000158757,0.000158757,13,1,13,13,13
6,50,7,1,7,7,7,0.000247926,1,0.000247926,0.000247926,0.000247926,24,1,24,24,24
6,50,8,1,8,8,8,0.000157834,1,0.000157834,0.000157834,0.000157834,14,1,14,14,14
6,50,6,1,6,6,6,0.000136167,1,0.000136167,0.000136167,0.000136167,10,1,10,10,10
6,50,7,1,7,7,7,0.00019476,1,0.00019476,0.00019476,0.00019476,17,1,17,17,17
6,50,6,1,6,6,6,0.000190264,1,0.000190264,0.000190264,0.000190264,16,1,16,16,16
6,50,6,1,6,6,6,0.000103537,1,0.000103537,0.000103537,0.000103537,7,1,7,7,7
6,50,6,1,6,6,6,8.3492e-05,1,8.3492e-05,8.3492e-05,8.3492e-05,5,1,5,5,5
6,50,5,1,5,5,5,0.000135619,1,0.000135619,0.000135619,0.000135619,10,1,10,10,10
6,50,7,1,7,7,7,0.000235387,1,0.000235387,0.000235387,0.000235387,18,1,18,18,18
6,50,3,1,3,3,3,8.6113e-05,1,8.6113e-05,8.6113e-05,8.6113e-05,5,1,5,5,5
6,50,6,1,6,6,6,0.000194751,1,0.000194751,0.000194751,0.000194751,16,1,16,16,16
6,50,6,1,6,6,6,0.0001569,1,0.0001569,0.0001569,0.0001569,13,1,13,13,13
6,50,5,1,5,5,5,0.000137278,1,0.000137278,0.000137278,0.000137278,10,1,10,10,10
6,50,9,1,9,9,9,0.000181861,1,0.000181861,0.000181861,0.000181861,17,1,17,17,17
6,50,10,1,10,10,10,0.000273273,1,0.000273273,0.000273273,0.000273273,29,1,29,29,29
6,50,8,1,8,8,8,0.000271531,1,0.000271531,0.000271531,0.000271531,29,1,29,29,29
6,50,9,1,9,9,9,0.000179956,1,0.000179956,0.000179956,0.000179956,17,1,17,17,17
6,50,7,1,7,7,7,0.000159318,1,0.000159318,0.000159318,0.000159318,14,1,14,14,14
6,50,8,1,8,8,8,0.000179111,1,0.000179111,0.000179111,0.000179111,17,1,17,17,17
6,50,7,1,7,7,7,0.000200121,1,0.000200121,0.000200121,0.000200121,18,1,18,18,18
6,50,9,1,9,9,9,0.0001616,1,0.0001616,0.0001616,0.0001616,15,1,15,15,15
6,50,9,1,9,9,9,0.000306304,1,0.000306304,0.000306304,0.000306304,29,1,29,29,29
6,50,9,1,9,9,9,0.000286678,1,0.000286678,0.000286678,0.000286678,27,1,27,27,27
6,50,5,1,5,5,5,0.000134182,1,0.000134182,0.000134182,0.000134182,10,1,10,10,10
6,50,11,1,11,11,11,0.000278542,1,0.000278542,0.000278542,0.000278542,29,1,29,29,29
6,50,10,1,10,10,10,0.000194663,1,0.000194663,0.000194663,0.000194663,20,1,20,20,20
6,50,5,1,5,5,5,0.000107568,1,0.000107568,0.000107568,0.000107568,6,1,6,6,6
6,50,9,1,9,9,9,0.000245366,1,0.000245366,0.000245366,0.000245366,24,1,24,24,24
6,50,11,1,11,11,11,0.00033424,1,0.00033424,0.00033424,0.00033424,36,1,36,36,36
6,50,6,1,6,6,6,0.000194021,1,0.000194021,0.000194021,0.000194021,18,1,18,18,18
6,50,7,1,7,7,7,0.000197883,1,0.000197883,0.000197883,0.000197883,17,1,17,17,17
6,50,7,1,7,7,7,0.000157292,1,0.000157292,0.000157292,0.000157292,13,1,13,13,13
6,50,6,1,6,6,6,8.4368e-05,1,8.4368e-05,8.4368e-05,8.4368e-05,5,1,5,5,5
6,50,9,1,9,9,9,0.000156228,1,0.000156228,0.000156228,0.000156228,14,1,14,14,14
6,50,6,1,6,6,6,0.000196278,1,0.000196278,0.000196278,0.000196278,16,1,16,16,16
6,50,9,1,9,9,9,0.000152567,1,0.000152567,0.000152567,0.000152567,14,1,14,14,14
6,50,10,1,10,10,10,0.000230119,1,0.000230119,0.000230119,0.000230119,24,1,24,24,24
6,50,7,1,7,7,7,9.5856e-05,1,9.5856e-05,9.5856e-05,9.5856e-05,6,1,6,6,6
6,50,8,1,8,8,8,0.000206595,1,0.000206595,0.000206595,0.000206595,20,1,20,20,20
