n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,50,34,1,34,34,34,0.00744429,1,0.00744429,0.00744429,0.00744429,319,1,319,319,319
11,50,27,1,27,27,27,0.00505827,1,0.00505827,0.00505827,0.00505827,213,1,213,213,213
11,50,28,1,28,28,28,0.00603988,1,0.00603988,0.00603988,0.00603988,254,1,254,254,254
11,50,31,1,31,31,31,0.00548602,1,0.00548602,0.00548602,0.00548602,269,1,269,269,269
11,50,28,1,28,28,28,0.015803,1,0.015803,0.015803,0.015803,499,1,499,499,499
11,50,24,1,24,24,24,0.00268234,1,0.00268234,0.00268234,0.00268234,145,1,145,145,145
11,50,30,1,30,30,30,0.00412454,1,0.00412454,0.00412454,0.00412454,192,1,192,192,192
11,50,26,1,26,26,26,0.00565484,1,0.00565484,0.00565484,0.00565484,261,1,261,261,261
11,50,29,1,29,29,29,0.00839917,1,0.00839917,0.00839917,0.00839917,307,1,307,307,307
11,50,29,1,29,29,29,0.00233121,1,0.00233121,0.00233121,0.00233121,131,1,131,131,131
11,50,25,1,25,25,25,0.0025421,1,0.0025421,0.0025421,0.0025421,123,1,123,123,123
11,50,21,1,21,21,21,0.00390153,1,0.00390153,0.00390153,0.00390153,176,1,176,176,176
11,50,36,1,36,36,36,0.0042258,1,0.0042258,0.0042258,0.0042258,197,1,197,197,197
11,50,30,1,30,30,30,0.00575725,1,0.00575725,0.00575725,0.00575725,279,1,279,279,279
11,50,34,1,34,34,34,0.00420515,1,0.00420515,0.00420515,0.00420515,218,1,218,218,218
11,50,26,1,26,26,26,0.00627858,1,0.00627858,0.00627858,0.00627858,263,1,263,263,263
11,50,32,1,32,32,32,0.00487628,1,0.00487628,0.00487628,0.00487628,259,1,259,259,259
11,50,26,1,26,26,26,0.00189303,1,0.00189303,0.00189303,0.00189303,101,1,101,101,101
11,50,32,1,32,32,32,0.00357938,1,0.00357938,0.00357938,0.00357938,182,1,182,182,182
11,50,26,1,26,26,26,0.00240704,1,0.00240704,0.00240704,0.00240704,126,1,126,126,126
11,50,30,1,30,30,30,0.00496727,1,0.00496727,0.00496727,0.00496727,256,1,256,256,256
11,50,25,1,25,25,25,0.0039903,1,0.0039903,0.0039903,0.0039903,197,1,197,197,197
11,50,26,1,26,26,26,0.00266766,1,0.00266766,0.00266766,0.00266766,147,1,147,147,147
11,50,27,1,27,27,27,0.00385072,1,0.00385072,0.00385072,0.00385072,206,1,206,206,206
11,50,28,1,28,28,28,0.00280693,1,0.00280693,0.00280693,0.00280693,140,1,140,140,140
11,50,25,1,25,25,25,0.00463513,1,0.00463513,0.00463513,0.00463513,204,1,204,204,204
11,50,30,1,30,30,30,0.00545671,1,0.00545671,0.00545671,0.00545671,240,1,240,240,240
11,50,26,1,26,26,26,0.00280968,1,0.00280968,0.00280968,0.00280968,132,1,132,132,132
11,50,31,1,31,31,31,0.0026996,1,0.0026996,0.0026996,0.0026996,129,1,129,129,129
11,50,20,1,20,20,20,0.00209792,1,0.00209792,0.00209792,0.00209792,88,1,88,88,88
11,50,29,1,29,29,29,0.00596334,1,0.00596334,0.00596334,0.00596334,244,1,244,244,244
11,50,22,1,22,22,22,0.00144279,1,0.00144279,0.00144279,0.00144279,72,1,72,72,72
11,50,21,1,21,21,21,0.0018281,1,0.0018281,0.0018281,0.0018281,89,1,89,89,89
11,50,27,1,27,27,27,0.00558137,1,0.00558137,0.00558137,0.00558137,238,1,238,238,238
11,50,24,1,24,24,24,0.00356287,1,0.00356287,0.00356287,0.00356287,154,1,154,154,154
11,50,27,1,27,27,27,0.00261971,1,0.00261971,0.00261971,0.00261971,142,1,142,142,142
