n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,50,42,1,42,42,42,0.0652141,1,0.0652141,0.0652141,0.0652141,1187,1,1187,1187,1187
13,50,31,1,31,31,31,0.0451705,1,0.0451705,0.0451705,0.0451705,920,1,920,920,920
13,50,36,1,36,36,36,0.0315328,1,0.0315328,0.0315328,0.0315328,855,1,855,855,855
13,50,46,1,46,46,46,0.0457477,1,0.0457477,0.0457477,0.0457477,947,1,947,947,947
13,50,37,1,37,37,37,0.0314433,1,0.0314433,0.0314433,0.0314433,739,1,739,739,739
13,50,32,1,32,32,32,0.0115588,1,0.0115588,0.0115588,0.0115588,374,1,374,374,374
13,50,36,1,36,36,36,0.00960765,1,0.00960765,0.00960765,0.00960765,343,1,343,343,343
13,50,43,1,43,43,43,0.0269098,1,0.0269098,0.0269098,0.0269098,679,1,679,679,679
13,50,42,1,42,42,42,0.0582561,1,0.0582561,0.0582561,0.0582561,1184,1,1184,1184,1184
13,50,41,1,41,41,41,0.00478367,1,0.00478367,0.00478367,0.00478367,194,1,194,194,194
13,50,40,1,40,40,40,0.0266095,1,0.0266095,0.0266095,0.0266095,654,1,654,654,654
13,50,36,1,36,36,36,0.048538,1,0.048538,0.048538,0.048538,957,1,957,957,957
13,50,42,1,42,42,42,0.0226191,1,0.0226191,0.0226191,0.0226191,625,1,625,625,625
13,50,45,1,45,45,45,0.013699,1,0.013699,0.013699,0.013699,479,1,479,479,479
13,50,40,1,40,40,40,0.00800898,1,0.00800898,0.00800898,0.00800898,310,1,310,310,310
13,50,42,1,42,42,42,0.0191993,1,0.0191993,0.0191993,0.0191993,520,1,520,520,520
13,50,42,1,42,42,42,0.0620358,1,0.0620358,0.0620358,0.0620358,1114,1,1114,1114,1114
13,50,37,1,37,37,37,0.0236747,1,0.0236747,0.0236747,0.0236747,693,1,693,693,693
13,50,38,1,38,38,38,0.0118305,1,0.0118305,0.0118305,0.0118305,442,1,442,442,442
13,50,43,1,43,43,43,0.0112315,1,0.0112315,0.0112315,0.0112315,401,1,401,401,401
13,50,41,1,41,41,41,0.0338024,1,0.0338024,0.0338024,0.0338024,802,1,802,802,802
13,50,48,1,48,48,48,0.154946,1,0.154946,0.154946,0.154946,2045,1,2045,2045,2045
13,50,34,1,34,34,34,0.00700869,1,0.00700869,0.00700869,0.00700869,222,1,222,222,222
13,50,39,1,39,39,39,0.0364495,1,0.0364495,0.0364495,0.0364495,856,1,856,856,856
13,50,40,1,40,40,40,0.0350618,1,0.0350618,0.0350618,0.0350618,862,1,862,862,862
