n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,10,4,1,4,4,4,0.000175856,1,0.000175856,0.000175856,0.000175856,5,1,5,5,5
8,10,3,1,3,3,3,0.000157853,1,0.000157853,0.000157853,0.000157853,6,1,6,6,6
8,10,3,1,3,3,3,0.000140341,1,0.000140341,0.000140341,0.000140341,5,1,5,5,5
8,10,3,1,3,3,3,0.00015609,1,0.00015609,0.00015609,0.00015609,6,1,6,6,6
8,10,3,1,3,3,3,0.000139967,1,0.000139967,0.000139967,0.000139967,5,1,5,5,5
8,10,6,1,6,6,6,0.000506935,1,0.000506935,0.000506935,0.000506935,31,1,31,31,31
8,10,1,1,1,1,1,0.000129561,1,0.000129561,0.000129561,0.000129561,3,1,3,3,3
8,10,3,1,3,3,3,0.000138628,1,0.000138628,0.000138628,0.000138628,5,1,5,5,5
8,10,3,1,3,3,3,0.000156086,1,0.000156086,0.000156086,0.000156086,6,1,6,6,6
8,10,4,1,4,4,4,0.000134796,1,0.000134796,0.000134796,0.000134796,5,1,5,5,5
8,10,0,1,0,0,0,0.000113477,1,0.000113477,0.000113477,0.000113477,1,1,1,1,1
8,10,4,1,4,4,4,0.000136432,1,0.000136432,0.000136432,0.000136432,5,1,5,5,5
8,10,1,1,1,1,1,0.000128433,1,0.000128433,0.000128433,0.000128433,3,1,3,3,3
8,10,3,1,3,3,3,0.000154314,1,0.000154314,0.000154314,0.000154314,6,1,6,6,6
8,10,3,1,3,3,3,0.000154773,1,0.000154773,0.000154773,0.000154773,6,1,6,6,6
8,10,2,1,2,2,2,0.000142173,1,0.000142173,0.000142173,0.000142173,5,1,5,5,5
8,10,4,1,4,4,4,0.000136197,1,0.000136197,0.000136197,0.000136197,5,1,5,5,5
8,10,3,1,3,3,3,0.000140123,1,0.000140123,0.000140123,0.000140123,5,1,5,5,5
8,10,2,1,2,2,2,0.000142674,1,0.000142674,0.000142674,0.000142674,5,1,5,5,5
8,10,5,1,5,5,5,0.000217948,1,0.000217948,0.000217948,0.000217948,11,1,11,11,11
8,10,0,1,0,0,0,0.000108793,1,0.000108793,0.000108793,0.000108793,1,1,1,1,1
8,10,5,1,5,5,5,0.000168935,1,0.000168935,0.000168935,0.000168935,9,1,9,9,9
8,10,2,1,2,2,2,0.000142811,1,0.000142811,0.000142811,0.000142811,5,1,5,5,5
8,10,2,1,2,2,2,0.000142726,1,0.000142726,0.000142726,0.000142726,5,1,5,5,5
8,10,3,1,3,3,3,0.00013977,1,0.00013977,0.00013977,0.00013977,5,1,5,5,5
8,10,3,1,3,3,3,0.000138115,1,0.000138115,0.000138115,0.000138115,5,1,5,5,5
8,10,4,1,4,4,4,0.000120003,1,0.000120003,0.000120003,0.000120003,3,1,3,3,3
8,10,0,1,0,0,0,0.000107802,1,0.000107802,0.000107802,0.000107802,1,1,1,1,1
8,10,4,1,4,4,4,0.000136874,1,0.000136874,0.000136874,0.000136874,5,1,5,5,5
8,10,3,1,3,3,3,0.000122095,1,0.000122095,0.000122095,0.000122095,3,1,3,3,3
8,10,4,1,4,4,4,0.00013322,1,0.00013322,0.00013322,0.00013322,5,1,5,5,5
8,10,3,1,3,3,3,0.000137828,1,0.000137828,0.000137828,0.000137828,5,1,5,5,5
8,10,4,1,4,4,4,0.000158899,1,0.000158899,0.000158899,0.000158899,6,1,6,6,6
8,10,1,1,1,1,1,0.000128056,1,0.000128056,0.000128056,0.000128056,3,1,3,3,3
8,10,4,1,4,4,4,0.000179535,1,0.000179535,0.000179535,0.000179535,5,1,5,5,5
8,10,6,1,6,6,6,0.000315449,1,0.000315449,0.000315449,0.000315449,16,1,16,16,16
8,10,3,1,3,3,3,0.000140456,1,0.000140456,0.000140456,0.000140456,5,1,5,5,5
8,10,4,1,4,4,4,0.000137151,1,0.000137151,0.000137151,0.000137151,5,1,5,5,5
8,10,3,1,3,3,3,0.000139216,1,0.000139216,0.000139216,0.000139216,5,1,5,5,5
8,10,3,1,3,3,3,0.000132434,1,0.000132434,0.000132434,0.000132434,4,1,4,4,4
8,10,3,1,3,3,3,0.000178452,1,0.000178452,0.000178452,0.000178452,9,1,9,9,9
8,10,3,1,3,3,3,0.000121988,1,0.000121988,0.000121988,0.000121988,3,1,3,3,3
8,10,1,1,1,1,1,0.000127836,1,0.000127836,0.000127836,0.000127836,3,1,3,3,3
8,10,1,1,1,1,1,0.000127443,1,0.000127443,0.000127443,0.000127443,3,1,3,3,3
8,10,1,1,1,1,1,0.000127246,1,0.000127246,0.000127246,0.000127246,3,1,3,3,3
8,10,3,1,3,3,3,0.0001772,1,0.0001772,0.0001772,0.0001772,9,1,9,9,9
8,10,2,1,2,2,2,0.000143139,1,0.000143139,0.000143139,0.000143139,5,1,5,5,5
8,10,4,1,4,4,4,0.00013594,1,0.00013594,0.00013594,0.00013594,5,1,5,5,5
8,10,5,1,5,5,5,0.000201832,1,0.000201832,0.000201832,0.000201832,10,1,10,10,10
8,10,2,1,2,2,2,0.000142728,1,0.000142728,0.000142728,0.000142728,5,1,5,5,5
8,10,4,1,4,4,4,0.000129924,1,0.000129924,0.000129924,0.000129924,4,1,4,4,4
