n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,80,113,1,113,113,113,7.35647,1,7.35647,7.35647,7.35647,16740,1,16740,16740,16740
17,80,101,1,101,101,101,10.4552,1,10.4552,10.4552,10.4552,19465,1,19465,19465,19465
17,80,99,1,99,99,99,1.81967,1,1.81967,1.81967,1.81967,8251,1,8251,8251,8251
17,80,100,1,100,100,100,3.65123,1,3.65123,3.65123,3.65123,13786,1,13786,13786,13786
17,80,109,1,109,109,109,3.21435,1,3.21435,3.21435,3.21435,10858,1,10858,10858,10858
17,80,111,1,111,111,111,3.76059,1,3.76059,3.76059,3.76059,11386,1,11386,11386,11386
17,80,116,1,116,116,116,2.9573,1,2.9573,2.9573,2.9573,11307,1,11307,11307,11307
17,80,112,1,112,112,112,7.78902,1,7.78902,7.78902,7.78902,21240,1,21240,21240,21240
17,80,106,1,106,106,106,12.1552,1,12.1552,12.1552,12.1552,24018,1,24018,24018,24018
17,80,110,1,110,110,110,8.50302,1,8.50302,8.50302,8.50302,20595,1,20595,20595,20595
17,80,115,1,115,115,115,8.51246,1,8.51246,8.51246,8.51246,19099,1,19099,19099,19099
17,80,115,1,115,115,115,5.82248,1,5.82248,5.82248,5.82248,16711,1,16711,16711,16711
17,80,110,1,110,110,110,3.08931,1,3.08931,3.08931,3.08931,12295,1,12295,12295,12295
17,80,110,1,110,110,110,13.1648,1,13.1648,13.1648,13.1648,26664,1,26664,26664,26664
17,80,114,1,114,114,114,1.96962,1,1.96962,1.96962,1.96962,9110,1,9110,9110,9110
17,80,109,1,109,109,109,23.8287,1,23.8287,23.8287,23.8287,31523,1,31523,31523,31523
17,80,106,1,106,106,106,0.98825,1,0.98825,0.98825,0.98825,5562,1,5562,5562,5562
17,80,121,1,121,121,121,10.4823,1,10.4823,10.4823,10.4823,24482,1,24482,24482,24482
17,80,110,1,110,110,110,3.29573,1,3.29573,3.29573,3.29573,12433,1,12433,12433,12433
17,80,112,1,112,112,112,5.45232,1,5.45232,5.45232,5.45232,15887,1,15887,15887,15887
17,80,113,1,113,113,113,15.6343,1,15.6343,15.6343,15.6343,29759,1,29759,29759,29759
17,80,105,1,105,105,105,11.6651,1,11.6651,11.6651,11.6651,20883,1,20883,20883,20883
17,80,107,1,107,107,107,1.88989,1,1.88989,1.88989,1.88989,7336,1,7336,7336,7336
17,80,105,1,105,105,105,6.24144,1,6.24144,6.24144,6.24144,14317,1,14317,14317,14317
17,80,112,1,112,112,112,14.5279,1,14.5279,14.5279,14.5279,25946,1,25946,25946,25946
17,80,112,1,112,112,112,12.0817,1,12.0817,12.0817,12.0817,23157,1,23157,23157,23157
17,80,116,1,116,116,116,40.4273,1,40.4273,40.4273,40.4273,41630,1,41630,41630,41630
17,80,119,1,119,119,119,3.23445,1,3.23445,3.23445,3.23445,12059,1,12059,12059,12059
17,80,109,1,109,109,109,10.7308,1,10.7308,10.7308,10.7308,21578,1,21578,21578,21578
17,80,108,1,108,108,108,14.673,1,14.673,14.673,14.673,24473,1,24473,24473,24473
17,80,104,1,104,104,104,13.8379,1,13.8379,13.8379,13.8379,25627,1,25627,25627,25627
17,80,111,1,111,111,111,1.50485,1,1.50485,1.50485,1.50485,7837,1,7837,7837,7837
17,80,118,1,118,118,118,3.38046,1,3.38046,3.38046,3.38046,11588,1,11588,11588,11588
17,80,105,1,105,105,105,5.68656,1,5.68656,5.68656,5.68656,15467,1,15467,15467,15467
17,80,113,1,113,113,113,5.99841,1,5.99841,5.99841,5.99841,15609,1,15609,15609,15609
17,80,112,1,112,112,112,3.61923,1,3.61923,3.61923,3.61923,11570,1,11570,11570,11570
17,80,107,1,107,107,107,1.66427,1,1.66427,1.66427,1.66427,8252,1,8252,8252,8252
17,80,112,1,112,112,112,2.60912,1,2.60912,2.60912,2.60912,9457,1,9457,9457,9457
17,80,106,1,106,106,106,8.87263,1,8.87263,8.87263,8.87263,23455,1,23455,23455,23455
17,80,113,1,113,113,113,33.169,1,33.169,33.169,33.169,40484,1,40484,40484,40484
17,80,113,1,113,113,113,4.08656,1,4.08656,4.08656,4.08656,14135,1,14135,14135,14135
17,80,114,1,114,114,114,6.95026,1,6.95026,6.95026,6.95026,17595,1,17595,17595,17595
17,80,111,1,111,111,111,8.58904,1,8.58904,8.58904,8.58904,19259,1,19259,19259,19259
17,80,105,1,105,105,105,2.83648,1,2.83648,2.83648,2.83648,10646,1,10646,10646,10646
17,80,104,1,104,104,104,14.504,1,14.504,14.504,14.504,24573,1,24573,24573,24573
17,80,112,1,112,112,112,3.56445,1,3.56445,3.56445,3.56445,14336,1,14336,14336,14336
17,80,107,1,107,107,107,66.3689,1,66.3689,66.3689,66.3689,58436,1,58436,58436,58436
