n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,60,45,1,45,45,45,0.0133348,1,0.0133348,0.0133348,0.0133348,393,1,393,393,393
13,60,52,1,52,52,52,0.0889956,1,0.0889956,0.0889956,0.0889956,1597,1,1597,1597,1597
13,60,42,1,42,42,42,0.026465,1,0.026465,0.026465,0.026465,748,1,748,748,748
13,60,46,1,46,46,46,0.0317098,1,0.0317098,0.0317098,0.0317098,843,1,843,843,843
13,60,52,1,52,52,52,0.0361345,1,0.0361345,0.0361345,0.0361345,922,1,922,922,922
13,60,40,1,40,40,40,0.0318969,1,0.0318969,0.0318969,0.0318969,744,1,744,744,744
13,60,42,1,42,42,42,0.052003,1,0.052003,0.052003,0.052003,1102,1,1102,1102,1102
13,60,41,1,41,41,41,0.0156756,1,0.0156756,0.0156756,0.0156756,458,1,458,458,458
13,60,47,1,47,47,47,0.125726,1,0.125726,0.125726,0.125726,1754,1,1754,1754,1754
13,60,47,1,47,47,47,0.0731132,1,0.0731132,0.0731132,0.0731132,1436,1,1436,1436,1436
13,60,50,1,50,50,50,0.0335532,1,0.0335532,0.0335532,0.0335532,817,1,817,817,817
13,60,47,1,47,47,47,0.0385868,1,0.0385868,0.0385868,0.0385868,902,1,902,902,902
13,60,48,1,48,48,48,0.0487536,1,0.0487536,0.0487536,0.0487536,1016,1,1016,1016,1016
13,60,44,1,44,44,44,0.0618766,1,0.0618766,0.0618766,0.0618766,1192,1,1192,1192,1192
13,60,46,1,46,46,46,0.030396,1,0.030396,0.030396,0.030396,824,1,824,824,824
13,60,51,1,51,51,51,0.0415073,1,0.0415073,0.0415073,0.0415073,932,1,932,932,932
13,60,48,1,48,48,48,0.0698054,1,0.0698054,0.0698054,0.0698054,1304,1,1304,1304,1304
13,60,53,1,53,53,53,0.0684163,1,0.0684163,0.0684163,0.0684163,1384,1,1384,1384,1384
13,60,46,1,46,46,46,0.0278314,1,0.0278314,0.0278314,0.0278314,785,1,785,785,785
13,60,44,1,44,44,44,0.0421479,1,0.0421479,0.0421479,0.0421479,850,1,850,850,850
13,60,43,1,43,43,43,0.0192769,1,0.0192769,0.0192769,0.0192769,568,1,568,568,568
13,60,50,1,50,50,50,0.0888153,1,0.0888153,0.0888153,0.0888153,1468,1,1468,1468,1468
13,60,48,1,48,48,48,0.104618,1,0.104618,0.104618,0.104618,1677,1,1677,1677,1677
13,60,46,1,46,46,46,0.077187,1,0.077187,0.077187,0.077187,1213,1,1213,1213,1213
13,60,54,1,54,54,54,0.0780064,1,0.0780064,0.0780064,0.0780064,1464,1,1464,1464,1464
13,60,45,1,45,45,45,0.0524062,1,0.0524062,0.0524062,0.0524062,1041,1,1041,1041,1041
13,60,42,1,42,42,42,0.0428474,1,0.0428474,0.0428474,0.0428474,1117,1,1117,1117,1117
13,60,50,1,50,50,50,0.141668,1,0.141668,0.141668,0.141668,2339,1,2339,2339,2339
13,60,44,1,44,44,44,0.0519883,1,0.0519883,0.0519883,0.0519883,1012,1,1012,1012,1012
13,60,47,1,47,47,47,0.0161715,1,0.0161715,0.0161715,0.0161715,551,1,551,551,551
13,60,46,1,46,46,46,0.0164237,1,0.0164237,0.0164237,0.0164237,563,1,563,563,563
