n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,70,106,1,106,106,106,3.96261,1,3.96261,3.96261,3.96261,12249,1,12249,12249,12249
18,70,107,1,107,107,107,12.3824,1,12.3824,12.3824,12.3824,21982,1,21982,21982,21982
18,70,117,1,117,117,117,38.505,1,38.505,38.505,38.505,41584,1,41584,41584,41584
18,70,98,1,98,98,98,8.15917,1,8.15917,8.15917,8.15917,17477,1,17477,17477,17477
18,70,108,1,108,108,108,17.2311,1,17.2311,17.2311,17.2311,23416,1,23416,23416,23416
18,70,98,1,98,98,98,5.77217,1,5.77217,5.77217,5.77217,14321,1,14321,14321,14321
18,70,108,1,108,108,108,13.138,1,13.138,13.138,13.138,27297,1,27297,27297,27297
18,70,105,1,105,105,105,29.5759,1,29.5759,29.5759,29.5759,35929,1,35929,35929,35929
18,70,107,1,107,107,107,4.72586,1,4.72586,4.72586,4.72586,14305,1,14305,14305,14305
18,70,113,1,113,113,113,29.1291,1,29.1291,29.1291,29.1291,34437,1,34437,34437,34437
18,70,112,1,112,112,112,11.3596,1,11.3596,11.3596,11.3596,20922,1,20922,20922,20922
18,70,107,1,107,107,107,2.67921,1,2.67921,2.67921,2.67921,11865,1,11865,11865,11865
18,70,114,1,114,114,114,21.5841,1,21.5841,21.5841,21.5841,30031,1,30031,30031,30031
18,70,111,1,111,111,111,8.92135,1,8.92135,8.92135,8.92135,18323,1,18323,18323,18323
18,70,106,1,106,106,106,25.5737,1,25.5737,25.5737,25.5737,30275,1,30275,30275,30275
18,70,107,1,107,107,107,2.77029,1,2.77029,2.77029,2.77029,9666,1,9666,9666,9666
18,70,106,1,106,106,106,3.60867,1,3.60867,3.60867,3.60867,12472,1,12472,12472,12472
18,70,118,1,118,118,118,2.26772,1,2.26772,2.26772,2.26772,8834,1,8834,8834,8834
18,70,112,1,112,112,112,3.38455,1,3.38455,3.38455,3.38455,11522,1,11522,11522,11522
18,70,107,1,107,107,107,4.92333,1,4.92333,4.92333,4.92333,13868,1,13868,13868,13868
18,70,107,1,107,107,107,2.42609,1,2.42609,2.42609,2.42609,8791,1,8791,8791,8791
18,70,107,1,107,107,107,2.31633,1,2.31633,2.31633,2.31633,9229,1,9229,9229,9229
18,70,106,1,106,106,106,57.1451,1,57.1451,57.1451,57.1451,50554,1,50554,50554,50554
18,70,104,1,104,104,104,42.4323,1,42.4323,42.4323,42.4323,41491,1,41491,41491,41491
18,70,120,1,120,120,120,24.9907,1,24.9907,24.9907,24.9907,32692,1,32692,32692,32692
18,70,110,1,110,110,110,31.9769,1,31.9769,31.9769,31.9769,35928,1,35928,35928,35928
18,70,114,1,114,114,114,9.81771,1,9.81771,9.81771,9.81771,22006,1,22006,22006,22006
18,70,115,1,115,115,115,12.4733,1,12.4733,12.4733,12.4733,25796,1,25796,25796,25796
18,70,108,1,108,108,108,27.8114,1,27.8114,27.8114,27.8114,33753,1,33753,33753,33753
18,70,113,1,113,113,113,3.49643,1,3.49643,3.49643,3.49643,11180,1,11180,11180,11180
18,70,114,1,114,114,114,29.1402,1,29.1402,29.1402,29.1402,33481,1,33481,33481,33481
18,70,107,1,107,107,107,31.6149,1,31.6149,31.6149,31.6149,31473,1,31473,31473,31473
18,70,111,1,111,111,111,16.9149,1,16.9149,16.9149,16.9149,28888,1,28888,28888,28888
18,70,102,1,102,102,102,11.77,1,11.77,11.77,11.77,21425,1,21425,21425,21425
18,70,97,1,97,97,97,4.27258,1,4.27258,4.27258,4.27258,12202,1,12202,12202,12202
18,70,107,1,107,107,107,41.0007,1,41.0007,41.0007,41.0007,41934,1,41934,41934,41934
18,70,110,1,110,110,110,26.4355,1,26.4355,26.4355,26.4355,33815,1,33815,33815,33815
18,70,111,1,111,111,111,8.2442,1,8.2442,8.2442,8.2442,20566,1,20566,20566,20566
18,70,104,1,104,104,104,3.29601,1,3.29601,3.29601,3.29601,10814,1,10814,10814,10814
18,70,103,1,103,103,103,3.36008,1,3.36008,3.36008,3.36008,12164,1,12164,12164,12164
18,70,102,1,102,102,102,13.017,1,13.017,13.017,13.017,24163,1,24163,24163,24163
18,70,107,1,107,107,107,14.7739,1,14.7739,14.7739,14.7739,24817,1,24817,24817,24817
18,70,102,1,102,102,102,4.84854,1,4.84854,4.84854,4.84854,13997,1,13997,13997,13997
18,70,100,1,100,100,100,11.607,1,11.607,11.607,11.607,22428,1,22428,22428,22428
18,70,118,1,118,118,118,11.3532,1,11.3532,11.3532,11.3532,22733,1,22733,22733,22733
18,70,104,1,104,104,104,9.82116,1,9.82116,9.82116,9.82116,20458,1,20458,20458,20458
18,70,112,1,112,112,112,47.1097,1,47.1097,47.1097,47.1097,42162,1,42162,42162,42162
18,70,108,1,108,108,108,36.4096,1,36.4096,36.4096,36.4096,37873,1,37873,37873,37873
18,70,110,1,110,110,110,10.1913,1,10.1913,10.1913,10.1913,22409,1,22409,22409,22409
18,70,112,1,112,112,112,26.8709,1,26.8709,26.8709,26.8709,30813,1,30813,30813,30813
18,70,99,1,99,99,99,1.67155,1,1.67155,1.67155,1.67155,7349,1,7349,7349,7349
18,70,105,1,105,105,105,7.53365,1,7.53365,7.53365,7.53365,15981,1,15981,15981,15981
18,70,105,1,105,105,105,10.1461,1,10.1461,10.1461,10.1461,18254,1,18254,18254,18254
18,70,103,1,103,103,103,16.8223,1,16.8223,16.8223,16.8223,25836,1,25836,25836,25836
18,70,102,1,102,102,102,17.2797,1,17.2797,17.2797,17.2797,24933,1,24933,24933,24933
18,70,122,1,122,122,122,26.2207,1,26.2207,26.2207,26.2207,31123,1,31123,31123,31123
18,70,109,1,109,109,109,7.44398,1,7.44398,7.44398,7.44398,17107,1,17107,17107,17107
18,70,115,1,115,115,115,3.83957,1,3.83957,3.83957,3.83957,12778,1,12778,12778,12778
18,70,112,1,112,112,112,30.9892,1,30.9892,30.9892,30.9892,37337,1,37337,37337,37337
18,70,108,1,108,108,108,43.1473,1,43.1473,43.1473,43.1473,34940,1,34940,34940,34940
18,70,94,1,94,94,94,28.468,1,28.468,28.468,28.468,31038,1,31038,31038,31038
18,70,102,1,102,102,102,3.45344,1,3.45344,3.45344,3.45344,10772,1,10772,10772,10772
18,70,121,1,121,121,121,28.8824,1,28.8824,28.8824,28.8824,34006,1,34006,34006,34006
18,70,105,1,105,105,105,16.1786,1,16.1786,16.1786,16.1786,22966,1,22966,22966,22966
18,70,101,1,101,101,101,3.66898,1,3.66898,3.66898,3.66898,11219,1,11219,11219,11219
18,70,112,1,112,112,112,100.221,1,100.221,100.221,100.221,70889,1,70889,70889,70889
18,70,104,1,104,104,104,15.4332,1,15.4332,15.4332,15.4332,20654,1,20654,20654,20654
18,70,109,1,109,109,109,1.94053,1,1.94053,1.94053,1.94053,8073,1,8073,8073,8073
18,70,106,1,106,106,106,65.6734,1,65.6734,65.6734,65.6734,54730,1,54730,54730,54730
18,70,103,1,103,103,103,1.72798,1,1.72798,1.72798,1.72798,8521,1,8521,8521,8521
18,70,104,1,104,104,104,6.56794,1,6.56794,6.56794,6.56794,15410,1,15410,15410,15410
18,70,117,1,117,117,117,9.81962,1,9.81962,9.81962,9.81962,20355,1,20355,20355,20355
18,70,108,1,108,108,108,28.7304,1,28.7304,28.7304,28.7304,31747,1,31747,31747,31747
18,70,107,1,107,107,107,21.3645,1,21.3645,21.3645,21.3645,29779,1,29779,29779,29779
18,70,105,1,105,105,105,13.465,1,13.465,13.465,13.465,23563,1,23563,23563,23563
18,70,104,1,104,104,104,9.26028,1,9.26028,9.26028,9.26028,18009,1,18009,18009,18009
18,70,101,1,101,101,101,2.99835,1,2.99835,2.99835,2.99835,8728,1,8728,8728,8728
18,70,107,1,107,107,107,8.48115,1,8.48115,8.48115,8.48115,16023,1,16023,16023,16023
18,70,113,1,113,113,113,17.0207,1,17.0207,17.0207,17.0207,26278,1,26278,26278,26278
18,70,103,1,103,103,103,8.22614,1,8.22614,8.22614,8.22614,15487,1,15487,15487,15487
18,70,112,1,112,112,112,9.23153,1,9.23153,9.23153,9.23153,20873,1,20873,20873,20873
18,70,105,1,105,105,105,9.22274,1,9.22274,9.22274,9.22274,19051,1,19051,19051,19051
18,70,98,1,98,98,98,7.90661,1,7.90661,7.90661,7.90661,17887,1,17887,17887,17887
18,70,98,1,98,98,98,5.07532,1,5.07532,5.07532,5.07532,13550,1,13550,13550,13550
18,70,101,1,101,101,101,2.10093,1,2.10093,2.10093,2.10093,8627,1,8627,8627,8627
18,70,111,1,111,111,111,28.8671,1,28.8671,28.8671,28.8671,35603,1,35603,35603,35603
