n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,80,7,1,7,7,7,0.000179624,1,0.000179624,0.000179624,0.000179624,17,1,17,17,17
5,80,7,1,7,7,7,0.000222364,1,0.000222364,0.000222364,0.000222364,29,1,29,29,29
5,80,8,1,8,8,8,0.000223087,1,0.000223087,0.000223087,0.000223087,29,1,29,29,29
5,80,9,1,9,9,9,0.000218298,1,0.000218298,0.000218298,0.000218298,29,1,29,29,29
5,80,9,1,9,9,9,0.000216961,1,0.000216961,0.000216961,0.000216961,29,1,29,29,29
5,80,10,1,10,10,10,0.000523085,1,0.000523085,0.000523085,0.000523085,76,1,76,76,76
5,80,9,1,9,9,9,0.000216701,1,0.000216701,0.000216701,0.000216701,29,1,29,29,29
5,80,6,1,6,6,6,0.000127389,1,0.000127389,0.000127389,0.000127389,13,1,13,13,13
5,80,8,1,8,8,8,0.000222977,1,0.000222977,0.000222977,0.000222977,29,1,29,29,29
5,80,8,1,8,8,8,0.000260719,1,0.000260719,0.000260719,0.000260719,29,1,29,29,29
5,80,9,1,9,9,9,0.000218091,1,0.000218091,0.000218091,0.000218091,29,1,29,29,29
5,80,9,1,9,9,9,0.000216938,1,0.000216938,0.000216938,0.000216938,29,1,29,29,29
5,80,8,1,8,8,8,0.000222129,1,0.000222129,0.000222129,0.000222129,29,1,29,29,29
5,80,7,1,7,7,7,0.000100969,1,0.000100969,0.000100969,0.000100969,10,1,10,10,10
5,80,5,1,5,5,5,5.6274e-05,1,5.6274e-05,5.6274e-05,5.6274e-05,4,1,4,4,4
5,80,8,1,8,8,8,0.000223062,1,0.000223062,0.000223062,0.000223062,29,1,29,29,29
5,80,8,1,8,8,8,0.000221249,1,0.000221249,0.000221249,0.000221249,29,1,29,29,29
5,80,7,1,7,7,7,0.000125733,1,0.000125733,0.000125733,0.000125733,15,1,15,15,15
5,80,8,1,8,8,8,9.7336e-05,1,9.7336e-05,9.7336e-05,9.7336e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000216694,1,0.000216694,0.000216694,0.000216694,29,1,29,29,29
5,80,9,1,9,9,9,0.00021622,1,0.00021622,0.00021622,0.00021622,29,1,29,29,29
5,80,10,1,10,10,10,0.000523658,1,0.000523658,0.000523658,0.000523658,76,1,76,76,76
5,80,9,1,9,9,9,0.000217477,1,0.000217477,0.000217477,0.000217477,29,1,29,29,29
5,80,5,1,5,5,5,0.000106535,1,0.000106535,0.000106535,0.000106535,10,1,10,10,10
5,80,7,1,7,7,7,0.000100716,1,0.000100716,0.000100716,0.000100716,10,1,10,10,10
5,80,8,1,8,8,8,9.7057e-05,1,9.7057e-05,9.7057e-05,9.7057e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000125297,1,0.000125297,0.000125297,0.000125297,14,1,14,14,14
5,80,8,1,8,8,8,9.6916e-05,1,9.6916e-05,9.6916e-05,9.6916e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000229283,1,0.000229283,0.000229283,0.000229283,29,1,29,29,29
5,80,8,1,8,8,8,9.7788e-05,1,9.7788e-05,9.7788e-05,9.7788e-05,10,1,10,10,10
5,80,9,1,9,9,9,0.000216726,1,0.000216726,0.000216726,0.000216726,29,1,29,29,29
5,80,8,1,8,8,8,9.6342e-05,1,9.6342e-05,9.6342e-05,9.6342e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000221481,1,0.000221481,0.000221481,0.000221481,29,1,29,29,29
5,80,8,1,8,8,8,9.6807e-05,1,9.6807e-05,9.6807e-05,9.6807e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000126066,1,0.000126066,0.000126066,0.000126066,13,1,13,13,13
5,80,8,1,8,8,8,0.000222155,1,0.000222155,0.000222155,0.000222155,29,1,29,29,29
5,80,6,1,6,6,6,0.000124623,1,0.000124623,0.000124623,0.000124623,14,1,14,14,14
5,80,7,1,7,7,7,0.000102238,1,0.000102238,0.000102238,0.000102238,10,1,10,10,10
5,80,8,1,8,8,8,9.7217e-05,1,9.7217e-05,9.7217e-05,9.7217e-05,10,1,10,10,10
5,80,8,1,8,8,8,0.000220873,1,0.000220873,0.000220873,0.000220873,29,1,29,29,29
5,80,8,1,8,8,8,9.6764e-05,1,9.6764e-05,9.6764e-05,9.6764e-05,10,1,10,10,10
5,80,6,1,6,6,6,0.000102599,1,0.000102599,0.000102599,0.000102599,10,1,10,10,10
5,80,5,1,5,5,5,0.000107009,1,0.000107009,0.000107009,0.000107009,10,1,10,10,10
