n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,20,39,1,39,39,39,0.191707,1,0.191707,0.191707,0.191707,1953,1,1953,1953,1953
17,20,33,1,33,33,33,0.16092,1,0.16092,0.16092,0.16092,1579,1,1579,1579,1579
17,20,32,1,32,32,32,0.218393,1,0.218393,0.218393,0.218393,2147,1,2147,2147,2147
17,20,21,1,21,21,21,0.0180587,1,0.0180587,0.0180587,0.0180587,431,1,431,431,431
17,20,31,1,31,31,31,0.536331,1,0.536331,0.536331,0.536331,3191,1,3191,3191,3191
17,20,28,1,28,28,28,0.0219484,1,0.0219484,0.0219484,0.0219484,482,1,482,482,482
17,20,24,1,24,24,24,0.0229454,1,0.0229454,0.0229454,0.0229454,465,1,465,465,465
17,20,25,1,25,25,25,0.0452305,1,0.0452305,0.0452305,0.0452305,958,1,958,958,958
17,20,30,1,30,30,30,0.02668,1,0.02668,0.02668,0.02668,478,1,478,478,478
17,20,27,1,27,27,27,0.028565,1,0.028565,0.028565,0.028565,415,1,415,415,415
17,20,26,1,26,26,26,0.0688847,1,0.0688847,0.0688847,0.0688847,615,1,615,615,615
17,20,25,1,25,25,25,0.0156027,1,0.0156027,0.0156027,0.0156027,392,1,392,392,392
17,20,30,1,30,30,30,0.0359738,1,0.0359738,0.0359738,0.0359738,504,1,504,504,504
17,20,38,1,38,38,38,0.120745,1,0.120745,0.120745,0.120745,1384,1,1384,1384,1384
17,20,16,1,16,16,16,0.00197194,1,0.00197194,0.00197194,0.00197194,53,1,53,53,53
17,20,27,1,27,27,27,0.044853,1,0.044853,0.044853,0.044853,588,1,588,588,588
17,20,25,1,25,25,25,0.0176399,1,0.0176399,0.0176399,0.0176399,370,1,370,370,370
17,20,30,1,30,30,30,0.0380847,1,0.0380847,0.0380847,0.0380847,762,1,762,762,762
17,20,32,1,32,32,32,0.030271,1,0.030271,0.030271,0.030271,518,1,518,518,518
17,20,34,1,34,34,34,0.131686,1,0.131686,0.131686,0.131686,1565,1,1565,1565,1565
17,20,30,1,30,30,30,0.113175,1,0.113175,0.113175,0.113175,1255,1,1255,1255,1255
17,20,24,1,24,24,24,0.0484855,1,0.0484855,0.0484855,0.0484855,564,1,564,564,564
17,20,30,1,30,30,30,0.0488594,1,0.0488594,0.0488594,0.0488594,927,1,927,927,927
17,20,28,1,28,28,28,0.0909076,1,0.0909076,0.0909076,0.0909076,1086,1,1086,1086,1086
17,20,30,1,30,30,30,0.0466952,1,0.0466952,0.0466952,0.0466952,690,1,690,690,690
17,20,33,1,33,33,33,0.0689459,1,0.0689459,0.0689459,0.0689459,857,1,857,857,857
17,20,20,1,20,20,20,0.0249069,1,0.0249069,0.0249069,0.0249069,504,1,504,504,504
17,20,28,1,28,28,28,0.0434345,1,0.0434345,0.0434345,0.0434345,586,1,586,586,586
17,20,21,1,21,21,21,0.0518973,1,0.0518973,0.0518973,0.0518973,751,1,751,751,751
17,20,23,1,23,23,23,0.0143925,1,0.0143925,0.0143925,0.0143925,310,1,310,310,310
17,20,33,1,33,33,33,0.3448,1,0.3448,0.3448,0.3448,2774,1,2774,2774,2774
17,20,27,1,27,27,27,0.0407413,1,0.0407413,0.0407413,0.0407413,667,1,667,667,667
17,20,25,1,25,25,25,0.0168787,1,0.0168787,0.0168787,0.0168787,259,1,259,259,259
17,20,29,1,29,29,29,0.0206357,1,0.0206357,0.0206357,0.0206357,430,1,430,430,430
17,20,36,1,36,36,36,0.282651,1,0.282651,0.282651,0.282651,2566,1,2566,2566,2566
17,20,31,1,31,31,31,0.0290441,1,0.0290441,0.0290441,0.0290441,618,1,618,618,618
17,20,22,1,22,22,22,0.020158,1,0.020158,0.020158,0.020158,379,1,379,379,379
17,20,29,1,29,29,29,0.016579,1,0.016579,0.016579,0.016579,381,1,381,381,381
17,20,26,1,26,26,26,0.0277394,1,0.0277394,0.0277394,0.0277394,544,1,544,544,544
17,20,26,1,26,26,26,0.022971,1,0.022971,0.022971,0.022971,624,1,624,624,624
17,20,38,1,38,38,38,0.156835,1,0.156835,0.156835,0.156835,1618,1,1618,1618,1618
17,20,23,1,23,23,23,0.0272628,1,0.0272628,0.0272628,0.0272628,647,1,647,647,647
17,20,27,1,27,27,27,0.0357596,1,0.0357596,0.0357596,0.0357596,718,1,718,718,718
17,20,37,1,37,37,37,0.0814405,1,0.0814405,0.0814405,0.0814405,1259,1,1259,1259,1259
17,20,22,1,22,22,22,0.018215,1,0.018215,0.018215,0.018215,417,1,417,417,417
17,20,31,1,31,31,31,0.0689209,1,0.0689209,0.0689209,0.0689209,731,1,731,731,731
17,20,27,1,27,27,27,0.081938,1,0.081938,0.081938,0.081938,958,1,958,958,958
17,20,28,1,28,28,28,0.0290551,1,0.0290551,0.0290551,0.0290551,519,1,519,519,519
17,20,27,1,27,27,27,0.0202689,1,0.0202689,0.0202689,0.0202689,457,1,457,457,457
17,20,23,1,23,23,23,0.065401,1,0.065401,0.065401,0.065401,627,1,627,627,627
17,20,33,1,33,33,33,0.0792747,1,0.0792747,0.0792747,0.0792747,1042,1,1042,1042,1042
17,20,16,1,16,16,16,0.0195412,1,0.0195412,0.0195412,0.0195412,393,1,393,393,393
17,20,29,1,29,29,29,0.123208,1,0.123208,0.123208,0.123208,1182,1,1182,1182,1182
17,20,20,1,20,20,20,0.00582447,1,0.00582447,0.00582447,0.00582447,143,1,143,143,143
17,20,32,1,32,32,32,0.0152596,1,0.0152596,0.0152596,0.0152596,322,1,322,322,322
17,20,30,1,30,30,30,0.186156,1,0.186156,0.186156,0.186156,1150,1,1150,1150,1150
17,20,23,1,23,23,23,0.0159058,1,0.0159058,0.0159058,0.0159058,294,1,294,294,294
17,20,26,1,26,26,26,0.0782337,1,0.0782337,0.0782337,0.0782337,803,1,803,803,803
17,20,23,1,23,23,23,0.0564249,1,0.0564249,0.0564249,0.0564249,1249,1,1249,1249,1249
17,20,27,1,27,27,27,0.0320998,1,0.0320998,0.0320998,0.0320998,892,1,892,892,892
17,20,32,1,32,32,32,0.10351,1,0.10351,0.10351,0.10351,1108,1,1108,1108,1108
17,20,31,1,31,31,31,0.05625,1,0.05625,0.05625,0.05625,784,1,784,784,784
17,20,27,1,27,27,27,0.0639504,1,0.0639504,0.0639504,0.0639504,669,1,669,669,669
17,20,22,1,22,22,22,0.014063,1,0.014063,0.014063,0.014063,401,1,401,401,401
17,20,28,1,28,28,28,0.111879,1,0.111879,0.111879,0.111879,1141,1,1141,1141,1141
17,20,28,1,28,28,28,0.0637998,1,0.0637998,0.0637998,0.0637998,732,1,732,732,732
17,20,26,1,26,26,26,0.0392854,1,0.0392854,0.0392854,0.0392854,541,1,541,541,541
17,20,21,1,21,21,21,0.00893279,1,0.00893279,0.00893279,0.00893279,221,1,221,221,221
17,20,31,1,31,31,31,0.0284718,1,0.0284718,0.0284718,0.0284718,514,1,514,514,514
17,20,29,1,29,29,29,0.057623,1,0.057623,0.057623,0.057623,660,1,660,660,660
17,20,20,1,20,20,20,0.00652973,1,0.00652973,0.00652973,0.00652973,131,1,131,131,131
17,20,26,1,26,26,26,0.0109281,1,0.0109281,0.0109281,0.0109281,305,1,305,305,305
17,20,26,1,26,26,26,0.0189388,1,0.0189388,0.0189388,0.0189388,434,1,434,434,434
17,20,25,1,25,25,25,0.0184592,1,0.0184592,0.0184592,0.0184592,390,1,390,390,390
17,20,22,1,22,22,22,0.0331078,1,0.0331078,0.0331078,0.0331078,460,1,460,460,460
17,20,23,1,23,23,23,0.0947081,1,0.0947081,0.0947081,0.0947081,1246,1,1246,1246,1246
17,20,31,1,31,31,31,0.064396,1,0.064396,0.064396,0.064396,742,1,742,742,742
17,20,33,1,33,33,33,0.123585,1,0.123585,0.123585,0.123585,1101,1,1101,1101,1101
