n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,20,13,1,13,13,13,0.00192308,1,0.00192308,0.00192308,0.00192308,83,1,83,83,83
12,20,16,1,16,16,16,0.00129388,1,0.00129388,0.00129388,0.00129388,54,1,54,54,54
12,20,10,1,10,10,10,0.000400116,1,0.000400116,0.000400116,0.000400116,13,1,13,13,13
12,20,17,1,17,17,17,0.00311349,1,0.00311349,0.00311349,0.00311349,131,1,131,131,131
12,20,12,1,12,12,12,0.00112373,1,0.00112373,0.00112373,0.00112373,46,1,46,46,46
12,20,11,1,11,11,11,0.00120542,1,0.00120542,0.00120542,0.00120542,49,1,49,49,49
12,20,20,1,20,20,20,0.00219511,1,0.00219511,0.00219511,0.00219511,88,1,88,88,88
12,20,10,1,10,10,10,0.000466552,1,0.000466552,0.000466552,0.000466552,15,1,15,15,15
12,20,13,1,13,13,13,0.00177842,1,0.00177842,0.00177842,0.00177842,77,1,77,77,77
12,20,13,1,13,13,13,0.00150698,1,0.00150698,0.00150698,0.00150698,57,1,57,57,57
12,20,12,1,12,12,12,0.000774142,1,0.000774142,0.000774142,0.000774142,27,1,27,27,27
12,20,7,1,7,7,7,0.000375351,1,0.000375351,0.000375351,0.000375351,11,1,11,11,11
12,20,16,1,16,16,16,0.00127863,1,0.00127863,0.00127863,0.00127863,51,1,51,51,51
12,20,21,1,21,21,21,0.0035012,1,0.0035012,0.0035012,0.0035012,122,1,122,122,122
12,20,8,1,8,8,8,0.000539859,1,0.000539859,0.000539859,0.000539859,17,1,17,17,17
12,20,15,1,15,15,15,0.0037391,1,0.0037391,0.0037391,0.0037391,106,1,106,106,106
12,20,14,1,14,14,14,0.00200955,1,0.00200955,0.00200955,0.00200955,79,1,79,79,79
12,20,18,1,18,18,18,0.00300923,1,0.00300923,0.00300923,0.00300923,122,1,122,122,122
12,20,16,1,16,16,16,0.00181621,1,0.00181621,0.00181621,0.00181621,82,1,82,82,82
12,20,13,1,13,13,13,0.00252057,1,0.00252057,0.00252057,0.00252057,95,1,95,95,95
12,20,8,1,8,8,8,0.000892845,1,0.000892845,0.000892845,0.000892845,31,1,31,31,31
12,20,13,1,13,13,13,0.00132724,1,0.00132724,0.00132724,0.00132724,51,1,51,51,51
12,20,12,1,12,12,12,0.00117695,1,0.00117695,0.00117695,0.00117695,52,1,52,52,52
12,20,14,1,14,14,14,0.0013915,1,0.0013915,0.0013915,0.0013915,52,1,52,52,52
12,20,16,1,16,16,16,0.00239721,1,0.00239721,0.00239721,0.00239721,113,1,113,113,113
12,20,17,1,17,17,17,0.00452967,1,0.00452967,0.00452967,0.00452967,150,1,150,150,150
12,20,16,1,16,16,16,0.00334444,1,0.00334444,0.00334444,0.00334444,136,1,136,136,136
12,20,16,1,16,16,16,0.00221793,1,0.00221793,0.00221793,0.00221793,98,1,98,98,98
12,20,15,1,15,15,15,0.00203644,1,0.00203644,0.00203644,0.00203644,91,1,91,91,91
12,20,18,1,18,18,18,0.00144942,1,0.00144942,0.00144942,0.00144942,61,1,61,61,61
12,20,18,1,18,18,18,0.00136453,1,0.00136453,0.00136453,0.00136453,53,1,53,53,53
12,20,16,1,16,16,16,0.00353237,1,0.00353237,0.00353237,0.00353237,124,1,124,124,124
12,20,15,1,15,15,15,0.00245826,1,0.00245826,0.00245826,0.00245826,90,1,90,90,90
12,20,19,1,19,19,19,0.00327823,1,0.00327823,0.00327823,0.00327823,141,1,141,141,141
12,20,11,1,11,11,11,0.00192735,1,0.00192735,0.00192735,0.00192735,94,1,94,94,94
12,20,18,1,18,18,18,0.00223398,1,0.00223398,0.00223398,0.00223398,95,1,95,95,95
12,20,14,1,14,14,14,0.00278727,1,0.00278727,0.00278727,0.00278727,111,1,111,111,111
12,20,13,1,13,13,13,0.00431548,1,0.00431548,0.00431548,0.00431548,195,1,195,195,195
12,20,12,1,12,12,12,0.00262883,1,0.00262883,0.00262883,0.00262883,93,1,93,93,93
12,20,12,1,12,12,12,0.0024771,1,0.0024771,0.0024771,0.0024771,113,1,113,113,113
12,20,10,1,10,10,10,0.00254742,1,0.00254742,0.00254742,0.00254742,113,1,113,113,113
12,20,11,1,11,11,11,0.00170094,1,0.00170094,0.00170094,0.00170094,63,1,63,63,63
12,20,8,1,8,8,8,0.000543526,1,0.000543526,0.000543526,0.000543526,17,1,17,17,17
12,20,11,1,11,11,11,0.00232954,1,0.00232954,0.00232954,0.00232954,94,1,94,94,94
12,20,17,1,17,17,17,0.00202843,1,0.00202843,0.00202843,0.00202843,88,1,88,88,88
12,20,11,1,11,11,11,0.00199706,1,0.00199706,0.00199706,0.00199706,75,1,75,75,75
12,20,13,1,13,13,13,0.00106094,1,0.00106094,0.00106094,0.00106094,46,1,46,46,46
12,20,7,1,7,7,7,0.000304621,1,0.000304621,0.000304621,0.000304621,7,1,7,7,7
12,20,9,1,9,9,9,0.000453957,1,0.000453957,0.000453957,0.000453957,17,1,17,17,17
12,20,9,1,9,9,9,0.00074526,1,0.00074526,0.00074526,0.00074526,29,1,29,29,29
12,20,8,1,8,8,8,0.000657189,1,0.000657189,0.000657189,0.000657189,23,1,23,23,23
12,20,7,1,7,7,7,0.000478926,1,0.000478926,0.000478926,0.000478926,15,1,15,15,15
12,20,17,1,17,17,17,0.00138636,1,0.00138636,0.00138636,0.00138636,49,1,49,49,49
12,20,16,1,16,16,16,0.00217065,1,0.00217065,0.00217065,0.00217065,95,1,95,95,95
12,20,7,1,7,7,7,0.000504235,1,0.000504235,0.000504235,0.000504235,16,1,16,16,16
12,20,17,1,17,17,17,0.00193662,1,0.00193662,0.00193662,0.00193662,89,1,89,89,89
12,20,10,1,10,10,10,0.0010893,1,0.0010893,0.0010893,0.0010893,45,1,45,45,45
12,20,14,1,14,14,14,0.000428285,1,0.000428285,0.000428285,0.000428285,16,1,16,16,16
12,20,14,1,14,14,14,0.00158016,1,0.00158016,0.00158016,0.00158016,65,1,65,65,65
12,20,15,1,15,15,15,0.00273842,1,0.00273842,0.00273842,0.00273842,119,1,119,119,119
12,20,17,1,17,17,17,0.00223849,1,0.00223849,0.00223849,0.00223849,103,1,103,103,103
12,20,11,1,11,11,11,0.000481924,1,0.000481924,0.000481924,0.000481924,19,1,19,19,19
12,20,12,1,12,12,12,0.00117955,1,0.00117955,0.00117955,0.00117955,52,1,52,52,52
12,20,12,1,12,12,12,0.00157533,1,0.00157533,0.00157533,0.00157533,66,1,66,66,66
12,20,12,1,12,12,12,0.00128094,1,0.00128094,0.00128094,0.00128094,61,1,61,61,61
12,20,15,1,15,15,15,0.00195162,1,0.00195162,0.00195162,0.00195162,81,1,81,81,81
12,20,16,1,16,16,16,0.00188667,1,0.00188667,0.00188667,0.00188667,83,1,83,83,83
12,20,14,1,14,14,14,0.00365142,1,0.00365142,0.00365142,0.00365142,126,1,126,126,126
12,20,11,1,11,11,11,0.00119012,1,0.00119012,0.00119012,0.00119012,48,1,48,48,48
12,20,11,1,11,11,11,0.000772674,1,0.000772674,0.000772674,0.000772674,29,1,29,29,29
12,20,11,1,11,11,11,0.000934887,1,0.000934887,0.000934887,0.000934887,37,1,37,37,37
12,20,13,1,13,13,13,0.0011831,1,0.0011831,0.0011831,0.0011831,39,1,39,39,39
12,20,12,1,12,12,12,0.00281994,1,0.00281994,0.00281994,0.00281994,116,1,116,116,116
12,20,12,1,12,12,12,0.00231238,1,0.00231238,0.00231238,0.00231238,93,1,93,93,93
12,20,17,1,17,17,17,0.00249709,1,0.00249709,0.00249709,0.00249709,93,1,93,93,93
12,20,17,1,17,17,17,0.00257298,1,0.00257298,0.00257298,0.00257298,104,1,104,104,104
12,20,10,1,10,10,10,0.000389843,1,0.000389843,0.000389843,0.000389843,13,1,13,13,13
12,20,14,1,14,14,14,0.0019056,1,0.0019056,0.0019056,0.0019056,81,1,81,81,81
12,20,15,1,15,15,15,0.00398301,1,0.00398301,0.00398301,0.00398301,171,1,171,171,171
12,20,15,1,15,15,15,0.00131643,1,0.00131643,0.00131643,0.00131643,57,1,57,57,57
12,20,12,1,12,12,12,0.00140345,1,0.00140345,0.00140345,0.00140345,54,1,54,54,54
12,20,14,1,14,14,14,0.00271348,1,0.00271348,0.00271348,0.00271348,110,1,110,110,110
12,20,17,1,17,17,17,0.00326648,1,0.00326648,0.00326648,0.00326648,152,1,152,152,152
12,20,16,1,16,16,16,0.00174523,1,0.00174523,0.00174523,0.00174523,71,1,71,71,71
12,20,17,1,17,17,17,0.00264766,1,0.00264766,0.00264766,0.00264766,124,1,124,124,124
12,20,15,1,15,15,15,0.00280229,1,0.00280229,0.00280229,0.00280229,113,1,113,113,113
12,20,14,1,14,14,14,0.00126965,1,0.00126965,0.00126965,0.00126965,58,1,58,58,58
12,20,12,1,12,12,12,0.00111668,1,0.00111668,0.00111668,0.00111668,41,1,41,41,41
