n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,70,32,1,32,32,32,0.00560957,1,0.00560957,0.00560957,0.00560957,302,1,302,302,302
10,70,34,1,34,34,34,0.00747925,1,0.00747925,0.00747925,0.00747925,414,1,414,414,414
10,70,34,1,34,34,34,0.00492942,1,0.00492942,0.00492942,0.00492942,285,1,285,285,285
10,70,37,1,37,37,37,0.00496391,1,0.00496391,0.00496391,0.00496391,275,1,275,275,275
10,70,33,1,33,33,33,0.0035273,1,0.0035273,0.0035273,0.0035273,214,1,214,214,214
10,70,40,1,40,40,40,0.00869257,1,0.00869257,0.00869257,0.00869257,442,1,442,442,442
10,70,29,1,29,29,29,0.00240954,1,0.00240954,0.00240954,0.00240954,141,1,141,141,141
10,70,32,1,32,32,32,0.0091979,1,0.0091979,0.0091979,0.0091979,436,1,436,436,436
10,70,33,1,33,33,33,0.0123262,1,0.0123262,0.0123262,0.0123262,568,1,568,568,568
10,70,30,1,30,30,30,0.00480338,1,0.00480338,0.00480338,0.00480338,245,1,245,245,245
10,70,31,1,31,31,31,0.00190371,1,0.00190371,0.00190371,0.00190371,124,1,124,124,124
10,70,35,1,35,35,35,0.00715437,1,0.00715437,0.00715437,0.00715437,391,1,391,391,391
10,70,28,1,28,28,28,0.00705353,1,0.00705353,0.00705353,0.00705353,333,1,333,333,333
10,70,27,1,27,27,27,0.00246466,1,0.00246466,0.00246466,0.00246466,154,1,154,154,154
10,70,28,1,28,28,28,0.00133435,1,0.00133435,0.00133435,0.00133435,83,1,83,83,83
10,70,29,1,29,29,29,0.00682381,1,0.00682381,0.00682381,0.00682381,347,1,347,347,347
10,70,32,1,32,32,32,0.00391738,1,0.00391738,0.00391738,0.00391738,204,1,204,204,204
10,70,32,1,32,32,32,0.00513094,1,0.00513094,0.00513094,0.00513094,272,1,272,272,272
10,70,34,1,34,34,34,0.00972063,1,0.00972063,0.00972063,0.00972063,436,1,436,436,436
10,70,32,1,32,32,32,0.00758877,1,0.00758877,0.00758877,0.00758877,378,1,378,378,378
10,70,31,1,31,31,31,0.00455568,1,0.00455568,0.00455568,0.00455568,238,1,238,238,238
10,70,30,1,30,30,30,0.00374414,1,0.00374414,0.00374414,0.00374414,216,1,216,216,216
10,70,29,1,29,29,29,0.00595331,1,0.00595331,0.00595331,0.00595331,291,1,291,291,291
10,70,31,1,31,31,31,0.00270928,1,0.00270928,0.00270928,0.00270928,165,1,165,165,165
10,70,32,1,32,32,32,0.018165,1,0.018165,0.018165,0.018165,739,1,739,739,739
10,70,31,1,31,31,31,0.00446217,1,0.00446217,0.00446217,0.00446217,243,1,243,243,243
10,70,30,1,30,30,30,0.00143354,1,0.00143354,0.00143354,0.00143354,84,1,84,84,84
10,70,34,1,34,34,34,0.00658227,1,0.00658227,0.00658227,0.00658227,360,1,360,360,360
10,70,28,1,28,28,28,0.00225152,1,0.00225152,0.00225152,0.00225152,130,1,130,130,130
10,70,25,1,25,25,25,0.00331416,1,0.00331416,0.00331416,0.00331416,187,1,187,187,187
10,70,28,1,28,28,28,0.00566631,1,0.00566631,0.00566631,0.00566631,269,1,269,269,269
10,70,29,1,29,29,29,0.00580927,1,0.00580927,0.00580927,0.00580927,312,1,312,312,312
10,70,35,1,35,35,35,0.00397317,1,0.00397317,0.00397317,0.00397317,231,1,231,231,231
10,70,39,1,39,39,39,0.0116843,1,0.0116843,0.0116843,0.0116843,538,1,538,538,538
10,70,26,1,26,26,26,0.00232418,1,0.00232418,0.00232418,0.00232418,141,1,141,141,141
10,70,36,1,36,36,36,0.00529303,1,0.00529303,0.00529303,0.00529303,298,1,298,298,298
10,70,33,1,33,33,33,0.00672559,1,0.00672559,0.00672559,0.00672559,339,1,339,339,339
10,70,33,1,33,33,33,0.0114069,1,0.0114069,0.0114069,0.0114069,498,1,498,498,498
10,70,31,1,31,31,31,0.00314146,1,0.00314146,0.00314146,0.00314146,184,1,184,184,184
10,70,30,1,30,30,30,0.00185066,1,0.00185066,0.00185066,0.00185066,112,1,112,112,112
10,70,30,1,30,30,30,0.00261126,1,0.00261126,0.00261126,0.00261126,162,1,162,162,162
10,70,30,1,30,30,30,0.00715456,1,0.00715456,0.00715456,0.00715456,377,1,377,377,377
