n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,80,130,1,130,130,130,146.655,1,146.655,146.655,146.655,82337,1,82337,82337,82337
19,80,138,1,138,138,138,65.781,1,65.781,65.781,65.781,58184,1,58184,58184,58184
19,80,136,1,136,136,136,330.356,1,330.356,330.356,330.356,131020,1,131020,131020,131020
19,80,135,1,135,135,135,770.159,1,770.159,770.159,770.159,208633,1,208633,208633,208633
19,80,134,1,134,134,134,44.8397,1,44.8397,44.8397,44.8397,42276,1,42276,42276,42276
19,80,137,1,137,137,137,382.171,1,382.171,382.171,382.171,132905,1,132905,132905,132905
19,80,138,1,138,138,138,130.675,1,130.675,130.675,130.675,76427,1,76427,76427,76427
19,80,139,1,139,139,139,101.593,1,101.593,101.593,101.593,71303,1,71303,71303,71303
19,80,140,1,140,140,140,599.812,1,599.812,599.812,599.812,166268,1,166268,166268,166268
19,80,140,1,140,140,140,16.7657,1,16.7657,16.7657,16.7657,30118,1,30118,30118,30118
19,80,135,1,135,135,135,622.717,1,622.717,622.717,622.717,185236,1,185236,185236,185236
19,80,133,1,133,133,133,317.185,1,317.185,317.185,317.185,101949,1,101949,101949,101949
19,80,136,1,136,136,136,31.5444,1,31.5444,31.5444,31.5444,34280,1,34280,34280,34280
19,80,153,1,153,153,153,371.298,1,371.298,371.298,371.298,136650,1,136650,136650,136650
19,80,128,1,128,128,128,20.6148,1,20.6148,20.6148,20.6148,26787,1,26787,26787,26787
19,80,132,1,132,132,132,240.783,1,240.783,240.783,240.783,109716,1,109716,109716,109716
19,80,144,1,144,144,144,238.794,1,238.794,238.794,238.794,104600,1,104600,104600,104600
19,80,144,1,144,144,144,59.5301,1,59.5301,59.5301,59.5301,55639,1,55639,55639,55639
19,80,135,1,135,135,135,27.5697,1,27.5697,27.5697,27.5697,34345,1,34345,34345,34345
19,80,142,1,142,142,142,100.366,1,100.366,100.366,100.366,68575,1,68575,68575,68575
19,80,137,1,137,137,137,13.7069,1,13.7069,13.7069,13.7069,23822,1,23822,23822,23822
19,80,141,1,141,141,141,113.317,1,113.317,113.317,113.317,77806,1,77806,77806,77806
19,80,136,1,136,136,136,172.524,1,172.524,172.524,172.524,93250,1,93250,93250,93250
19,80,139,1,139,139,139,20.7201,1,20.7201,20.7201,20.7201,26167,1,26167,26167,26167
19,80,135,1,135,135,135,133.654,1,133.654,133.654,133.654,75909,1,75909,75909,75909
19,80,138,1,138,138,138,34.8051,1,34.8051,34.8051,34.8051,35966,1,35966,35966,35966
19,80,138,1,138,138,138,94.1542,1,94.1542,94.1542,94.1542,62409,1,62409,62409,62409
19,80,135,1,135,135,135,227.834,1,227.834,227.834,227.834,104208,1,104208,104208,104208
19,80,138,1,138,138,138,37.6516,1,37.6516,37.6516,37.6516,40893,1,40893,40893,40893
19,80,137,1,137,137,137,87.5829,1,87.5829,87.5829,87.5829,69134,1,69134,69134,69134
19,80,143,1,143,143,143,205.882,1,205.882,205.882,205.882,107496,1,107496,107496,107496
