n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,80,51,1,51,51,51,0.0313296,1,0.0313296,0.0313296,0.0313296,877,1,877,877,877
12,80,49,1,49,49,49,0.0827171,1,0.0827171,0.0827171,0.0827171,1701,1,1701,1701,1701
12,80,47,1,47,47,47,0.0272342,1,0.0272342,0.0272342,0.0272342,789,1,789,789,789
12,80,52,1,52,52,52,0.0390917,1,0.0390917,0.0390917,0.0390917,1041,1,1041,1041,1041
12,80,54,1,54,54,54,0.161239,1,0.161239,0.161239,0.161239,2530,1,2530,2530,2530
12,80,53,1,53,53,53,0.0767341,1,0.0767341,0.0767341,0.0767341,1617,1,1617,1617,1617
12,80,52,1,52,52,52,0.0312411,1,0.0312411,0.0312411,0.0312411,893,1,893,893,893
12,80,54,1,54,54,54,0.0412832,1,0.0412832,0.0412832,0.0412832,1008,1,1008,1008,1008
12,80,53,1,53,53,53,0.0603536,1,0.0603536,0.0603536,0.0603536,1369,1,1369,1369,1369
12,80,53,1,53,53,53,0.0499473,1,0.0499473,0.0499473,0.0499473,1290,1,1290,1290,1290
12,80,55,1,55,55,55,0.119106,1,0.119106,0.119106,0.119106,2180,1,2180,2180,2180
12,80,54,1,54,54,54,0.0118807,1,0.0118807,0.0118807,0.0118807,461,1,461,461,461
12,80,50,1,50,50,50,0.0162162,1,0.0162162,0.0162162,0.0162162,573,1,573,573,573
12,80,46,1,46,46,46,0.022749,1,0.022749,0.022749,0.022749,754,1,754,754,754
12,80,50,1,50,50,50,0.0288599,1,0.0288599,0.0288599,0.0288599,918,1,918,918,918
12,80,57,1,57,57,57,0.0341674,1,0.0341674,0.0341674,0.0341674,980,1,980,980,980
12,80,50,1,50,50,50,0.0204589,1,0.0204589,0.0204589,0.0204589,678,1,678,678,678
12,80,53,1,53,53,53,0.014574,1,0.014574,0.014574,0.014574,522,1,522,522,522
12,80,53,1,53,53,53,0.0734972,1,0.0734972,0.0734972,0.0734972,1399,1,1399,1399,1399
12,80,47,1,47,47,47,0.0186771,1,0.0186771,0.0186771,0.0186771,624,1,624,624,624
12,80,54,1,54,54,54,0.0141418,1,0.0141418,0.0141418,0.0141418,530,1,530,530,530
12,80,54,1,54,54,54,0.042385,1,0.042385,0.042385,0.042385,1178,1,1178,1178,1178
12,80,57,1,57,57,57,0.0700275,1,0.0700275,0.0700275,0.0700275,1585,1,1585,1585,1585
12,80,51,1,51,51,51,0.0400338,1,0.0400338,0.0400338,0.0400338,1067,1,1067,1067,1067
12,80,54,1,54,54,54,0.0411289,1,0.0411289,0.0411289,0.0411289,1029,1,1029,1029,1029
12,80,51,1,51,51,51,0.0609531,1,0.0609531,0.0609531,0.0609531,1315,1,1315,1315,1315
12,80,49,1,49,49,49,0.0290593,1,0.0290593,0.0290593,0.0290593,860,1,860,860,860
12,80,54,1,54,54,54,0.0955633,1,0.0955633,0.0955633,0.0955633,1791,1,1791,1791,1791
12,80,54,1,54,54,54,0.0134183,1,0.0134183,0.0134183,0.0134183,527,1,527,527,527
12,80,57,1,57,57,57,0.131693,1,0.131693,0.131693,0.131693,2447,1,2447,2447,2447
12,80,54,1,54,54,54,0.0254343,1,0.0254343,0.0254343,0.0254343,790,1,790,790,790
12,80,52,1,52,52,52,0.0402628,1,0.0402628,0.0402628,0.0402628,1210,1,1210,1210,1210
12,80,47,1,47,47,47,0.0128982,1,0.0128982,0.0128982,0.0128982,512,1,512,512,512
12,80,54,1,54,54,54,0.00755135,1,0.00755135,0.00755135,0.00755135,337,1,337,337,337
12,80,54,1,54,54,54,0.0814073,1,0.0814073,0.0814073,0.0814073,1609,1,1609,1609,1609
12,80,53,1,53,53,53,0.0511452,1,0.0511452,0.0511452,0.0511452,1248,1,1248,1248,1248
12,80,48,1,48,48,48,0.0282228,1,0.0282228,0.0282228,0.0282228,825,1,825,825,825
12,80,59,1,59,59,59,0.124216,1,0.124216,0.124216,0.124216,2296,1,2296,2296,2296
12,80,56,1,56,56,56,0.0584456,1,0.0584456,0.0584456,0.0584456,1569,1,1569,1569,1569
12,80,56,1,56,56,56,0.0308028,1,0.0308028,0.0308028,0.0308028,962,1,962,962,962
12,80,59,1,59,59,59,0.0715987,1,0.0715987,0.0715987,0.0715987,1675,1,1675,1675,1675
12,80,48,1,48,48,48,0.0115075,1,0.0115075,0.0115075,0.0115075,434,1,434,434,434
12,80,54,1,54,54,54,0.0513341,1,0.0513341,0.0513341,0.0513341,1337,1,1337,1337,1337
12,80,49,1,49,49,49,0.0253722,1,0.0253722,0.0253722,0.0253722,758,1,758,758,758
12,80,59,1,59,59,59,0.128289,1,0.128289,0.128289,0.128289,2296,1,2296,2296,2296
12,80,54,1,54,54,54,0.0364785,1,0.0364785,0.0364785,0.0364785,954,1,954,954,954
12,80,60,1,60,60,60,0.0460986,1,0.0460986,0.0460986,0.0460986,1225,1,1225,1225,1225
12,80,56,1,56,56,56,0.040309,1,0.040309,0.040309,0.040309,1020,1,1020,1020,1020
12,80,53,1,53,53,53,0.028898,1,0.028898,0.028898,0.028898,957,1,957,957,957
12,80,55,1,55,55,55,0.0383249,1,0.0383249,0.0383249,0.0383249,1064,1,1064,1064,1064
12,80,47,1,47,47,47,0.034019,1,0.034019,0.034019,0.034019,1015,1,1015,1015,1015
12,80,58,1,58,58,58,0.0593806,1,0.0593806,0.0593806,0.0593806,1433,1,1433,1433,1433
12,80,51,1,51,51,51,0.033872,1,0.033872,0.033872,0.033872,1094,1,1094,1094,1094
12,80,62,1,62,62,62,0.223715,1,0.223715,0.223715,0.223715,3128,1,3128,3128,3128
12,80,53,1,53,53,53,0.0256429,1,0.0256429,0.0256429,0.0256429,822,1,822,822,822
12,80,57,1,57,57,57,0.0566377,1,0.0566377,0.0566377,0.0566377,1392,1,1392,1392,1392
12,80,53,1,53,53,53,0.0345295,1,0.0345295,0.0345295,0.0345295,1000,1,1000,1000,1000
12,80,44,1,44,44,44,0.0270795,1,0.0270795,0.0270795,0.0270795,738,1,738,738,738
12,80,54,1,54,54,54,0.120504,1,0.120504,0.120504,0.120504,2489,1,2489,2489,2489
12,80,47,1,47,47,47,0.0715369,1,0.0715369,0.0715369,0.0715369,1515,1,1515,1515,1515
12,80,53,1,53,53,53,0.0375027,1,0.0375027,0.0375027,0.0375027,1020,1,1020,1020,1020
12,80,47,1,47,47,47,0.0162594,1,0.0162594,0.0162594,0.0162594,578,1,578,578,578
12,80,51,1,51,51,51,0.026043,1,0.026043,0.026043,0.026043,821,1,821,821,821
12,80,53,1,53,53,53,0.0505203,1,0.0505203,0.0505203,0.0505203,1278,1,1278,1278,1278
12,80,49,1,49,49,49,0.00822462,1,0.00822462,0.00822462,0.00822462,353,1,353,353,353
12,80,52,1,52,52,52,0.0452161,1,0.0452161,0.0452161,0.0452161,1148,1,1148,1148,1148
12,80,56,1,56,56,56,0.0832064,1,0.0832064,0.0832064,0.0832064,1783,1,1783,1783,1783
12,80,58,1,58,58,58,0.0592089,1,0.0592089,0.0592089,0.0592089,1357,1,1357,1357,1357
12,80,58,1,58,58,58,0.137776,1,0.137776,0.137776,0.137776,2356,1,2356,2356,2356
12,80,50,1,50,50,50,0.017571,1,0.017571,0.017571,0.017571,642,1,642,642,642
12,80,50,1,50,50,50,0.0181608,1,0.0181608,0.0181608,0.0181608,658,1,658,658,658
12,80,54,1,54,54,54,0.0596393,1,0.0596393,0.0596393,0.0596393,1343,1,1343,1343,1343
12,80,49,1,49,49,49,0.00603611,1,0.00603611,0.00603611,0.00603611,290,1,290,290,290
