n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,50,78,1,78,78,78,3.15453,1,3.15453,3.15453,3.15453,11047,1,11047,11047,11047
17,50,70,1,70,70,70,0.484142,1,0.484142,0.484142,0.484142,4154,1,4154,4154,4154
17,50,60,1,60,60,60,0.943906,1,0.943906,0.943906,0.943906,5517,1,5517,5517,5517
17,50,87,1,87,87,87,0.787258,1,0.787258,0.787258,0.787258,5379,1,5379,5379,5379
17,50,68,1,68,68,68,0.308797,1,0.308797,0.308797,0.308797,3541,1,3541,3541,3541
17,50,69,1,69,69,69,0.407677,1,0.407677,0.407677,0.407677,3226,1,3226,3226,3226
17,50,67,1,67,67,67,0.865198,1,0.865198,0.865198,0.865198,4945,1,4945,4945,4945
17,50,64,1,64,64,64,0.601314,1,0.601314,0.601314,0.601314,3824,1,3824,3824,3824
17,50,69,1,69,69,69,3.31406,1,3.31406,3.31406,3.31406,8889,1,8889,8889,8889
17,50,71,1,71,71,71,1.86753,1,1.86753,1.86753,1.86753,7419,1,7419,7419,7419
17,50,66,1,66,66,66,1.23299,1,1.23299,1.23299,1.23299,6976,1,6976,6976,6976
17,50,80,1,80,80,80,1.15942,1,1.15942,1.15942,1.15942,6400,1,6400,6400,6400
17,50,71,1,71,71,71,0.706356,1,0.706356,0.706356,0.706356,4229,1,4229,4229,4229
17,50,65,1,65,65,65,1.45918,1,1.45918,1.45918,1.45918,7008,1,7008,7008,7008
17,50,72,1,72,72,72,0.920488,1,0.920488,0.920488,0.920488,6310,1,6310,6310,6310
17,50,56,1,56,56,56,0.25967,1,0.25967,0.25967,0.25967,2348,1,2348,2348,2348
17,50,70,1,70,70,70,1.50886,1,1.50886,1.50886,1.50886,6612,1,6612,6612,6612
17,50,65,1,65,65,65,0.282788,1,0.282788,0.282788,0.282788,2739,1,2739,2739,2739
17,50,62,1,62,62,62,0.234489,1,0.234489,0.234489,0.234489,2000,1,2000,2000,2000
17,50,71,1,71,71,71,1.54754,1,1.54754,1.54754,1.54754,6639,1,6639,6639,6639
17,50,65,1,65,65,65,0.211074,1,0.211074,0.211074,0.211074,2626,1,2626,2626,2626
17,50,64,1,64,64,64,0.392577,1,0.392577,0.392577,0.392577,3284,1,3284,3284,3284
17,50,67,1,67,67,67,0.296667,1,0.296667,0.296667,0.296667,3149,1,3149,3149,3149
17,50,61,1,61,61,61,0.545087,1,0.545087,0.545087,0.545087,3605,1,3605,3605,3605
17,50,69,1,69,69,69,1.73478,1,1.73478,1.73478,1.73478,7227,1,7227,7227,7227
17,50,67,1,67,67,67,0.225549,1,0.225549,0.225549,0.225549,2360,1,2360,2360,2360
17,50,70,1,70,70,70,0.890401,1,0.890401,0.890401,0.890401,4724,1,4724,4724,4724
17,50,59,1,59,59,59,0.736816,1,0.736816,0.736816,0.736816,3995,1,3995,3995,3995
17,50,66,1,66,66,66,0.584762,1,0.584762,0.584762,0.584762,4648,1,4648,4648,4648
17,50,72,1,72,72,72,0.219467,1,0.219467,0.219467,0.219467,2450,1,2450,2450,2450
17,50,65,1,65,65,65,0.890063,1,0.890063,0.890063,0.890063,5556,1,5556,5556,5556
17,50,72,1,72,72,72,0.879189,1,0.879189,0.879189,0.879189,4701,1,4701,4701,4701
17,50,70,1,70,70,70,0.903709,1,0.903709,0.903709,0.903709,5021,1,5021,5021,5021
17,50,63,1,63,63,63,0.318723,1,0.318723,0.318723,0.318723,3268,1,3268,3268,3268
17,50,75,1,75,75,75,0.341228,1,0.341228,0.341228,0.341228,3260,1,3260,3260,3260
17,50,71,1,71,71,71,0.542102,1,0.542102,0.542102,0.542102,4234,1,4234,4234,4234
17,50,64,1,64,64,64,2.0798,1,2.0798,2.0798,2.0798,7470,1,7470,7470,7470
17,50,70,1,70,70,70,0.716568,1,0.716568,0.716568,0.716568,4406,1,4406,4406,4406
17,50,70,1,70,70,70,0.419583,1,0.419583,0.419583,0.419583,3532,1,3532,3532,3532
17,50,66,1,66,66,66,0.36043,1,0.36043,0.36043,0.36043,3196,1,3196,3196,3196
17,50,67,1,67,67,67,1.06284,1,1.06284,1.06284,1.06284,5974,1,5974,5974,5974
17,50,68,1,68,68,68,0.511299,1,0.511299,0.511299,0.511299,3320,1,3320,3320,3320
17,50,69,1,69,69,69,1.88953,1,1.88953,1.88953,1.88953,7273,1,7273,7273,7273
17,50,74,1,74,74,74,1.70112,1,1.70112,1.70112,1.70112,6992,1,6992,6992,6992
17,50,69,1,69,69,69,1.33382,1,1.33382,1.33382,1.33382,7069,1,7069,7069,7069
17,50,70,1,70,70,70,0.214812,1,0.214812,0.214812,0.214812,2008,1,2008,2008,2008
17,50,64,1,64,64,64,1.44232,1,1.44232,1.44232,1.44232,7097,1,7097,7097,7097
17,50,69,1,69,69,69,1.04135,1,1.04135,1.04135,1.04135,5819,1,5819,5819,5819
17,50,81,1,81,81,81,1.53042,1,1.53042,1.53042,1.53042,7375,1,7375,7375,7375
17,50,71,1,71,71,71,0.949148,1,0.949148,0.949148,0.949148,5138,1,5138,5138,5138
17,50,58,1,58,58,58,0.692455,1,0.692455,0.692455,0.692455,4959,1,4959,4959,4959
17,50,66,1,66,66,66,0.450411,1,0.450411,0.450411,0.450411,3267,1,3267,3267,3267
17,50,60,1,60,60,60,0.505618,1,0.505618,0.505618,0.505618,3901,1,3901,3901,3901
17,50,59,1,59,59,59,0.490432,1,0.490432,0.490432,0.490432,3182,1,3182,3182,3182
17,50,74,1,74,74,74,1.0333,1,1.0333,1.0333,1.0333,6141,1,6141,6141,6141
17,50,72,1,72,72,72,2.07492,1,2.07492,2.07492,2.07492,7877,1,7877,7877,7877
17,50,69,1,69,69,69,0.591123,1,0.591123,0.591123,0.591123,4707,1,4707,4707,4707
17,50,77,1,77,77,77,1.5056,1,1.5056,1.5056,1.5056,6429,1,6429,6429,6429
17,50,66,1,66,66,66,0.192258,1,0.192258,0.192258,0.192258,1842,1,1842,1842,1842
17,50,67,1,67,67,67,0.457703,1,0.457703,0.457703,0.457703,3241,1,3241,3241,3241
17,50,57,1,57,57,57,0.212245,1,0.212245,0.212245,0.212245,2158,1,2158,2158,2158
17,50,67,1,67,67,67,0.22786,1,0.22786,0.22786,0.22786,2422,1,2422,2422,2422
17,50,76,1,76,76,76,2.21353,1,2.21353,2.21353,2.21353,9360,1,9360,9360,9360
17,50,69,1,69,69,69,0.201349,1,0.201349,0.201349,0.201349,2100,1,2100,2100,2100
17,50,61,1,61,61,61,0.615158,1,0.615158,0.615158,0.615158,4195,1,4195,4195,4195
17,50,77,1,77,77,77,1.22485,1,1.22485,1.22485,1.22485,6099,1,6099,6099,6099
17,50,75,1,75,75,75,0.756823,1,0.756823,0.756823,0.756823,4525,1,4525,4525,4525
17,50,73,1,73,73,73,1.73692,1,1.73692,1.73692,1.73692,8514,1,8514,8514,8514
17,50,71,1,71,71,71,1.5754,1,1.5754,1.5754,1.5754,7820,1,7820,7820,7820
17,50,66,1,66,66,66,3.10536,1,3.10536,3.10536,3.10536,9069,1,9069,9069,9069
17,50,73,1,73,73,73,1.34962,1,1.34962,1.34962,1.34962,6083,1,6083,6083,6083
17,50,69,1,69,69,69,0.331669,1,0.331669,0.331669,0.331669,2821,1,2821,2821,2821
17,50,59,1,59,59,59,1.49597,1,1.49597,1.49597,1.49597,7111,1,7111,7111,7111
17,50,63,1,63,63,63,0.811966,1,0.811966,0.811966,0.811966,5151,1,5151,5151,5151
17,50,79,1,79,79,79,5.9988,1,5.9988,5.9988,5.9988,15955,1,15955,15955,15955
17,50,59,1,59,59,59,0.890896,1,0.890896,0.890896,0.890896,5939,1,5939,5939,5939
17,50,73,1,73,73,73,1.32199,1,1.32199,1.32199,1.32199,6409,1,6409,6409,6409
17,50,74,1,74,74,74,1.30355,1,1.30355,1.30355,1.30355,6236,1,6236,6236,6236
17,50,61,1,61,61,61,0.344882,1,0.344882,0.344882,0.344882,2731,1,2731,2731,2731
17,50,68,1,68,68,68,0.938875,1,0.938875,0.938875,0.938875,4430,1,4430,4430,4430
17,50,63,1,63,63,63,1.33765,1,1.33765,1.33765,1.33765,6780,1,6780,6780,6780
17,50,71,1,71,71,71,0.356873,1,0.356873,0.356873,0.356873,2605,1,2605,2605,2605
17,50,68,1,68,68,68,1.30052,1,1.30052,1.30052,1.30052,6172,1,6172,6172,6172
17,50,63,1,63,63,63,0.683188,1,0.683188,0.683188,0.683188,4961,1,4961,4961,4961
17,50,58,1,58,58,58,0.678294,1,0.678294,0.678294,0.678294,4676,1,4676,4676,4676
17,50,74,1,74,74,74,3.70691,1,3.70691,3.70691,3.70691,10697,1,10697,10697,10697
17,50,74,1,74,74,74,0.360464,1,0.360464,0.360464,0.360464,3386,1,3386,3386,3386
17,50,64,1,64,64,64,0.193512,1,0.193512,0.193512,0.193512,2049,1,2049,2049,2049
17,50,67,1,67,67,67,1.31262,1,1.31262,1.31262,1.31262,6327,1,6327,6327,6327
17,50,59,1,59,59,59,0.178485,1,0.178485,0.178485,0.178485,2173,1,2173,2173,2173
17,50,72,1,72,72,72,1.1584,1,1.1584,1.1584,1.1584,6358,1,6358,6358,6358
17,50,78,1,78,78,78,1.29364,1,1.29364,1.29364,1.29364,6411,1,6411,6411,6411
17,50,64,1,64,64,64,0.826162,1,0.826162,0.826162,0.826162,4608,1,4608,4608,4608
17,50,69,1,69,69,69,1.28375,1,1.28375,1.28375,1.28375,7148,1,7148,7148,7148
17,50,65,1,65,65,65,0.999691,1,0.999691,0.999691,0.999691,5359,1,5359,5359,5359
17,50,73,1,73,73,73,0.246589,1,0.246589,0.246589,0.246589,2715,1,2715,2715,2715
17,50,63,1,63,63,63,1.03529,1,1.03529,1.03529,1.03529,4936,1,4936,4936,4936
17,50,70,1,70,70,70,0.889523,1,0.889523,0.889523,0.889523,4489,1,4489,4489,4489
17,50,62,1,62,62,62,0.204208,1,0.204208,0.204208,0.204208,2604,1,2604,2604,2604
17,50,68,1,68,68,68,0.544161,1,0.544161,0.544161,0.544161,3917,1,3917,3917,3917
17,50,73,1,73,73,73,0.729526,1,0.729526,0.729526,0.729526,4893,1,4893,4893,4893
17,50,67,1,67,67,67,1.2188,1,1.2188,1.2188,1.2188,6041,1,6041,6041,6041
17,50,57,1,57,57,57,1.1478,1,1.1478,1.1478,1.1478,6203,1,6203,6203,6203
17,50,78,1,78,78,78,2.54982,1,2.54982,2.54982,2.54982,9293,1,9293,9293,9293
17,50,74,1,74,74,74,0.486512,1,0.486512,0.486512,0.486512,4309,1,4309,4309,4309
17,50,62,1,62,62,62,0.227184,1,0.227184,0.227184,0.227184,2317,1,2317,2317,2317
17,50,70,1,70,70,70,0.925938,1,0.925938,0.925938,0.925938,5024,1,5024,5024,5024
17,50,71,1,71,71,71,1.06348,1,1.06348,1.06348,1.06348,5483,1,5483,5483,5483
17,50,70,1,70,70,70,0.907021,1,0.907021,0.907021,0.907021,5032,1,5032,5032,5032
17,50,76,1,76,76,76,3.93976,1,3.93976,3.93976,3.93976,11847,1,11847,11847,11847
17,50,69,1,69,69,69,1.4408,1,1.4408,1.4408,1.4408,7182,1,7182,7182,7182
17,50,72,1,72,72,72,1.00567,1,1.00567,1.00567,1.00567,5585,1,5585,5585,5585
17,50,71,1,71,71,71,0.725099,1,0.725099,0.725099,0.725099,4596,1,4596,4596,4596
17,50,76,1,76,76,76,0.308539,1,0.308539,0.308539,0.308539,3268,1,3268,3268,3268
17,50,75,1,75,75,75,0.805999,1,0.805999,0.805999,0.805999,4972,1,4972,4972,4972
17,50,68,1,68,68,68,0.511123,1,0.511123,0.511123,0.511123,4058,1,4058,4058,4058
17,50,77,1,77,77,77,2.53822,1,2.53822,2.53822,2.53822,10760,1,10760,10760,10760
17,50,82,1,82,82,82,1.51349,1,1.51349,1.51349,1.51349,6620,1,6620,6620,6620
17,50,62,1,62,62,62,0.341531,1,0.341531,0.341531,0.341531,3412,1,3412,3412,3412
17,50,71,1,71,71,71,1.68213,1,1.68213,1.68213,1.68213,6843,1,6843,6843,6843
17,50,70,1,70,70,70,1.70582,1,1.70582,1.70582,1.70582,8112,1,8112,8112,8112
17,50,74,1,74,74,74,0.412254,1,0.412254,0.412254,0.412254,3015,1,3015,3015,3015
17,50,74,1,74,74,74,2.0246,1,2.0246,2.0246,2.0246,8792,1,8792,8792,8792
17,50,68,1,68,68,68,1.16265,1,1.16265,1.16265,1.16265,5900,1,5900,5900,5900
17,50,71,1,71,71,71,0.691868,1,0.691868,0.691868,0.691868,4311,1,4311,4311,4311
17,50,59,1,59,59,59,0.265382,1,0.265382,0.265382,0.265382,2391,1,2391,2391,2391
17,50,75,1,75,75,75,0.372031,1,0.372031,0.372031,0.372031,2845,1,2845,2845,2845
17,50,75,1,75,75,75,1.02666,1,1.02666,1.02666,1.02666,5023,1,5023,5023,5023
17,50,64,1,64,64,64,0.729532,1,0.729532,0.729532,0.729532,4450,1,4450,4450,4450
17,50,72,1,72,72,72,5.34927,1,5.34927,5.34927,5.34927,14112,1,14112,14112,14112
17,50,74,1,74,74,74,2.59566,1,2.59566,2.59566,2.59566,10274,1,10274,10274,10274
17,50,77,1,77,77,77,1.9125,1,1.9125,1.9125,1.9125,8788,1,8788,8788,8788
17,50,61,1,61,61,61,0.437331,1,0.437331,0.437331,0.437331,3742,1,3742,3742,3742
17,50,68,1,68,68,68,0.94564,1,0.94564,0.94564,0.94564,5872,1,5872,5872,5872
17,50,76,1,76,76,76,7.96862,1,7.96862,7.96862,7.96862,17705,1,17705,17705,17705
17,50,77,1,77,77,77,3.28121,1,3.28121,3.28121,3.28121,12167,1,12167,12167,12167
17,50,72,1,72,72,72,1.70042,1,1.70042,1.70042,1.70042,7841,1,7841,7841,7841
17,50,75,1,75,75,75,2.55167,1,2.55167,2.55167,2.55167,7976,1,7976,7976,7976
17,50,67,1,67,67,67,0.306269,1,0.306269,0.306269,0.306269,3420,1,3420,3420,3420
17,50,64,1,64,64,64,0.085345,1,0.085345,0.085345,0.085345,1422,1,1422,1422,1422
17,50,73,1,73,73,73,3.13958,1,3.13958,3.13958,3.13958,8962,1,8962,8962,8962
17,50,69,1,69,69,69,0.973903,1,0.973903,0.973903,0.973903,4975,1,4975,4975,4975
17,50,66,1,66,66,66,0.169568,1,0.169568,0.169568,0.169568,1973,1,1973,1973,1973
17,50,61,1,61,61,61,0.233258,1,0.233258,0.233258,0.233258,2420,1,2420,2420,2420
17,50,77,1,77,77,77,3.49207,1,3.49207,3.49207,3.49207,10847,1,10847,10847,10847
17,50,63,1,63,63,63,1.34212,1,1.34212,1.34212,1.34212,5628,1,5628,5628,5628
17,50,70,1,70,70,70,1.60727,1,1.60727,1.60727,1.60727,6855,1,6855,6855,6855
17,50,62,1,62,62,62,0.259063,1,0.259063,0.259063,0.259063,2382,1,2382,2382,2382
17,50,75,1,75,75,75,16.8457,1,16.8457,16.8457,16.8457,28316,1,28316,28316,28316
