n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,10,10,1,10,10,10,0.00106629,1,0.00106629,0.00106629,0.00106629,27,1,27,27,27
15,10,14,1,14,14,14,0.00481699,1,0.00481699,0.00481699,0.00481699,164,1,164,164,164
15,10,7,1,7,7,7,0.00107008,1,0.00107008,0.00107008,0.00107008,27,1,27,27,27
15,10,11,1,11,11,11,0.00179069,1,0.00179069,0.00179069,0.00179069,45,1,45,45,45
15,10,14,1,14,14,14,0.00777672,1,0.00777672,0.00777672,0.00777672,241,1,241,241,241
15,10,12,1,12,12,12,0.0024251,1,0.0024251,0.0024251,0.0024251,57,1,57,57,57
15,10,11,1,11,11,11,0.00248562,1,0.00248562,0.00248562,0.00248562,57,1,57,57,57
15,10,10,1,10,10,10,0.00113289,1,0.00113289,0.00113289,0.00113289,33,1,33,33,33
15,10,7,1,7,7,7,0.000502537,1,0.000502537,0.000502537,0.000502537,9,1,9,9,9
15,10,8,1,8,8,8,0.00110591,1,0.00110591,0.00110591,0.00110591,29,1,29,29,29
15,10,7,1,7,7,7,0.000984926,1,0.000984926,0.000984926,0.000984926,25,1,25,25,25
15,10,10,1,10,10,10,0.00235696,1,0.00235696,0.00235696,0.00235696,61,1,61,61,61
15,10,6,1,6,6,6,0.000703047,1,0.000703047,0.000703047,0.000703047,17,1,17,17,17
15,10,11,1,11,11,11,0.00131028,1,0.00131028,0.00131028,0.00131028,42,1,42,42,42
15,10,7,1,7,7,7,0.00111542,1,0.00111542,0.00111542,0.00111542,29,1,29,29,29
15,10,9,1,9,9,9,0.000682869,1,0.000682869,0.000682869,0.000682869,17,1,17,17,17
15,10,15,1,15,15,15,0.00748846,1,0.00748846,0.00748846,0.00748846,331,1,331,331,331
15,10,11,1,11,11,11,0.00112007,1,0.00112007,0.00112007,0.00112007,29,1,29,29,29
15,10,8,1,8,8,8,0.000701654,1,0.000701654,0.000701654,0.000701654,17,1,17,17,17
15,10,10,1,10,10,10,0.000888791,1,0.000888791,0.000888791,0.000888791,23,1,23,23,23
15,10,19,1,19,19,19,0.0082623,1,0.0082623,0.0082623,0.0082623,222,1,222,222,222
15,10,11,1,11,11,11,0.000952642,1,0.000952642,0.000952642,0.000952642,25,1,25,25,25
15,10,13,1,13,13,13,0.00538823,1,0.00538823,0.00538823,0.00538823,167,1,167,167,167
15,10,13,1,13,13,13,0.000774951,1,0.000774951,0.000774951,0.000774951,21,1,21,21,21
15,10,11,1,11,11,11,0.00140712,1,0.00140712,0.00140712,0.00140712,39,1,39,39,39
15,10,20,1,20,20,20,0.0147665,1,0.0147665,0.0147665,0.0147665,361,1,361,361,361
15,10,9,1,9,9,9,0.00143155,1,0.00143155,0.00143155,0.00143155,39,1,39,39,39
15,10,9,1,9,9,9,0.000579627,1,0.000579627,0.000579627,0.000579627,13,1,13,13,13
15,10,13,1,13,13,13,0.00371777,1,0.00371777,0.00371777,0.00371777,98,1,98,98,98
15,10,13,1,13,13,13,0.00436904,1,0.00436904,0.00436904,0.00436904,115,1,115,115,115
15,10,10,1,10,10,10,0.000890919,1,0.000890919,0.000890919,0.000890919,24,1,24,24,24
15,10,9,1,9,9,9,0.000688386,1,0.000688386,0.000688386,0.000688386,17,1,17,17,17
15,10,8,1,8,8,8,0.000609112,1,0.000609112,0.000609112,0.000609112,13,1,13,13,13
15,10,7,1,7,7,7,0.00137936,1,0.00137936,0.00137936,0.00137936,37,1,37,37,37
15,10,11,1,11,11,11,0.00154038,1,0.00154038,0.00154038,0.00154038,47,1,47,47,47
15,10,4,1,4,4,4,0.000475672,1,0.000475672,0.000475672,0.000475672,7,1,7,7,7
15,10,11,1,11,11,11,0.000795907,1,0.000795907,0.000795907,0.000795907,19,1,19,19,19
15,10,8,1,8,8,8,0.000587584,1,0.000587584,0.000587584,0.000587584,13,1,13,13,13
15,10,11,1,11,11,11,0.00175037,1,0.00175037,0.00175037,0.00175037,56,1,56,56,56
15,10,8,1,8,8,8,0.00163506,1,0.00163506,0.00163506,0.00163506,49,1,49,49,49
15,10,4,1,4,4,4,0.000515914,1,0.000515914,0.000515914,0.000515914,9,1,9,9,9
15,10,17,1,17,17,17,0.00613285,1,0.00613285,0.00613285,0.00613285,179,1,179,179,179
15,10,13,1,13,13,13,0.00426158,1,0.00426158,0.00426158,0.00426158,101,1,101,101,101
15,10,16,1,16,16,16,0.00433908,1,0.00433908,0.00433908,0.00433908,125,1,125,125,125
15,10,11,1,11,11,11,0.000876149,1,0.000876149,0.000876149,0.000876149,23,1,23,23,23
15,10,12,1,12,12,12,0.00109457,1,0.00109457,0.00109457,0.00109457,29,1,29,29,29
15,10,10,1,10,10,10,0.00201191,1,0.00201191,0.00201191,0.00201191,57,1,57,57,57
15,10,12,1,12,12,12,0.00174822,1,0.00174822,0.00174822,0.00174822,50,1,50,50,50
15,10,10,1,10,10,10,0.000618962,1,0.000618962,0.000618962,0.000618962,13,1,13,13,13
15,10,17,1,17,17,17,0.0176878,1,0.0176878,0.0176878,0.0176878,405,1,405,405,405
15,10,6,1,6,6,6,0.000699746,1,0.000699746,0.000699746,0.000699746,17,1,17,17,17
15,10,10,1,10,10,10,0.00106996,1,0.00106996,0.00106996,0.00106996,28,1,28,28,28
