n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,70,132,1,132,132,132,50.3496,1,50.3496,50.3496,50.3496,44852,1,44852,44852,44852
20,70,133,1,133,133,133,93.3632,1,93.3632,93.3632,93.3632,67788,1,67788,67788,67788
20,70,126,1,126,126,126,368.596,1,368.596,368.596,368.596,134277,1,134277,134277,134277
20,70,139,1,139,139,139,291.314,1,291.314,291.314,291.314,123412,1,123412,123412,123412
20,70,133,1,133,133,133,197.985,1,197.985,197.985,197.985,93917,1,93917,93917,93917
20,70,131,1,131,131,131,23.1896,1,23.1896,23.1896,23.1896,32639,1,32639,32639,32639
20,70,123,1,123,123,123,108.088,1,108.088,108.088,108.088,67937,1,67937,67937,67937
20,70,145,1,145,145,145,91.9568,1,91.9568,91.9568,91.9568,64296,1,64296,64296,64296
20,70,146,1,146,146,146,43.2147,1,43.2147,43.2147,43.2147,42136,1,42136,42136,42136
20,70,146,1,146,146,146,109.346,1,109.346,109.346,109.346,70325,1,70325,70325,70325
20,70,137,1,137,137,137,330.105,1,330.105,330.105,330.105,120320,1,120320,120320,120320
20,70,131,1,131,131,131,165.451,1,165.451,165.451,165.451,81836,1,81836,81836,81836
20,70,134,1,134,134,134,187.744,1,187.744,187.744,187.744,87098,1,87098,87098,87098
20,70,143,1,143,143,143,135.583,1,135.583,135.583,135.583,80061,1,80061,80061,80061
20,70,135,1,135,135,135,211.782,1,211.782,211.782,211.782,98322,1,98322,98322,98322
20,70,132,1,132,132,132,128.626,1,128.626,128.626,128.626,73060,1,73060,73060,73060
20,70,132,1,132,132,132,698.014,1,698.014,698.014,698.014,190065,1,190065,190065,190065
20,70,136,1,136,136,136,714.019,1,714.019,714.019,714.019,175073,1,175073,175073,175073
20,70,130,1,130,130,130,28.2497,1,28.2497,28.2497,28.2497,35467,1,35467,35467,35467
20,70,126,1,126,126,126,16.9094,1,16.9094,16.9094,16.9094,27182,1,27182,27182,27182
20,70,143,1,143,143,143,251.672,1,251.672,251.672,251.672,88939,1,88939,88939,88939
20,70,132,1,132,132,132,473.276,1,473.276,473.276,473.276,155411,1,155411,155411,155411
20,70,138,1,138,138,138,40.3542,1,40.3542,40.3542,40.3542,39560,1,39560,39560,39560
20,70,141,1,141,141,141,274.252,1,274.252,274.252,274.252,104221,1,104221,104221,104221
20,70,133,1,133,133,133,134.614,1,134.614,134.614,134.614,75397,1,75397,75397,75397
20,70,135,1,135,135,135,128.231,1,128.231,128.231,128.231,67131,1,67131,67131,67131
20,70,134,1,134,134,134,71.5476,1,71.5476,71.5476,71.5476,56847,1,56847,56847,56847
20,70,128,1,128,128,128,122.417,1,122.417,122.417,122.417,70633,1,70633,70633,70633
20,70,128,1,128,128,128,119.102,1,119.102,119.102,119.102,69213,1,69213,69213,69213
20,70,130,1,130,130,130,39.7319,1,39.7319,39.7319,39.7319,42001,1,42001,42001,42001
20,70,136,1,136,136,136,67.0192,1,67.0192,67.0192,67.0192,59056,1,59056,59056,59056
20,70,133,1,133,133,133,95.9424,1,95.9424,95.9424,95.9424,61414,1,61414,61414,61414
20,70,131,1,131,131,131,53.9147,1,53.9147,53.9147,53.9147,42498,1,42498,42498,42498
20,70,135,1,135,135,135,30.0702,1,30.0702,30.0702,30.0702,33155,1,33155,33155,33155
20,70,136,1,136,136,136,31.7292,1,31.7292,31.7292,31.7292,33903,1,33903,33903,33903
20,70,128,1,128,128,128,118.56,1,118.56,118.56,118.56,65845,1,65845,65845,65845
20,70,152,1,152,152,152,189.459,1,189.459,189.459,189.459,103573,1,103573,103573,103573
20,70,131,1,131,131,131,16.8821,1,16.8821,16.8821,16.8821,28345,1,28345,28345,28345
20,70,127,1,127,127,127,186.29,1,186.29,186.29,186.29,87492,1,87492,87492,87492
20,70,123,1,123,123,123,33.706,1,33.706,33.706,33.706,40652,1,40652,40652,40652
20,70,138,1,138,138,138,67.4623,1,67.4623,67.4623,67.4623,50337,1,50337,50337,50337
20,70,136,1,136,136,136,99.3497,1,99.3497,99.3497,99.3497,65158,1,65158,65158,65158
20,70,137,1,137,137,137,31.614,1,31.614,31.614,31.614,36767,1,36767,36767,36767
20,70,132,1,132,132,132,11.0696,1,11.0696,11.0696,11.0696,20570,1,20570,20570,20570
20,70,146,1,146,146,146,129.626,1,129.626,129.626,129.626,74047,1,74047,74047,74047
20,70,138,1,138,138,138,306.456,1,306.456,306.456,306.456,116498,1,116498,116498,116498
20,70,127,1,127,127,127,86.1341,1,86.1341,86.1341,86.1341,51798,1,51798,51798,51798
