n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,20,20,1,20,20,20,0.00854005,1,0.00854005,0.00854005,0.00854005,236,1,236,236,236
14,20,21,1,21,21,21,0.0071446,1,0.0071446,0.0071446,0.0071446,194,1,194,194,194
14,20,16,1,16,16,16,0.00366673,1,0.00366673,0.00366673,0.00366673,119,1,119,119,119
14,20,27,1,27,27,27,0.00866079,1,0.00866079,0.00866079,0.00866079,247,1,247,247,247
14,20,19,1,19,19,19,0.00244958,1,0.00244958,0.00244958,0.00244958,82,1,82,82,82
14,20,29,1,29,29,29,0.0121773,1,0.0121773,0.0121773,0.0121773,380,1,380,380,380
14,20,16,1,16,16,16,0.00452351,1,0.00452351,0.00452351,0.00452351,157,1,157,157,157
14,20,12,1,12,12,12,0.00256416,1,0.00256416,0.00256416,0.00256416,76,1,76,76,76
14,20,18,1,18,18,18,0.00169162,1,0.00169162,0.00169162,0.00169162,54,1,54,54,54
14,20,9,1,9,9,9,0.00111216,1,0.00111216,0.00111216,0.00111216,31,1,31,31,31
14,20,25,1,25,25,25,0.014757,1,0.014757,0.014757,0.014757,376,1,376,376,376
14,20,11,1,11,11,11,0.00109629,1,0.00109629,0.00109629,0.00109629,33,1,33,33,33
14,20,15,1,15,15,15,0.00356561,1,0.00356561,0.00356561,0.00356561,111,1,111,111,111
14,20,24,1,24,24,24,0.0158382,1,0.0158382,0.0158382,0.0158382,450,1,450,450,450
14,20,22,1,22,22,22,0.0129669,1,0.0129669,0.0129669,0.0129669,280,1,280,280,280
14,20,15,1,15,15,15,0.00094903,1,0.00094903,0.00094903,0.00094903,30,1,30,30,30
14,20,23,1,23,23,23,0.00559968,1,0.00559968,0.00559968,0.00559968,176,1,176,176,176
14,20,16,1,16,16,16,0.00313162,1,0.00313162,0.00313162,0.00313162,132,1,132,132,132
14,20,15,1,15,15,15,0.0036818,1,0.0036818,0.0036818,0.0036818,118,1,118,118,118
14,20,17,1,17,17,17,0.031589,1,0.031589,0.031589,0.031589,967,1,967,967,967
14,20,20,1,20,20,20,0.00974863,1,0.00974863,0.00974863,0.00974863,263,1,263,263,263
14,20,20,1,20,20,20,0.00352914,1,0.00352914,0.00352914,0.00352914,115,1,115,115,115
14,20,17,1,17,17,17,0.00463177,1,0.00463177,0.00463177,0.00463177,163,1,163,163,163
14,20,22,1,22,22,22,0.00349037,1,0.00349037,0.00349037,0.00349037,127,1,127,127,127
14,20,21,1,21,21,21,0.00432959,1,0.00432959,0.00432959,0.00432959,132,1,132,132,132
14,20,22,1,22,22,22,0.00510565,1,0.00510565,0.00510565,0.00510565,153,1,153,153,153
14,20,18,1,18,18,18,0.00266052,1,0.00266052,0.00266052,0.00266052,80,1,80,80,80
14,20,23,1,23,23,23,0.0107948,1,0.0107948,0.0107948,0.0107948,340,1,340,340,340
14,20,21,1,21,21,21,0.00534645,1,0.00534645,0.00534645,0.00534645,166,1,166,166,166
14,20,19,1,19,19,19,0.00411564,1,0.00411564,0.00411564,0.00411564,107,1,107,107,107
14,20,15,1,15,15,15,0.00219718,1,0.00219718,0.00219718,0.00219718,72,1,72,72,72
14,20,17,1,17,17,17,0.00390992,1,0.00390992,0.00390992,0.00390992,131,1,131,131,131
14,20,20,1,20,20,20,0.00860078,1,0.00860078,0.00860078,0.00860078,214,1,214,214,214
14,20,19,1,19,19,19,0.00399275,1,0.00399275,0.00399275,0.00399275,130,1,130,130,130
14,20,25,1,25,25,25,0.00375616,1,0.00375616,0.00375616,0.00375616,179,1,179,179,179
14,20,19,1,19,19,19,0.00263016,1,0.00263016,0.00263016,0.00263016,93,1,93,93,93
14,20,17,1,17,17,17,0.00400906,1,0.00400906,0.00400906,0.00400906,124,1,124,124,124
14,20,17,1,17,17,17,0.0260208,1,0.0260208,0.0260208,0.0260208,733,1,733,733,733
14,20,18,1,18,18,18,0.0032788,1,0.0032788,0.0032788,0.0032788,107,1,107,107,107
14,20,13,1,13,13,13,0.000441428,1,0.000441428,0.000441428,0.000441428,10,1,10,10,10
14,20,18,1,18,18,18,0.00554449,1,0.00554449,0.00554449,0.00554449,169,1,169,169,169
14,20,16,1,16,16,16,0.00787341,1,0.00787341,0.00787341,0.00787341,267,1,267,267,267
14,20,17,1,17,17,17,0.00805778,1,0.00805778,0.00805778,0.00805778,309,1,309,309,309
14,20,20,1,20,20,20,0.00830606,1,0.00830606,0.00830606,0.00830606,231,1,231,231,231
14,20,24,1,24,24,24,0.00808706,1,0.00808706,0.00808706,0.00808706,208,1,208,208,208
14,20,21,1,21,21,21,0.00300724,1,0.00300724,0.00300724,0.00300724,96,1,96,96,96
14,20,17,1,17,17,17,0.00385671,1,0.00385671,0.00385671,0.00385671,127,1,127,127,127
14,20,19,1,19,19,19,0.00810844,1,0.00810844,0.00810844,0.00810844,252,1,252,252,252
14,20,15,1,15,15,15,0.0106074,1,0.0106074,0.0106074,0.0106074,301,1,301,301,301
14,20,15,1,15,15,15,0.00542682,1,0.00542682,0.00542682,0.00542682,187,1,187,187,187
14,20,21,1,21,21,21,0.00912609,1,0.00912609,0.00912609,0.00912609,214,1,214,214,214
14,20,20,1,20,20,20,0.00259507,1,0.00259507,0.00259507,0.00259507,92,1,92,92,92
14,20,13,1,13,13,13,0.00180015,1,0.00180015,0.00180015,0.00180015,60,1,60,60,60
14,20,21,1,21,21,21,0.00518551,1,0.00518551,0.00518551,0.00518551,227,1,227,227,227
14,20,20,1,20,20,20,0.00485681,1,0.00485681,0.00485681,0.00485681,159,1,159,159,159
14,20,10,1,10,10,10,0.00297827,1,0.00297827,0.00297827,0.00297827,113,1,113,113,113
14,20,19,1,19,19,19,0.00783249,1,0.00783249,0.00783249,0.00783249,233,1,233,233,233
14,20,18,1,18,18,18,0.00886742,1,0.00886742,0.00886742,0.00886742,277,1,277,277,277
14,20,16,1,16,16,16,0.00417581,1,0.00417581,0.00417581,0.00417581,133,1,133,133,133
14,20,15,1,15,15,15,0.00379809,1,0.00379809,0.00379809,0.00379809,134,1,134,134,134
14,20,16,1,16,16,16,0.00179813,1,0.00179813,0.00179813,0.00179813,52,1,52,52,52
14,20,15,1,15,15,15,0.000998436,1,0.000998436,0.000998436,0.000998436,30,1,30,30,30
14,20,19,1,19,19,19,0.00415381,1,0.00415381,0.00415381,0.00415381,182,1,182,182,182
14,20,17,1,17,17,17,0.00242434,1,0.00242434,0.00242434,0.00242434,80,1,80,80,80
14,20,17,1,17,17,17,0.00467794,1,0.00467794,0.00467794,0.00467794,157,1,157,157,157
14,20,15,1,15,15,15,0.00255034,1,0.00255034,0.00255034,0.00255034,82,1,82,82,82
14,20,24,1,24,24,24,0.00671685,1,0.00671685,0.00671685,0.00671685,180,1,180,180,180
14,20,20,1,20,20,20,0.00635693,1,0.00635693,0.00635693,0.00635693,191,1,191,191,191
14,20,17,1,17,17,17,0.00274098,1,0.00274098,0.00274098,0.00274098,85,1,85,85,85
14,20,20,1,20,20,20,0.0102703,1,0.0102703,0.0102703,0.0102703,243,1,243,243,243
14,20,13,1,13,13,13,0.00413549,1,0.00413549,0.00413549,0.00413549,139,1,139,139,139
14,20,19,1,19,19,19,0.00330087,1,0.00330087,0.00330087,0.00330087,111,1,111,111,111
14,20,15,1,15,15,15,0.00488109,1,0.00488109,0.00488109,0.00488109,149,1,149,149,149
