n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,90,20,1,20,20,20,0.00207461,1,0.00207461,0.00207461,0.00207461,187,1,187,187,187
7,90,19,1,19,19,19,0.00214165,1,0.00214165,0.00214165,0.00214165,187,1,187,187,187
7,90,18,1,18,18,18,0.00229911,1,0.00229911,0.00229911,0.00229911,187,1,187,187,187
7,90,18,1,18,18,18,0.00117621,1,0.00117621,0.00117621,0.00117621,112,1,112,112,112
7,90,18,1,18,18,18,0.00109797,1,0.00109797,0.00109797,0.00109797,110,1,110,110,110
7,90,20,1,20,20,20,0.00202482,1,0.00202482,0.00202482,0.00202482,187,1,187,187,187
7,90,19,1,19,19,19,0.00200474,1,0.00200474,0.00200474,0.00200474,187,1,187,187,187
7,90,21,1,21,21,21,0.00593342,1,0.00593342,0.00593342,0.00593342,442,1,442,442,442
7,90,16,1,16,16,16,0.000333592,1,0.000333592,0.000333592,0.000333592,29,1,29,29,29
7,90,18,1,18,18,18,0.00111623,1,0.00111623,0.00111623,0.00111623,110,1,110,110,110
7,90,19,1,19,19,19,0.000799724,1,0.000799724,0.000799724,0.000799724,76,1,76,76,76
7,90,19,1,19,19,19,0.000920789,1,0.000920789,0.000920789,0.000920789,76,1,76,76,76
7,90,20,1,20,20,20,0.00199253,1,0.00199253,0.00199253,0.00199253,187,1,187,187,187
7,90,16,1,16,16,16,0.000403533,1,0.000403533,0.000403533,0.000403533,36,1,36,36,36
7,90,19,1,19,19,19,0.000761317,1,0.000761317,0.000761317,0.000761317,76,1,76,76,76
7,90,20,1,20,20,20,0.0020082,1,0.0020082,0.0020082,0.0020082,187,1,187,187,187
7,90,20,1,20,20,20,0.00200369,1,0.00200369,0.00200369,0.00200369,187,1,187,187,187
7,90,20,1,20,20,20,0.00198583,1,0.00198583,0.00198583,0.00198583,187,1,187,187,187
7,90,19,1,19,19,19,0.000762235,1,0.000762235,0.000762235,0.000762235,76,1,76,76,76
7,90,21,1,21,21,21,0.00619341,1,0.00619341,0.00619341,0.00619341,442,1,442,442,442
7,90,21,1,21,21,21,0.00586862,1,0.00586862,0.00586862,0.00586862,442,1,442,442,442
7,90,20,1,20,20,20,0.00205046,1,0.00205046,0.00205046,0.00205046,187,1,187,187,187
7,90,16,1,16,16,16,0.000673795,1,0.000673795,0.000673795,0.000673795,64,1,64,64,64
7,90,21,1,21,21,21,0.00585235,1,0.00585235,0.00585235,0.00585235,442,1,442,442,442
7,90,17,1,17,17,17,0.000476474,1,0.000476474,0.000476474,0.000476474,43,1,43,43,43
7,90,19,1,19,19,19,0.00224316,1,0.00224316,0.00224316,0.00224316,187,1,187,187,187
