n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,60,100,1,100,100,100,59.2957,1,59.2957,59.2957,59.2957,49403,1,49403,49403,49403
18,60,89,1,89,89,89,3.04596,1,3.04596,3.04596,3.04596,9592,1,9592,9592,9592
18,60,96,1,96,96,96,17.0007,1,17.0007,17.0007,17.0007,24890,1,24890,24890,24890
18,60,94,1,94,94,94,3.04072,1,3.04072,3.04072,3.04072,10665,1,10665,10665,10665
18,60,96,1,96,96,96,25.235,1,25.235,25.235,25.235,29911,1,29911,29911,29911
18,60,96,1,96,96,96,3.65501,1,3.65501,3.65501,3.65501,11102,1,11102,11102,11102
18,60,101,1,101,101,101,16.1066,1,16.1066,16.1066,16.1066,24495,1,24495,24495,24495
18,60,84,1,84,84,84,2.49459,1,2.49459,2.49459,2.49459,10368,1,10368,10368,10368
18,60,91,1,91,91,91,3.55297,1,3.55297,3.55297,3.55297,11152,1,11152,11152,11152
18,60,88,1,88,88,88,6.47855,1,6.47855,6.47855,6.47855,14181,1,14181,14181,14181
18,60,85,1,85,85,85,1.21076,1,1.21076,1.21076,1.21076,5750,1,5750,5750,5750
18,60,75,1,75,75,75,2.16545,1,2.16545,2.16545,2.16545,8477,1,8477,8477,8477
18,60,96,1,96,96,96,13.2728,1,13.2728,13.2728,13.2728,22486,1,22486,22486,22486
18,60,98,1,98,98,98,3.60586,1,3.60586,3.60586,3.60586,12424,1,12424,12424,12424
18,60,97,1,97,97,97,4.64048,1,4.64048,4.64048,4.64048,13794,1,13794,13794,13794
18,60,95,1,95,95,95,7.04316,1,7.04316,7.04316,7.04316,15804,1,15804,15804,15804
18,60,86,1,86,86,86,1.09173,1,1.09173,1.09173,1.09173,7695,1,7695,7695,7695
18,60,84,1,84,84,84,9.18036,1,9.18036,9.18036,9.18036,16391,1,16391,16391,16391
18,60,92,1,92,92,92,6.51306,1,6.51306,6.51306,6.51306,15467,1,15467,15467,15467
18,60,96,1,96,96,96,7.15609,1,7.15609,7.15609,7.15609,18354,1,18354,18354,18354
18,60,94,1,94,94,94,6.5511,1,6.5511,6.5511,6.5511,15002,1,15002,15002,15002
18,60,82,1,82,82,82,3.3672,1,3.3672,3.3672,3.3672,11438,1,11438,11438,11438
18,60,98,1,98,98,98,2.76981,1,2.76981,2.76981,2.76981,10686,1,10686,10686,10686
18,60,90,1,90,90,90,18.6623,1,18.6623,18.6623,18.6623,26380,1,26380,26380,26380
18,60,94,1,94,94,94,3.31836,1,3.31836,3.31836,3.31836,10342,1,10342,10342,10342
18,60,91,1,91,91,91,7.12543,1,7.12543,7.12543,7.12543,16128,1,16128,16128,16128
18,60,79,1,79,79,79,0.448019,1,0.448019,0.448019,0.448019,3563,1,3563,3563,3563
18,60,100,1,100,100,100,1.17078,1,1.17078,1.17078,1.17078,6471,1,6471,6471,6471
18,60,94,1,94,94,94,8.19594,1,8.19594,8.19594,8.19594,16011,1,16011,16011,16011
18,60,93,1,93,93,93,8.12401,1,8.12401,8.12401,8.12401,16789,1,16789,16789,16789
18,60,81,1,81,81,81,1.1058,1,1.1058,1.1058,1.1058,5337,1,5337,5337,5337
18,60,86,1,86,86,86,2.32693,1,2.32693,2.32693,2.32693,8695,1,8695,8695,8695
18,60,94,1,94,94,94,3.04802,1,3.04802,3.04802,3.04802,11653,1,11653,11653,11653
18,60,86,1,86,86,86,6.39965,1,6.39965,6.39965,6.39965,15195,1,15195,15195,15195
18,60,94,1,94,94,94,19.0438,1,19.0438,19.0438,19.0438,31465,1,31465,31465,31465
18,60,97,1,97,97,97,11.8652,1,11.8652,11.8652,11.8652,19869,1,19869,19869,19869
18,60,87,1,87,87,87,2.66518,1,2.66518,2.66518,2.66518,9172,1,9172,9172,9172
18,60,95,1,95,95,95,12.0005,1,12.0005,12.0005,12.0005,21849,1,21849,21849,21849
18,60,83,1,83,83,83,5.59812,1,5.59812,5.59812,5.59812,15129,1,15129,15129,15129
18,60,83,1,83,83,83,3.91263,1,3.91263,3.91263,3.91263,12011,1,12011,12011,12011
18,60,83,1,83,83,83,9.28535,1,9.28535,9.28535,9.28535,17734,1,17734,17734,17734
18,60,89,1,89,89,89,2.0936,1,2.0936,2.0936,2.0936,8538,1,8538,8538,8538
18,60,96,1,96,96,96,6.78023,1,6.78023,6.78023,6.78023,16992,1,16992,16992,16992
18,60,93,1,93,93,93,42.8802,1,42.8802,42.8802,42.8802,44355,1,44355,44355,44355
18,60,95,1,95,95,95,7.56289,1,7.56289,7.56289,7.56289,18385,1,18385,18385,18385
