n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,40,26,1,26,26,26,0.00485732,1,0.00485732,0.00485732,0.00485732,206,1,206,206,206
13,40,37,1,37,37,37,0.0377211,1,0.0377211,0.0377211,0.0377211,911,1,911,911,911
13,40,30,1,30,30,30,0.00973401,1,0.00973401,0.00973401,0.00973401,316,1,316,316,316
13,40,39,1,39,39,39,0.0244474,1,0.0244474,0.0244474,0.0244474,739,1,739,739,739
13,40,32,1,32,32,32,0.0123156,1,0.0123156,0.0123156,0.0123156,437,1,437,437,437
13,40,34,1,34,34,34,0.0218496,1,0.0218496,0.0218496,0.0218496,650,1,650,650,650
13,40,38,1,38,38,38,0.0161855,1,0.0161855,0.0161855,0.0161855,484,1,484,484,484
13,40,36,1,36,36,36,0.0123434,1,0.0123434,0.0123434,0.0123434,384,1,384,384,384
13,40,30,1,30,30,30,0.0176515,1,0.0176515,0.0176515,0.0176515,480,1,480,480,480
13,40,36,1,36,36,36,0.0628904,1,0.0628904,0.0628904,0.0628904,1086,1,1086,1086,1086
13,40,18,1,18,18,18,0.00439086,1,0.00439086,0.00439086,0.00439086,139,1,139,139,139
13,40,30,1,30,30,30,0.0313452,1,0.0313452,0.0313452,0.0313452,678,1,678,678,678
13,40,32,1,32,32,32,0.0142395,1,0.0142395,0.0142395,0.0142395,453,1,453,453,453
13,40,35,1,35,35,35,0.00733803,1,0.00733803,0.00733803,0.00733803,298,1,298,298,298
13,40,31,1,31,31,31,0.0135885,1,0.0135885,0.0135885,0.0135885,377,1,377,377,377
13,40,21,1,21,21,21,0.00747613,1,0.00747613,0.00747613,0.00747613,214,1,214,214,214
13,40,33,1,33,33,33,0.00886036,1,0.00886036,0.00886036,0.00886036,296,1,296,296,296
13,40,26,1,26,26,26,0.00807109,1,0.00807109,0.00807109,0.00807109,277,1,277,277,277
13,40,34,1,34,34,34,0.0105595,1,0.0105595,0.0105595,0.0105595,337,1,337,337,337
13,40,30,1,30,30,30,0.0121402,1,0.0121402,0.0121402,0.0121402,405,1,405,405,405
13,40,29,1,29,29,29,0.0206599,1,0.0206599,0.0206599,0.0206599,577,1,577,577,577
13,40,28,1,28,28,28,0.00630576,1,0.00630576,0.00630576,0.00630576,239,1,239,239,239
13,40,39,1,39,39,39,0.0329826,1,0.0329826,0.0329826,0.0329826,788,1,788,788,788
13,40,27,1,27,27,27,0.0136204,1,0.0136204,0.0136204,0.0136204,376,1,376,376,376
13,40,25,1,25,25,25,0.00553736,1,0.00553736,0.00553736,0.00553736,214,1,214,214,214
13,40,30,1,30,30,30,0.0167101,1,0.0167101,0.0167101,0.0167101,444,1,444,444,444
13,40,31,1,31,31,31,0.00604824,1,0.00604824,0.00604824,0.00604824,208,1,208,208,208
13,40,30,1,30,30,30,0.0128769,1,0.0128769,0.0128769,0.0128769,393,1,393,393,393
13,40,32,1,32,32,32,0.0157234,1,0.0157234,0.0157234,0.0157234,400,1,400,400,400
13,40,25,1,25,25,25,0.0061889,1,0.0061889,0.0061889,0.0061889,212,1,212,212,212
13,40,37,1,37,37,37,0.0377547,1,0.0377547,0.0377547,0.0377547,827,1,827,827,827
13,40,25,1,25,25,25,0.00698898,1,0.00698898,0.00698898,0.00698898,258,1,258,258,258
13,40,31,1,31,31,31,0.014042,1,0.014042,0.014042,0.014042,444,1,444,444,444
13,40,32,1,32,32,32,0.0200408,1,0.0200408,0.0200408,0.0200408,489,1,489,489,489
13,40,25,1,25,25,25,0.00976435,1,0.00976435,0.00976435,0.00976435,300,1,300,300,300
13,40,34,1,34,34,34,0.0105761,1,0.0105761,0.0105761,0.0105761,319,1,319,319,319
13,40,29,1,29,29,29,0.00740387,1,0.00740387,0.00740387,0.00740387,243,1,243,243,243
13,40,38,1,38,38,38,0.0282298,1,0.0282298,0.0282298,0.0282298,690,1,690,690,690
13,40,36,1,36,36,36,0.0134946,1,0.0134946,0.0134946,0.0134946,378,1,378,378,378
13,40,26,1,26,26,26,0.00942231,1,0.00942231,0.00942231,0.00942231,326,1,326,326,326
13,40,24,1,24,24,24,0.00360752,1,0.00360752,0.00360752,0.00360752,119,1,119,119,119
13,40,29,1,29,29,29,0.00945254,1,0.00945254,0.00945254,0.00945254,253,1,253,253,253
13,40,36,1,36,36,36,0.0106524,1,0.0106524,0.0106524,0.0106524,353,1,353,353,353
13,40,26,1,26,26,26,0.012969,1,0.012969,0.012969,0.012969,302,1,302,302,302
13,40,32,1,32,32,32,0.00863127,1,0.00863127,0.00863127,0.00863127,313,1,313,313,313
13,40,36,1,36,36,36,0.0131672,1,0.0131672,0.0131672,0.0131672,388,1,388,388,388
13,40,30,1,30,30,30,0.0132777,1,0.0132777,0.0132777,0.0132777,436,1,436,436,436
13,40,32,1,32,32,32,0.0205975,1,0.0205975,0.0205975,0.0205975,631,1,631,631,631
13,40,33,1,33,33,33,0.0102846,1,0.0102846,0.0102846,0.0102846,433,1,433,433,433
13,40,32,1,32,32,32,0.00864386,1,0.00864386,0.00864386,0.00864386,328,1,328,328,328
13,40,38,1,38,38,38,0.0389919,1,0.0389919,0.0389919,0.0389919,967,1,967,967,967
13,40,36,1,36,36,36,0.0330547,1,0.0330547,0.0330547,0.0330547,767,1,767,767,767
13,40,32,1,32,32,32,0.026962,1,0.026962,0.026962,0.026962,607,1,607,607,607
13,40,32,1,32,32,32,0.0142073,1,0.0142073,0.0142073,0.0142073,426,1,426,426,426
13,40,30,1,30,30,30,0.014761,1,0.014761,0.014761,0.014761,438,1,438,438,438
13,40,34,1,34,34,34,0.00543187,1,0.00543187,0.00543187,0.00543187,215,1,215,215,215
13,40,25,1,25,25,25,0.00771283,1,0.00771283,0.00771283,0.00771283,208,1,208,208,208
13,40,33,1,33,33,33,0.00992181,1,0.00992181,0.00992181,0.00992181,335,1,335,335,335
13,40,35,1,35,35,35,0.0204943,1,0.0204943,0.0204943,0.0204943,554,1,554,554,554
