n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,50,35,1,35,35,35,0.0352309,1,0.0352309,0.0352309,0.0352309,735,1,735,735,735
14,50,40,1,40,40,40,0.0109904,1,0.0109904,0.0109904,0.0109904,402,1,402,402,402
14,50,48,1,48,48,48,0.0695011,1,0.0695011,0.0695011,0.0695011,1290,1,1290,1290,1290
14,50,54,1,54,54,54,0.0747127,1,0.0747127,0.0747127,0.0747127,1145,1,1145,1145,1145
14,50,49,1,49,49,49,0.0597705,1,0.0597705,0.0597705,0.0597705,1097,1,1097,1097,1097
14,50,39,1,39,39,39,0.0616153,1,0.0616153,0.0616153,0.0616153,1048,1,1048,1048,1048
14,50,49,1,49,49,49,0.0750877,1,0.0750877,0.0750877,0.0750877,1459,1,1459,1459,1459
14,50,54,1,54,54,54,0.0509716,1,0.0509716,0.0509716,0.0509716,1045,1,1045,1045,1045
14,50,31,1,31,31,31,0.033094,1,0.033094,0.033094,0.033094,696,1,696,696,696
14,50,44,1,44,44,44,0.0249968,1,0.0249968,0.0249968,0.0249968,619,1,619,619,619
14,50,45,1,45,45,45,0.0589026,1,0.0589026,0.0589026,0.0589026,996,1,996,996,996
14,50,51,1,51,51,51,0.0784392,1,0.0784392,0.0784392,0.0784392,1250,1,1250,1250,1250
14,50,42,1,42,42,42,0.0295576,1,0.0295576,0.0295576,0.0295576,764,1,764,764,764
14,50,45,1,45,45,45,0.0456205,1,0.0456205,0.0456205,0.0456205,884,1,884,884,884
14,50,46,1,46,46,46,0.0427057,1,0.0427057,0.0427057,0.0427057,856,1,856,856,856
14,50,44,1,44,44,44,0.0227386,1,0.0227386,0.0227386,0.0227386,645,1,645,645,645
14,50,52,1,52,52,52,0.0242237,1,0.0242237,0.0242237,0.0242237,687,1,687,687,687
14,50,48,1,48,48,48,0.039068,1,0.039068,0.039068,0.039068,900,1,900,900,900
14,50,50,1,50,50,50,0.0455356,1,0.0455356,0.0455356,0.0455356,950,1,950,950,950
14,50,48,1,48,48,48,0.036514,1,0.036514,0.036514,0.036514,838,1,838,838,838
14,50,45,1,45,45,45,0.146667,1,0.146667,0.146667,0.146667,1877,1,1877,1877,1877
14,50,51,1,51,51,51,0.0554673,1,0.0554673,0.0554673,0.0554673,1272,1,1272,1272,1272
14,50,46,1,46,46,46,0.0641445,1,0.0641445,0.0641445,0.0641445,1194,1,1194,1194,1194
14,50,39,1,39,39,39,0.0591693,1,0.0591693,0.0591693,0.0591693,1253,1,1253,1253,1253
14,50,47,1,47,47,47,0.0642301,1,0.0642301,0.0642301,0.0642301,1177,1,1177,1177,1177
14,50,42,1,42,42,42,0.0277314,1,0.0277314,0.0277314,0.0277314,740,1,740,740,740
14,50,50,1,50,50,50,0.204657,1,0.204657,0.204657,0.204657,2320,1,2320,2320,2320
14,50,46,1,46,46,46,0.0900701,1,0.0900701,0.0900701,0.0900701,1736,1,1736,1736,1736
14,50,45,1,45,45,45,0.0351017,1,0.0351017,0.0351017,0.0351017,777,1,777,777,777
14,50,48,1,48,48,48,0.0573423,1,0.0573423,0.0573423,0.0573423,1063,1,1063,1063,1063
