n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,30,8,1,8,8,8,0.000721817,1,0.000721817,0.000721817,0.000721817,36,1,36,36,36
8,30,11,1,11,11,11,0.000436027,1,0.000436027,0.000436027,0.000436027,29,1,29,29,29
8,30,11,1,11,11,11,0.000404033,1,0.000404033,0.000404033,0.000404033,26,1,26,26,26
8,30,5,1,5,5,5,0.000220826,1,0.000220826,0.000220826,0.000220826,11,1,11,11,11
8,30,9,1,9,9,9,0.000360967,1,0.000360967,0.000360967,0.000360967,23,1,23,23,23
8,30,9,1,9,9,9,0.000579544,1,0.000579544,0.000579544,0.000579544,38,1,38,38,38
8,30,10,1,10,10,10,0.000347936,1,0.000347936,0.000347936,0.000347936,20,1,20,20,20
8,30,11,1,11,11,11,0.000445473,1,0.000445473,0.000445473,0.000445473,31,1,31,31,31
8,30,6,1,6,6,6,0.000210502,1,0.000210502,0.000210502,0.000210502,10,1,10,10,10
8,30,8,1,8,8,8,0.000262785,1,0.000262785,0.000262785,0.000262785,15,1,15,15,15
8,30,8,1,8,8,8,0.000144705,1,0.000144705,0.000144705,0.000144705,7,1,7,7,7
8,30,9,1,9,9,9,0.000615033,1,0.000615033,0.000615033,0.000615033,37,1,37,37,37
8,30,9,1,9,9,9,0.00065709,1,0.00065709,0.00065709,0.00065709,48,1,48,48,48
8,30,9,1,9,9,9,0.000374615,1,0.000374615,0.000374615,0.000374615,25,1,25,25,25
8,30,11,1,11,11,11,0.00035103,1,0.00035103,0.00035103,0.00035103,22,1,22,22,22
8,30,6,1,6,6,6,0.000195655,1,0.000195655,0.000195655,0.000195655,10,1,10,10,10
8,30,11,1,11,11,11,0.000367633,1,0.000367633,0.000367633,0.000367633,25,1,25,25,25
8,30,6,1,6,6,6,0.000148682,1,0.000148682,0.000148682,0.000148682,7,1,7,7,7
8,30,6,1,6,6,6,0.000229159,1,0.000229159,0.000229159,0.000229159,14,1,14,14,14
8,30,9,1,9,9,9,0.000310953,1,0.000310953,0.000310953,0.000310953,18,1,18,18,18
8,30,8,1,8,8,8,0.000239761,1,0.000239761,0.000239761,0.000239761,13,1,13,13,13
8,30,9,1,9,9,9,0.000281503,1,0.000281503,0.000281503,0.000281503,16,1,16,16,16
8,30,8,1,8,8,8,0.000483762,1,0.000483762,0.000483762,0.000483762,31,1,31,31,31
8,30,10,1,10,10,10,0.000310742,1,0.000310742,0.000310742,0.000310742,18,1,18,18,18
8,30,9,1,9,9,9,0.000519905,1,0.000519905,0.000519905,0.000519905,33,1,33,33,33
8,30,7,1,7,7,7,0.000185189,1,0.000185189,0.000185189,0.000185189,9,1,9,9,9
8,30,13,1,13,13,13,0.000651581,1,0.000651581,0.000651581,0.000651581,49,1,49,49,49
8,30,10,1,10,10,10,0.000403603,1,0.000403603,0.000403603,0.000403603,26,1,26,26,26
8,30,9,1,9,9,9,0.000379562,1,0.000379562,0.000379562,0.000379562,24,1,24,24,24
8,30,9,1,9,9,9,0.000288258,1,0.000288258,0.000288258,0.000288258,14,1,14,14,14
8,30,12,1,12,12,12,0.000543676,1,0.000543676,0.000543676,0.000543676,37,1,37,37,37
8,30,9,1,9,9,9,0.000896158,1,0.000896158,0.000896158,0.000896158,62,1,62,62,62
8,30,11,1,11,11,11,0.000651392,1,0.000651392,0.000651392,0.000651392,48,1,48,48,48
8,30,10,1,10,10,10,0.000558675,1,0.000558675,0.000558675,0.000558675,39,1,39,39,39
8,30,4,1,4,4,4,0.000151814,1,0.000151814,0.000151814,0.000151814,5,1,5,5,5
8,30,7,1,7,7,7,0.000147487,1,0.000147487,0.000147487,0.000147487,7,1,7,7,7
8,30,9,1,9,9,9,0.000432876,1,0.000432876,0.000432876,0.000432876,26,1,26,26,26
8,30,9,1,9,9,9,0.000640084,1,0.000640084,0.000640084,0.000640084,36,1,36,36,36
8,30,6,1,6,6,6,0.000333671,1,0.000333671,0.000333671,0.000333671,16,1,16,16,16
8,30,7,1,7,7,7,0.000156031,1,0.000156031,0.000156031,0.000156031,9,1,9,9,9
8,30,10,1,10,10,10,0.000405858,1,0.000405858,0.000405858,0.000405858,27,1,27,27,27
8,30,6,1,6,6,6,0.000530278,1,0.000530278,0.000530278,0.000530278,31,1,31,31,31
8,30,5,1,5,5,5,0.000169928,1,0.000169928,0.000169928,0.000169928,9,1,9,9,9
8,30,9,1,9,9,9,0.000553841,1,0.000553841,0.000553841,0.000553841,39,1,39,39,39
8,30,10,1,10,10,10,0.000547728,1,0.000547728,0.000547728,0.000547728,38,1,38,38,38
8,30,10,1,10,10,10,0.000394501,1,0.000394501,0.000394501,0.000394501,24,1,24,24,24
8,30,8,1,8,8,8,0.000526096,1,0.000526096,0.000526096,0.000526096,31,1,31,31,31
8,30,9,1,9,9,9,0.000254179,1,0.000254179,0.000254179,0.000254179,14,1,14,14,14
8,30,13,1,13,13,13,0.000579876,1,0.000579876,0.000579876,0.000579876,39,1,39,39,39
8,30,7,1,7,7,7,0.000143793,1,0.000143793,0.000143793,0.000143793,7,1,7,7,7
8,30,10,1,10,10,10,0.000277303,1,0.000277303,0.000277303,0.000277303,18,1,18,18,18
8,30,12,1,12,12,12,0.000377212,1,0.000377212,0.000377212,0.000377212,23,1,23,23,23
8,30,11,1,11,11,11,0.000558496,1,0.000558496,0.000558496,0.000558496,37,1,37,37,37
8,30,7,1,7,7,7,0.000344033,1,0.000344033,0.000344033,0.000344033,21,1,21,21,21
8,30,10,1,10,10,10,0.000506057,1,0.000506057,0.000506057,0.000506057,35,1,35,35,35
8,30,7,1,7,7,7,0.000308109,1,0.000308109,0.000308109,0.000308109,16,1,16,16,16
8,30,9,1,9,9,9,0.000352466,1,0.000352466,0.000352466,0.000352466,22,1,22,22,22
8,30,8,1,8,8,8,0.000304552,1,0.000304552,0.000304552,0.000304552,17,1,17,17,17
8,30,13,1,13,13,13,0.000344788,1,0.000344788,0.000344788,0.000344788,23,1,23,23,23
8,30,10,1,10,10,10,0.000495539,1,0.000495539,0.000495539,0.000495539,34,1,34,34,34
8,30,11,1,11,11,11,0.000399629,1,0.000399629,0.000399629,0.000399629,26,1,26,26,26
8,30,6,1,6,6,6,0.000137833,1,0.000137833,0.000137833,0.000137833,5,1,5,5,5
8,30,11,1,11,11,11,0.000437017,1,0.000437017,0.000437017,0.000437017,28,1,28,28,28
8,30,10,1,10,10,10,0.000585962,1,0.000585962,0.000585962,0.000585962,40,1,40,40,40
8,30,11,1,11,11,11,0.000589696,1,0.000589696,0.000589696,0.000589696,43,1,43,43,43
8,30,13,1,13,13,13,0.000442581,1,0.000442581,0.000442581,0.000442581,34,1,34,34,34
