n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,10,12,1,12,12,12,0.00412893,1,0.00412893,0.00412893,0.00412893,109,1,109,109,109
17,10,12,1,12,12,12,0.00240633,1,0.00240633,0.00240633,0.00240633,63,1,63,63,63
17,10,14,1,14,14,14,0.0062715,1,0.0062715,0.0062715,0.0062715,163,1,163,163,163
17,10,17,1,17,17,17,0.01225,1,0.01225,0.01225,0.01225,372,1,372,372,372
17,10,13,1,13,13,13,0.00268689,1,0.00268689,0.00268689,0.00268689,69,1,69,69,69
17,10,5,1,5,5,5,0.000651556,1,0.000651556,0.000651556,0.000651556,7,1,7,7,7
17,10,12,1,12,12,12,0.00104424,1,0.00104424,0.00104424,0.00104424,23,1,23,23,23
17,10,13,1,13,13,13,0.00483427,1,0.00483427,0.00483427,0.00483427,115,1,115,115,115
17,10,17,1,17,17,17,0.013242,1,0.013242,0.013242,0.013242,283,1,283,283,283
17,10,14,1,14,14,14,0.00238246,1,0.00238246,0.00238246,0.00238246,64,1,64,64,64
17,10,18,1,18,18,18,0.00550754,1,0.00550754,0.00550754,0.00550754,146,1,146,146,146
17,10,13,1,13,13,13,0.00212095,1,0.00212095,0.00212095,0.00212095,56,1,56,56,56
17,10,12,1,12,12,12,0.00285735,1,0.00285735,0.00285735,0.00285735,65,1,65,65,65
17,10,11,1,11,11,11,0.0010623,1,0.0010623,0.0010623,0.0010623,23,1,23,23,23
17,10,11,1,11,11,11,0.00125267,1,0.00125267,0.00125267,0.00125267,23,1,23,23,23
17,10,18,1,18,18,18,0.0168146,1,0.0168146,0.0168146,0.0168146,417,1,417,417,417
17,10,12,1,12,12,12,0.00203975,1,0.00203975,0.00203975,0.00203975,45,1,45,45,45
17,10,11,1,11,11,11,0.00402689,1,0.00402689,0.00402689,0.00402689,101,1,101,101,101
17,10,10,1,10,10,10,0.00155749,1,0.00155749,0.00155749,0.00155749,33,1,33,33,33
17,10,20,1,20,20,20,0.00591796,1,0.00591796,0.00591796,0.00591796,153,1,153,153,153
17,10,13,1,13,13,13,0.0363056,1,0.0363056,0.0363056,0.0363056,701,1,701,701,701
17,10,13,1,13,13,13,0.00320764,1,0.00320764,0.00320764,0.00320764,59,1,59,59,59
17,10,9,1,9,9,9,0.00160446,1,0.00160446,0.00160446,0.00160446,33,1,33,33,33
17,10,11,1,11,11,11,0.00132094,1,0.00132094,0.00132094,0.00132094,29,1,29,29,29
17,10,13,1,13,13,13,0.0065222,1,0.0065222,0.0065222,0.0065222,154,1,154,154,154
17,10,12,1,12,12,12,0.00190624,1,0.00190624,0.00190624,0.00190624,41,1,41,41,41
17,10,14,1,14,14,14,0.00239863,1,0.00239863,0.00239863,0.00239863,57,1,57,57,57
17,10,16,1,16,16,16,0.00856997,1,0.00856997,0.00856997,0.00856997,209,1,209,209,209
17,10,19,1,19,19,19,0.0113004,1,0.0113004,0.0113004,0.0113004,301,1,301,301,301
17,10,20,1,20,20,20,0.00906754,1,0.00906754,0.00906754,0.00906754,236,1,236,236,236
17,10,15,1,15,15,15,0.0175667,1,0.0175667,0.0175667,0.0175667,401,1,401,401,401
17,10,18,1,18,18,18,0.00807288,1,0.00807288,0.00807288,0.00807288,215,1,215,215,215
17,10,14,1,14,14,14,0.00486769,1,0.00486769,0.00486769,0.00486769,133,1,133,133,133
17,10,13,1,13,13,13,0.00327976,1,0.00327976,0.00327976,0.00327976,76,1,76,76,76
17,10,13,1,13,13,13,0.00650053,1,0.00650053,0.00650053,0.00650053,209,1,209,209,209
17,10,14,1,14,14,14,0.00520518,1,0.00520518,0.00520518,0.00520518,101,1,101,101,101
17,10,11,1,11,11,11,0.00265658,1,0.00265658,0.00265658,0.00265658,55,1,55,55,55
17,10,17,1,17,17,17,0.00553772,1,0.00553772,0.00553772,0.00553772,166,1,166,166,166
17,10,8,1,8,8,8,0.00121473,1,0.00121473,0.00121473,0.00121473,25,1,25,25,25
17,10,10,1,10,10,10,0.00151508,1,0.00151508,0.00151508,0.00151508,35,1,35,35,35
17,10,7,1,7,7,7,0.000655698,1,0.000655698,0.000655698,0.000655698,9,1,9,9,9
17,10,13,1,13,13,13,0.00294275,1,0.00294275,0.00294275,0.00294275,75,1,75,75,75
17,10,19,1,19,19,19,0.0105211,1,0.0105211,0.0105211,0.0105211,267,1,267,267,267
17,10,8,1,8,8,8,0.00143289,1,0.00143289,0.00143289,0.00143289,31,1,31,31,31
17,10,10,1,10,10,10,0.00135319,1,0.00135319,0.00135319,0.00135319,31,1,31,31,31
17,10,7,1,7,7,7,0.000848627,1,0.000848627,0.000848627,0.000848627,15,1,15,15,15
17,10,13,1,13,13,13,0.0028941,1,0.0028941,0.0028941,0.0028941,61,1,61,61,61
17,10,11,1,11,11,11,0.00417045,1,0.00417045,0.00417045,0.00417045,100,1,100,100,100
17,10,13,1,13,13,13,0.00243663,1,0.00243663,0.00243663,0.00243663,60,1,60,60,60
17,10,13,1,13,13,13,0.00491614,1,0.00491614,0.00491614,0.00491614,115,1,115,115,115
17,10,15,1,15,15,15,0.0247714,1,0.0247714,0.0247714,0.0247714,673,1,673,673,673
17,10,11,1,11,11,11,0.00192676,1,0.00192676,0.00192676,0.00192676,41,1,41,41,41
17,10,13,1,13,13,13,0.0146226,1,0.0146226,0.0146226,0.0146226,165,1,165,165,165
17,10,10,1,10,10,10,0.00235601,1,0.00235601,0.00235601,0.00235601,45,1,45,45,45
17,10,15,1,15,15,15,0.0095719,1,0.0095719,0.0095719,0.0095719,213,1,213,213,213
17,10,17,1,17,17,17,0.0100818,1,0.0100818,0.0100818,0.0100818,277,1,277,277,277
17,10,11,1,11,11,11,0.00446609,1,0.00446609,0.00446609,0.00446609,89,1,89,89,89
17,10,17,1,17,17,17,0.013046,1,0.013046,0.013046,0.013046,281,1,281,281,281
17,10,14,1,14,14,14,0.0102431,1,0.0102431,0.0102431,0.0102431,233,1,233,233,233
17,10,13,1,13,13,13,0.00360771,1,0.00360771,0.00360771,0.00360771,65,1,65,65,65
17,10,12,1,12,12,12,0.00140228,1,0.00140228,0.00140228,0.00140228,29,1,29,29,29
17,10,12,1,12,12,12,0.0064779,1,0.0064779,0.0064779,0.0064779,137,1,137,137,137
17,10,13,1,13,13,13,0.00227746,1,0.00227746,0.00227746,0.00227746,49,1,49,49,49
17,10,12,1,12,12,12,0.00235671,1,0.00235671,0.00235671,0.00235671,59,1,59,59,59
17,10,13,1,13,13,13,0.0012126,1,0.0012126,0.0012126,0.0012126,26,1,26,26,26
17,10,14,1,14,14,14,0.0111507,1,0.0111507,0.0111507,0.0111507,273,1,273,273,273
17,10,12,1,12,12,12,0.0020854,1,0.0020854,0.0020854,0.0020854,43,1,43,43,43
17,10,17,1,17,17,17,0.00746245,1,0.00746245,0.00746245,0.00746245,117,1,117,117,117
17,10,10,1,10,10,10,0.00182627,1,0.00182627,0.00182627,0.00182627,37,1,37,37,37
17,10,18,1,18,18,18,0.00651835,1,0.00651835,0.00651835,0.00651835,146,1,146,146,146
17,10,11,1,11,11,11,0.00277461,1,0.00277461,0.00277461,0.00277461,65,1,65,65,65
17,10,17,1,17,17,17,0.00243666,1,0.00243666,0.00243666,0.00243666,52,1,52,52,52
17,10,10,1,10,10,10,0.00263991,1,0.00263991,0.00263991,0.00263991,49,1,49,49,49
17,10,9,1,9,9,9,0.00176741,1,0.00176741,0.00176741,0.00176741,43,1,43,43,43
17,10,16,1,16,16,16,0.00740413,1,0.00740413,0.00740413,0.00740413,181,1,181,181,181
17,10,16,1,16,16,16,0.0156853,1,0.0156853,0.0156853,0.0156853,327,1,327,327,327
17,10,12,1,12,12,12,0.00639238,1,0.00639238,0.00639238,0.00639238,129,1,129,129,129
17,10,17,1,17,17,17,0.0299449,1,0.0299449,0.0299449,0.0299449,604,1,604,604,604
17,10,13,1,13,13,13,0.00383572,1,0.00383572,0.00383572,0.00383572,87,1,87,87,87
17,10,7,1,7,7,7,0.000785322,1,0.000785322,0.000785322,0.000785322,13,1,13,13,13
17,10,15,1,15,15,15,0.00938632,1,0.00938632,0.00938632,0.00938632,237,1,237,237,237
17,10,18,1,18,18,18,0.00920892,1,0.00920892,0.00920892,0.00920892,221,1,221,221,221
17,10,10,1,10,10,10,0.00570654,1,0.00570654,0.00570654,0.00570654,133,1,133,133,133
17,10,12,1,12,12,12,0.00180108,1,0.00180108,0.00180108,0.00180108,38,1,38,38,38
17,10,12,1,12,12,12,0.00791161,1,0.00791161,0.00791161,0.00791161,205,1,205,205,205
17,10,14,1,14,14,14,0.00341849,1,0.00341849,0.00341849,0.00341849,83,1,83,83,83
17,10,13,1,13,13,13,0.00464693,1,0.00464693,0.00464693,0.00464693,73,1,73,73,73
17,10,17,1,17,17,17,0.00447531,1,0.00447531,0.00447531,0.00447531,131,1,131,131,131
17,10,10,1,10,10,10,0.00137742,1,0.00137742,0.00137742,0.00137742,29,1,29,29,29
17,10,14,1,14,14,14,0.00165445,1,0.00165445,0.00165445,0.00165445,37,1,37,37,37
17,10,16,1,16,16,16,0.00777021,1,0.00777021,0.00777021,0.00777021,195,1,195,195,195
17,10,10,1,10,10,10,0.0018148,1,0.0018148,0.0018148,0.0018148,39,1,39,39,39
17,10,10,1,10,10,10,0.00108157,1,0.00108157,0.00108157,0.00108157,23,1,23,23,23
17,10,12,1,12,12,12,0.00427856,1,0.00427856,0.00427856,0.00427856,105,1,105,105,105
17,10,11,1,11,11,11,0.00132412,1,0.00132412,0.00132412,0.00132412,29,1,29,29,29
17,10,15,1,15,15,15,0.00879295,1,0.00879295,0.00879295,0.00879295,224,1,224,224,224
17,10,17,1,17,17,17,0.00645625,1,0.00645625,0.00645625,0.00645625,172,1,172,172,172
17,10,12,1,12,12,12,0.0021998,1,0.0021998,0.0021998,0.0021998,55,1,55,55,55
17,10,17,1,17,17,17,0.00848294,1,0.00848294,0.00848294,0.00848294,215,1,215,215,215
17,10,11,1,11,11,11,0.00497317,1,0.00497317,0.00497317,0.00497317,129,1,129,129,129
17,10,11,1,11,11,11,0.000806347,1,0.000806347,0.000806347,0.000806347,15,1,15,15,15
17,10,15,1,15,15,15,0.00327377,1,0.00327377,0.00327377,0.00327377,83,1,83,83,83
17,10,11,1,11,11,11,0.00408234,1,0.00408234,0.00408234,0.00408234,97,1,97,97,97
17,10,11,1,11,11,11,0.000897503,1,0.000897503,0.000897503,0.000897503,17,1,17,17,17
17,10,21,1,21,21,21,0.0308442,1,0.0308442,0.0308442,0.0308442,685,1,685,685,685
17,10,14,1,14,14,14,0.00187291,1,0.00187291,0.00187291,0.00187291,41,1,41,41,41
17,10,11,1,11,11,11,0.00199619,1,0.00199619,0.00199619,0.00199619,41,1,41,41,41
17,10,10,1,10,10,10,0.00151435,1,0.00151435,0.00151435,0.00151435,31,1,31,31,31
17,10,8,1,8,8,8,0.000868931,1,0.000868931,0.000868931,0.000868931,17,1,17,17,17
17,10,13,1,13,13,13,0.00240581,1,0.00240581,0.00240581,0.00240581,51,1,51,51,51
17,10,10,1,10,10,10,0.000980332,1,0.000980332,0.000980332,0.000980332,21,1,21,21,21
17,10,7,1,7,7,7,0.000869608,1,0.000869608,0.000869608,0.000869608,15,1,15,15,15
17,10,13,1,13,13,13,0.0168271,1,0.0168271,0.0168271,0.0168271,383,1,383,383,383
17,10,12,1,12,12,12,0.00142049,1,0.00142049,0.00142049,0.00142049,34,1,34,34,34
17,10,22,1,22,22,22,0.0275614,1,0.0275614,0.0275614,0.0275614,595,1,595,595,595
17,10,11,1,11,11,11,0.000827835,1,0.000827835,0.000827835,0.000827835,17,1,17,17,17
17,10,11,1,11,11,11,0.00153782,1,0.00153782,0.00153782,0.00153782,33,1,33,33,33
17,10,21,1,21,21,21,0.00763881,1,0.00763881,0.00763881,0.00763881,185,1,185,185,185
17,10,16,1,16,16,16,0.0034801,1,0.0034801,0.0034801,0.0034801,101,1,101,101,101
17,10,18,1,18,18,18,0.00625531,1,0.00625531,0.00625531,0.00625531,154,1,154,154,154
17,10,16,1,16,16,16,0.00262013,1,0.00262013,0.00262013,0.00262013,65,1,65,65,65
17,10,16,1,16,16,16,0.00481911,1,0.00481911,0.00481911,0.00481911,125,1,125,125,125
17,10,18,1,18,18,18,0.00948355,1,0.00948355,0.00948355,0.00948355,203,1,203,203,203
