n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,90,172,1,172,172,172,74.0466,1,74.0466,74.0466,74.0466,63405,1,63405,63405,63405
20,90,175,1,175,175,175,2351.84,1,2351.84,2351.84,2351.84,413093,1,413093,413093,413093
20,90,173,1,173,173,173,545.143,1,545.143,545.143,545.143,167890,1,167890,167890,167890
20,90,163,1,163,163,163,177.307,1,177.307,177.307,177.307,88528,1,88528,88528,88528
20,90,171,1,171,171,171,239.37,1,239.37,239.37,239.37,111933,1,111933,111933,111933
20,90,172,1,172,172,172,28.475,1,28.475,28.475,28.475,35335,1,35335,35335,35335
20,90,166,1,166,166,166,211.171,1,211.171,211.171,211.171,107149,1,107149,107149,107149
20,90,170,1,170,170,170,27.6517,1,27.6517,27.6517,27.6517,35639,1,35639,35639,35639
20,90,170,1,170,170,170,196.665,1,196.665,196.665,196.665,100037,1,100037,100037,100037
20,90,161,1,161,161,161,189.272,1,189.272,189.272,189.272,95361,1,95361,95361,95361
20,90,171,1,171,171,171,389.667,1,389.667,389.667,389.667,143491,1,143491,143491,143491
20,90,173,1,173,173,173,480.191,1,480.191,480.191,480.191,154746,1,154746,154746,154746
20,90,171,1,171,171,171,1217.94,1,1217.94,1217.94,1217.94,291956,1,291956,291956,291956
20,90,171,1,171,171,171,138.401,1,138.401,138.401,138.401,85955,1,85955,85955,85955
20,90,167,1,167,167,167,125.762,1,125.762,125.762,125.762,82245,1,82245,82245,82245
20,90,179,1,179,179,179,804.284,1,804.284,804.284,804.284,218675,1,218675,218675,218675
20,90,172,1,172,172,172,151.843,1,151.843,151.843,151.843,90300,1,90300,90300,90300
20,90,172,1,172,172,172,27.8241,1,27.8241,27.8241,27.8241,34822,1,34822,34822,34822
20,90,175,1,175,175,175,151.629,1,151.629,151.629,151.629,89282,1,89282,89282,89282
20,90,169,1,169,169,169,89.5958,1,89.5958,89.5958,89.5958,62688,1,62688,62688,62688
20,90,173,1,173,173,173,3470.52,1,3470.52,3470.52,3470.52,437960,1,437960,437960,437960
20,90,168,1,168,168,168,457.147,1,457.147,457.147,457.147,157601,1,157601,157601,157601
20,90,177,1,177,177,177,558.161,1,558.161,558.161,558.161,170162,1,170162,170162,170162
20,90,168,1,168,168,168,204.773,1,204.773,204.773,204.773,110084,1,110084,110084,110084
20,90,167,1,167,167,167,189.041,1,189.041,189.041,189.041,98931,1,98931,98931,98931
20,90,171,1,171,171,171,405.562,1,405.562,405.562,405.562,166151,1,166151,166151,166151
20,90,168,1,168,168,168,147.963,1,147.963,147.963,147.963,85540,1,85540,85540,85540
20,90,175,1,175,175,175,1134.79,1,1134.79,1134.79,1134.79,240179,1,240179,240179,240179
20,90,167,1,167,167,167,746.496,1,746.496,746.496,746.496,208253,1,208253,208253,208253
20,90,178,1,178,178,178,664.418,1,664.418,664.418,664.418,202461,1,202461,202461,202461
