n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,10,7,1,7,7,7,0.00152572,1,0.00152572,0.00152572,0.00152572,33,1,33,33,33
16,10,12,1,12,12,12,0.00314929,1,0.00314929,0.00314929,0.00314929,69,1,69,69,69
16,10,9,1,9,9,9,0.00194875,1,0.00194875,0.00194875,0.00194875,41,1,41,41,41
16,10,8,1,8,8,8,0.00114394,1,0.00114394,0.00114394,0.00114394,28,1,28,28,28
16,10,11,1,11,11,11,0.00219215,1,0.00219215,0.00219215,0.00219215,49,1,49,49,49
16,10,12,1,12,12,12,0.0058401,1,0.0058401,0.0058401,0.0058401,151,1,151,151,151
16,10,5,1,5,5,5,0.000531163,1,0.000531163,0.000531163,0.000531163,7,1,7,7,7
16,10,13,1,13,13,13,0.00243838,1,0.00243838,0.00243838,0.00243838,62,1,62,62,62
16,10,16,1,16,16,16,0.00749295,1,0.00749295,0.00749295,0.00749295,254,1,254,254,254
16,10,12,1,12,12,12,0.00506569,1,0.00506569,0.00506569,0.00506569,139,1,139,139,139
16,10,10,1,10,10,10,0.0012132,1,0.0012132,0.0012132,0.0012132,29,1,29,29,29
16,10,9,1,9,9,9,0.000963366,1,0.000963366,0.000963366,0.000963366,21,1,21,21,21
16,10,13,1,13,13,13,0.00908325,1,0.00908325,0.00908325,0.00908325,215,1,215,215,215
16,10,16,1,16,16,16,0.00843915,1,0.00843915,0.00843915,0.00843915,241,1,241,241,241
16,10,17,1,17,17,17,0.00594695,1,0.00594695,0.00594695,0.00594695,191,1,191,191,191
16,10,16,1,16,16,16,0.00243077,1,0.00243077,0.00243077,0.00243077,62,1,62,62,62
16,10,11,1,11,11,11,0.000738461,1,0.000738461,0.000738461,0.000738461,16,1,16,16,16
16,10,16,1,16,16,16,0.00562676,1,0.00562676,0.00562676,0.00562676,174,1,174,174,174
16,10,13,1,13,13,13,0.00112408,1,0.00112408,0.00112408,0.00112408,27,1,27,27,27
16,10,10,1,10,10,10,0.00110851,1,0.00110851,0.00110851,0.00110851,27,1,27,27,27
16,10,12,1,12,12,12,0.000972226,1,0.000972226,0.000972226,0.000972226,21,1,21,21,21
16,10,5,1,5,5,5,0.00057461,1,0.00057461,0.00057461,0.00057461,9,1,9,9,9
16,10,11,1,11,11,11,0.0014618,1,0.0014618,0.0014618,0.0014618,35,1,35,35,35
16,10,10,1,10,10,10,0.00165051,1,0.00165051,0.00165051,0.00165051,44,1,44,44,44
16,10,9,1,9,9,9,0.000971724,1,0.000971724,0.000971724,0.000971724,23,1,23,23,23
16,10,10,1,10,10,10,0.00108306,1,0.00108306,0.00108306,0.00108306,25,1,25,25,25
16,10,12,1,12,12,12,0.00437294,1,0.00437294,0.00437294,0.00437294,111,1,111,111,111
16,10,15,1,15,15,15,0.0053399,1,0.0053399,0.0053399,0.0053399,159,1,159,159,159
16,10,13,1,13,13,13,0.0049519,1,0.0049519,0.0049519,0.0049519,127,1,127,127,127
16,10,15,1,15,15,15,0.00683118,1,0.00683118,0.00683118,0.00683118,187,1,187,187,187
16,10,14,1,14,14,14,0.00656244,1,0.00656244,0.00656244,0.00656244,157,1,157,157,157
16,10,5,1,5,5,5,0.00068421,1,0.00068421,0.00068421,0.00068421,13,1,13,13,13
16,10,15,1,15,15,15,0.00246533,1,0.00246533,0.00246533,0.00246533,76,1,76,76,76
16,10,11,1,11,11,11,0.00118887,1,0.00118887,0.00118887,0.00118887,27,1,27,27,27
16,10,11,1,11,11,11,0.00212957,1,0.00212957,0.00212957,0.00212957,49,1,49,49,49
16,10,15,1,15,15,15,0.0174199,1,0.0174199,0.0174199,0.0174199,549,1,549,549,549
16,10,13,1,13,13,13,0.0049194,1,0.0049194,0.0049194,0.0049194,117,1,117,117,117
16,10,16,1,16,16,16,0.00921395,1,0.00921395,0.00921395,0.00921395,206,1,206,206,206
16,10,7,1,7,7,7,0.000956112,1,0.000956112,0.000956112,0.000956112,21,1,21,21,21
16,10,13,1,13,13,13,0.0028972,1,0.0028972,0.0028972,0.0028972,71,1,71,71,71
16,10,14,1,14,14,14,0.005701,1,0.005701,0.005701,0.005701,145,1,145,145,145
16,10,9,1,9,9,9,0.0012022,1,0.0012022,0.0012022,0.0012022,27,1,27,27,27
16,10,14,1,14,14,14,0.00525468,1,0.00525468,0.00525468,0.00525468,199,1,199,199,199
16,10,15,1,15,15,15,0.00882465,1,0.00882465,0.00882465,0.00882465,223,1,223,223,223
16,10,13,1,13,13,13,0.00247115,1,0.00247115,0.00247115,0.00247115,69,1,69,69,69
16,10,7,1,7,7,7,0.000794157,1,0.000794157,0.000794157,0.000794157,17,1,17,17,17
16,10,10,1,10,10,10,0.00221263,1,0.00221263,0.00221263,0.00221263,64,1,64,64,64
16,10,12,1,12,12,12,0.00169936,1,0.00169936,0.00169936,0.00169936,40,1,40,40,40
16,10,11,1,11,11,11,0.00222915,1,0.00222915,0.00222915,0.00222915,57,1,57,57,57
16,10,14,1,14,14,14,0.00338266,1,0.00338266,0.00338266,0.00338266,87,1,87,87,87
16,10,11,1,11,11,11,0.00153924,1,0.00153924,0.00153924,0.00153924,38,1,38,38,38
16,10,8,1,8,8,8,0.000756113,1,0.000756113,0.000756113,0.000756113,15,1,15,15,15
16,10,13,1,13,13,13,0.0010073,1,0.0010073,0.0010073,0.0010073,25,1,25,25,25
16,10,8,1,8,8,8,0.00192439,1,0.00192439,0.00192439,0.00192439,51,1,51,51,51
16,10,15,1,15,15,15,0.00121481,1,0.00121481,0.00121481,0.00121481,32,1,32,32,32
16,10,15,1,15,15,15,0.0085015,1,0.0085015,0.0085015,0.0085015,222,1,222,222,222
16,10,10,1,10,10,10,0.00111896,1,0.00111896,0.00111896,0.00111896,25,1,25,25,25
16,10,16,1,16,16,16,0.00510699,1,0.00510699,0.00510699,0.00510699,145,1,145,145,145
16,10,14,1,14,14,14,0.00272238,1,0.00272238,0.00272238,0.00272238,82,1,82,82,82
16,10,11,1,11,11,11,0.0027313,1,0.0027313,0.0027313,0.0027313,57,1,57,57,57
16,10,16,1,16,16,16,0.00624807,1,0.00624807,0.00624807,0.00624807,165,1,165,165,165
16,10,7,1,7,7,7,0.00275168,1,0.00275168,0.00275168,0.00275168,53,1,53,53,53
16,10,12,1,12,12,12,0.00329716,1,0.00329716,0.00329716,0.00329716,73,1,73,73,73
16,10,13,1,13,13,13,0.00180835,1,0.00180835,0.00180835,0.00180835,43,1,43,43,43
16,10,9,1,9,9,9,0.00193196,1,0.00193196,0.00193196,0.00193196,43,1,43,43,43
16,10,15,1,15,15,15,0.00955622,1,0.00955622,0.00955622,0.00955622,305,1,305,305,305
16,10,13,1,13,13,13,0.00398796,1,0.00398796,0.00398796,0.00398796,101,1,101,101,101
16,10,10,1,10,10,10,0.00161356,1,0.00161356,0.00161356,0.00161356,41,1,41,41,41
16,10,11,1,11,11,11,0.00223488,1,0.00223488,0.00223488,0.00223488,64,1,64,64,64
16,10,9,1,9,9,9,0.00160617,1,0.00160617,0.00160617,0.00160617,37,1,37,37,37
16,10,12,1,12,12,12,0.0043151,1,0.0043151,0.0043151,0.0043151,105,1,105,105,105
16,10,14,1,14,14,14,0.00411099,1,0.00411099,0.00411099,0.00411099,97,1,97,97,97
16,10,13,1,13,13,13,0.00315573,1,0.00315573,0.00315573,0.00315573,92,1,92,92,92
16,10,12,1,12,12,12,0.00196992,1,0.00196992,0.00196992,0.00196992,54,1,54,54,54
16,10,10,1,10,10,10,0.00405768,1,0.00405768,0.00405768,0.00405768,77,1,77,77,77
16,10,18,1,18,18,18,0.00469117,1,0.00469117,0.00469117,0.00469117,131,1,131,131,131
16,10,10,1,10,10,10,0.00236962,1,0.00236962,0.00236962,0.00236962,49,1,49,49,49
16,10,8,1,8,8,8,0.0011259,1,0.0011259,0.0011259,0.0011259,25,1,25,25,25
16,10,13,1,13,13,13,0.00111041,1,0.00111041,0.00111041,0.00111041,27,1,27,27,27
16,10,12,1,12,12,12,0.00213743,1,0.00213743,0.00213743,0.00213743,49,1,49,49,49
16,10,15,1,15,15,15,0.00666754,1,0.00666754,0.00666754,0.00666754,204,1,204,204,204
16,10,7,1,7,7,7,0.000670792,1,0.000670792,0.000670792,0.000670792,13,1,13,13,13
16,10,9,1,9,9,9,0.0010303,1,0.0010303,0.0010303,0.0010303,23,1,23,23,23
16,10,13,1,13,13,13,0.0019614,1,0.0019614,0.0019614,0.0019614,43,1,43,43,43
16,10,7,1,7,7,7,0.000969222,1,0.000969222,0.000969222,0.000969222,21,1,21,21,21
16,10,14,1,14,14,14,0.0017805,1,0.0017805,0.0017805,0.0017805,43,1,43,43,43
16,10,9,1,9,9,9,0.000703803,1,0.000703803,0.000703803,0.000703803,15,1,15,15,15
16,10,11,1,11,11,11,0.003929,1,0.003929,0.003929,0.003929,105,1,105,105,105
16,10,13,1,13,13,13,0.00176896,1,0.00176896,0.00176896,0.00176896,41,1,41,41,41
16,10,12,1,12,12,12,0.00331315,1,0.00331315,0.00331315,0.00331315,81,1,81,81,81
16,10,12,1,12,12,12,0.001934,1,0.001934,0.001934,0.001934,52,1,52,52,52
16,10,9,1,9,9,9,0.000835647,1,0.000835647,0.000835647,0.000835647,16,1,16,16,16
16,10,17,1,17,17,17,0.0053974,1,0.0053974,0.0053974,0.0053974,133,1,133,133,133
16,10,16,1,16,16,16,0.00774583,1,0.00774583,0.00774583,0.00774583,234,1,234,234,234
16,10,12,1,12,12,12,0.00209897,1,0.00209897,0.00209897,0.00209897,56,1,56,56,56
16,10,13,1,13,13,13,0.00848844,1,0.00848844,0.00848844,0.00848844,249,1,249,249,249
16,10,16,1,16,16,16,0.00566009,1,0.00566009,0.00566009,0.00566009,151,1,151,151,151
16,10,12,1,12,12,12,0.00440251,1,0.00440251,0.00440251,0.00440251,116,1,116,116,116
16,10,14,1,14,14,14,0.00288207,1,0.00288207,0.00288207,0.00288207,94,1,94,94,94
16,10,9,1,9,9,9,0.00143253,1,0.00143253,0.00143253,0.00143253,33,1,33,33,33
16,10,15,1,15,15,15,0.00322594,1,0.00322594,0.00322594,0.00322594,95,1,95,95,95
16,10,12,1,12,12,12,0.00520616,1,0.00520616,0.00520616,0.00520616,141,1,141,141,141
16,10,9,1,9,9,9,0.00065277,1,0.00065277,0.00065277,0.00065277,12,1,12,12,12
16,10,15,1,15,15,15,0.00446997,1,0.00446997,0.00446997,0.00446997,127,1,127,127,127
16,10,13,1,13,13,13,0.00874721,1,0.00874721,0.00874721,0.00874721,209,1,209,209,209
16,10,10,1,10,10,10,0.00125253,1,0.00125253,0.00125253,0.00125253,31,1,31,31,31
16,10,18,1,18,18,18,0.00750946,1,0.00750946,0.00750946,0.00750946,208,1,208,208,208
16,10,15,1,15,15,15,0.00305935,1,0.00305935,0.00305935,0.00305935,93,1,93,93,93
16,10,8,1,8,8,8,0.000556082,1,0.000556082,0.000556082,0.000556082,9,1,9,9,9
16,10,10,1,10,10,10,0.00178147,1,0.00178147,0.00178147,0.00178147,49,1,49,49,49
16,10,16,1,16,16,16,0.00432398,1,0.00432398,0.00432398,0.00432398,129,1,129,129,129
16,10,9,1,9,9,9,0.00107747,1,0.00107747,0.00107747,0.00107747,25,1,25,25,25
16,10,13,1,13,13,13,0.0036633,1,0.0036633,0.0036633,0.0036633,69,1,69,69,69
16,10,12,1,12,12,12,0.00211947,1,0.00211947,0.00211947,0.00211947,51,1,51,51,51
16,10,5,1,5,5,5,0.000575417,1,0.000575417,0.000575417,0.000575417,9,1,9,9,9
16,10,11,1,11,11,11,0.00337373,1,0.00337373,0.00337373,0.00337373,87,1,87,87,87
16,10,15,1,15,15,15,0.00990082,1,0.00990082,0.00990082,0.00990082,293,1,293,293,293
16,10,9,1,9,9,9,0.000880867,1,0.000880867,0.000880867,0.000880867,19,1,19,19,19
16,10,10,1,10,10,10,0.000790932,1,0.000790932,0.000790932,0.000790932,16,1,16,16,16
16,10,10,1,10,10,10,0.000931017,1,0.000931017,0.000931017,0.000931017,21,1,21,21,21
16,10,15,1,15,15,15,0.0101336,1,0.0101336,0.0101336,0.0101336,225,1,225,225,225
16,10,13,1,13,13,13,0.00306455,1,0.00306455,0.00306455,0.00306455,65,1,65,65,65
16,10,10,1,10,10,10,0.00107817,1,0.00107817,0.00107817,0.00107817,25,1,25,25,25
16,10,6,1,6,6,6,0.000952161,1,0.000952161,0.000952161,0.000952161,21,1,21,21,21
16,10,8,1,8,8,8,0.000614125,1,0.000614125,0.000614125,0.000614125,11,1,11,11,11
16,10,11,1,11,11,11,0.00228331,1,0.00228331,0.00228331,0.00228331,59,1,59,59,59
16,10,18,1,18,18,18,0.00496289,1,0.00496289,0.00496289,0.00496289,165,1,165,165,165
16,10,16,1,16,16,16,0.00404563,1,0.00404563,0.00404563,0.00404563,114,1,114,114,114
16,10,9,1,9,9,9,0.00209287,1,0.00209287,0.00209287,0.00209287,56,1,56,56,56
16,10,10,1,10,10,10,0.000744364,1,0.000744364,0.000744364,0.000744364,17,1,17,17,17
16,10,15,1,15,15,15,0.00159962,1,0.00159962,0.00159962,0.00159962,47,1,47,47,47
16,10,8,1,8,8,8,0.000930723,1,0.000930723,0.000930723,0.000930723,21,1,21,21,21
16,10,8,1,8,8,8,0.000879506,1,0.000879506,0.000879506,0.000879506,19,1,19,19,19
16,10,15,1,15,15,15,0.00722039,1,0.00722039,0.00722039,0.00722039,193,1,193,193,193
16,10,11,1,11,11,11,0.00174812,1,0.00174812,0.00174812,0.00174812,50,1,50,50,50
16,10,8,1,8,8,8,0.000857711,1,0.000857711,0.000857711,0.000857711,19,1,19,19,19
16,10,10,1,10,10,10,0.0017011,1,0.0017011,0.0017011,0.0017011,43,1,43,43,43
16,10,8,1,8,8,8,0.0012263,1,0.0012263,0.0012263,0.0012263,31,1,31,31,31
16,10,12,1,12,12,12,0.00103354,1,0.00103354,0.00103354,0.00103354,25,1,25,25,25
16,10,14,1,14,14,14,0.00302455,1,0.00302455,0.00302455,0.00302455,86,1,86,86,86
16,10,11,1,11,11,11,0.00335983,1,0.00335983,0.00335983,0.00335983,65,1,65,65,65
16,10,20,1,20,20,20,0.00707656,1,0.00707656,0.00707656,0.00707656,178,1,178,178,178
16,10,10,1,10,10,10,0.00122441,1,0.00122441,0.00122441,0.00122441,28,1,28,28,28
16,10,13,1,13,13,13,0.00507821,1,0.00507821,0.00507821,0.00507821,125,1,125,125,125
16,10,16,1,16,16,16,0.00840956,1,0.00840956,0.00840956,0.00840956,217,1,217,217,217
16,10,8,1,8,8,8,0.00187901,1,0.00187901,0.00187901,0.00187901,56,1,56,56,56
16,10,8,1,8,8,8,0.00128657,1,0.00128657,0.00128657,0.00128657,35,1,35,35,35
16,10,14,1,14,14,14,0.00181236,1,0.00181236,0.00181236,0.00181236,45,1,45,45,45
16,10,13,1,13,13,13,0.00196763,1,0.00196763,0.00196763,0.00196763,45,1,45,45,45
16,10,13,1,13,13,13,0.00284472,1,0.00284472,0.00284472,0.00284472,78,1,78,78,78
16,10,10,1,10,10,10,0.00142537,1,0.00142537,0.00142537,0.00142537,33,1,33,33,33
16,10,10,1,10,10,10,0.000763241,1,0.000763241,0.000763241,0.000763241,17,1,17,17,17
16,10,16,1,16,16,16,0.0065008,1,0.0065008,0.0065008,0.0065008,148,1,148,148,148
16,10,15,1,15,15,15,0.00949966,1,0.00949966,0.00949966,0.00949966,319,1,319,319,319
16,10,14,1,14,14,14,0.00194311,1,0.00194311,0.00194311,0.00194311,52,1,52,52,52
16,10,10,1,10,10,10,0.00219852,1,0.00219852,0.00219852,0.00219852,49,1,49,49,49
16,10,16,1,16,16,16,0.0117904,1,0.0117904,0.0117904,0.0117904,326,1,326,326,326
16,10,7,1,7,7,7,0.000674245,1,0.000674245,0.000674245,0.000674245,13,1,13,13,13
16,10,16,1,16,16,16,0.00453142,1,0.00453142,0.00453142,0.00453142,123,1,123,123,123
16,10,12,1,12,12,12,0.00103866,1,0.00103866,0.00103866,0.00103866,25,1,25,25,25
16,10,12,1,12,12,12,0.00398497,1,0.00398497,0.00398497,0.00398497,97,1,97,97,97
16,10,14,1,14,14,14,0.0112325,1,0.0112325,0.0112325,0.0112325,353,1,353,353,353
16,10,14,1,14,14,14,0.00132006,1,0.00132006,0.00132006,0.00132006,33,1,33,33,33
16,10,16,1,16,16,16,0.00378721,1,0.00378721,0.00378721,0.00378721,109,1,109,109,109
16,10,9,1,9,9,9,0.00119067,1,0.00119067,0.00119067,0.00119067,27,1,27,27,27
16,10,13,1,13,13,13,0.00249993,1,0.00249993,0.00249993,0.00249993,65,1,65,65,65
