n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,20,6,1,6,6,6,0.000198063,1,0.000198063,0.000198063,0.000198063,13,1,13,13,13
6,20,4,1,4,4,4,0.000103386,1,0.000103386,0.000103386,0.000103386,6,1,6,6,6
6,20,2,1,2,2,2,9.018e-05,1,9.018e-05,9.018e-05,9.018e-05,5,1,5,5,5
6,20,1,1,1,1,1,8.035e-05,1,8.035e-05,8.035e-05,8.035e-05,3,1,3,3,3
6,20,1,1,1,1,1,7.9809e-05,1,7.9809e-05,7.9809e-05,7.9809e-05,3,1,3,3,3
6,20,2,1,2,2,2,8.9793e-05,1,8.9793e-05,8.9793e-05,8.9793e-05,5,1,5,5,5
6,20,1,1,1,1,1,0.000115649,1,0.000115649,0.000115649,0.000115649,3,1,3,3,3
6,20,3,1,3,3,3,0.000114328,1,0.000114328,0.000114328,0.000114328,9,1,9,9,9
6,20,1,1,1,1,1,8.0034e-05,1,8.0034e-05,8.0034e-05,8.0034e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.1874e-05,1,8.1874e-05,8.1874e-05,8.1874e-05,5,1,5,5,5
6,20,0,1,0,0,0,6.5315e-05,1,6.5315e-05,6.5315e-05,6.5315e-05,1,1,1,1,1
6,20,5,1,5,5,5,0.000134352,1,0.000134352,0.000134352,0.000134352,10,1,10,10,10
6,20,3,1,3,3,3,7.3985e-05,1,7.3985e-05,7.3985e-05,7.3985e-05,3,1,3,3,3
6,20,5,1,5,5,5,8.0523e-05,1,8.0523e-05,8.0523e-05,8.0523e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9484e-05,1,7.9484e-05,7.9484e-05,7.9484e-05,3,1,3,3,3
6,20,4,1,4,4,4,8.2923e-05,1,8.2923e-05,8.2923e-05,8.2923e-05,5,1,5,5,5
6,20,1,1,1,1,1,7.9594e-05,1,7.9594e-05,7.9594e-05,7.9594e-05,3,1,3,3,3
6,20,4,1,4,4,4,0.000131315,1,0.000131315,0.000131315,0.000131315,10,1,10,10,10
