n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,41,1,41,41,41,0.0363418,1,0.0363418,0.0363418,0.0363418,1193,1,1193,1193,1193
10,90,42,1,42,42,42,0.0292392,1,0.0292392,0.0292392,0.0292392,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.011088,1,0.011088,0.011088,0.011088,522,1,522,522,522
10,90,42,1,42,42,42,0.0284012,1,0.0284012,0.0284012,0.0284012,1017,1,1017,1017,1017
10,90,35,1,35,35,35,0.00581535,1,0.00581535,0.00581535,0.00581535,300,1,300,300,300
10,90,45,1,45,45,45,0.399446,1,0.399446,0.399446,0.399446,5111,1,5111,5111,5111
10,90,40,1,40,40,40,0.0218014,1,0.0218014,0.0218014,0.0218014,794,1,794,794,794
10,90,43,1,43,43,43,0.027996,1,0.027996,0.027996,0.027996,1017,1,1017,1017,1017
10,90,43,1,43,43,43,0.02804,1,0.02804,0.02804,0.02804,1017,1,1017,1017,1017
10,90,44,1,44,44,44,0.0970479,1,0.0970479,0.0970479,0.0970479,2296,1,2296,2296,2296
10,90,41,1,41,41,41,0.0285911,1,0.0285911,0.0285911,0.0285911,1017,1,1017,1017,1017
10,90,35,1,35,35,35,0.00598972,1,0.00598972,0.00598972,0.00598972,318,1,318,318,318
10,90,38,1,38,38,38,0.00965897,1,0.00965897,0.00965897,0.00965897,453,1,453,453,453
10,90,40,1,40,40,40,0.00439165,1,0.00439165,0.00439165,0.00439165,265,1,265,265,265
10,90,40,1,40,40,40,0.0344694,1,0.0344694,0.0344694,0.0344694,1113,1,1113,1113,1113
10,90,44,1,44,44,44,0.0977908,1,0.0977908,0.0977908,0.0977908,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.0431864,1,0.0431864,0.0431864,0.0431864,1399,1,1399,1399,1399
10,90,38,1,38,38,38,0.00630178,1,0.00630178,0.00630178,0.00630178,325,1,325,325,325
10,90,40,1,40,40,40,0.0135265,1,0.0135265,0.0135265,0.0135265,616,1,616,616,616
10,90,43,1,43,43,43,0.104399,1,0.104399,0.104399,0.104399,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.0116913,1,0.0116913,0.0116913,0.0116913,522,1,522,522,522
10,90,42,1,42,42,42,0.00863501,1,0.00863501,0.00863501,0.00863501,442,1,442,442,442
10,90,42,1,42,42,42,0.107569,1,0.107569,0.107569,0.107569,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.00860965,1,0.00860965,0.00860965,0.00860965,442,1,442,442,442
10,90,38,1,38,38,38,0.0134211,1,0.0134211,0.0134211,0.0134211,586,1,586,586,586
10,90,41,1,41,41,41,0.0401573,1,0.0401573,0.0401573,0.0401573,1225,1,1225,1225,1225
10,90,41,1,41,41,41,0.0407046,1,0.0407046,0.0407046,0.0407046,1225,1,1225,1225,1225
10,90,41,1,41,41,41,0.105605,1,0.105605,0.105605,0.105605,2296,1,2296,2296,2296
10,90,39,1,39,39,39,0.00885327,1,0.00885327,0.00885327,0.00885327,442,1,442,442,442
10,90,39,1,39,39,39,0.00431697,1,0.00431697,0.00431697,0.00431697,265,1,265,265,265
10,90,41,1,41,41,41,0.0292762,1,0.0292762,0.0292762,0.0292762,1017,1,1017,1017,1017
10,90,44,1,44,44,44,0.0960462,1,0.0960462,0.0960462,0.0960462,2296,1,2296,2296,2296
10,90,42,1,42,42,42,0.00864562,1,0.00864562,0.00864562,0.00864562,442,1,442,442,442
10,90,41,1,41,41,41,0.0082755,1,0.0082755,0.0082755,0.0082755,442,1,442,442,442
10,90,39,1,39,39,39,0.0103307,1,0.0103307,0.0103307,0.0103307,486,1,486,486,486
10,90,41,1,41,41,41,0.0291917,1,0.0291917,0.0291917,0.0291917,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0295922,1,0.0295922,0.0295922,0.0295922,1017,1,1017,1017,1017
10,90,41,1,41,41,41,0.0301541,1,0.0301541,0.0301541,0.0301541,1017,1,1017,1017,1017
10,90,40,1,40,40,40,0.00896107,1,0.00896107,0.00896107,0.00896107,442,1,442,442,442
10,90,39,1,39,39,39,0.0038026,1,0.0038026,0.0038026,0.0038026,231,1,231,231,231
10,90,42,1,42,42,42,0.0286614,1,0.0286614,0.0286614,0.0286614,1017,1,1017,1017,1017
10,90,39,1,39,39,39,0.00682837,1,0.00682837,0.00682837,0.00682837,369,1,369,369,369
10,90,40,1,40,40,40,0.010996,1,0.010996,0.010996,0.010996,538,1,538,538,538
10,90,39,1,39,39,39,0.00485977,1,0.00485977,0.00485977,0.00485977,267,1,267,267,267
10,90,36,1,36,36,36,0.00663742,1,0.00663742,0.00663742,0.00663742,335,1,335,335,335
10,90,44,1,44,44,44,0.0965106,1,0.0965106,0.0965106,0.0965106,2296,1,2296,2296,2296
