n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,10,6,1,6,6,6,0.00128368,1,0.00128368,0.00128368,0.00128368,33,1,33,33,33
14,10,11,1,11,11,11,0.00108074,1,0.00108074,0.00108074,0.00108074,29,1,29,29,29
14,10,13,1,13,13,13,0.000813626,1,0.000813626,0.000813626,0.000813626,26,1,26,26,26
14,10,11,1,11,11,11,0.00133985,1,0.00133985,0.00133985,0.00133985,37,1,37,37,37
14,10,7,1,7,7,7,0.00112905,1,0.00112905,0.00112905,0.00112905,33,1,33,33,33
14,10,8,1,8,8,8,0.000443421,1,0.000443421,0.000443421,0.000443421,9,1,9,9,9
14,10,10,1,10,10,10,0.001527,1,0.001527,0.001527,0.001527,51,1,51,51,51
14,10,9,1,9,9,9,0.00140444,1,0.00140444,0.00140444,0.00140444,51,1,51,51,51
14,10,6,1,6,6,6,0.000461494,1,0.000461494,0.000461494,0.000461494,9,1,9,9,9
14,10,11,1,11,11,11,0.00325784,1,0.00325784,0.00325784,0.00325784,99,1,99,99,99
14,10,10,1,10,10,10,0.00287853,1,0.00287853,0.00287853,0.00287853,81,1,81,81,81
14,10,12,1,12,12,12,0.00118434,1,0.00118434,0.00118434,0.00118434,36,1,36,36,36
14,10,9,1,9,9,9,0.00227063,1,0.00227063,0.00227063,0.00227063,77,1,77,77,77
14,10,11,1,11,11,11,0.00250392,1,0.00250392,0.00250392,0.00250392,69,1,69,69,69
14,10,16,1,16,16,16,0.00346226,1,0.00346226,0.00346226,0.00346226,101,1,101,101,101
14,10,10,1,10,10,10,0.00376062,1,0.00376062,0.00376062,0.00376062,113,1,113,113,113
14,10,7,1,7,7,7,0.000473666,1,0.000473666,0.000473666,0.000473666,10,1,10,10,10
14,10,13,1,13,13,13,0.00226133,1,0.00226133,0.00226133,0.00226133,73,1,73,73,73
14,10,6,1,6,6,6,0.000634777,1,0.000634777,0.000634777,0.000634777,17,1,17,17,17
14,10,10,1,10,10,10,0.00110968,1,0.00110968,0.00110968,0.00110968,32,1,32,32,32
14,10,11,1,11,11,11,0.0015137,1,0.0015137,0.0015137,0.0015137,47,1,47,47,47
14,10,15,1,15,15,15,0.00229626,1,0.00229626,0.00229626,0.00229626,82,1,82,82,82
14,10,12,1,12,12,12,0.00246001,1,0.00246001,0.00246001,0.00246001,75,1,75,75,75
14,10,11,1,11,11,11,0.000891264,1,0.000891264,0.000891264,0.000891264,25,1,25,25,25
14,10,8,1,8,8,8,0.00140222,1,0.00140222,0.00140222,0.00140222,49,1,49,49,49
14,10,6,1,6,6,6,0.000448932,1,0.000448932,0.000448932,0.000448932,9,1,9,9,9
14,10,13,1,13,13,13,0.00250591,1,0.00250591,0.00250591,0.00250591,93,1,93,93,93
14,10,12,1,12,12,12,0.00309258,1,0.00309258,0.00309258,0.00309258,97,1,97,97,97
14,10,6,1,6,6,6,0.000614832,1,0.000614832,0.000614832,0.000614832,15,1,15,15,15
14,10,9,1,9,9,9,0.0018041,1,0.0018041,0.0018041,0.0018041,53,1,53,53,53
14,10,10,1,10,10,10,0.000906422,1,0.000906422,0.000906422,0.000906422,26,1,26,26,26
14,10,8,1,8,8,8,0.000567782,1,0.000567782,0.000567782,0.000567782,13,1,13,13,13
14,10,10,1,10,10,10,0.000837703,1,0.000837703,0.000837703,0.000837703,23,1,23,23,23
14,10,10,1,10,10,10,0.00104381,1,0.00104381,0.00104381,0.00104381,28,1,28,28,28
14,10,9,1,9,9,9,0.001334,1,0.001334,0.001334,0.001334,41,1,41,41,41
14,10,9,1,9,9,9,0.000736488,1,0.000736488,0.000736488,0.000736488,19,1,19,19,19
14,10,8,1,8,8,8,0.0007391,1,0.0007391,0.0007391,0.0007391,19,1,19,19,19
14,10,8,1,8,8,8,0.00104409,1,0.00104409,0.00104409,0.00104409,33,1,33,33,33
14,10,7,1,7,7,7,0.00110668,1,0.00110668,0.00110668,0.00110668,35,1,35,35,35
14,10,10,1,10,10,10,0.00385745,1,0.00385745,0.00385745,0.00385745,121,1,121,121,121
14,10,6,1,6,6,6,0.000535435,1,0.000535435,0.000535435,0.000535435,13,1,13,13,13
14,10,8,1,8,8,8,0.00160106,1,0.00160106,0.00160106,0.00160106,43,1,43,43,43
14,10,10,1,10,10,10,0.000634362,1,0.000634362,0.000634362,0.000634362,16,1,16,16,16
14,10,14,1,14,14,14,0.00166563,1,0.00166563,0.00166563,0.00166563,65,1,65,65,65
14,10,9,1,9,9,9,0.00070834,1,0.00070834,0.00070834,0.00070834,20,1,20,20,20
14,10,10,1,10,10,10,0.000593938,1,0.000593938,0.000593938,0.000593938,17,1,17,17,17
14,10,7,1,7,7,7,0.000487807,1,0.000487807,0.000487807,0.000487807,11,1,11,11,11
14,10,3,1,3,3,3,0.000386955,1,0.000386955,0.000386955,0.000386955,5,1,5,5,5
14,10,7,1,7,7,7,0.000435471,1,0.000435471,0.000435471,0.000435471,9,1,9,9,9
14,10,13,1,13,13,13,0.00107986,1,0.00107986,0.00107986,0.00107986,33,1,33,33,33
14,10,6,1,6,6,6,0.000936472,1,0.000936472,0.000936472,0.000936472,25,1,25,25,25
14,10,9,1,9,9,9,0.00153096,1,0.00153096,0.00153096,0.00153096,49,1,49,49,49
14,10,9,1,9,9,9,0.000824317,1,0.000824317,0.000824317,0.000824317,23,1,23,23,23
14,10,8,1,8,8,8,0.000897186,1,0.000897186,0.000897186,0.000897186,25,1,25,25,25
14,10,9,1,9,9,9,0.000940392,1,0.000940392,0.000940392,0.000940392,29,1,29,29,29
14,10,7,1,7,7,7,0.000712295,1,0.000712295,0.000712295,0.000712295,19,1,19,19,19
14,10,11,1,11,11,11,0.00235008,1,0.00235008,0.00235008,0.00235008,69,1,69,69,69
14,10,10,1,10,10,10,0.00117316,1,0.00117316,0.00117316,0.00117316,33,1,33,33,33
14,10,6,1,6,6,6,0.000534826,1,0.000534826,0.000534826,0.000534826,13,1,13,13,13
14,10,12,1,12,12,12,0.00193672,1,0.00193672,0.00193672,0.00193672,69,1,69,69,69
14,10,5,1,5,5,5,0.000418892,1,0.000418892,0.000418892,0.000418892,7,1,7,7,7
14,10,10,1,10,10,10,0.000866759,1,0.000866759,0.000866759,0.000866759,27,1,27,27,27
14,10,8,1,8,8,8,0.000861163,1,0.000861163,0.000861163,0.000861163,25,1,25,25,25
14,10,9,1,9,9,9,0.0020655,1,0.0020655,0.0020655,0.0020655,67,1,67,67,67
14,10,9,1,9,9,9,0.000983491,1,0.000983491,0.000983491,0.000983491,27,1,27,27,27
14,10,14,1,14,14,14,0.00561034,1,0.00561034,0.00561034,0.00561034,176,1,176,176,176
14,10,12,1,12,12,12,0.00172484,1,0.00172484,0.00172484,0.00172484,61,1,61,61,61
14,10,8,1,8,8,8,0.00130648,1,0.00130648,0.00130648,0.00130648,37,1,37,37,37
14,10,4,1,4,4,4,0.000383998,1,0.000383998,0.000383998,0.000383998,5,1,5,5,5
14,10,8,1,8,8,8,0.000609269,1,0.000609269,0.000609269,0.000609269,17,1,17,17,17
14,10,16,1,16,16,16,0.0022637,1,0.0022637,0.0022637,0.0022637,73,1,73,73,73
14,10,12,1,12,12,12,0.00429591,1,0.00429591,0.00429591,0.00429591,129,1,129,129,129
14,10,11,1,11,11,11,0.00110437,1,0.00110437,0.00110437,0.00110437,33,1,33,33,33
14,10,4,1,4,4,4,0.000384238,1,0.000384238,0.000384238,0.000384238,5,1,5,5,5
14,10,6,1,6,6,6,0.000415191,1,0.000415191,0.000415191,0.000415191,7,1,7,7,7
14,10,4,1,4,4,4,0.00046004,1,0.00046004,0.00046004,0.00046004,9,1,9,9,9
14,10,9,1,9,9,9,0.000880603,1,0.000880603,0.000880603,0.000880603,25,1,25,25,25
14,10,14,1,14,14,14,0.00507851,1,0.00507851,0.00507851,0.00507851,164,1,164,164,164
14,10,4,1,4,4,4,0.000387248,1,0.000387248,0.000387248,0.000387248,5,1,5,5,5
14,10,5,1,5,5,5,0.000424047,1,0.000424047,0.000424047,0.000424047,7,1,7,7,7
