n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,10,8,1,8,8,8,0.000465213,1,0.000465213,0.000465213,0.000465213,15,1,15,15,15
11,10,6,1,6,6,6,0.000378688,1,0.000378688,0.000378688,0.000378688,13,1,13,13,13
11,10,5,1,5,5,5,0.000305916,1,0.000305916,0.000305916,0.000305916,9,1,9,9,9
11,10,4,1,4,4,4,0.000243826,1,0.000243826,0.000243826,0.000243826,5,1,5,5,5
11,10,4,1,4,4,4,0.000274634,1,0.000274634,0.000274634,0.000274634,7,1,7,7,7
11,10,4,1,4,4,4,0.000474136,1,0.000474136,0.000474136,0.000474136,19,1,19,19,19
11,10,4,1,4,4,4,0.000298733,1,0.000298733,0.000298733,0.000298733,9,1,9,9,9
11,10,7,1,7,7,7,0.000323843,1,0.000323843,0.000323843,0.000323843,11,1,11,11,11
11,10,4,1,4,4,4,0.00048032,1,0.00048032,0.00048032,0.00048032,19,1,19,19,19
11,10,6,1,6,6,6,0.000357264,1,0.000357264,0.000357264,0.000357264,12,1,12,12,12
11,10,5,1,5,5,5,0.000276896,1,0.000276896,0.000276896,0.000276896,6,1,6,6,6
11,10,6,1,6,6,6,0.000306915,1,0.000306915,0.000306915,0.000306915,9,1,9,9,9
11,10,8,1,8,8,8,0.000378317,1,0.000378317,0.000378317,0.000378317,13,1,13,13,13
11,10,8,1,8,8,8,0.000943148,1,0.000943148,0.000943148,0.000943148,39,1,39,39,39
11,10,5,1,5,5,5,0.000269334,1,0.000269334,0.000269334,0.000269334,6,1,6,6,6
11,10,3,1,3,3,3,0.00024632,1,0.00024632,0.00024632,0.00024632,5,1,5,5,5
11,10,6,1,6,6,6,0.000354431,1,0.000354431,0.000354431,0.000354431,13,1,13,13,13
11,10,2,1,2,2,2,0.000249069,1,0.000249069,0.000249069,0.000249069,5,1,5,5,5
11,10,5,1,5,5,5,0.000266948,1,0.000266948,0.000266948,0.000266948,7,1,7,7,7
11,10,11,1,11,11,11,0.000866791,1,0.000866791,0.000866791,0.000866791,33,1,33,33,33
