n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,80,25,1,25,25,25,0.00293833,1,0.00293833,0.00293833,0.00293833,179,1,179,179,179
9,80,30,1,30,30,30,0.00389077,1,0.00389077,0.00389077,0.00389077,265,1,265,265,265
9,80,23,1,23,23,23,0.000993981,1,0.000993981,0.000993981,0.000993981,71,1,71,71,71
9,80,29,1,29,29,29,0.00288912,1,0.00288912,0.00288912,0.00288912,195,1,195,195,195
9,80,32,1,32,32,32,0.00414282,1,0.00414282,0.00414282,0.00414282,267,1,267,267,267
9,80,30,1,30,30,30,0.00492854,1,0.00492854,0.00492854,0.00492854,311,1,311,311,311
9,80,30,1,30,30,30,0.00279226,1,0.00279226,0.00279226,0.00279226,187,1,187,187,187
9,80,29,1,29,29,29,0.00127348,1,0.00127348,0.00127348,0.00127348,92,1,92,92,92
9,80,29,1,29,29,29,0.00762286,1,0.00762286,0.00762286,0.00762286,392,1,392,392,392
9,80,30,1,30,30,30,0.00280589,1,0.00280589,0.00280589,0.00280589,187,1,187,187,187
9,80,26,1,26,26,26,0.00421454,1,0.00421454,0.00421454,0.00421454,241,1,241,241,241
9,80,29,1,29,29,29,0.00583052,1,0.00583052,0.00583052,0.00583052,343,1,343,343,343
9,80,29,1,29,29,29,0.00128435,1,0.00128435,0.00128435,0.00128435,96,1,96,96,96
9,80,31,1,31,31,31,0.0038715,1,0.0038715,0.0038715,0.0038715,265,1,265,265,265
9,80,29,1,29,29,29,0.00547574,1,0.00547574,0.00547574,0.00547574,335,1,335,335,335
9,80,28,1,28,28,28,0.000872903,1,0.000872903,0.000872903,0.000872903,61,1,61,61,61
9,80,24,1,24,24,24,0.00363717,1,0.00363717,0.00363717,0.00363717,227,1,227,227,227
9,80,31,1,31,31,31,0.00510066,1,0.00510066,0.00510066,0.00510066,313,1,313,313,313
9,80,31,1,31,31,31,0.00336866,1,0.00336866,0.00336866,0.00336866,223,1,223,223,223
9,80,28,1,28,28,28,0.00300139,1,0.00300139,0.00300139,0.00300139,198,1,198,198,198
9,80,27,1,27,27,27,0.00154314,1,0.00154314,0.00154314,0.00154314,108,1,108,108,108
9,80,26,1,26,26,26,0.00371378,1,0.00371378,0.00371378,0.00371378,224,1,224,224,224
9,80,28,1,28,28,28,0.00620618,1,0.00620618,0.00620618,0.00620618,379,1,379,379,379
9,80,26,1,26,26,26,0.0027804,1,0.0027804,0.0027804,0.0027804,197,1,197,197,197
9,80,27,1,27,27,27,0.0039904,1,0.0039904,0.0039904,0.0039904,259,1,259,259,259
9,80,28,1,28,28,28,0.00476022,1,0.00476022,0.00476022,0.00476022,291,1,291,291,291
9,80,28,1,28,28,28,0.00492135,1,0.00492135,0.00492135,0.00492135,298,1,298,298,298
9,80,33,1,33,33,33,0.00791097,1,0.00791097,0.00791097,0.00791097,442,1,442,442,442
9,80,33,1,33,33,33,0.00771921,1,0.00771921,0.00771921,0.00771921,442,1,442,442,442
9,80,33,1,33,33,33,0.0262708,1,0.0262708,0.0262708,0.0262708,1017,1,1017,1017,1017
9,80,27,1,27,27,27,0.00160672,1,0.00160672,0.00160672,0.00160672,118,1,118,118,118
9,80,29,1,29,29,29,0.00218344,1,0.00218344,0.00218344,0.00218344,148,1,148,148,148
9,80,30,1,30,30,30,0.0034238,1,0.0034238,0.0034238,0.0034238,223,1,223,223,223
9,80,28,1,28,28,28,0.00618116,1,0.00618116,0.00618116,0.00618116,373,1,373,373,373
9,80,33,1,33,33,33,0.0077297,1,0.0077297,0.0077297,0.0077297,442,1,442,442,442
9,80,31,1,31,31,31,0.00143275,1,0.00143275,0.00143275,0.00143275,110,1,110,110,110
9,80,29,1,29,29,29,0.00302077,1,0.00302077,0.00302077,0.00302077,207,1,207,207,207
9,80,28,1,28,28,28,0.00149953,1,0.00149953,0.00149953,0.00149953,110,1,110,110,110
9,80,31,1,31,31,31,0.00645333,1,0.00645333,0.00645333,0.00645333,373,1,373,373,373
9,80,23,1,23,23,23,0.000771167,1,0.000771167,0.000771167,0.000771167,57,1,57,57,57
9,80,30,1,30,30,30,0.00466739,1,0.00466739,0.00466739,0.00466739,275,1,275,275,275
9,80,31,1,31,31,31,0.00408112,1,0.00408112,0.00408112,0.00408112,265,1,265,265,265
9,80,24,1,24,24,24,0.000978776,1,0.000978776,0.000978776,0.000978776,69,1,69,69,69
9,80,32,1,32,32,32,0.00973831,1,0.00973831,0.00973831,0.00973831,522,1,522,522,522
9,80,31,1,31,31,31,0.00897885,1,0.00897885,0.00897885,0.00897885,486,1,486,486,486
9,80,33,1,33,33,33,0.00264848,1,0.00264848,0.00264848,0.00264848,187,1,187,187,187
9,80,26,1,26,26,26,0.00215389,1,0.00215389,0.00215389,0.00215389,141,1,141,141,141
9,80,29,1,29,29,29,0.00405258,1,0.00405258,0.00405258,0.00405258,259,1,259,259,259
9,80,30,1,30,30,30,0.00218143,1,0.00218143,0.00218143,0.00218143,156,1,156,156,156
9,80,26,1,26,26,26,0.0013962,1,0.0013962,0.0013962,0.0013962,97,1,97,97,97
9,80,29,1,29,29,29,0.00149068,1,0.00149068,0.00149068,0.00149068,110,1,110,110,110
9,80,31,1,31,31,31,0.00328629,1,0.00328629,0.00328629,0.00328629,223,1,223,223,223
9,80,30,1,30,30,30,0.00229679,1,0.00229679,0.00229679,0.00229679,158,1,158,158,158
9,80,31,1,31,31,31,0.00330285,1,0.00330285,0.00330285,0.00330285,223,1,223,223,223
9,80,32,1,32,32,32,0.0154993,1,0.0154993,0.0154993,0.0154993,728,1,728,728,728
9,80,29,1,29,29,29,0.00383899,1,0.00383899,0.00383899,0.00383899,255,1,255,255,255
9,80,29,1,29,29,29,0.00304184,1,0.00304184,0.00304184,0.00304184,203,1,203,203,203
9,80,30,1,30,30,30,0.00145894,1,0.00145894,0.00145894,0.00145894,110,1,110,110,110
9,80,30,1,30,30,30,0.00500525,1,0.00500525,0.00500525,0.00500525,295,1,295,295,295
9,80,24,1,24,24,24,0.00369494,1,0.00369494,0.00369494,0.00369494,223,1,223,223,223
9,80,33,1,33,33,33,0.00778944,1,0.00778944,0.00778944,0.00778944,442,1,442,442,442
9,80,28,1,28,28,28,0.00252891,1,0.00252891,0.00252891,0.00252891,186,1,186,186,186
9,80,33,1,33,33,33,0.00770345,1,0.00770345,0.00770345,0.00770345,442,1,442,442,442
9,80,34,1,34,34,34,0.0250694,1,0.0250694,0.0250694,0.0250694,1017,1,1017,1017,1017
9,80,32,1,32,32,32,0.00265269,1,0.00265269,0.00265269,0.00265269,187,1,187,187,187
9,80,27,1,27,27,27,0.00193631,1,0.00193631,0.00193631,0.00193631,134,1,134,134,134
9,80,27,1,27,27,27,0.00131549,1,0.00131549,0.00131549,0.00131549,96,1,96,96,96
9,80,28,1,28,28,28,0.0054732,1,0.0054732,0.0054732,0.0054732,297,1,297,297,297
9,80,32,1,32,32,32,0.0106221,1,0.0106221,0.0106221,0.0106221,538,1,538,538,538
9,80,31,1,31,31,31,0.0079801,1,0.0079801,0.0079801,0.0079801,442,1,442,442,442
9,80,27,1,27,27,27,0.00151779,1,0.00151779,0.00151779,0.00151779,110,1,110,110,110
9,80,32,1,32,32,32,0.00988381,1,0.00988381,0.00988381,0.00988381,522,1,522,522,522
9,80,27,1,27,27,27,0.00308015,1,0.00308015,0.00308015,0.00308015,207,1,207,207,207
9,80,30,1,30,30,30,0.00145854,1,0.00145854,0.00145854,0.00145854,110,1,110,110,110
9,80,31,1,31,31,31,0.00334576,1,0.00334576,0.00334576,0.00334576,231,1,231,231,231
9,80,26,1,26,26,26,0.00186603,1,0.00186603,0.00186603,0.00186603,131,1,131,131,131
9,80,31,1,31,31,31,0.0033356,1,0.0033356,0.0033356,0.0033356,231,1,231,231,231
9,80,30,1,30,30,30,0.00797773,1,0.00797773,0.00797773,0.00797773,442,1,442,442,442
9,80,31,1,31,31,31,0.00332988,1,0.00332988,0.00332988,0.00332988,223,1,223,223,223
9,80,30,1,30,30,30,0.00436465,1,0.00436465,0.00436465,0.00436465,287,1,287,287,287
9,80,29,1,29,29,29,0.00371133,1,0.00371133,0.00371133,0.00371133,242,1,242,242,242
9,80,25,1,25,25,25,0.00178189,1,0.00178189,0.00178189,0.00178189,130,1,130,130,130
