n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,90,60,1,60,60,60,0.0905891,1,0.0905891,0.0905891,0.0905891,1785,1,1785,1785,1785
12,90,57,1,57,57,57,0.0161171,1,0.0161171,0.0161171,0.0161171,616,1,616,616,616
12,90,63,1,63,63,63,1.91796,1,1.91796,1.91796,1.91796,11254,1,11254,11254,11254
12,90,60,1,60,60,60,0.097736,1,0.097736,0.097736,0.097736,1911,1,1911,1911,1911
12,90,61,1,61,61,61,0.231599,1,0.231599,0.231599,0.231599,3128,1,3128,3128,3128
12,90,60,1,60,60,60,0.0913238,1,0.0913238,0.0913238,0.0913238,1785,1,1785,1785,1785
12,90,60,1,60,60,60,0.0887128,1,0.0887128,0.0887128,0.0887128,1923,1,1923,1923,1923
12,90,62,1,62,62,62,0.223974,1,0.223974,0.223974,0.223974,3128,1,3128,3128,3128
12,90,63,1,63,63,63,0.466658,1,0.466658,0.466658,0.466658,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.152525,1,0.152525,0.152525,0.152525,2621,1,2621,2621,2621
12,90,61,1,61,61,61,0.0354072,1,0.0354072,0.0354072,0.0354072,1017,1,1017,1017,1017
12,90,59,1,59,59,59,0.0560611,1,0.0560611,0.0560611,0.0560611,1399,1,1399,1399,1399
12,90,61,1,61,61,61,0.0348546,1,0.0348546,0.0348546,0.0348546,1017,1,1017,1017,1017
12,90,66,1,66,66,66,7.43777,1,7.43777,7.43777,7.43777,24565,1,24565,24565,24565
12,90,59,1,59,59,59,0.0648377,1,0.0648377,0.0648377,0.0648377,1607,1,1607,1607,1607
12,90,61,1,61,61,61,0.160455,1,0.160455,0.160455,0.160455,2744,1,2744,2744,2744
12,90,62,1,62,62,62,0.483908,1,0.483908,0.483908,0.483908,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0453853,1,0.0453853,0.0453853,0.0453853,1225,1,1225,1225,1225
12,90,61,1,61,61,61,0.0349819,1,0.0349819,0.0349819,0.0349819,1017,1,1017,1017,1017
12,90,56,1,56,56,56,0.0919981,1,0.0919981,0.0919981,0.0919981,1812,1,1812,1812,1812
12,90,58,1,58,58,58,0.121709,1,0.121709,0.121709,0.121709,2055,1,2055,2055,2055
12,90,60,1,60,60,60,0.0359231,1,0.0359231,0.0359231,0.0359231,1017,1,1017,1017,1017
12,90,61,1,61,61,61,0.131,1,0.131,0.131,0.131,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0811325,1,0.0811325,0.0811325,0.0811325,1783,1,1783,1783,1783
12,90,60,1,60,60,60,0.162851,1,0.162851,0.162851,0.162851,2680,1,2680,2680,2680
12,90,58,1,58,58,58,0.0444921,1,0.0444921,0.0444921,0.0444921,1193,1,1193,1193,1193
12,90,63,1,63,63,63,0.121091,1,0.121091,0.121091,0.121091,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.125233,1,0.125233,0.125233,0.125233,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0898872,1,0.0898872,0.0898872,0.0898872,1923,1,1923,1923,1923
12,90,59,1,59,59,59,0.156391,1,0.156391,0.156391,0.156391,2504,1,2504,2504,2504
12,90,61,1,61,61,61,0.126262,1,0.126262,0.126262,0.126262,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.1519,1,0.1519,0.1519,0.1519,2504,1,2504,2504,2504
12,90,60,1,60,60,60,0.055269,1,0.055269,0.055269,0.055269,1399,1,1399,1399,1399
12,90,62,1,62,62,62,0.185592,1,0.185592,0.185592,0.185592,3126,1,3126,3126,3126
12,90,54,1,54,54,54,0.0492879,1,0.0492879,0.0492879,0.0492879,1297,1,1297,1297,1297
12,90,59,1,59,59,59,0.0107856,1,0.0107856,0.0107856,0.0107856,442,1,442,442,442
12,90,61,1,61,61,61,0.165952,1,0.165952,0.165952,0.165952,2744,1,2744,2744,2744
12,90,59,1,59,59,59,0.0374582,1,0.0374582,0.0374582,0.0374582,1017,1,1017,1017,1017
12,90,57,1,57,57,57,0.0482837,1,0.0482837,0.0482837,0.0482837,1233,1,1233,1233,1233
12,90,60,1,60,60,60,0.089119,1,0.089119,0.089119,0.089119,1923,1,1923,1923,1923
12,90,61,1,61,61,61,0.16032,1,0.16032,0.16032,0.16032,2680,1,2680,2680,2680
12,90,61,1,61,61,61,0.0527335,1,0.0527335,0.0527335,0.0527335,1399,1,1399,1399,1399
12,90,63,1,63,63,63,0.46466,1,0.46466,0.46466,0.46466,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.152519,1,0.152519,0.152519,0.152519,2504,1,2504,2504,2504
12,90,63,1,63,63,63,0.463945,1,0.463945,0.463945,0.463945,5111,1,5111,5111,5111
12,90,55,1,55,55,55,0.127186,1,0.127186,0.127186,0.127186,2214,1,2214,2214,2214
12,90,62,1,62,62,62,0.123112,1,0.123112,0.123112,0.123112,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.201434,1,0.201434,0.201434,0.201434,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.0681546,1,0.0681546,0.0681546,0.0681546,1545,1,1545,1545,1545
12,90,61,1,61,61,61,0.562562,1,0.562562,0.562562,0.562562,5559,1,5559,5559,5559
12,90,60,1,60,60,60,0.130704,1,0.130704,0.130704,0.130704,2296,1,2296,2296,2296
12,90,57,1,57,57,57,0.148295,1,0.148295,0.148295,0.148295,2489,1,2489,2489,2489
12,90,54,1,54,54,54,0.0265589,1,0.0265589,0.0265589,0.0265589,812,1,812,812,812
12,90,53,1,53,53,53,0.0711439,1,0.0711439,0.0711439,0.0711439,1486,1,1486,1486,1486
12,90,55,1,55,55,55,0.0413708,1,0.0413708,0.0413708,0.0413708,1295,1,1295,1295,1295
12,90,61,1,61,61,61,0.162424,1,0.162424,0.162424,0.162424,2680,1,2680,2680,2680
12,90,59,1,59,59,59,0.129418,1,0.129418,0.129418,0.129418,2433,1,2433,2433,2433
12,90,56,1,56,56,56,0.0408275,1,0.0408275,0.0408275,0.0408275,1129,1,1129,1129,1129
12,90,59,1,59,59,59,0.026142,1,0.026142,0.026142,0.026142,794,1,794,794,794
12,90,62,1,62,62,62,0.487547,1,0.487547,0.487547,0.487547,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0592219,1,0.0592219,0.0592219,0.0592219,1357,1,1357,1357,1357
12,90,57,1,57,57,57,0.0385795,1,0.0385795,0.0385795,0.0385795,1017,1,1017,1017,1017
12,90,58,1,58,58,58,0.0436986,1,0.0436986,0.0436986,0.0436986,1104,1,1104,1104,1104
12,90,57,1,57,57,57,0.079072,1,0.079072,0.079072,0.079072,1593,1,1593,1593,1593
12,90,54,1,54,54,54,0.113888,1,0.113888,0.113888,0.113888,2249,1,2249,2249,2249
12,90,58,1,58,58,58,0.0547975,1,0.0547975,0.0547975,0.0547975,1357,1,1357,1357,1357
12,90,57,1,57,57,57,0.0249811,1,0.0249811,0.0249811,0.0249811,778,1,778,778,778
12,90,57,1,57,57,57,0.0802939,1,0.0802939,0.0802939,0.0802939,1633,1,1633,1633,1633
12,90,62,1,62,62,62,0.481348,1,0.481348,0.481348,0.481348,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0404373,1,0.0404373,0.0404373,0.0404373,1113,1,1113,1113,1113
12,90,57,1,57,57,57,0.061376,1,0.061376,0.061376,0.061376,1449,1,1449,1449,1449
12,90,58,1,58,58,58,0.0766369,1,0.0766369,0.0766369,0.0766369,1593,1,1593,1593,1593
12,90,59,1,59,59,59,0.142988,1,0.142988,0.142988,0.142988,2439,1,2439,2439,2439
12,90,61,1,61,61,61,0.126159,1,0.126159,0.126159,0.126159,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0458774,1,0.0458774,0.0458774,0.0458774,1193,1,1193,1193,1193
12,90,60,1,60,60,60,0.0159133,1,0.0159133,0.0159133,0.0159133,616,1,616,616,616
12,90,60,1,60,60,60,0.172497,1,0.172497,0.172497,0.172497,2680,1,2680,2680,2680
12,90,61,1,61,61,61,0.0590576,1,0.0590576,0.0590576,0.0590576,1401,1,1401,1401,1401
12,90,61,1,61,61,61,0.165342,1,0.165342,0.165342,0.165342,2680,1,2680,2680,2680
12,90,58,1,58,58,58,0.00903574,1,0.00903574,0.00903574,0.00903574,373,1,373,373,373
12,90,59,1,59,59,59,0.199142,1,0.199142,0.199142,0.199142,3032,1,3032,3032,3032
12,90,61,1,61,61,61,0.162074,1,0.162074,0.162074,0.162074,2744,1,2744,2744,2744
12,90,58,1,58,58,58,0.110391,1,0.110391,0.110391,0.110391,1981,1,1981,1981,1981
12,90,58,1,58,58,58,0.0419323,1,0.0419323,0.0419323,0.0419323,1129,1,1129,1129,1129
12,90,57,1,57,57,57,0.138136,1,0.138136,0.138136,0.138136,2243,1,2243,2243,2243
12,90,59,1,59,59,59,0.180984,1,0.180984,0.180984,0.180984,2856,1,2856,2856,2856
12,90,63,1,63,63,63,0.121906,1,0.121906,0.121906,0.121906,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.0108136,1,0.0108136,0.0108136,0.0108136,442,1,442,442,442
