n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,90,27,1,27,27,27,0.00658872,1,0.00658872,0.00658872,0.00658872,442,1,442,442,442
8,90,25,1,25,25,25,0.00687692,1,0.00687692,0.00687692,0.00687692,442,1,442,442,442
8,90,26,1,26,26,26,0.00690035,1,0.00690035,0.00690035,0.00690035,442,1,442,442,442
8,90,28,1,28,28,28,0.0221461,1,0.0221461,0.0221461,0.0221461,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00228895,1,0.00228895,0.00228895,0.00228895,187,1,187,187,187
8,90,25,1,25,25,25,0.000902401,1,0.000902401,0.000902401,0.000902401,76,1,76,76,76
8,90,25,1,25,25,25,0.00227002,1,0.00227002,0.00227002,0.00227002,187,1,187,187,187
8,90,26,1,26,26,26,0.00682796,1,0.00682796,0.00682796,0.00682796,442,1,442,442,442
8,90,26,1,26,26,26,0.00716141,1,0.00716141,0.00716141,0.00716141,442,1,442,442,442
8,90,26,1,26,26,26,0.00227314,1,0.00227314,0.00227314,0.00227314,187,1,187,187,187
8,90,20,1,20,20,20,0.00069231,1,0.00069231,0.00069231,0.00069231,57,1,57,57,57
8,90,25,1,25,25,25,0.00337972,1,0.00337972,0.00337972,0.00337972,265,1,265,265,265
8,90,26,1,26,26,26,0.00715343,1,0.00715343,0.00715343,0.00715343,442,1,442,442,442
8,90,25,1,25,25,25,0.00237071,1,0.00237071,0.00237071,0.00237071,187,1,187,187,187
8,90,24,1,24,24,24,0.00126,1,0.00126,0.00126,0.00126,110,1,110,110,110
8,90,25,1,25,25,25,0.00368638,1,0.00368638,0.00368638,0.00368638,267,1,267,267,267
8,90,25,1,25,25,25,0.00248839,1,0.00248839,0.00248839,0.00248839,187,1,187,187,187
8,90,24,1,24,24,24,0.00257207,1,0.00257207,0.00257207,0.00257207,187,1,187,187,187
8,90,25,1,25,25,25,0.000900014,1,0.000900014,0.000900014,0.000900014,76,1,76,76,76
8,90,26,1,26,26,26,0.00694975,1,0.00694975,0.00694975,0.00694975,442,1,442,442,442
8,90,26,1,26,26,26,0.00242047,1,0.00242047,0.00242047,0.00242047,187,1,187,187,187
8,90,24,1,24,24,24,0.00310168,1,0.00310168,0.00310168,0.00310168,231,1,231,231,231
8,90,24,1,24,24,24,0.00125636,1,0.00125636,0.00125636,0.00125636,110,1,110,110,110
8,90,27,1,27,27,27,0.00648314,1,0.00648314,0.00648314,0.00648314,442,1,442,442,442
8,90,26,1,26,26,26,0.00230937,1,0.00230937,0.00230937,0.00230937,187,1,187,187,187
8,90,27,1,27,27,27,0.00663804,1,0.00663804,0.00663804,0.00663804,442,1,442,442,442
8,90,27,1,27,27,27,0.00675708,1,0.00675708,0.00675708,0.00675708,442,1,442,442,442
8,90,26,1,26,26,26,0.00231856,1,0.00231856,0.00231856,0.00231856,187,1,187,187,187
8,90,23,1,23,23,23,0.00110035,1,0.00110035,0.00110035,0.00110035,96,1,96,96,96
8,90,26,1,26,26,26,0.00688886,1,0.00688886,0.00688886,0.00688886,442,1,442,442,442
8,90,27,1,27,27,27,0.00654787,1,0.00654787,0.00654787,0.00654787,442,1,442,442,442
8,90,26,1,26,26,26,0.00683391,1,0.00683391,0.00683391,0.00683391,442,1,442,442,442
8,90,27,1,27,27,27,0.00657709,1,0.00657709,0.00657709,0.00657709,442,1,442,442,442
8,90,26,1,26,26,26,0.00231378,1,0.00231378,0.00231378,0.00231378,187,1,187,187,187
8,90,28,1,28,28,28,0.0218303,1,0.0218303,0.0218303,0.0218303,1017,1,1017,1017,1017
8,90,27,1,27,27,27,0.00656409,1,0.00656409,0.00656409,0.00656409,442,1,442,442,442
8,90,25,1,25,25,25,0.00333413,1,0.00333413,0.00333413,0.00333413,265,1,265,265,265
8,90,24,1,24,24,24,0.00235481,1,0.00235481,0.00235481,0.00235481,187,1,187,187,187
8,90,23,1,23,23,23,0.00126017,1,0.00126017,0.00126017,0.00126017,110,1,110,110,110
8,90,26,1,26,26,26,0.006875,1,0.006875,0.006875,0.006875,442,1,442,442,442
8,90,24,1,24,24,24,0.00237562,1,0.00237562,0.00237562,0.00237562,187,1,187,187,187
8,90,25,1,25,25,25,0.00336958,1,0.00336958,0.00336958,0.00336958,265,1,265,265,265
8,90,24,1,24,24,24,0.00124721,1,0.00124721,0.00124721,0.00124721,110,1,110,110,110
8,90,26,1,26,26,26,0.00228429,1,0.00228429,0.00228429,0.00228429,187,1,187,187,187
8,90,26,1,26,26,26,0.00682463,1,0.00682463,0.00682463,0.00682463,442,1,442,442,442
8,90,23,1,23,23,23,0.00125647,1,0.00125647,0.00125647,0.00125647,110,1,110,110,110
8,90,27,1,27,27,27,0.00652034,1,0.00652034,0.00652034,0.00652034,442,1,442,442,442
8,90,24,1,24,24,24,0.00127118,1,0.00127118,0.00127118,0.00127118,110,1,110,110,110
8,90,26,1,26,26,26,0.00688164,1,0.00688164,0.00688164,0.00688164,442,1,442,442,442
8,90,26,1,26,26,26,0.00228929,1,0.00228929,0.00228929,0.00228929,187,1,187,187,187
8,90,21,1,21,21,21,0.00182214,1,0.00182214,0.00182214,0.00182214,150,1,150,150,150
8,90,26,1,26,26,26,0.00228698,1,0.00228698,0.00228698,0.00228698,187,1,187,187,187
8,90,25,1,25,25,25,0.00232126,1,0.00232126,0.00232126,0.00232126,187,1,187,187,187
8,90,28,1,28,28,28,0.0219137,1,0.0219137,0.0219137,0.0219137,1017,1,1017,1017,1017
8,90,28,1,28,28,28,0.0218878,1,0.0218878,0.0218878,0.0218878,1017,1,1017,1017,1017
8,90,27,1,27,27,27,0.00651744,1,0.00651744,0.00651744,0.00651744,442,1,442,442,442
8,90,27,1,27,27,27,0.00652597,1,0.00652597,0.00652597,0.00652597,442,1,442,442,442
8,90,26,1,26,26,26,0.00227845,1,0.00227845,0.00227845,0.00227845,187,1,187,187,187
8,90,24,1,24,24,24,0.00126052,1,0.00126052,0.00126052,0.00126052,110,1,110,110,110
8,90,26,1,26,26,26,0.00227397,1,0.00227397,0.00227397,0.00227397,187,1,187,187,187
8,90,26,1,26,26,26,0.00690301,1,0.00690301,0.00690301,0.00690301,442,1,442,442,442
8,90,24,1,24,24,24,0.00242172,1,0.00242172,0.00242172,0.00242172,187,1,187,187,187
8,90,26,1,26,26,26,0.00229976,1,0.00229976,0.00229976,0.00229976,187,1,187,187,187
8,90,24,1,24,24,24,0.00290509,1,0.00290509,0.00290509,0.00290509,223,1,223,223,223
8,90,25,1,25,25,25,0.000893993,1,0.000893993,0.000893993,0.000893993,76,1,76,76,76
8,90,26,1,26,26,26,0.00237194,1,0.00237194,0.00237194,0.00237194,187,1,187,187,187
8,90,28,1,28,28,28,0.0220122,1,0.0220122,0.0220122,0.0220122,1017,1,1017,1017,1017
8,90,25,1,25,25,25,0.00336253,1,0.00336253,0.00336253,0.00336253,265,1,265,265,265
8,90,22,1,22,22,22,0.000820463,1,0.000820463,0.000820463,0.000820463,64,1,64,64,64
8,90,22,1,22,22,22,0.00156981,1,0.00156981,0.00156981,0.00156981,130,1,130,130,130
8,90,24,1,24,24,24,0.00290503,1,0.00290503,0.00290503,0.00290503,223,1,223,223,223
8,90,26,1,26,26,26,0.00689271,1,0.00689271,0.00689271,0.00689271,442,1,442,442,442
8,90,26,1,26,26,26,0.00230087,1,0.00230087,0.00230087,0.00230087,187,1,187,187,187
8,90,27,1,27,27,27,0.00656273,1,0.00656273,0.00656273,0.00656273,442,1,442,442,442
8,90,24,1,24,24,24,0.00285939,1,0.00285939,0.00285939,0.00285939,231,1,231,231,231
8,90,24,1,24,24,24,0.00240128,1,0.00240128,0.00240128,0.00240128,187,1,187,187,187
8,90,26,1,26,26,26,0.00680227,1,0.00680227,0.00680227,0.00680227,442,1,442,442,442
