n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,20,26,1,26,26,26,0.0860464,1,0.0860464,0.0860464,0.0860464,939,1,939,939,939
18,20,30,1,30,30,30,0.108666,1,0.108666,0.108666,0.108666,950,1,950,950,950
18,20,33,1,33,33,33,0.0447997,1,0.0447997,0.0447997,0.0447997,576,1,576,576,576
18,20,25,1,25,25,25,0.00810918,1,0.00810918,0.00810918,0.00810918,173,1,173,173,173
18,20,36,1,36,36,36,0.0632186,1,0.0632186,0.0632186,0.0632186,954,1,954,954,954
18,20,28,1,28,28,28,0.336864,1,0.336864,0.336864,0.336864,1682,1,1682,1682,1682
18,20,35,1,35,35,35,0.0995249,1,0.0995249,0.0995249,0.0995249,1076,1,1076,1076,1076
18,20,30,1,30,30,30,0.0592297,1,0.0592297,0.0592297,0.0592297,596,1,596,596,596
18,20,29,1,29,29,29,0.0405496,1,0.0405496,0.0405496,0.0405496,751,1,751,751,751
18,20,37,1,37,37,37,0.0713783,1,0.0713783,0.0713783,0.0713783,1167,1,1167,1167,1167
18,20,33,1,33,33,33,0.0875577,1,0.0875577,0.0875577,0.0875577,932,1,932,932,932
18,20,36,1,36,36,36,0.0428398,1,0.0428398,0.0428398,0.0428398,750,1,750,750,750
18,20,34,1,34,34,34,0.114285,1,0.114285,0.114285,0.114285,1214,1,1214,1214,1214
18,20,24,1,24,24,24,0.0293724,1,0.0293724,0.0293724,0.0293724,443,1,443,443,443
18,20,32,1,32,32,32,0.0270094,1,0.0270094,0.0270094,0.0270094,613,1,613,613,613
18,20,32,1,32,32,32,0.411196,1,0.411196,0.411196,0.411196,2314,1,2314,2314,2314
18,20,31,1,31,31,31,0.0200637,1,0.0200637,0.0200637,0.0200637,474,1,474,474,474
18,20,33,1,33,33,33,0.193989,1,0.193989,0.193989,0.193989,1239,1,1239,1239,1239
18,20,35,1,35,35,35,0.299294,1,0.299294,0.299294,0.299294,1653,1,1653,1653,1653
18,20,36,1,36,36,36,0.0523854,1,0.0523854,0.0523854,0.0523854,746,1,746,746,746
18,20,32,1,32,32,32,0.0255596,1,0.0255596,0.0255596,0.0255596,534,1,534,534,534
18,20,31,1,31,31,31,0.108383,1,0.108383,0.108383,0.108383,1024,1,1024,1024,1024
18,20,38,1,38,38,38,0.155076,1,0.155076,0.155076,0.155076,1909,1,1909,1909,1909
18,20,27,1,27,27,27,0.0332343,1,0.0332343,0.0332343,0.0332343,592,1,592,592,592
18,20,36,1,36,36,36,0.0773665,1,0.0773665,0.0773665,0.0773665,952,1,952,952,952
18,20,35,1,35,35,35,0.332511,1,0.332511,0.332511,0.332511,2369,1,2369,2369,2369
18,20,36,1,36,36,36,0.134973,1,0.134973,0.134973,0.134973,1625,1,1625,1625,1625
18,20,21,1,21,21,21,0.0406571,1,0.0406571,0.0406571,0.0406571,555,1,555,555,555
18,20,39,1,39,39,39,0.116849,1,0.116849,0.116849,0.116849,1357,1,1357,1357,1357
18,20,28,1,28,28,28,0.031237,1,0.031237,0.031237,0.031237,804,1,804,804,804
18,20,35,1,35,35,35,0.135053,1,0.135053,0.135053,0.135053,1543,1,1543,1543,1543
18,20,35,1,35,35,35,0.366813,1,0.366813,0.366813,0.366813,2045,1,2045,2045,2045
18,20,42,1,42,42,42,0.115495,1,0.115495,0.115495,0.115495,1465,1,1465,1465,1465
18,20,22,1,22,22,22,0.024985,1,0.024985,0.024985,0.024985,489,1,489,489,489
18,20,27,1,27,27,27,0.103441,1,0.103441,0.103441,0.103441,1086,1,1086,1086,1086
18,20,34,1,34,34,34,0.0241086,1,0.0241086,0.0241086,0.0241086,410,1,410,410,410
18,20,28,1,28,28,28,0.0441875,1,0.0441875,0.0441875,0.0441875,583,1,583,583,583
18,20,30,1,30,30,30,0.065953,1,0.065953,0.065953,0.065953,879,1,879,879,879
18,20,29,1,29,29,29,0.0212391,1,0.0212391,0.0212391,0.0212391,483,1,483,483,483
18,20,29,1,29,29,29,0.0843796,1,0.0843796,0.0843796,0.0843796,938,1,938,938,938
18,20,31,1,31,31,31,0.0401246,1,0.0401246,0.0401246,0.0401246,584,1,584,584,584
18,20,37,1,37,37,37,0.2712,1,0.2712,0.2712,0.2712,2369,1,2369,2369,2369
18,20,26,1,26,26,26,0.0188863,1,0.0188863,0.0188863,0.0188863,399,1,399,399,399
18,20,35,1,35,35,35,0.0394437,1,0.0394437,0.0394437,0.0394437,718,1,718,718,718
18,20,28,1,28,28,28,0.0436227,1,0.0436227,0.0436227,0.0436227,716,1,716,716,716
18,20,25,1,25,25,25,0.0259209,1,0.0259209,0.0259209,0.0259209,514,1,514,514,514
18,20,30,1,30,30,30,0.222209,1,0.222209,0.222209,0.222209,1807,1,1807,1807,1807
18,20,27,1,27,27,27,0.0323899,1,0.0323899,0.0323899,0.0323899,503,1,503,503,503
18,20,32,1,32,32,32,0.0218129,1,0.0218129,0.0218129,0.0218129,417,1,417,417,417
18,20,35,1,35,35,35,0.114119,1,0.114119,0.114119,0.114119,1090,1,1090,1090,1090
18,20,36,1,36,36,36,0.100894,1,0.100894,0.100894,0.100894,933,1,933,933,933
18,20,22,1,22,22,22,0.00928284,1,0.00928284,0.00928284,0.00928284,236,1,236,236,236
18,20,27,1,27,27,27,0.0382161,1,0.0382161,0.0382161,0.0382161,877,1,877,877,877
18,20,29,1,29,29,29,0.0363577,1,0.0363577,0.0363577,0.0363577,661,1,661,661,661
18,20,32,1,32,32,32,0.254712,1,0.254712,0.254712,0.254712,1507,1,1507,1507,1507
18,20,31,1,31,31,31,0.0359523,1,0.0359523,0.0359523,0.0359523,681,1,681,681,681
18,20,34,1,34,34,34,0.0901635,1,0.0901635,0.0901635,0.0901635,1029,1,1029,1029,1029
18,20,38,1,38,38,38,0.0747592,1,0.0747592,0.0747592,0.0747592,837,1,837,837,837
18,20,30,1,30,30,30,0.13143,1,0.13143,0.13143,0.13143,1640,1,1640,1640,1640
18,20,22,1,22,22,22,0.015597,1,0.015597,0.015597,0.015597,263,1,263,263,263
18,20,22,1,22,22,22,0.0760271,1,0.0760271,0.0760271,0.0760271,1007,1,1007,1007,1007
18,20,33,1,33,33,33,0.0517228,1,0.0517228,0.0517228,0.0517228,871,1,871,871,871
18,20,39,1,39,39,39,0.0347935,1,0.0347935,0.0347935,0.0347935,716,1,716,716,716
18,20,27,1,27,27,27,0.00909375,1,0.00909375,0.00909375,0.00909375,223,1,223,223,223
18,20,33,1,33,33,33,0.101462,1,0.101462,0.101462,0.101462,1401,1,1401,1401,1401
18,20,28,1,28,28,28,0.0479552,1,0.0479552,0.0479552,0.0479552,699,1,699,699,699
18,20,22,1,22,22,22,0.0153163,1,0.0153163,0.0153163,0.0153163,471,1,471,471,471
18,20,33,1,33,33,33,0.0831813,1,0.0831813,0.0831813,0.0831813,939,1,939,939,939
18,20,26,1,26,26,26,0.0220254,1,0.0220254,0.0220254,0.0220254,504,1,504,504,504
18,20,26,1,26,26,26,0.0884306,1,0.0884306,0.0884306,0.0884306,871,1,871,871,871
18,20,29,1,29,29,29,0.0471023,1,0.0471023,0.0471023,0.0471023,742,1,742,742,742
18,20,23,1,23,23,23,0.035385,1,0.035385,0.035385,0.035385,649,1,649,649,649
18,20,31,1,31,31,31,0.127079,1,0.127079,0.127079,0.127079,1481,1,1481,1481,1481
18,20,39,1,39,39,39,0.183794,1,0.183794,0.183794,0.183794,1451,1,1451,1451,1451
18,20,32,1,32,32,32,0.0530208,1,0.0530208,0.0530208,0.0530208,853,1,853,853,853
18,20,32,1,32,32,32,0.249034,1,0.249034,0.249034,0.249034,1436,1,1436,1436,1436
18,20,34,1,34,34,34,0.103847,1,0.103847,0.103847,0.103847,1333,1,1333,1333,1333
18,20,30,1,30,30,30,0.032318,1,0.032318,0.032318,0.032318,705,1,705,705,705
18,20,29,1,29,29,29,0.0220343,1,0.0220343,0.0220343,0.0220343,367,1,367,367,367
18,20,31,1,31,31,31,0.053833,1,0.053833,0.053833,0.053833,841,1,841,841,841
18,20,39,1,39,39,39,0.258127,1,0.258127,0.258127,0.258127,2598,1,2598,2598,2598
18,20,38,1,38,38,38,0.120063,1,0.120063,0.120063,0.120063,1366,1,1366,1366,1366
18,20,30,1,30,30,30,0.0445411,1,0.0445411,0.0445411,0.0445411,755,1,755,755,755
18,20,28,1,28,28,28,0.167086,1,0.167086,0.167086,0.167086,1502,1,1502,1502,1502
18,20,36,1,36,36,36,0.198374,1,0.198374,0.198374,0.198374,1464,1,1464,1464,1464
18,20,30,1,30,30,30,0.0259255,1,0.0259255,0.0259255,0.0259255,457,1,457,457,457
18,20,28,1,28,28,28,0.0464399,1,0.0464399,0.0464399,0.0464399,489,1,489,489,489
18,20,31,1,31,31,31,0.0496059,1,0.0496059,0.0496059,0.0496059,715,1,715,715,715
18,20,43,1,43,43,43,0.372042,1,0.372042,0.372042,0.372042,3129,1,3129,3129,3129
18,20,43,1,43,43,43,0.11466,1,0.11466,0.11466,0.11466,1460,1,1460,1460,1460
18,20,28,1,28,28,28,0.0316233,1,0.0316233,0.0316233,0.0316233,500,1,500,500,500
18,20,38,1,38,38,38,0.105181,1,0.105181,0.105181,0.105181,1421,1,1421,1421,1421
18,20,32,1,32,32,32,0.0739687,1,0.0739687,0.0739687,0.0739687,932,1,932,932,932
18,20,26,1,26,26,26,0.0443378,1,0.0443378,0.0443378,0.0443378,712,1,712,712,712
18,20,28,1,28,28,28,0.153652,1,0.153652,0.153652,0.153652,1338,1,1338,1338,1338
18,20,26,1,26,26,26,0.0195536,1,0.0195536,0.0195536,0.0195536,423,1,423,423,423
18,20,25,1,25,25,25,0.0698029,1,0.0698029,0.0698029,0.0698029,941,1,941,941,941
18,20,30,1,30,30,30,0.0985335,1,0.0985335,0.0985335,0.0985335,831,1,831,831,831
18,20,33,1,33,33,33,0.0853173,1,0.0853173,0.0853173,0.0853173,1204,1,1204,1204,1204
18,20,37,1,37,37,37,0.140803,1,0.140803,0.140803,0.140803,1660,1,1660,1660,1660
18,20,33,1,33,33,33,0.0937527,1,0.0937527,0.0937527,0.0937527,1301,1,1301,1301,1301
18,20,31,1,31,31,31,0.164716,1,0.164716,0.164716,0.164716,1417,1,1417,1417,1417
18,20,37,1,37,37,37,0.119208,1,0.119208,0.119208,0.119208,1215,1,1215,1215,1215
18,20,26,1,26,26,26,0.0440182,1,0.0440182,0.0440182,0.0440182,641,1,641,641,641
18,20,20,1,20,20,20,0.0144364,1,0.0144364,0.0144364,0.0144364,370,1,370,370,370
18,20,33,1,33,33,33,0.0986785,1,0.0986785,0.0986785,0.0986785,987,1,987,987,987
18,20,34,1,34,34,34,0.0379465,1,0.0379465,0.0379465,0.0379465,890,1,890,890,890
18,20,29,1,29,29,29,0.0676147,1,0.0676147,0.0676147,0.0676147,770,1,770,770,770
18,20,36,1,36,36,36,0.087219,1,0.087219,0.087219,0.087219,1098,1,1098,1098,1098
18,20,21,1,21,21,21,0.0384484,1,0.0384484,0.0384484,0.0384484,840,1,840,840,840
18,20,31,1,31,31,31,0.075382,1,0.075382,0.075382,0.075382,944,1,944,944,944
18,20,28,1,28,28,28,0.0222668,1,0.0222668,0.0222668,0.0222668,413,1,413,413,413
18,20,37,1,37,37,37,0.10832,1,0.10832,0.10832,0.10832,1246,1,1246,1246,1246
18,20,26,1,26,26,26,0.0129548,1,0.0129548,0.0129548,0.0129548,279,1,279,279,279
18,20,41,1,41,41,41,0.274025,1,0.274025,0.274025,0.274025,2387,1,2387,2387,2387
18,20,30,1,30,30,30,0.154458,1,0.154458,0.154458,0.154458,1098,1,1098,1098,1098
18,20,31,1,31,31,31,0.0447776,1,0.0447776,0.0447776,0.0447776,569,1,569,569,569
18,20,33,1,33,33,33,0.119159,1,0.119159,0.119159,0.119159,908,1,908,908,908
18,20,27,1,27,27,27,0.0400371,1,0.0400371,0.0400371,0.0400371,678,1,678,678,678
18,20,34,1,34,34,34,0.0861298,1,0.0861298,0.0861298,0.0861298,1272,1,1272,1272,1272
18,20,33,1,33,33,33,0.0983147,1,0.0983147,0.0983147,0.0983147,1254,1,1254,1254,1254
18,20,23,1,23,23,23,0.0293575,1,0.0293575,0.0293575,0.0293575,383,1,383,383,383
18,20,36,1,36,36,36,0.200127,1,0.200127,0.200127,0.200127,1677,1,1677,1677,1677
18,20,27,1,27,27,27,0.183556,1,0.183556,0.183556,0.183556,1519,1,1519,1519,1519
18,20,33,1,33,33,33,0.0697274,1,0.0697274,0.0697274,0.0697274,579,1,579,579,579
18,20,31,1,31,31,31,0.192782,1,0.192782,0.192782,0.192782,1175,1,1175,1175,1175
18,20,44,1,44,44,44,0.553865,1,0.553865,0.553865,0.553865,4095,1,4095,4095,4095
18,20,34,1,34,34,34,0.215819,1,0.215819,0.215819,0.215819,1581,1,1581,1581,1581
18,20,34,1,34,34,34,0.172377,1,0.172377,0.172377,0.172377,1730,1,1730,1730,1730
18,20,40,1,40,40,40,0.377689,1,0.377689,0.377689,0.377689,2919,1,2919,2919,2919
18,20,25,1,25,25,25,0.0204703,1,0.0204703,0.0204703,0.0204703,416,1,416,416,416
18,20,23,1,23,23,23,0.0146613,1,0.0146613,0.0146613,0.0146613,311,1,311,311,311
18,20,27,1,27,27,27,0.0427788,1,0.0427788,0.0427788,0.0427788,969,1,969,969,969
18,20,35,1,35,35,35,0.0880061,1,0.0880061,0.0880061,0.0880061,955,1,955,955,955
18,20,29,1,29,29,29,0.0407413,1,0.0407413,0.0407413,0.0407413,788,1,788,788,788
18,20,36,1,36,36,36,0.250715,1,0.250715,0.250715,0.250715,2379,1,2379,2379,2379
18,20,37,1,37,37,37,0.187723,1,0.187723,0.187723,0.187723,1708,1,1708,1708,1708
