n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,30,14,1,14,14,14,0.00223059,1,0.00223059,0.00223059,0.00223059,103,1,103,103,103
11,30,18,1,18,18,18,0.00209775,1,0.00209775,0.00209775,0.00209775,88,1,88,88,88
11,30,18,1,18,18,18,0.00177191,1,0.00177191,0.00177191,0.00177191,88,1,88,88,88
11,30,22,1,22,22,22,0.00389881,1,0.00389881,0.00389881,0.00389881,161,1,161,161,161
11,30,19,1,19,19,19,0.00171993,1,0.00171993,0.00171993,0.00171993,79,1,79,79,79
11,30,21,1,21,21,21,0.00221186,1,0.00221186,0.00221186,0.00221186,103,1,103,103,103
11,30,19,1,19,19,19,0.00123495,1,0.00123495,0.00123495,0.00123495,57,1,57,57,57
11,30,20,1,20,20,20,0.00155449,1,0.00155449,0.00155449,0.00155449,66,1,66,66,66
11,30,15,1,15,15,15,0.0012668,1,0.0012668,0.0012668,0.0012668,60,1,60,60,60
11,30,11,1,11,11,11,0.000285751,1,0.000285751,0.000285751,0.000285751,10,1,10,10,10
11,30,16,1,16,16,16,0.0022414,1,0.0022414,0.0022414,0.0022414,91,1,91,91,91
11,30,18,1,18,18,18,0.00203413,1,0.00203413,0.00203413,0.00203413,104,1,104,104,104
11,30,18,1,18,18,18,0.00182913,1,0.00182913,0.00182913,0.00182913,78,1,78,78,78
11,30,22,1,22,22,22,0.00398022,1,0.00398022,0.00398022,0.00398022,182,1,182,182,182
11,30,16,1,16,16,16,0.000905142,1,0.000905142,0.000905142,0.000905142,41,1,41,41,41
11,30,20,1,20,20,20,0.00208632,1,0.00208632,0.00208632,0.00208632,105,1,105,105,105
11,30,13,1,13,13,13,0.00107127,1,0.00107127,0.00107127,0.00107127,49,1,49,49,49
11,30,14,1,14,14,14,0.00176189,1,0.00176189,0.00176189,0.00176189,87,1,87,87,87
11,30,12,1,12,12,12,0.0012693,1,0.0012693,0.0012693,0.0012693,53,1,53,53,53
11,30,15,1,15,15,15,0.00264707,1,0.00264707,0.00264707,0.00264707,161,1,161,161,161
11,30,14,1,14,14,14,0.00220444,1,0.00220444,0.00220444,0.00220444,90,1,90,90,90
11,30,23,1,23,23,23,0.0024961,1,0.0024961,0.0024961,0.0024961,119,1,119,119,119
11,30,16,1,16,16,16,0.0014136,1,0.0014136,0.0014136,0.0014136,67,1,67,67,67
11,30,15,1,15,15,15,0.000334676,1,0.000334676,0.000334676,0.000334676,15,1,15,15,15
11,30,19,1,19,19,19,0.001715,1,0.001715,0.001715,0.001715,82,1,82,82,82
11,30,23,1,23,23,23,0.00283683,1,0.00283683,0.00283683,0.00283683,127,1,127,127,127
11,30,14,1,14,14,14,0.00163915,1,0.00163915,0.00163915,0.00163915,74,1,74,74,74
11,30,19,1,19,19,19,0.00252192,1,0.00252192,0.00252192,0.00252192,114,1,114,114,114
11,30,23,1,23,23,23,0.00183502,1,0.00183502,0.00183502,0.00183502,84,1,84,84,84
11,30,17,1,17,17,17,0.0029181,1,0.0029181,0.0029181,0.0029181,145,1,145,145,145
11,30,14,1,14,14,14,0.000959222,1,0.000959222,0.000959222,0.000959222,43,1,43,43,43
11,30,14,1,14,14,14,0.00101374,1,0.00101374,0.00101374,0.00101374,41,1,41,41,41
11,30,10,1,10,10,10,0.000642876,1,0.000642876,0.000642876,0.000642876,29,1,29,29,29
11,30,20,1,20,20,20,0.00327457,1,0.00327457,0.00327457,0.00327457,175,1,175,175,175
11,30,15,1,15,15,15,0.00140623,1,0.00140623,0.00140623,0.00140623,68,1,68,68,68
11,30,21,1,21,21,21,0.00344101,1,0.00344101,0.00344101,0.00344101,177,1,177,177,177
11,30,19,1,19,19,19,0.00163306,1,0.00163306,0.00163306,0.00163306,80,1,80,80,80
11,30,12,1,12,12,12,0.00115367,1,0.00115367,0.00115367,0.00115367,45,1,45,45,45
11,30,18,1,18,18,18,0.00140533,1,0.00140533,0.00140533,0.00140533,71,1,71,71,71
11,30,15,1,15,15,15,0.00128217,1,0.00128217,0.00128217,0.00128217,62,1,62,62,62
11,30,23,1,23,23,23,0.00413723,1,0.00413723,0.00413723,0.00413723,198,1,198,198,198
11,30,22,1,22,22,22,0.00275197,1,0.00275197,0.00275197,0.00275197,128,1,128,128,128
11,30,18,1,18,18,18,0.00188916,1,0.00188916,0.00188916,0.00188916,87,1,87,87,87
11,30,13,1,13,13,13,0.000383586,1,0.000383586,0.000383586,0.000383586,17,1,17,17,17
11,30,22,1,22,22,22,0.00205889,1,0.00205889,0.00205889,0.00205889,85,1,85,85,85
11,30,20,1,20,20,20,0.00173916,1,0.00173916,0.00173916,0.00173916,86,1,86,86,86
11,30,12,1,12,12,12,0.000797017,1,0.000797017,0.000797017,0.000797017,35,1,35,35,35
11,30,21,1,21,21,21,0.00142627,1,0.00142627,0.00142627,0.00142627,76,1,76,76,76
11,30,8,1,8,8,8,0.000458719,1,0.000458719,0.000458719,0.000458719,16,1,16,16,16
11,30,16,1,16,16,16,0.00158958,1,0.00158958,0.00158958,0.00158958,71,1,71,71,71
11,30,10,1,10,10,10,0.00105967,1,0.00105967,0.00105967,0.00105967,46,1,46,46,46
11,30,17,1,17,17,17,0.00145681,1,0.00145681,0.00145681,0.00145681,69,1,69,69,69
11,30,13,1,13,13,13,0.000774754,1,0.000774754,0.000774754,0.000774754,33,1,33,33,33
11,30,14,1,14,14,14,0.00146378,1,0.00146378,0.00146378,0.00146378,67,1,67,67,67
11,30,14,1,14,14,14,0.00347602,1,0.00347602,0.00347602,0.00347602,152,1,152,152,152
11,30,13,1,13,13,13,0.00249511,1,0.00249511,0.00249511,0.00249511,112,1,112,112,112
11,30,14,1,14,14,14,0.00223811,1,0.00223811,0.00223811,0.00223811,99,1,99,99,99
11,30,22,1,22,22,22,0.00137117,1,0.00137117,0.00137117,0.00137117,61,1,61,61,61
11,30,18,1,18,18,18,0.00234923,1,0.00234923,0.00234923,0.00234923,125,1,125,125,125
11,30,12,1,12,12,12,0.000932231,1,0.000932231,0.000932231,0.000932231,40,1,40,40,40
11,30,16,1,16,16,16,0.00196411,1,0.00196411,0.00196411,0.00196411,93,1,93,93,93
11,30,15,1,15,15,15,0.00148052,1,0.00148052,0.00148052,0.00148052,68,1,68,68,68
11,30,15,1,15,15,15,0.00153045,1,0.00153045,0.00153045,0.00153045,65,1,65,65,65
11,30,18,1,18,18,18,0.00273317,1,0.00273317,0.00273317,0.00273317,125,1,125,125,125
11,30,19,1,19,19,19,0.00208749,1,0.00208749,0.00208749,0.00208749,114,1,114,114,114
11,30,16,1,16,16,16,0.000983911,1,0.000983911,0.000983911,0.000983911,47,1,47,47,47
11,30,20,1,20,20,20,0.0017703,1,0.0017703,0.0017703,0.0017703,80,1,80,80,80
11,30,20,1,20,20,20,0.003113,1,0.003113,0.003113,0.003113,149,1,149,149,149
11,30,13,1,13,13,13,0.000729635,1,0.000729635,0.000729635,0.000729635,31,1,31,31,31
11,30,15,1,15,15,15,0.000631606,1,0.000631606,0.000631606,0.000631606,26,1,26,26,26
