n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,30,2,1,2,2,2,8.0098e-05,1,8.0098e-05,8.0098e-05,8.0098e-05,3,1,3,3,3
6,30,5,1,5,5,5,9.9975e-05,1,9.9975e-05,9.9975e-05,9.9975e-05,6,1,6,6,6
6,30,10,1,10,10,10,0.000282741,1,0.000282741,0.000282741,0.000282741,29,1,29,29,29
6,30,5,1,5,5,5,0.000133196,1,0.000133196,0.000133196,0.000133196,10,1,10,10,10
6,30,5,1,5,5,5,7.9633e-05,1,7.9633e-05,7.9633e-05,7.9633e-05,5,1,5,5,5
6,30,0,1,0,0,0,6.5826e-05,1,6.5826e-05,6.5826e-05,6.5826e-05,1,1,1,1,1
6,30,5,1,5,5,5,0.000234083,1,0.000234083,0.000234083,0.000234083,19,1,19,19,19
6,30,6,1,6,6,6,8.4299e-05,1,8.4299e-05,8.4299e-05,8.4299e-05,5,1,5,5,5
6,30,2,1,2,2,2,8.9884e-05,1,8.9884e-05,8.9884e-05,8.9884e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.00016123,1,0.00016123,0.00016123,0.00016123,14,1,14,14,14
6,30,6,1,6,6,6,0.0001316,1,0.0001316,0.0001316,0.0001316,10,1,10,10,10
6,30,4,1,4,4,4,0.00013132,1,0.00013132,0.00013132,0.00013132,10,1,10,10,10
6,30,4,1,4,4,4,8.3712e-05,1,8.3712e-05,8.3712e-05,8.3712e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.6293e-05,1,8.6293e-05,8.6293e-05,8.6293e-05,5,1,5,5,5
6,30,6,1,6,6,6,8.4158e-05,1,8.4158e-05,8.4158e-05,8.4158e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.3118e-05,1,8.3118e-05,8.3118e-05,8.3118e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7184e-05,1,7.7184e-05,7.7184e-05,7.7184e-05,3,1,3,3,3
6,30,6,1,6,6,6,8.3537e-05,1,8.3537e-05,8.3537e-05,8.3537e-05,5,1,5,5,5
6,30,5,1,5,5,5,7.5667e-05,1,7.5667e-05,7.5667e-05,7.5667e-05,4,1,4,4,4
6,30,8,1,8,8,8,7.2493e-05,1,7.2493e-05,7.2493e-05,7.2493e-05,4,1,4,4,4
6,30,1,1,1,1,1,8.009e-05,1,8.009e-05,8.009e-05,8.009e-05,3,1,3,3,3
