n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,70,41,1,41,41,41,0.0124848,1,0.0124848,0.0124848,0.0124848,540,1,540,540,540
11,70,41,1,41,41,41,0.0224351,1,0.0224351,0.0224351,0.0224351,736,1,736,736,736
11,70,41,1,41,41,41,0.0109921,1,0.0109921,0.0109921,0.0109921,478,1,478,478,478
11,70,45,1,45,45,45,0.0178133,1,0.0178133,0.0178133,0.0178133,688,1,688,688,688
11,70,42,1,42,42,42,0.00441646,1,0.00441646,0.00441646,0.00441646,235,1,235,235,235
11,70,41,1,41,41,41,0.00532941,1,0.00532941,0.00532941,0.00532941,262,1,262,262,262
11,70,39,1,39,39,39,0.00807415,1,0.00807415,0.00807415,0.00807415,377,1,377,377,377
11,70,40,1,40,40,40,0.0210182,1,0.0210182,0.0210182,0.0210182,678,1,678,678,678
11,70,35,1,35,35,35,0.008715,1,0.008715,0.008715,0.008715,409,1,409,409,409
11,70,43,1,43,43,43,0.0326026,1,0.0326026,0.0326026,0.0326026,1074,1,1074,1074,1074
11,70,37,1,37,37,37,0.00864914,1,0.00864914,0.00864914,0.00864914,398,1,398,398,398
11,70,39,1,39,39,39,0.00541573,1,0.00541573,0.00541573,0.00541573,293,1,293,293,293
11,70,41,1,41,41,41,0.0133189,1,0.0133189,0.0133189,0.0133189,527,1,527,527,527
11,70,32,1,32,32,32,0.00456988,1,0.00456988,0.00456988,0.00456988,211,1,211,211,211
11,70,27,1,27,27,27,0.00271441,1,0.00271441,0.00271441,0.00271441,149,1,149,149,149
11,70,44,1,44,44,44,0.0284479,1,0.0284479,0.0284479,0.0284479,896,1,896,896,896
11,70,40,1,40,40,40,0.0126976,1,0.0126976,0.0126976,0.0126976,521,1,521,521,521
11,70,45,1,45,45,45,0.00163693,1,0.00163693,0.00163693,0.00163693,96,1,96,96,96
11,70,34,1,34,34,34,0.0130099,1,0.0130099,0.0130099,0.0130099,511,1,511,511,511
11,70,41,1,41,41,41,0.0119344,1,0.0119344,0.0119344,0.0119344,442,1,442,442,442
11,70,30,1,30,30,30,0.00373154,1,0.00373154,0.00373154,0.00373154,191,1,191,191,191
11,70,36,1,36,36,36,0.0199425,1,0.0199425,0.0199425,0.0199425,666,1,666,666,666
11,70,40,1,40,40,40,0.0169908,1,0.0169908,0.0169908,0.0169908,621,1,621,621,621
11,70,34,1,34,34,34,0.00452331,1,0.00452331,0.00452331,0.00452331,228,1,228,228,228
11,70,39,1,39,39,39,0.00327496,1,0.00327496,0.00327496,0.00327496,178,1,178,178,178
11,70,37,1,37,37,37,0.0113025,1,0.0113025,0.0113025,0.0113025,383,1,383,383,383
11,70,39,1,39,39,39,0.0167016,1,0.0167016,0.0167016,0.0167016,608,1,608,608,608
11,70,43,1,43,43,43,0.00572421,1,0.00572421,0.00572421,0.00572421,277,1,277,277,277
11,70,38,1,38,38,38,0.00992822,1,0.00992822,0.00992822,0.00992822,413,1,413,413,413
11,70,43,1,43,43,43,0.0121483,1,0.0121483,0.0121483,0.0121483,469,1,469,469,469
11,70,39,1,39,39,39,0.00637669,1,0.00637669,0.00637669,0.00637669,323,1,323,323,323
11,70,39,1,39,39,39,0.0102946,1,0.0102946,0.0102946,0.0102946,471,1,471,471,471
11,70,41,1,41,41,41,0.00550917,1,0.00550917,0.00550917,0.00550917,294,1,294,294,294
11,70,34,1,34,34,34,0.0128152,1,0.0128152,0.0128152,0.0128152,432,1,432,432,432
11,70,38,1,38,38,38,0.0040333,1,0.0040333,0.0040333,0.0040333,206,1,206,206,206
11,70,36,1,36,36,36,0.00447705,1,0.00447705,0.00447705,0.00447705,216,1,216,216,216
11,70,39,1,39,39,39,0.00982616,1,0.00982616,0.00982616,0.00982616,453,1,453,453,453
11,70,36,1,36,36,36,0.00995855,1,0.00995855,0.00995855,0.00995855,398,1,398,398,398
11,70,34,1,34,34,34,0.0123146,1,0.0123146,0.0123146,0.0123146,455,1,455,455,455
11,70,40,1,40,40,40,0.0184064,1,0.0184064,0.0184064,0.0184064,673,1,673,673,673
11,70,39,1,39,39,39,0.0178187,1,0.0178187,0.0178187,0.0178187,653,1,653,653,653
11,70,41,1,41,41,41,0.018283,1,0.018283,0.018283,0.018283,611,1,611,611,611
11,70,40,1,40,40,40,0.0155688,1,0.0155688,0.0155688,0.0155688,572,1,572,572,572
11,70,41,1,41,41,41,0.00927505,1,0.00927505,0.00927505,0.00927505,414,1,414,414,414
11,70,43,1,43,43,43,0.0124975,1,0.0124975,0.0124975,0.0124975,500,1,500,500,500
11,70,43,1,43,43,43,0.0212003,1,0.0212003,0.0212003,0.0212003,683,1,683,683,683
11,70,43,1,43,43,43,0.00776027,1,0.00776027,0.00776027,0.00776027,377,1,377,377,377
11,70,44,1,44,44,44,0.0155669,1,0.0155669,0.0155669,0.0155669,617,1,617,617,617
11,70,40,1,40,40,40,0.00813084,1,0.00813084,0.00813084,0.00813084,380,1,380,380,380
11,70,39,1,39,39,39,0.0224417,1,0.0224417,0.0224417,0.0224417,797,1,797,797,797
11,70,34,1,34,34,34,0.0118577,1,0.0118577,0.0118577,0.0118577,458,1,458,458,458
11,70,40,1,40,40,40,0.0204124,1,0.0204124,0.0204124,0.0204124,700,1,700,700,700
11,70,35,1,35,35,35,0.0269264,1,0.0269264,0.0269264,0.0269264,743,1,743,743,743
11,70,37,1,37,37,37,0.00599121,1,0.00599121,0.00599121,0.00599121,320,1,320,320,320
11,70,40,1,40,40,40,0.00876027,1,0.00876027,0.00876027,0.00876027,396,1,396,396,396
11,70,39,1,39,39,39,0.0651068,1,0.0651068,0.0651068,0.0651068,1418,1,1418,1418,1418
11,70,46,1,46,46,46,0.00920919,1,0.00920919,0.00920919,0.00920919,430,1,430,430,430
11,70,41,1,41,41,41,0.0105929,1,0.0105929,0.0105929,0.0105929,487,1,487,487,487
11,70,36,1,36,36,36,0.0037383,1,0.0037383,0.0037383,0.0037383,180,1,180,180,180
11,70,35,1,35,35,35,0.00712871,1,0.00712871,0.00712871,0.00712871,333,1,333,333,333
11,70,34,1,34,34,34,0.0322873,1,0.0322873,0.0322873,0.0322873,823,1,823,823,823
11,70,44,1,44,44,44,0.015397,1,0.015397,0.015397,0.015397,709,1,709,709,709
11,70,42,1,42,42,42,0.02354,1,0.02354,0.02354,0.02354,735,1,735,735,735
11,70,42,1,42,42,42,0.010752,1,0.010752,0.010752,0.010752,477,1,477,477,477
