n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,40,41,1,41,41,41,0.0299509,1,0.0299509,0.0299509,0.0299509,812,1,812,812,812
14,40,45,1,45,45,45,0.0171966,1,0.0171966,0.0171966,0.0171966,554,1,554,554,554
14,40,39,1,39,39,39,0.0669133,1,0.0669133,0.0669133,0.0669133,1116,1,1116,1116,1116
14,40,34,1,34,34,34,0.0146025,1,0.0146025,0.0146025,0.0146025,401,1,401,401,401
14,40,29,1,29,29,29,0.0266687,1,0.0266687,0.0266687,0.0266687,463,1,463,463,463
14,40,30,1,30,30,30,0.0186004,1,0.0186004,0.0186004,0.0186004,507,1,507,507,507
14,40,39,1,39,39,39,0.0233114,1,0.0233114,0.0233114,0.0233114,612,1,612,612,612
14,40,35,1,35,35,35,0.00661114,1,0.00661114,0.00661114,0.00661114,232,1,232,232,232
14,40,29,1,29,29,29,0.0158119,1,0.0158119,0.0158119,0.0158119,491,1,491,491,491
14,40,40,1,40,40,40,0.117921,1,0.117921,0.117921,0.117921,1555,1,1555,1555,1555
14,40,40,1,40,40,40,0.0153564,1,0.0153564,0.0153564,0.0153564,397,1,397,397,397
14,40,36,1,36,36,36,0.0287508,1,0.0287508,0.0287508,0.0287508,689,1,689,689,689
14,40,32,1,32,32,32,0.0286902,1,0.0286902,0.0286902,0.0286902,642,1,642,642,642
14,40,38,1,38,38,38,0.0332353,1,0.0332353,0.0332353,0.0332353,787,1,787,787,787
14,40,36,1,36,36,36,0.0286357,1,0.0286357,0.0286357,0.0286357,636,1,636,636,636
14,40,34,1,34,34,34,0.0251415,1,0.0251415,0.0251415,0.0251415,744,1,744,744,744
14,40,40,1,40,40,40,0.0162103,1,0.0162103,0.0162103,0.0162103,535,1,535,535,535
14,40,45,1,45,45,45,0.11865,1,0.11865,0.11865,0.11865,1848,1,1848,1848,1848
14,40,34,1,34,34,34,0.0315183,1,0.0315183,0.0315183,0.0315183,749,1,749,749,749
14,40,40,1,40,40,40,0.0223707,1,0.0223707,0.0223707,0.0223707,572,1,572,572,572
14,40,35,1,35,35,35,0.0163069,1,0.0163069,0.0163069,0.0163069,493,1,493,493,493
14,40,36,1,36,36,36,0.0145175,1,0.0145175,0.0145175,0.0145175,421,1,421,421,421
14,40,32,1,32,32,32,0.0351344,1,0.0351344,0.0351344,0.0351344,724,1,724,724,724
14,40,32,1,32,32,32,0.0178723,1,0.0178723,0.0178723,0.0178723,322,1,322,322,322
14,40,33,1,33,33,33,0.0357181,1,0.0357181,0.0357181,0.0357181,860,1,860,860,860
14,40,37,1,37,37,37,0.0118705,1,0.0118705,0.0118705,0.0118705,422,1,422,422,422
14,40,33,1,33,33,33,0.0346282,1,0.0346282,0.0346282,0.0346282,752,1,752,752,752
14,40,34,1,34,34,34,0.0318113,1,0.0318113,0.0318113,0.0318113,759,1,759,759,759
14,40,32,1,32,32,32,0.0270116,1,0.0270116,0.0270116,0.0270116,590,1,590,590,590
14,40,39,1,39,39,39,0.0392453,1,0.0392453,0.0392453,0.0392453,916,1,916,916,916
14,40,30,1,30,30,30,0.0217451,1,0.0217451,0.0217451,0.0217451,592,1,592,592,592
14,40,37,1,37,37,37,0.0156125,1,0.0156125,0.0156125,0.0156125,520,1,520,520,520
14,40,31,1,31,31,31,0.0239523,1,0.0239523,0.0239523,0.0239523,583,1,583,583,583
14,40,45,1,45,45,45,0.0650353,1,0.0650353,0.0650353,0.0650353,1189,1,1189,1189,1189
14,40,40,1,40,40,40,0.0133396,1,0.0133396,0.0133396,0.0133396,367,1,367,367,367
14,40,39,1,39,39,39,0.0166151,1,0.0166151,0.0166151,0.0166151,532,1,532,532,532
14,40,36,1,36,36,36,0.0319639,1,0.0319639,0.0319639,0.0319639,679,1,679,679,679
14,40,41,1,41,41,41,0.0581794,1,0.0581794,0.0581794,0.0581794,992,1,992,992,992
14,40,43,1,43,43,43,0.0423985,1,0.0423985,0.0423985,0.0423985,918,1,918,918,918
14,40,41,1,41,41,41,0.0262406,1,0.0262406,0.0262406,0.0262406,597,1,597,597,597
14,40,36,1,36,36,36,0.0193485,1,0.0193485,0.0193485,0.0193485,537,1,537,537,537
14,40,42,1,42,42,42,0.0346731,1,0.0346731,0.0346731,0.0346731,711,1,711,711,711
14,40,30,1,30,30,30,0.0192818,1,0.0192818,0.0192818,0.0192818,535,1,535,535,535
14,40,37,1,37,37,37,0.0167672,1,0.0167672,0.0167672,0.0167672,502,1,502,502,502
14,40,33,1,33,33,33,0.0210384,1,0.0210384,0.0210384,0.0210384,527,1,527,527,527
14,40,34,1,34,34,34,0.0281132,1,0.0281132,0.0281132,0.0281132,707,1,707,707,707
14,40,33,1,33,33,33,0.0186286,1,0.0186286,0.0186286,0.0186286,464,1,464,464,464
14,40,40,1,40,40,40,0.0204655,1,0.0204655,0.0204655,0.0204655,580,1,580,580,580
14,40,39,1,39,39,39,0.0212224,1,0.0212224,0.0212224,0.0212224,530,1,530,530,530
14,40,36,1,36,36,36,0.00521179,1,0.00521179,0.00521179,0.00521179,184,1,184,184,184
14,40,40,1,40,40,40,0.0621571,1,0.0621571,0.0621571,0.0621571,1040,1,1040,1040,1040
14,40,41,1,41,41,41,0.0616337,1,0.0616337,0.0616337,0.0616337,976,1,976,976,976
14,40,46,1,46,46,46,0.042932,1,0.042932,0.042932,0.042932,1140,1,1140,1140,1140
14,40,38,1,38,38,38,0.0347062,1,0.0347062,0.0347062,0.0347062,841,1,841,841,841
14,40,35,1,35,35,35,0.0142939,1,0.0142939,0.0142939,0.0142939,404,1,404,404,404
14,40,45,1,45,45,45,0.0461898,1,0.0461898,0.0461898,0.0461898,899,1,899,899,899
