n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,80,46,1,46,46,46,0.0267088,1,0.0267088,0.0267088,0.0267088,956,1,956,956,956
11,80,47,1,47,47,47,0.0290952,1,0.0290952,0.0290952,0.0290952,1073,1,1073,1073,1073
11,80,39,1,39,39,39,0.00966429,1,0.00966429,0.00966429,0.00966429,399,1,399,399,399
11,80,44,1,44,44,44,0.0157109,1,0.0157109,0.0157109,0.0157109,610,1,610,610,610
11,80,43,1,43,43,43,0.0150948,1,0.0150948,0.0150948,0.0150948,586,1,586,586,586
11,80,44,1,44,44,44,0.0104244,1,0.0104244,0.0104244,0.0104244,494,1,494,494,494
11,80,47,1,47,47,47,0.0190278,1,0.0190278,0.0190278,0.0190278,677,1,677,677,677
11,80,44,1,44,44,44,0.016688,1,0.016688,0.016688,0.016688,614,1,614,614,614
11,80,48,1,48,48,48,0.0207975,1,0.0207975,0.0207975,0.0207975,748,1,748,748,748
11,80,45,1,45,45,45,0.0234968,1,0.0234968,0.0234968,0.0234968,810,1,810,810,810
11,80,47,1,47,47,47,0.0199477,1,0.0199477,0.0199477,0.0199477,790,1,790,790,790
11,80,39,1,39,39,39,0.00774623,1,0.00774623,0.00774623,0.00774623,380,1,380,380,380
11,80,42,1,42,42,42,0.0304502,1,0.0304502,0.0304502,0.0304502,890,1,890,890,890
11,80,40,1,40,40,40,0.0122752,1,0.0122752,0.0122752,0.0122752,515,1,515,515,515
11,80,51,1,51,51,51,0.0315515,1,0.0315515,0.0315515,0.0315515,1017,1,1017,1017,1017
11,80,43,1,43,43,43,0.0133915,1,0.0133915,0.0133915,0.0133915,558,1,558,558,558
11,80,45,1,45,45,45,0.0127254,1,0.0127254,0.0127254,0.0127254,495,1,495,495,495
11,80,35,1,35,35,35,0.0121091,1,0.0121091,0.0121091,0.0121091,458,1,458,458,458
11,80,44,1,44,44,44,0.020133,1,0.020133,0.020133,0.020133,743,1,743,743,743
11,80,47,1,47,47,47,0.0135698,1,0.0135698,0.0135698,0.0135698,566,1,566,566,566
11,80,42,1,42,42,42,0.0156877,1,0.0156877,0.0156877,0.0156877,611,1,611,611,611
11,80,42,1,42,42,42,0.0157517,1,0.0157517,0.0157517,0.0157517,604,1,604,604,604
11,80,43,1,43,43,43,0.0137559,1,0.0137559,0.0137559,0.0137559,570,1,570,570,570
11,80,38,1,38,38,38,0.00530208,1,0.00530208,0.00530208,0.00530208,265,1,265,265,265
11,80,37,1,37,37,37,0.00701312,1,0.00701312,0.00701312,0.00701312,348,1,348,348,348
11,80,42,1,42,42,42,0.0137547,1,0.0137547,0.0137547,0.0137547,550,1,550,550,550
11,80,46,1,46,46,46,0.0114794,1,0.0114794,0.0114794,0.0114794,486,1,486,486,486
11,80,45,1,45,45,45,0.0112075,1,0.0112075,0.0112075,0.0112075,487,1,487,487,487
11,80,42,1,42,42,42,0.00981472,1,0.00981472,0.00981472,0.00981472,449,1,449,449,449
11,80,44,1,44,44,44,0.0123867,1,0.0123867,0.0123867,0.0123867,504,1,504,504,504
11,80,42,1,42,42,42,0.0122539,1,0.0122539,0.0122539,0.0122539,523,1,523,523,523
11,80,40,1,40,40,40,0.0121149,1,0.0121149,0.0121149,0.0121149,478,1,478,478,478
11,80,44,1,44,44,44,0.0343659,1,0.0343659,0.0343659,0.0343659,1032,1,1032,1032,1032
11,80,47,1,47,47,47,0.0111465,1,0.0111465,0.0111465,0.0111465,486,1,486,486,486
11,80,48,1,48,48,48,0.00516853,1,0.00516853,0.00516853,0.00516853,267,1,267,267,267
11,80,42,1,42,42,42,0.0128264,1,0.0128264,0.0128264,0.0128264,557,1,557,557,557
11,80,45,1,45,45,45,0.0608223,1,0.0608223,0.0608223,0.0608223,1398,1,1398,1398,1398
11,80,47,1,47,47,47,0.0337605,1,0.0337605,0.0337605,0.0337605,1017,1,1017,1017,1017
11,80,43,1,43,43,43,0.0322161,1,0.0322161,0.0322161,0.0322161,966,1,966,966,966
11,80,37,1,37,37,37,0.0141273,1,0.0141273,0.0141273,0.0141273,496,1,496,496,496
11,80,45,1,45,45,45,0.0464902,1,0.0464902,0.0464902,0.0464902,1246,1,1246,1246,1246
11,80,38,1,38,38,38,0.0224568,1,0.0224568,0.0224568,0.0224568,686,1,686,686,686
11,80,44,1,44,44,44,0.014201,1,0.014201,0.014201,0.014201,595,1,595,595,595
11,80,45,1,45,45,45,0.00611356,1,0.00611356,0.00611356,0.00611356,309,1,309,309,309
11,80,41,1,41,41,41,0.00416992,1,0.00416992,0.00416992,0.00416992,221,1,221,221,221
11,80,41,1,41,41,41,0.00727177,1,0.00727177,0.00727177,0.00727177,353,1,353,353,353
11,80,50,1,50,50,50,0.0396922,1,0.0396922,0.0396922,0.0396922,1193,1,1193,1193,1193
11,80,42,1,42,42,42,0.00563387,1,0.00563387,0.00563387,0.00563387,279,1,279,279,279
11,80,44,1,44,44,44,0.0194616,1,0.0194616,0.0194616,0.0194616,723,1,723,723,723
11,80,45,1,45,45,45,0.0100043,1,0.0100043,0.0100043,0.0100043,420,1,420,420,420
11,80,43,1,43,43,43,0.0328259,1,0.0328259,0.0328259,0.0328259,924,1,924,924,924
11,80,48,1,48,48,48,0.0182868,1,0.0182868,0.0182868,0.0182868,682,1,682,682,682
11,80,46,1,46,46,46,0.012485,1,0.012485,0.012485,0.012485,538,1,538,538,538
11,80,41,1,41,41,41,0.0217759,1,0.0217759,0.0217759,0.0217759,724,1,724,724,724
11,80,42,1,42,42,42,0.00840558,1,0.00840558,0.00840558,0.00840558,380,1,380,380,380
11,80,39,1,39,39,39,0.0108656,1,0.0108656,0.0108656,0.0108656,426,1,426,426,426
11,80,43,1,43,43,43,0.0104261,1,0.0104261,0.0104261,0.0104261,458,1,458,458,458
11,80,38,1,38,38,38,0.00736643,1,0.00736643,0.00736643,0.00736643,325,1,325,325,325
11,80,40,1,40,40,40,0.00474829,1,0.00474829,0.00474829,0.00474829,282,1,282,282,282
11,80,41,1,41,41,41,0.0120071,1,0.0120071,0.0120071,0.0120071,483,1,483,483,483
11,80,45,1,45,45,45,0.014364,1,0.014364,0.014364,0.014364,563,1,563,563,563
11,80,43,1,43,43,43,0.0311383,1,0.0311383,0.0311383,0.0311383,901,1,901,901,901
11,80,47,1,47,47,47,0.0376823,1,0.0376823,0.0376823,0.0376823,1129,1,1129,1129,1129
11,80,40,1,40,40,40,0.0310335,1,0.0310335,0.0310335,0.0310335,880,1,880,880,880
11,80,41,1,41,41,41,0.00501574,1,0.00501574,0.00501574,0.00501574,254,1,254,254,254
11,80,41,1,41,41,41,0.00975896,1,0.00975896,0.00975896,0.00975896,423,1,423,423,423
11,80,46,1,46,46,46,0.00674598,1,0.00674598,0.00674598,0.00674598,343,1,343,343,343
11,80,47,1,47,47,47,0.0191622,1,0.0191622,0.0191622,0.0191622,748,1,748,748,748
11,80,43,1,43,43,43,0.0146126,1,0.0146126,0.0146126,0.0146126,582,1,582,582,582
11,80,43,1,43,43,43,0.0111088,1,0.0111088,0.0111088,0.0111088,466,1,466,466,466
11,80,40,1,40,40,40,0.0544689,1,0.0544689,0.0544689,0.0544689,1190,1,1190,1190,1190
11,80,42,1,42,42,42,0.0193298,1,0.0193298,0.0193298,0.0193298,666,1,666,666,666
11,80,45,1,45,45,45,0.0274012,1,0.0274012,0.0274012,0.0274012,913,1,913,913,913
11,80,35,1,35,35,35,0.0192981,1,0.0192981,0.0192981,0.0192981,661,1,661,661,661
11,80,41,1,41,41,41,0.0398381,1,0.0398381,0.0398381,0.0398381,1101,1,1101,1101,1101
11,80,45,1,45,45,45,0.00341525,1,0.00341525,0.00341525,0.00341525,191,1,191,191,191
11,80,40,1,40,40,40,0.0214445,1,0.0214445,0.0214445,0.0214445,755,1,755,755,755
11,80,43,1,43,43,43,0.010392,1,0.010392,0.010392,0.010392,457,1,457,457,457
11,80,39,1,39,39,39,0.0069432,1,0.0069432,0.0069432,0.0069432,335,1,335,335,335
11,80,41,1,41,41,41,0.0188974,1,0.0188974,0.0188974,0.0188974,716,1,716,716,716
11,80,43,1,43,43,43,0.0165766,1,0.0165766,0.0165766,0.0165766,649,1,649,649,649
11,80,46,1,46,46,46,0.0176244,1,0.0176244,0.0176244,0.0176244,651,1,651,651,651
11,80,47,1,47,47,47,0.0369563,1,0.0369563,0.0369563,0.0369563,1129,1,1129,1129,1129
11,80,41,1,41,41,41,0.0271836,1,0.0271836,0.0271836,0.0271836,871,1,871,871,871
11,80,44,1,44,44,44,0.0187734,1,0.0187734,0.0187734,0.0187734,667,1,667,667,667
11,80,49,1,49,49,49,0.0679516,1,0.0679516,0.0679516,0.0679516,1687,1,1687,1687,1687
11,80,44,1,44,44,44,0.0182673,1,0.0182673,0.0182673,0.0182673,642,1,642,642,642
11,80,40,1,40,40,40,0.00463885,1,0.00463885,0.00463885,0.00463885,254,1,254,254,254
11,80,46,1,46,46,46,0.0196678,1,0.0196678,0.0196678,0.0196678,728,1,728,728,728
11,80,45,1,45,45,45,0.00851989,1,0.00851989,0.00851989,0.00851989,419,1,419,419,419
11,80,44,1,44,44,44,0.0151234,1,0.0151234,0.0151234,0.0151234,564,1,564,564,564
11,80,48,1,48,48,48,0.0120566,1,0.0120566,0.0120566,0.0120566,494,1,494,494,494
11,80,40,1,40,40,40,0.0333347,1,0.0333347,0.0333347,0.0333347,977,1,977,977,977
11,80,43,1,43,43,43,0.0066472,1,0.0066472,0.0066472,0.0066472,335,1,335,335,335
11,80,40,1,40,40,40,0.0114647,1,0.0114647,0.0114647,0.0114647,465,1,465,465,465
11,80,43,1,43,43,43,0.0157208,1,0.0157208,0.0157208,0.0157208,634,1,634,634,634
11,80,44,1,44,44,44,0.0156874,1,0.0156874,0.0156874,0.0156874,615,1,615,615,615
