n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,30,57,1,57,57,57,2.07209,1,2.07209,2.07209,2.07209,7344,1,7344,7344,7344
19,30,65,1,65,65,65,5.81543,1,5.81543,5.81543,5.81543,14751,1,14751,14751,14751
19,30,50,1,50,50,50,0.971164,1,0.971164,0.971164,0.971164,4296,1,4296,4296,4296
19,30,44,1,44,44,44,0.644088,1,0.644088,0.644088,0.644088,4227,1,4227,4227,4227
19,30,52,1,52,52,52,0.868582,1,0.868582,0.868582,0.868582,4450,1,4450,4450,4450
19,30,49,1,49,49,49,0.497756,1,0.497756,0.497756,0.497756,3447,1,3447,3447,3447
19,30,50,1,50,50,50,0.434009,1,0.434009,0.434009,0.434009,2958,1,2958,2958,2958
19,30,51,1,51,51,51,1.98238,1,1.98238,1.98238,1.98238,8649,1,8649,8649,8649
19,30,51,1,51,51,51,0.44844,1,0.44844,0.44844,0.44844,3494,1,3494,3494,3494
19,30,55,1,55,55,55,0.614466,1,0.614466,0.614466,0.614466,4019,1,4019,4019,4019
19,30,52,1,52,52,52,1.30206,1,1.30206,1.30206,1.30206,5018,1,5018,5018,5018
19,30,54,1,54,54,54,0.537276,1,0.537276,0.537276,0.537276,4029,1,4029,4029,4029
19,30,51,1,51,51,51,1.29461,1,1.29461,1.29461,1.29461,7592,1,7592,7592,7592
19,30,50,1,50,50,50,0.705061,1,0.705061,0.705061,0.705061,4502,1,4502,4502,4502
19,30,59,1,59,59,59,0.698907,1,0.698907,0.698907,0.698907,4690,1,4690,4690,4690
19,30,49,1,49,49,49,0.396388,1,0.396388,0.396388,0.396388,2624,1,2624,2624,2624
19,30,52,1,52,52,52,2.05668,1,2.05668,2.05668,2.05668,8456,1,8456,8456,8456
19,30,55,1,55,55,55,3.10052,1,3.10052,3.10052,3.10052,10460,1,10460,10460,10460
19,30,54,1,54,54,54,0.121979,1,0.121979,0.121979,0.121979,1489,1,1489,1489,1489
19,30,45,1,45,45,45,0.248167,1,0.248167,0.248167,0.248167,2349,1,2349,2349,2349
19,30,51,1,51,51,51,0.666591,1,0.666591,0.666591,0.666591,3380,1,3380,3380,3380
19,30,47,1,47,47,47,0.555379,1,0.555379,0.555379,0.555379,4239,1,4239,4239,4239
19,30,54,1,54,54,54,4.36059,1,4.36059,4.36059,4.36059,9888,1,9888,9888,9888
19,30,46,1,46,46,46,0.652436,1,0.652436,0.652436,0.652436,3916,1,3916,3916,3916
