n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,20,30,1,30,30,30,0.121182,1,0.121182,0.121182,0.121182,1361,1,1361,1361,1361
19,20,39,1,39,39,39,0.25321,1,0.25321,0.25321,0.25321,2252,1,2252,2252,2252
19,20,31,1,31,31,31,0.186268,1,0.186268,0.186268,0.186268,1157,1,1157,1157,1157
19,20,45,1,45,45,45,0.855803,1,0.855803,0.855803,0.855803,3326,1,3326,3326,3326
19,20,37,1,37,37,37,0.256226,1,0.256226,0.256226,0.256226,1843,1,1843,1843,1843
19,20,35,1,35,35,35,0.0363074,1,0.0363074,0.0363074,0.0363074,454,1,454,454,454
19,20,38,1,38,38,38,0.155221,1,0.155221,0.155221,0.155221,1113,1,1113,1113,1113
19,20,31,1,31,31,31,0.0991724,1,0.0991724,0.0991724,0.0991724,998,1,998,998,998
19,20,33,1,33,33,33,0.156773,1,0.156773,0.156773,0.156773,1196,1,1196,1196,1196
19,20,30,1,30,30,30,0.376216,1,0.376216,0.376216,0.376216,1801,1,1801,1801,1801
19,20,42,1,42,42,42,0.370169,1,0.370169,0.370169,0.370169,3045,1,3045,3045,3045
19,20,41,1,41,41,41,0.0883205,1,0.0883205,0.0883205,0.0883205,889,1,889,889,889
19,20,33,1,33,33,33,0.0557592,1,0.0557592,0.0557592,0.0557592,731,1,731,731,731
19,20,33,1,33,33,33,0.137496,1,0.137496,0.137496,0.137496,1218,1,1218,1218,1218
19,20,32,1,32,32,32,0.255748,1,0.255748,0.255748,0.255748,1755,1,1755,1755,1755
19,20,24,1,24,24,24,0.071485,1,0.071485,0.071485,0.071485,1369,1,1369,1369,1369
19,20,44,1,44,44,44,0.483439,1,0.483439,0.483439,0.483439,3359,1,3359,3359,3359
19,20,29,1,29,29,29,0.038781,1,0.038781,0.038781,0.038781,806,1,806,806,806
19,20,25,1,25,25,25,0.0977325,1,0.0977325,0.0977325,0.0977325,1531,1,1531,1531,1531
19,20,32,1,32,32,32,0.0560961,1,0.0560961,0.0560961,0.0560961,862,1,862,862,862
19,20,41,1,41,41,41,0.735724,1,0.735724,0.735724,0.735724,2989,1,2989,2989,2989
19,20,29,1,29,29,29,0.0257205,1,0.0257205,0.0257205,0.0257205,688,1,688,688,688
19,20,29,1,29,29,29,0.0583773,1,0.0583773,0.0583773,0.0583773,875,1,875,875,875
19,20,38,1,38,38,38,1.36233,1,1.36233,1.36233,1.36233,4642,1,4642,4642,4642
19,20,27,1,27,27,27,0.0781474,1,0.0781474,0.0781474,0.0781474,840,1,840,840,840
19,20,31,1,31,31,31,0.036303,1,0.036303,0.036303,0.036303,590,1,590,590,590
19,20,38,1,38,38,38,0.310161,1,0.310161,0.310161,0.310161,1697,1,1697,1697,1697
19,20,41,1,41,41,41,0.932734,1,0.932734,0.932734,0.932734,5184,1,5184,5184,5184
19,20,29,1,29,29,29,0.140534,1,0.140534,0.140534,0.140534,1539,1,1539,1539,1539
19,20,33,1,33,33,33,0.321507,1,0.321507,0.321507,0.321507,2330,1,2330,2330,2330
19,20,31,1,31,31,31,0.145109,1,0.145109,0.145109,0.145109,1173,1,1173,1173,1173
19,20,33,1,33,33,33,0.233472,1,0.233472,0.233472,0.233472,1963,1,1963,1963,1963
19,20,37,1,37,37,37,0.139579,1,0.139579,0.139579,0.139579,1455,1,1455,1455,1455
19,20,47,1,47,47,47,1.01456,1,1.01456,1.01456,1.01456,4905,1,4905,4905,4905
19,20,32,1,32,32,32,0.147872,1,0.147872,0.147872,0.147872,1431,1,1431,1431,1431
19,20,32,1,32,32,32,0.104756,1,0.104756,0.104756,0.104756,751,1,751,751,751
19,20,36,1,36,36,36,0.324257,1,0.324257,0.324257,0.324257,1599,1,1599,1599,1599
19,20,34,1,34,34,34,0.30828,1,0.30828,0.30828,0.30828,1886,1,1886,1886,1886
19,20,34,1,34,34,34,0.347557,1,0.347557,0.347557,0.347557,1914,1,1914,1914,1914
19,20,29,1,29,29,29,0.347317,1,0.347317,0.347317,0.347317,2707,1,2707,2707,2707
19,20,23,1,23,23,23,0.04649,1,0.04649,0.04649,0.04649,1004,1,1004,1004,1004
19,20,30,1,30,30,30,0.355867,1,0.355867,0.355867,0.355867,2243,1,2243,2243,2243
19,20,24,1,24,24,24,0.0723281,1,0.0723281,0.0723281,0.0723281,1195,1,1195,1195,1195
19,20,27,1,27,27,27,0.022093,1,0.022093,0.022093,0.022093,425,1,425,425,425
19,20,37,1,37,37,37,0.0614837,1,0.0614837,0.0614837,0.0614837,1215,1,1215,1215,1215
19,20,39,1,39,39,39,0.29917,1,0.29917,0.29917,0.29917,2246,1,2246,2246,2246
19,20,30,1,30,30,30,0.10888,1,0.10888,0.10888,0.10888,1014,1,1014,1014,1014
19,20,30,1,30,30,30,0.0824838,1,0.0824838,0.0824838,0.0824838,1258,1,1258,1258,1258
19,20,40,1,40,40,40,0.169498,1,0.169498,0.169498,0.169498,1460,1,1460,1460,1460
19,20,36,1,36,36,36,0.300119,1,0.300119,0.300119,0.300119,1848,1,1848,1848,1848
19,20,42,1,42,42,42,0.691833,1,0.691833,0.691833,0.691833,4621,1,4621,4621,4621
19,20,33,1,33,33,33,0.0834528,1,0.0834528,0.0834528,0.0834528,732,1,732,732,732
19,20,39,1,39,39,39,0.495471,1,0.495471,0.495471,0.495471,3266,1,3266,3266,3266
19,20,39,1,39,39,39,0.163357,1,0.163357,0.163357,0.163357,1598,1,1598,1598,1598
19,20,38,1,38,38,38,0.220118,1,0.220118,0.220118,0.220118,1859,1,1859,1859,1859
19,20,32,1,32,32,32,0.332711,1,0.332711,0.332711,0.332711,1739,1,1739,1739,1739
19,20,37,1,37,37,37,0.361435,1,0.361435,0.361435,0.361435,1920,1,1920,1920,1920
19,20,31,1,31,31,31,0.115667,1,0.115667,0.115667,0.115667,1029,1,1029,1029,1029
19,20,39,1,39,39,39,0.228264,1,0.228264,0.228264,0.228264,1787,1,1787,1787,1787
19,20,42,1,42,42,42,0.426195,1,0.426195,0.426195,0.426195,2806,1,2806,2806,2806
19,20,31,1,31,31,31,0.16919,1,0.16919,0.16919,0.16919,1282,1,1282,1282,1282
