n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,40,4,1,4,4,4,7.4502e-05,1,7.4502e-05,7.4502e-05,7.4502e-05,3,1,3,3,3
6,40,5,1,5,5,5,0.00010698,1,0.00010698,0.00010698,0.00010698,6,1,6,6,6
6,40,5,1,5,5,5,7.9604e-05,1,7.9604e-05,7.9604e-05,7.9604e-05,5,1,5,5,5
6,40,4,1,4,4,4,9.8102e-05,1,9.8102e-05,9.8102e-05,9.8102e-05,7,1,7,7,7
6,40,8,1,8,8,8,0.000130967,1,0.000130967,0.000130967,0.000130967,10,1,10,10,10
6,40,4,1,4,4,4,8.2671e-05,1,8.2671e-05,8.2671e-05,8.2671e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000160861,1,0.000160861,0.000160861,0.000160861,13,1,13,13,13
6,40,4,1,4,4,4,9.9811e-05,1,9.9811e-05,9.9811e-05,9.9811e-05,7,1,7,7,7
6,40,2,1,2,2,2,9.0279e-05,1,9.0279e-05,9.0279e-05,9.0279e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000207409,1,0.000207409,0.000207409,0.000207409,16,1,16,16,16
6,40,6,1,6,6,6,8.4023e-05,1,8.4023e-05,8.4023e-05,8.4023e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000239934,1,0.000239934,0.000239934,0.000239934,21,1,21,21,21
6,40,9,1,9,9,9,0.000276719,1,0.000276719,0.000276719,0.000276719,29,1,29,29,29
6,40,5,1,5,5,5,0.000132829,1,0.000132829,0.000132829,0.000132829,10,1,10,10,10
6,40,3,1,3,3,3,8.771e-05,1,8.771e-05,8.771e-05,8.771e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000159051,1,0.000159051,0.000159051,0.000159051,14,1,14,14,14
6,40,5,1,5,5,5,0.000112592,1,0.000112592,0.000112592,0.000112592,8,1,8,8,8
6,40,9,1,9,9,9,0.000200322,1,0.000200322,0.000200322,0.000200322,20,1,20,20,20
6,40,9,1,9,9,9,0.000162672,1,0.000162672,0.000162672,0.000162672,15,1,15,15,15
6,40,4,1,4,4,4,8.3024e-05,1,8.3024e-05,8.3024e-05,8.3024e-05,5,1,5,5,5
6,40,5,1,5,5,5,9.1701e-05,1,9.1701e-05,9.1701e-05,9.1701e-05,6,1,6,6,6
6,40,2,1,2,2,2,8.952e-05,1,8.952e-05,8.952e-05,8.952e-05,5,1,5,5,5
6,40,4,1,4,4,4,0.000126554,1,0.000126554,0.000126554,0.000126554,6,1,6,6,6
6,40,5,1,5,5,5,8.9983e-05,1,8.9983e-05,8.9983e-05,8.9983e-05,6,1,6,6,6
6,40,5,1,5,5,5,0.000187735,1,0.000187735,0.000187735,0.000187735,16,1,16,16,16
6,40,4,1,4,4,4,8.3429e-05,1,8.3429e-05,8.3429e-05,8.3429e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000176871,1,0.000176871,0.000176871,0.000176871,17,1,17,17,17
6,40,6,1,6,6,6,0.000205533,1,0.000205533,0.000205533,0.000205533,16,1,16,16,16
6,40,9,1,9,9,9,0.000162802,1,0.000162802,0.000162802,0.000162802,15,1,15,15,15
6,40,7,1,7,7,7,0.000203892,1,0.000203892,0.000203892,0.000203892,16,1,16,16,16
6,40,6,1,6,6,6,0.00023039,1,0.00023039,0.00023039,0.00023039,19,1,19,19,19
6,40,7,1,7,7,7,0.000197966,1,0.000197966,0.000197966,0.000197966,17,1,17,17,17
6,40,8,1,8,8,8,0.000155877,1,0.000155877,0.000155877,0.000155877,13,1,13,13,13
6,40,5,1,5,5,5,0.000235868,1,0.000235868,0.000235868,0.000235868,19,1,19,19,19
6,40,6,1,6,6,6,0.000136984,1,0.000136984,0.000136984,0.000136984,10,1,10,10,10
6,40,8,1,8,8,8,0.000130004,1,0.000130004,0.000130004,0.000130004,10,1,10,10,10
6,40,5,1,5,5,5,0.000132604,1,0.000132604,0.000132604,0.000132604,10,1,10,10,10
6,40,7,1,7,7,7,0.000160035,1,0.000160035,0.000160035,0.000160035,14,1,14,14,14
6,40,5,1,5,5,5,7.6552e-05,1,7.6552e-05,7.6552e-05,7.6552e-05,4,1,4,4,4
6,40,5,1,5,5,5,9.0287e-05,1,9.0287e-05,9.0287e-05,9.0287e-05,6,1,6,6,6
6,40,5,1,5,5,5,7.6391e-05,1,7.6391e-05,7.6391e-05,7.6391e-05,4,1,4,4,4
6,40,5,1,5,5,5,0.000133352,1,0.000133352,0.000133352,0.000133352,10,1,10,10,10
6,40,6,1,6,6,6,8.367e-05,1,8.367e-05,8.367e-05,8.367e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000200576,1,0.000200576,0.000200576,0.000200576,18,1,18,18,18
6,40,4,1,4,4,4,9.8674e-05,1,9.8674e-05,9.8674e-05,9.8674e-05,7,1,7,7,7
6,40,6,1,6,6,6,0.000263099,1,0.000263099,0.000263099,0.000263099,16,1,16,16,16
6,40,5,1,5,5,5,7.6877e-05,1,7.6877e-05,7.6877e-05,7.6877e-05,4,1,4,4,4
6,40,6,1,6,6,6,0.000156034,1,0.000156034,0.000156034,0.000156034,14,1,14,14,14
6,40,3,1,3,3,3,8.765e-05,1,8.765e-05,8.765e-05,8.765e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000103109,1,0.000103109,0.000103109,0.000103109,7,1,7,7,7
6,40,7,1,7,7,7,0.000195356,1,0.000195356,0.000195356,0.000195356,17,1,17,17,17
6,40,6,1,6,6,6,8.3156e-05,1,8.3156e-05,8.3156e-05,8.3156e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000195507,1,0.000195507,0.000195507,0.000195507,16,1,16,16,16
6,40,5,1,5,5,5,0.00012959,1,0.00012959,0.00012959,0.00012959,10,1,10,10,10
6,40,5,1,5,5,5,0.000185082,1,0.000185082,0.000185082,0.000185082,16,1,16,16,16
6,40,5,1,5,5,5,0.000127702,1,0.000127702,0.000127702,0.000127702,10,1,10,10,10
6,40,3,1,3,3,3,8.6839e-05,1,8.6839e-05,8.6839e-05,8.6839e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000152791,1,0.000152791,0.000152791,0.000152791,6,1,6,6,6
6,40,6,1,6,6,6,0.00015567,1,0.00015567,0.00015567,0.00015567,10,1,10,10,10
6,40,4,1,4,4,4,0.000119856,1,0.000119856,0.000119856,0.000119856,9,1,9,9,9
6,40,5,1,5,5,5,7.6644e-05,1,7.6644e-05,7.6644e-05,7.6644e-05,4,1,4,4,4
6,40,4,1,4,4,4,8.1994e-05,1,8.1994e-05,8.1994e-05,8.1994e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000200072,1,0.000200072,0.000200072,0.000200072,18,1,18,18,18
6,40,6,1,6,6,6,0.000156289,1,0.000156289,0.000156289,0.000156289,14,1,14,14,14
6,40,4,1,4,4,4,7.9551e-05,1,7.9551e-05,7.9551e-05,7.9551e-05,4,1,4,4,4
6,40,6,1,6,6,6,0.000237222,1,0.000237222,0.000237222,0.000237222,21,1,21,21,21
6,40,5,1,5,5,5,0.000132669,1,0.000132669,0.000132669,0.000132669,10,1,10,10,10
6,40,5,1,5,5,5,0.000229627,1,0.000229627,0.000229627,0.000229627,19,1,19,19,19
6,40,5,1,5,5,5,8.0755e-05,1,8.0755e-05,8.0755e-05,8.0755e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000236536,1,0.000236536,0.000236536,0.000236536,16,1,16,16,16
6,40,7,1,7,7,7,0.000156468,1,0.000156468,0.000156468,0.000156468,14,1,14,14,14
6,40,8,1,8,8,8,0.000200899,1,0.000200899,0.000200899,0.000200899,18,1,18,18,18
6,40,8,1,8,8,8,0.000198681,1,0.000198681,0.000198681,0.000198681,18,1,18,18,18
6,40,4,1,4,4,4,0.000103084,1,0.000103084,0.000103084,0.000103084,6,1,6,6,6
6,40,9,1,9,9,9,0.000156813,1,0.000156813,0.000156813,0.000156813,13,1,13,13,13
6,40,10,1,10,10,10,0.000213063,1,0.000213063,0.000213063,0.000213063,20,1,20,20,20
6,40,5,1,5,5,5,8.1391e-05,1,8.1391e-05,8.1391e-05,8.1391e-05,5,1,5,5,5
6,40,5,1,5,5,5,0.000177001,1,0.000177001,0.000177001,0.000177001,10,1,10,10,10
6,40,6,1,6,6,6,0.000214632,1,0.000214632,0.000214632,0.000214632,16,1,16,16,16
6,40,6,1,6,6,6,0.000195457,1,0.000195457,0.000195457,0.000195457,16,1,16,16,16
6,40,7,1,7,7,7,0.000135084,1,0.000135084,0.000135084,0.000135084,10,1,10,10,10
6,40,8,1,8,8,8,0.000188361,1,0.000188361,0.000188361,0.000188361,16,1,16,16,16
6,40,7,1,7,7,7,0.000196679,1,0.000196679,0.000196679,0.000196679,17,1,17,17,17
6,40,8,1,8,8,8,0.00026118,1,0.00026118,0.00026118,0.00026118,18,1,18,18,18
6,40,8,1,8,8,8,0.000161092,1,0.000161092,0.000161092,0.000161092,15,1,15,15,15
6,40,4,1,4,4,4,8.3509e-05,1,8.3509e-05,8.3509e-05,8.3509e-05,5,1,5,5,5
6,40,9,1,9,9,9,6.7471e-05,1,6.7471e-05,6.7471e-05,6.7471e-05,3,1,3,3,3
6,40,8,1,8,8,8,0.000196772,1,0.000196772,0.000196772,0.000196772,19,1,19,19,19
6,40,8,1,8,8,8,0.000195936,1,0.000195936,0.000195936,0.000195936,19,1,19,19,19
6,40,8,1,8,8,8,0.000320634,1,0.000320634,0.000320634,0.000320634,29,1,29,29,29
6,40,9,1,9,9,9,0.000277261,1,0.000277261,0.000277261,0.000277261,29,1,29,29,29
6,40,4,1,4,4,4,9.6341e-05,1,9.6341e-05,9.6341e-05,9.6341e-05,6,1,6,6,6
6,40,6,1,6,6,6,0.000190267,1,0.000190267,0.000190267,0.000190267,16,1,16,16,16
6,40,5,1,5,5,5,0.000133559,1,0.000133559,0.000133559,0.000133559,10,1,10,10,10
6,40,8,1,8,8,8,0.000196663,1,0.000196663,0.000196663,0.000196663,19,1,19,19,19
6,40,10,1,10,10,10,0.000403082,1,0.000403082,0.000403082,0.000403082,43,1,43,43,43
6,40,10,1,10,10,10,0.000469766,1,0.000469766,0.000469766,0.000469766,47,1,47,47,47
6,40,6,1,6,6,6,0.000238493,1,0.000238493,0.000238493,0.000238493,21,1,21,21,21
6,40,6,1,6,6,6,7.3959e-05,1,7.3959e-05,7.3959e-05,7.3959e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000157628,1,0.000157628,0.000157628,0.000157628,14,1,14,14,14
6,40,5,1,5,5,5,7.6187e-05,1,7.6187e-05,7.6187e-05,7.6187e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000164721,1,0.000164721,0.000164721,0.000164721,13,1,13,13,13
6,40,7,1,7,7,7,0.0002308,1,0.0002308,0.0002308,0.0002308,22,1,22,22,22
6,40,7,1,7,7,7,0.000164344,1,0.000164344,0.000164344,0.000164344,13,1,13,13,13
6,40,6,1,6,6,6,0.000196019,1,0.000196019,0.000196019,0.000196019,16,1,16,16,16
6,40,5,1,5,5,5,0.000133151,1,0.000133151,0.000133151,0.000133151,10,1,10,10,10
6,40,9,1,9,9,9,0.00031501,1,0.00031501,0.00031501,0.00031501,29,1,29,29,29
6,40,7,1,7,7,7,0.000189956,1,0.000189956,0.000189956,0.000189956,16,1,16,16,16
6,40,4,1,4,4,4,0.000102894,1,0.000102894,0.000102894,0.000102894,6,1,6,6,6
6,40,6,1,6,6,6,0.000195117,1,0.000195117,0.000195117,0.000195117,18,1,18,18,18
6,40,6,1,6,6,6,0.00023931,1,0.00023931,0.00023931,0.00023931,21,1,21,21,21
6,40,8,1,8,8,8,0.000191607,1,0.000191607,0.000191607,0.000191607,18,1,18,18,18
6,40,3,1,3,3,3,0.000100304,1,0.000100304,0.000100304,0.000100304,6,1,6,6,6
6,40,7,1,7,7,7,0.000232669,1,0.000232669,0.000232669,0.000232669,22,1,22,22,22
6,40,5,1,5,5,5,0.000134198,1,0.000134198,0.000134198,0.000134198,10,1,10,10,10
6,40,4,1,4,4,4,8.0089e-05,1,8.0089e-05,8.0089e-05,8.0089e-05,4,1,4,4,4
6,40,10,1,10,10,10,0.000305567,1,0.000305567,0.000305567,0.000305567,33,1,33,33,33
6,40,10,1,10,10,10,0.000158949,1,0.000158949,0.000158949,0.000158949,15,1,15,15,15
6,40,9,1,9,9,9,0.000368349,1,0.000368349,0.000368349,0.000368349,37,1,37,37,37
6,40,5,1,5,5,5,0.000153279,1,0.000153279,0.000153279,0.000153279,10,1,10,10,10
6,40,6,1,6,6,6,0.000195758,1,0.000195758,0.000195758,0.000195758,16,1,16,16,16
6,40,6,1,6,6,6,0.000196376,1,0.000196376,0.000196376,0.000196376,16,1,16,16,16
6,40,8,1,8,8,8,0.000158118,1,0.000158118,0.000158118,0.000158118,14,1,14,14,14
6,40,4,1,4,4,4,8.3331e-05,1,8.3331e-05,8.3331e-05,8.3331e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000105503,1,0.000105503,0.000105503,0.000105503,7,1,7,7,7
6,40,7,1,7,7,7,0.000236632,1,0.000236632,0.000236632,0.000236632,16,1,16,16,16
6,40,5,1,5,5,5,7.9371e-05,1,7.9371e-05,7.9371e-05,7.9371e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.2233e-05,1,8.2233e-05,8.2233e-05,8.2233e-05,5,1,5,5,5
6,40,5,1,5,5,5,0.000188524,1,0.000188524,0.000188524,0.000188524,16,1,16,16,16
6,40,8,1,8,8,8,0.000198443,1,0.000198443,0.000198443,0.000198443,19,1,19,19,19
6,40,5,1,5,5,5,0.000129029,1,0.000129029,0.000129029,0.000129029,10,1,10,10,10
6,40,10,1,10,10,10,0.000404292,1,0.000404292,0.000404292,0.000404292,43,1,43,43,43
6,40,7,1,7,7,7,0.000233207,1,0.000233207,0.000233207,0.000233207,22,1,22,22,22
6,40,8,1,8,8,8,0.000192507,1,0.000192507,0.000192507,0.000192507,18,1,18,18,18
6,40,4,1,4,4,4,7.967e-05,1,7.967e-05,7.967e-05,7.967e-05,4,1,4,4,4
