n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,70,79,1,79,79,79,2.9518,1,2.9518,2.9518,2.9518,10169,1,10169,10169,10169
16,70,82,1,82,82,82,0.336088,1,0.336088,0.336088,0.336088,2958,1,2958,2958,2958
16,70,86,1,86,86,86,0.7074,1,0.7074,0.7074,0.7074,4949,1,4949,4949,4949
16,70,82,1,82,82,82,0.208726,1,0.208726,0.208726,0.208726,2412,1,2412,2412,2412
16,70,91,1,91,91,91,1.81893,1,1.81893,1.81893,1.81893,9211,1,9211,9211,9211
16,70,89,1,89,89,89,19.2323,1,19.2323,19.2323,19.2323,31342,1,31342,31342,31342
16,70,83,1,83,83,83,5.77564,1,5.77564,5.77564,5.77564,13476,1,13476,13476,13476
16,70,88,1,88,88,88,2.6882,1,2.6882,2.6882,2.6882,10842,1,10842,10842,10842
16,70,77,1,77,77,77,1.35007,1,1.35007,1.35007,1.35007,7615,1,7615,7615,7615
16,70,92,1,92,92,92,3.35923,1,3.35923,3.35923,3.35923,10568,1,10568,10568,10568
16,70,82,1,82,82,82,0.653588,1,0.653588,0.653588,0.653588,3933,1,3933,3933,3933
16,70,93,1,93,93,93,1.05683,1,1.05683,1.05683,1.05683,6295,1,6295,6295,6295
16,70,90,1,90,90,90,11.4738,1,11.4738,11.4738,11.4738,25125,1,25125,25125,25125
16,70,84,1,84,84,84,2.26414,1,2.26414,2.26414,2.26414,9311,1,9311,9311,9311
16,70,84,1,84,84,84,1.38834,1,1.38834,1.38834,1.38834,6618,1,6618,6618,6618
16,70,77,1,77,77,77,0.37485,1,0.37485,0.37485,0.37485,3325,1,3325,3325,3325
16,70,78,1,78,78,78,2.44176,1,2.44176,2.44176,2.44176,8737,1,8737,8737,8737
16,70,85,1,85,85,85,1.71248,1,1.71248,1.71248,1.71248,7638,1,7638,7638,7638
16,70,87,1,87,87,87,0.163042,1,0.163042,0.163042,0.163042,2125,1,2125,2125,2125
16,70,89,1,89,89,89,1.55015,1,1.55015,1.55015,1.55015,8679,1,8679,8679,8679
16,70,83,1,83,83,83,0.387127,1,0.387127,0.387127,0.387127,3173,1,3173,3173,3173
16,70,90,1,90,90,90,0.436882,1,0.436882,0.436882,0.436882,3783,1,3783,3783,3783
16,70,89,1,89,89,89,1.16984,1,1.16984,1.16984,1.16984,6302,1,6302,6302,6302
16,70,85,1,85,85,85,0.666653,1,0.666653,0.666653,0.666653,4722,1,4722,4722,4722
16,70,81,1,81,81,81,0.41119,1,0.41119,0.41119,0.41119,3654,1,3654,3654,3654
16,70,82,1,82,82,82,0.39582,1,0.39582,0.39582,0.39582,3512,1,3512,3512,3512
16,70,87,1,87,87,87,1.90403,1,1.90403,1.90403,1.90403,8540,1,8540,8540,8540
16,70,82,1,82,82,82,0.549677,1,0.549677,0.549677,0.549677,4224,1,4224,4224,4224
16,70,87,1,87,87,87,1.28348,1,1.28348,1.28348,1.28348,6339,1,6339,6339,6339
16,70,85,1,85,85,85,1.14159,1,1.14159,1.14159,1.14159,7139,1,7139,7139,7139
16,70,89,1,89,89,89,3.66074,1,3.66074,3.66074,3.66074,12675,1,12675,12675,12675
16,70,88,1,88,88,88,10.8541,1,10.8541,10.8541,10.8541,19519,1,19519,19519,19519
16,70,92,1,92,92,92,0.923839,1,0.923839,0.923839,0.923839,6398,1,6398,6398,6398
16,70,88,1,88,88,88,1.52447,1,1.52447,1.52447,1.52447,6993,1,6993,6993,6993
16,70,85,1,85,85,85,1.40398,1,1.40398,1.40398,1.40398,7512,1,7512,7512,7512
16,70,76,1,76,76,76,0.222808,1,0.222808,0.222808,0.222808,2296,1,2296,2296,2296
16,70,89,1,89,89,89,1.71199,1,1.71199,1.71199,1.71199,8215,1,8215,8215,8215
16,70,83,1,83,83,83,0.764535,1,0.764535,0.764535,0.764535,5598,1,5598,5598,5598
16,70,82,1,82,82,82,0.341234,1,0.341234,0.341234,0.341234,3238,1,3238,3238,3238
16,70,72,1,72,72,72,0.528715,1,0.528715,0.528715,0.528715,3939,1,3939,3939,3939
16,70,75,1,75,75,75,0.606009,1,0.606009,0.606009,0.606009,4484,1,4484,4484,4484
16,70,83,1,83,83,83,0.878146,1,0.878146,0.878146,0.878146,5267,1,5267,5267,5267
16,70,83,1,83,83,83,0.8886,1,0.8886,0.8886,0.8886,5211,1,5211,5211,5211
16,70,80,1,80,80,80,2.04113,1,2.04113,2.04113,2.04113,8015,1,8015,8015,8015
16,70,79,1,79,79,79,0.864328,1,0.864328,0.864328,0.864328,5286,1,5286,5286,5286
16,70,80,1,80,80,80,0.598313,1,0.598313,0.598313,0.598313,4221,1,4221,4221,4221
16,70,88,1,88,88,88,2.35135,1,2.35135,2.35135,2.35135,8473,1,8473,8473,8473
16,70,81,1,81,81,81,2.8531,1,2.8531,2.8531,2.8531,10176,1,10176,10176,10176
16,70,84,1,84,84,84,0.507792,1,0.507792,0.507792,0.507792,3944,1,3944,3944,3944
16,70,86,1,86,86,86,3.2984,1,3.2984,3.2984,3.2984,11190,1,11190,11190,11190
16,70,83,1,83,83,83,0.38594,1,0.38594,0.38594,0.38594,3442,1,3442,3442,3442
16,70,91,1,91,91,91,1.31782,1,1.31782,1.31782,1.31782,6976,1,6976,6976,6976
16,70,78,1,78,78,78,2.37762,1,2.37762,2.37762,2.37762,9024,1,9024,9024,9024
16,70,86,1,86,86,86,1.49165,1,1.49165,1.49165,1.49165,8230,1,8230,8230,8230
16,70,82,1,82,82,82,0.453952,1,0.453952,0.453952,0.453952,3993,1,3993,3993,3993
16,70,81,1,81,81,81,8.38223,1,8.38223,8.38223,8.38223,16894,1,16894,16894,16894
16,70,87,1,87,87,87,0.850832,1,0.850832,0.850832,0.850832,5517,1,5517,5517,5517
16,70,77,1,77,77,77,0.729885,1,0.729885,0.729885,0.729885,4627,1,4627,4627,4627
16,70,78,1,78,78,78,1.92409,1,1.92409,1.92409,1.92409,8127,1,8127,8127,8127
16,70,81,1,81,81,81,5.76821,1,5.76821,5.76821,5.76821,15995,1,15995,15995,15995
16,70,88,1,88,88,88,1.0365,1,1.0365,1.0365,1.0365,6362,1,6362,6362,6362
16,70,80,1,80,80,80,1.84206,1,1.84206,1.84206,1.84206,7848,1,7848,7848,7848
