n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,20,1,1,1,1,1,6.4909e-05,1,6.4909e-05,6.4909e-05,6.4909e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.9329e-05,1,7.9329e-05,7.9329e-05,7.9329e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.2047e-05,1,6.2047e-05,6.2047e-05,6.2047e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.000108135,1,0.000108135,0.000108135,0.000108135,10,1,10,10,10
5,20,1,1,1,1,1,6.2513e-05,1,6.2513e-05,6.2513e-05,6.2513e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2023e-05,1,6.2023e-05,6.2023e-05,6.2023e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1927e-05,1,6.1927e-05,6.1927e-05,6.1927e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0468e-05,1,5.0468e-05,5.0468e-05,5.0468e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.7419e-05,1,5.7419e-05,5.7419e-05,5.7419e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1372e-05,1,6.1372e-05,6.1372e-05,6.1372e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0363e-05,1,5.0363e-05,5.0363e-05,5.0363e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1633e-05,1,6.1633e-05,6.1633e-05,6.1633e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6972e-05,1,5.6972e-05,5.6972e-05,5.6972e-05,3,1,3,3,3
5,20,3,1,3,3,3,0.000102082,1,0.000102082,0.000102082,0.000102082,10,1,10,10,10
5,20,3,1,3,3,3,5.4308e-05,1,5.4308e-05,5.4308e-05,5.4308e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.148e-05,1,6.148e-05,6.148e-05,6.148e-05,3,1,3,3,3
5,20,0,1,0,0,0,7.2241e-05,1,7.2241e-05,7.2241e-05,7.2241e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8927e-05,1,6.8927e-05,6.8927e-05,6.8927e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0439e-05,1,5.0439e-05,5.0439e-05,5.0439e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.189e-05,1,6.189e-05,6.189e-05,6.189e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6698e-05,1,5.6698e-05,5.6698e-05,5.6698e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6211e-05,1,7.6211e-05,7.6211e-05,7.6211e-05,6,1,6,6,6
5,20,0,1,0,0,0,5.0383e-05,1,5.0383e-05,5.0383e-05,5.0383e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.6965e-05,1,5.6965e-05,5.6965e-05,5.6965e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1721e-05,1,6.1721e-05,6.1721e-05,6.1721e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6955e-05,1,5.6955e-05,5.6955e-05,5.6955e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0219e-05,1,5.0219e-05,5.0219e-05,5.0219e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.179e-05,1,6.179e-05,6.179e-05,6.179e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1448e-05,1,6.1448e-05,6.1448e-05,6.1448e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.029e-05,1,5.029e-05,5.029e-05,5.029e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1883e-05,1,6.1883e-05,6.1883e-05,6.1883e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1007e-05,1,6.1007e-05,6.1007e-05,6.1007e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1217e-05,1,6.1217e-05,6.1217e-05,6.1217e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8496e-05,1,6.8496e-05,6.8496e-05,6.8496e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6984e-05,1,5.6984e-05,5.6984e-05,5.6984e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.692e-05,1,5.692e-05,5.692e-05,5.692e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8371e-05,1,6.8371e-05,6.8371e-05,6.8371e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6767e-05,1,5.6767e-05,5.6767e-05,5.6767e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1824e-05,1,6.1824e-05,6.1824e-05,6.1824e-05,4,1,4,4,4
5,20,4,1,4,4,4,5.6298e-05,1,5.6298e-05,5.6298e-05,5.6298e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.202e-05,1,6.202e-05,6.202e-05,6.202e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4382e-05,1,5.4382e-05,5.4382e-05,5.4382e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0384e-05,1,5.0384e-05,5.0384e-05,5.0384e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1884e-05,1,6.1884e-05,6.1884e-05,6.1884e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7251e-05,1,5.7251e-05,5.7251e-05,5.7251e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1564e-05,1,6.1564e-05,6.1564e-05,6.1564e-05,3,1,3,3,3
5,20,3,1,3,3,3,0.00010194,1,0.00010194,0.00010194,0.00010194,10,1,10,10,10
5,20,2,1,2,2,2,5.7123e-05,1,5.7123e-05,5.7123e-05,5.7123e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1575e-05,1,6.1575e-05,6.1575e-05,6.1575e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1931e-05,1,6.1931e-05,6.1931e-05,6.1931e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8095e-05,1,6.8095e-05,6.8095e-05,6.8095e-05,5,1,5,5,5
5,20,3,1,3,3,3,8.1811e-05,1,8.1811e-05,8.1811e-05,8.1811e-05,5,1,5,5,5
5,20,2,1,2,2,2,0.000102475,1,0.000102475,0.000102475,0.000102475,3,1,3,3,3
5,20,4,1,4,4,4,8.2213e-05,1,8.2213e-05,8.2213e-05,8.2213e-05,4,1,4,4,4
5,20,3,1,3,3,3,7.1116e-05,1,7.1116e-05,7.1116e-05,7.1116e-05,5,1,5,5,5
5,20,2,1,2,2,2,0.000106086,1,0.000106086,0.000106086,0.000106086,3,1,3,3,3
5,20,0,1,0,0,0,5.3159e-05,1,5.3159e-05,5.3159e-05,5.3159e-05,1,1,1,1,1
5,20,0,1,0,0,0,9.6834e-05,1,9.6834e-05,9.6834e-05,9.6834e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.9865e-05,1,5.9865e-05,5.9865e-05,5.9865e-05,3,1,3,3,3
5,20,1,1,1,1,1,0.000113654,1,0.000113654,0.000113654,0.000113654,3,1,3,3,3
5,20,2,1,2,2,2,0.000100822,1,0.000100822,0.000100822,0.000100822,3,1,3,3,3
5,20,3,1,3,3,3,5.5996e-05,1,5.5996e-05,5.5996e-05,5.5996e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.8948e-05,1,5.8948e-05,5.8948e-05,5.8948e-05,3,1,3,3,3
5,20,0,1,0,0,0,6.7027e-05,1,6.7027e-05,6.7027e-05,6.7027e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.216e-05,1,6.216e-05,6.216e-05,6.216e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1866e-05,1,6.1866e-05,6.1866e-05,6.1866e-05,3,1,3,3,3
5,20,3,1,3,3,3,0.00010157,1,0.00010157,0.00010157,0.00010157,10,1,10,10,10
5,20,0,1,0,0,0,5.0757e-05,1,5.0757e-05,5.0757e-05,5.0757e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.2088e-05,1,6.2088e-05,6.2088e-05,6.2088e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1675e-05,1,6.1675e-05,6.1675e-05,6.1675e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1968e-05,1,6.1968e-05,6.1968e-05,6.1968e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1279e-05,1,6.1279e-05,6.1279e-05,6.1279e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1653e-05,1,6.1653e-05,6.1653e-05,6.1653e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0504e-05,1,5.0504e-05,5.0504e-05,5.0504e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1614e-05,1,6.1614e-05,6.1614e-05,6.1614e-05,3,1,3,3,3
5,20,2,1,2,2,2,8.6424e-05,1,8.6424e-05,8.6424e-05,8.6424e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0331e-05,1,5.0331e-05,5.0331e-05,5.0331e-05,1,1,1,1,1
5,20,4,1,4,4,4,7.4005e-05,1,7.4005e-05,7.4005e-05,7.4005e-05,6,1,6,6,6
5,20,0,1,0,0,0,5.0123e-05,1,5.0123e-05,5.0123e-05,5.0123e-05,1,1,1,1,1
5,20,4,1,4,4,4,7.9732e-05,1,7.9732e-05,7.9732e-05,7.9732e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1646e-05,1,6.1646e-05,6.1646e-05,6.1646e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1833e-05,1,6.1833e-05,6.1833e-05,6.1833e-05,4,1,4,4,4
5,20,3,1,3,3,3,6.1415e-05,1,6.1415e-05,6.1415e-05,6.1415e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.7112e-05,1,5.7112e-05,5.7112e-05,5.7112e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6918e-05,1,5.6918e-05,5.6918e-05,5.6918e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.178e-05,1,6.178e-05,6.178e-05,6.178e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.679e-05,1,5.679e-05,5.679e-05,5.679e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1961e-05,1,6.1961e-05,6.1961e-05,6.1961e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1491e-05,1,6.1491e-05,6.1491e-05,6.1491e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6705e-05,1,5.6705e-05,5.6705e-05,5.6705e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.2228e-05,1,6.2228e-05,6.2228e-05,6.2228e-05,4,1,4,4,4
5,20,4,1,4,4,4,7.3158e-05,1,7.3158e-05,7.3158e-05,7.3158e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1663e-05,1,6.1663e-05,6.1663e-05,6.1663e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0648e-05,1,5.0648e-05,5.0648e-05,5.0648e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1717e-05,1,6.1717e-05,6.1717e-05,6.1717e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4568e-05,1,5.4568e-05,5.4568e-05,5.4568e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7016e-05,1,5.7016e-05,5.7016e-05,5.7016e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1495e-05,1,6.1495e-05,6.1495e-05,6.1495e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8479e-05,1,6.8479e-05,6.8479e-05,6.8479e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0292e-05,1,5.0292e-05,5.0292e-05,5.0292e-05,1,1,1,1,1
5,20,3,1,3,3,3,5.4282e-05,1,5.4282e-05,5.4282e-05,5.4282e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1229e-05,1,6.1229e-05,6.1229e-05,6.1229e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7036e-05,1,5.7036e-05,5.7036e-05,5.7036e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6742e-05,1,5.6742e-05,5.6742e-05,5.6742e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1382e-05,1,6.1382e-05,6.1382e-05,6.1382e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0189e-05,1,5.0189e-05,5.0189e-05,5.0189e-05,1,1,1,1,1
5,20,3,1,3,3,3,6.6205e-05,1,6.6205e-05,6.6205e-05,6.6205e-05,5,1,5,5,5
5,20,3,1,3,3,3,6.5004e-05,1,6.5004e-05,6.5004e-05,6.5004e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.396e-05,1,5.396e-05,5.396e-05,5.396e-05,3,1,3,3,3
5,20,1,1,1,1,1,9.9008e-05,1,9.9008e-05,9.9008e-05,9.9008e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2218e-05,1,6.2218e-05,6.2218e-05,6.2218e-05,3,1,3,3,3
5,20,4,1,4,4,4,5.636e-05,1,5.636e-05,5.636e-05,5.636e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.7194e-05,1,7.7194e-05,7.7194e-05,7.7194e-05,6,1,6,6,6
5,20,2,1,2,2,2,5.75e-05,1,5.75e-05,5.75e-05,5.75e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.2231e-05,1,6.2231e-05,6.2231e-05,6.2231e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.6966e-05,1,5.6966e-05,5.6966e-05,5.6966e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1743e-05,1,6.1743e-05,6.1743e-05,6.1743e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8532e-05,1,6.8532e-05,6.8532e-05,6.8532e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2099e-05,1,6.2099e-05,6.2099e-05,6.2099e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000103488,1,0.000103488,0.000103488,0.000103488,10,1,10,10,10
5,20,3,1,3,3,3,7.6993e-05,1,7.6993e-05,7.6993e-05,7.6993e-05,6,1,6,6,6
5,20,3,1,3,3,3,6.5746e-05,1,6.5746e-05,6.5746e-05,6.5746e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.7728e-05,1,6.7728e-05,6.7728e-05,6.7728e-05,5,1,5,5,5
5,20,4,1,4,4,4,7.963e-05,1,7.963e-05,7.963e-05,7.963e-05,6,1,6,6,6
